Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
663,,,347,437,24,13,642.04,0,0,0,0,0,0.5892379283905029,0.4158058166503906,0.0006139278411865234,0.07093000411987305,0.04238772392272949,0.048098087310791016
664,,,347,437,22,12,652.5,0,0,0,0,0,0.5905437469482422,0.41694188117980957,0.0006151199340820312,0.07093596458435059,0.04238772392272949,0.048171281814575195
665,,,349,439,33,13,665.0,0,1,1,0,0,0.5926008224487305,0.41817688941955566,0.0006172657012939453,0.07161569595336914,0.042653560638427734,0.04825329780578613
666,,,351,441,23,15,666.0,0,1,1,0,0,0.5944888591766357,0.41935276985168457,0.0006182193756103516,0.07222557067871094,0.042853593826293945,0.04834938049316406
667,,,352,443,26,12,667.0,0,0,1,0,0,0.5965907573699951,0.4204847812652588,0.0006182193756103516,0.07280874252319336,0.04333353042602539,0.04843449592590332
668,,,352,443,21,14,650.2352941176471,0,0,0,0,0,0.5979518890380859,0.42166566848754883,0.0006191730499267578,0.07281494140625,0.04333353042602539,0.04851555824279785
669,,,352,443,33,20,651.9117647058823,0,0,0,0,0,0.5995967388153076,0.42305850982666016,0.0006201267242431641,0.07282280921936035,0.04333353042602539,0.04862093925476074
670,,,352,445,41,16,670.0,0,0,1,0,0,0.6015238761901855,0.42423462867736816,0.0006210803985595703,0.07349228858947754,0.043487548828125,0.04872274398803711
671,,,352,445,20,12,671.0,0,0,0,0,0,0.6030349731445312,0.42540955543518066,0.0006220340728759766,0.07349801063537598,0.043648481369018555,0.04880213737487793
672,,,352,445,25,11,657.8421052631579,0,0,0,0,0,0.6044228076934814,0.42661070823669434,0.0006232261657714844,0.07350420951843262,0.043648481369018555,0.04888415336608887
673,,,354,447,33,11,673.0,0,0,2,0,0,0.606281042098999,0.42780184745788574,0.0006241798400878906,0.07411599159240723,0.04379844665527344,0.048969268798828125
674,,,354,447,21,13,654.5,0,0,0,0,0,0.6076600551605225,0.42900776863098145,0.0006253719329833984,0.07412123680114746,0.04379844665527344,0.04904532432556152
675,,,354,447,32,12,662.5,0,0,0,0,0,0.6090638637542725,0.4302048683166504,0.0006263256072998047,0.0741264820098877,0.04379844665527344,0.04912829399108887
676,,,356,449,31,15,676.0,0,1,0,0,0,0.6109719276428223,0.43139076232910156,0.0006272792816162109,0.07479548454284668,0.04398036003112793,0.0492093563079834
677,,,356,449,30,13,658.0,0,0,0,0,0,0.612375020980835,0.4325838088989258,0.0006282329559326172,0.07480120658874512,0.04398036003112793,0.04929852485656738
678,,,356,449,31,23,678.0,0,0,0,0,0,0.6139767169952393,0.4337897300720215,0.000629425048828125,0.07481026649475098,0.044149160385131836,0.04938006401062012
679,,,358,451,38,16,679.0,0,1,1,0,0,0.6160557270050049,0.43507885932922363,0.0006303787231445312,0.07547402381896973,0.04436612129211426,0.04947376251220703
680,,,360,453,27,18,680.0,0,1,1,0,0,0.6180078983306885,0.4362616539001465,0.0006315708160400391,0.07617759704589844,0.04458117485046387,0.04955554008483887
681,,,360,453,21,11,660.36,0,0,0,0,0,0.6194896697998047,0.43755054473876953,0.0006334781646728516,0.07618331909179688,0.04458117485046387,0.04964804649353027
682,,,360,453,34,20,661.7777777777778,0,0,0,0,0,0.62105393409729,0.4388618469238281,0.0006344318389892578,0.07619118690490723,0.04458117485046387,0.04974508285522461
683,,,360,453,24,8,665.5,0,0,0,0,0,0.6224958896636963,0.44008803367614746,0.0006353855133056641,0.07619500160217285,0.04458117485046387,0.049865007400512695
684,,,362,455,20,10,684.0,0,1,1,0,0,0.6244370937347412,0.4413869380950928,0.0006363391876220703,0.0768287181854248,0.04473519325256348,0.0499420166015625
685,,,362,455,25,8,674.0,0,0,0,0,0,0.6259210109710693,0.4426708221435547,0.0006372928619384766,0.07683253288269043,0.04473519325256348,0.05003714561462402
686,,,362,455,43,22,674.2962962962963,0,0,0,0,0,0.6274759769439697,0.443950891494751,0.0006384849548339844,0.07684183120727539,0.04473519325256348,0.050139665603637695
687,,,362,455,31,15,668.4375,0,0,0,0,0,0.6292319297790527,0.44542503356933594,0.0006384849548339844,0.07684874534606934,0.04473519325256348,0.050290584564208984
688,,,362,455,45,32,688.0,0,0,0,0,0,0.6310229301452637,0.446641206741333,0.0006406307220458984,0.07686066627502441,0.04500222206115723,0.05039668083190918
689,,,362,455,31,16,689.0,0,0,0,0,0,0.6326987743377686,0.4479191303253174,0.0006413459777832031,0.07686758041381836,0.04517626762390137,0.05048727989196777
690,,,362,455,23,10,690.0,0,0,0,0,0,0.6342170238494873,0.4491090774536133,0.0006425380706787109,0.0768728256225586,0.045324087142944336,0.05056619644165039
691,,,363,457,30,20,691.0,0,0,1,0,0,0.6361579895019531,0.450333833694458,0.0006425380706787109,0.07747554779052734,0.04552125930786133,0.050649404525756836
692,,,363,457,26,9,692.0,0,0,0,0,0,0.6378319263458252,0.4516158103942871,0.0006434917449951172,0.07748055458068848,0.04572439193725586,0.050731658935546875
693,,,365,459,33,15,693.0,0,1,2,0,0,0.6397769451141357,0.45281076431274414,0.0006444454193115234,0.0781242847442627,0.04593014717102051,0.05082082748413086
694,,,365,459,27,17,671.4285714285714,0,0,0,0,0,0.6411778926849365,0.4540078639984131,0.0006451606750488281,0.07813239097595215,0.04593014717102051,0.05090475082397461
695,,,365,459,42,22,695.0,0,0,0,0,0,0.6431229114532471,0.4553840160369873,0.0006461143493652344,0.07814240455627441,0.04613494873046875,0.051055908203125
696,,,365,459,40,21,678.0285714285715,0,0,0,0,0,0.6453239917755127,0.4572417736053467,0.0006470680236816406,0.07815122604370117,0.04613494873046875,0.051223039627075195
697,,,367,461,30,24,697.0,0,1,2,0,0,0.648007869720459,0.45856261253356934,0.0006480216979980469,0.07943344116210938,0.046536922454833984,0.05132007598876953
698,,,367,461,28,17,698.0,0,0,0,0,0,0.6496708393096924,0.45978665351867676,0.0006487369537353516,0.07944178581237793,0.04671788215637207,0.051444053649902344
699,0.64,0.627489647012422,367,461,27,15,683.1363636363636,0,0,0,0,0,0.6513988971710205,0.46106576919555664,0.0006496906280517578,0.07944965362548828,0.04671788215637207,0.05153703689575195
700,,,368,463,45,30,700.0,0,0,2,0,0,0.6536059379577637,0.46245265007019043,0.0006506443023681641,0.07998871803283691,0.04695296287536621,0.05188918113708496
701,,,368,463,44,17,681.4666666666667,0,0,0,0,0,0.6551270484924316,0.4636976718902588,0.0006515979766845703,0.07999563217163086,0.04695296287536621,0.051996469497680664
702,,,368,463,42,19,702.0,0,0,0,0,0,0.6568918228149414,0.464998722076416,0.000652313232421875,0.08000373840332031,0.04714703559875488,0.05209851264953613
703,,,368,463,43,27,685.081081081081,0,0,0,0,0,0.6584668159484863,0.4662907123565674,0.0006532669067382812,0.08001399040222168,0.04714703559875488,0.0522005558013916
704,,,369,465,43,26,704.0,0,0,1,0,0,0.6604070663452148,0.46753764152526855,0.0006544589996337891,0.0804738998413086,0.04733586311340332,0.05229640007019043
705,,,369,465,25,16,690.2857142857143,0,0,0,0,0,0.6618659496307373,0.46880459785461426,0.0006544589996337891,0.08048081398010254,0.04733586311340332,0.05237722396850586
706,,,369,465,34,22,691.1724137931035,0,0,0,0,0,0.6636238098144531,0.47030162811279297,0.0006551742553710938,0.0804898738861084,0.04733586311340332,0.052484989166259766
707,,,369,465,36,16,692.0666666666667,0,0,0,0,0,0.665111780166626,0.4715445041656494,0.0006561279296875,0.08049702644348145,0.04733586311340332,0.05258464813232422
708,,,369,465,35,15,700.2413793103449,0,0,0,0,0,0.6665637493133545,0.47276949882507324,0.0006568431854248047,0.08050394058227539,0.04733586311340332,0.052675485610961914
709,,,369,465,34,17,692.5333333333333,0,0,0,0,0,0.6680009365081787,0.47397732734680176,0.0006577968597412109,0.08051085472106934,0.04733586311340332,0.05276346206665039
710,,,369,465,38,18,691.2424242424242,0,0,0,0,0,0.669468879699707,0.4752044677734375,0.0006587505340576172,0.08051872253417969,0.04733586311340332,0.052854299545288086
711,,,371,467,28,21,711.0,0,1,1,0,0,0.6716568470001221,0.47652459144592285,0.0006594657897949219,0.08124399185180664,0.047554969787597656,0.053009033203125
712,,,371,467,19,14,690.6428571428571,0,0,0,0,0,0.6730570793151855,0.4777517318725586,0.0006594657897949219,0.08124995231628418,0.047554969787597656,0.05308890342712402
713,,,372,469,44,24,713.0,0,0,1,0,0,0.6751108169555664,0.4790346622467041,0.0006604194641113281,0.08183479309082031,0.04775691032409668,0.053186655044555664
714,,,372,469,25,13,690.7037037037037,0,0,0,0,0,0.6765758991241455,0.48030972480773926,0.0006613731384277344,0.08184075355529785,0.04775691032409668,0.0532686710357666
715,,,372,469,38,15,695.1481481481482,0,0,0,0,0,0.6780729293823242,0.48157477378845215,0.0006620883941650391,0.0818476676940918,0.04775691032409668,0.053357839584350586
716,,,372,469,36,20,693.48,0,0,0,0,0,0.6796679496765137,0.4829099178314209,0.0006630420684814453,0.08185648918151855,0.04775691032409668,0.053465843200683594
717,,,372,469,35,15,698.7142857142857,0,0,0,0,0,0.6811568737030029,0.484163761138916,0.0006639957427978516,0.0818634033203125,0.04775691032409668,0.05356287956237793
718,,,372,469,44,22,695.4651162790698,0,0,0,0,0,0.682697057723999,0.48543286323547363,0.0006649494171142578,0.08187222480773926,0.04775691032409668,0.05366086959838867
719,,,373,471,33,26,719.0,0,0,1,0,0,0.6848697662353516,0.4867589473724365,0.0006659030914306641,0.08235430717468262,0.04798293113708496,0.053871870040893555
720,,,373,471,24,12,720.0,0,0,0,0,0,0.6864528656005859,0.4880049228668213,0.0006668567657470703,0.08236026763916016,0.04812288284301758,0.05395913124084473
721,,,375,473,24,15,721.0,0,1,1,0,0,0.6887218952178955,0.4893069267272949,0.0006678104400634766,0.08340764045715332,0.048330068588256836,0.0540461540222168
722,,,375,473,30,15,722.0,0,0,0,0,0,0.6905949115753174,0.49071478843688965,0.0006687641143798828,0.08341479301452637,0.0485379695892334,0.054162025451660156
723,,,377,475,28,14,723.0,0,1,0,0,0,0.692781925201416,0.49207568168640137,0.0006699562072753906,0.08426952362060547,0.04871106147766113,0.05426502227783203
724,,,379,477,37,24,724.0,0,1,1,0,0,0.6950809955596924,0.49344873428344727,0.0006709098815917969,0.08516240119934082,0.04892420768737793,0.054366111755371094
725,,,381,479,24,16,725.0,0,0,2,0,0,0.6971018314361572,0.4947037696838379,0.0006718635559082031,0.08584928512573242,0.04913139343261719,0.05446815490722656
726,,,383,481,48,25,726.0,0,0,2,0,0,0.6995320320129395,0.49620985984802246,0.0006728172302246094,0.08661007881164551,0.04934954643249512,0.0545961856842041
727,,,383,481,28,14,707.7857142857143,0,0,0,0,0,0.7012119293212891,0.4976539611816406,0.0006747245788574219,0.08661603927612305,0.04934954643249512,0.054705142974853516
728,,,383,481,31,15,724.25,0,0,0,0,0,0.7028508186340332,0.4990501403808594,0.0006756782531738281,0.0866231918334961,0.04934954643249512,0.05481433868408203
729,,,383,481,27,12,722.9411764705883,0,0,0,0,0,0.7043910026550293,0.5003890991210938,0.0006756782531738281,0.08662939071655273,0.04934954643249512,0.054903507232666016
730,,,383,481,43,25,722.4375,0,0,0,0,0,0.7061188220977783,0.5018362998962402,0.0006766319274902344,0.08663821220397949,0.04934954643249512,0.05500531196594238
731,,,383,481,46,25,731.0,0,0,0,0,0,0.7079150676727295,0.5031392574310303,0.0006775856018066406,0.08664917945861816,0.04955244064331055,0.05510544776916504
732,,,383,481,23,12,716.875,0,0,0,0,0,0.709385871887207,0.5044271945953369,0.0006785392761230469,0.0866541862487793,0.04955244064331055,0.055185556411743164
733,,,383,481,52,34,715.439024390244,0,0,0,0,0,0.7112209796905518,0.5057723522186279,0.0006785392761230469,0.08666706085205078,0.04955244064331055,0.0553896427154541
734,,,383,481,40,21,709.0434782608696,0,0,0,0,0,0.7128899097442627,0.5071103572845459,0.0006794929504394531,0.08667516708374023,0.04955244064331055,0.05550074577331543
735,,,383,481,28,9,711.3684210526316,0,0,0,0,0,0.7143890857696533,0.5084164142608643,0.0006804466247558594,0.08668017387390137,0.04955244064331055,0.05558371543884277
736,,,384,483,41,24,736.0,0,0,1,0,0,0.7165319919586182,0.5098376274108887,0.0006814002990722656,0.08713316917419434,0.049759626388549805,0.0556950569152832
737,,,384,483,36,15,715.9411764705883,0,0,0,0,0,0.7180538177490234,0.5111229419708252,0.0006825923919677734,0.08714008331298828,0.049759626388549805,0.055791378021240234
738,,,385,485,39,11,738.0,0,0,1,0,0,0.720207929611206,0.5125458240509033,0.0006825923919677734,0.08778619766235352,0.04990959167480469,0.05589914321899414
739,,,385,485,33,21,716.8571428571429,0,0,0,0,0,0.7217268943786621,0.5138247013092041,0.0006825923919677734,0.08779501914978027,0.04990959167480469,0.05599641799926758
740,,,385,485,36,15,740.0,0,0,0,0,0,0.7233610153198242,0.5150706768035889,0.0006835460662841797,0.08780097961425781,0.05006241798400879,0.05608844757080078
741,,,385,485,28,17,721.4285714285714,0,0,0,0,0,0.7248377799987793,0.5163416862487793,0.0006847381591796875,0.08780884742736816,0.05006241798400879,0.05617094039916992
742,,,385,485,35,17,742.0,0,0,0,0,0,0.726658821105957,0.5177185535430908,0.0006856918334960938,0.08781671524047852,0.0502164363861084,0.0562741756439209
743,,,385,485,36,21,720.3529411764706,0,0,0,0,0,0.7283289432525635,0.5191245079040527,0.0006868839263916016,0.08782601356506348,0.0502164363861084,0.0563809871673584
744,,,386,487,49,22,744.0,0,1,0,0,0,0.7305190563201904,0.5205492973327637,0.0006880760192871094,0.0883340835571289,0.050423622131347656,0.05649518966674805
745,,,386,487,33,10,725.2608695652174,0,0,0,0,0,0.7320559024810791,0.5218701362609863,0.0006892681121826172,0.08833885192871094,0.050423622131347656,0.056588172912597656
746,,,388,489,31,23,746.0,0,1,1,0,0,0.7342610359191895,0.5232360363006592,0.000690460205078125,0.08913588523864746,0.05063962936401367,0.056671857833862305
747,,,388,489,28,6,738.125,0,0,0,0,0,0.7357208728790283,0.5245091915130615,0.0006914138793945312,0.08913969993591309,0.05063962936401367,0.056755781173706055
748,,,388,489,44,31,723.0204081632653,0,0,0,0,0,0.7373430728912354,0.5258042812347412,0.0006923675537109375,0.08915066719055176,0.05063962936401367,0.05685138702392578
749,,,388,491,33,15,749.0,0,0,2,0,0,0.7394099235534668,0.527198076248169,0.0006933212280273438,0.08961939811706543,0.05083489418029785,0.05695652961730957
750,,,389,493,44,23,750.0,0,0,1,0,0,0.7415769100189209,0.5285038948059082,0.0006940364837646484,0.09036564826965332,0.05103588104248047,0.05706477165222168
751,,,389,493,29,9,732.6363636363636,0,0,0,0,0,0.74310302734375,0.5297880172729492,0.0006949901580810547,0.09038686752319336,0.05103588104248047,0.05715060234069824
752,,,389,493,30,20,728.24,0,0,0,0,0,0.744614839553833,0.5310869216918945,0.0006959438323974609,0.09039592742919922,0.05103588104248047,0.057231903076171875
753,,,389,493,34,21,753.0,0,0,0,0,0,0.7463269233703613,0.532362699508667,0.0006968975067138672,0.09040522575378418,0.05124068260192871,0.05731558799743652
754,,,389,493,41,22,729.0714285714286,0,0,0,0,0,0.7478690147399902,0.5336446762084961,0.0006978511810302734,0.09041452407836914,0.05124068260192871,0.057410240173339844
755,,,389,493,34,18,733.7105263157895,0,0,0,0,0,0.7494349479675293,0.5349860191345215,0.0006988048553466797,0.0904226303100586,0.05124068260192871,0.057497262954711914
756,,,389,493,34,23,739.5151515151515,0,0,0,0,0,0.7509379386901855,0.5362586975097656,0.0006997585296630859,0.09043264389038086,0.05124068260192871,0.05758023262023926
757,,,389,495,50,26,757.0,0,0,1,0,0,0.7530848979949951,0.5375897884368896,0.0007007122039794922,0.09109973907470703,0.05142688751220703,0.05767941474914551
758,,,389,495,37,22,748.9310344827586,0,0,0,0,0,0.7546639442443848,0.5389227867126465,0.0007016658782958984,0.09110903739929199,0.05142688751220703,0.05777168273925781
759,,,389,495,55,34,744.0612244897959,0,0,0,0,0,0.7562918663024902,0.5402219295501709,0.0007026195526123047,0.09112310409545898,0.05142688751220703,0.057875871658325195
760,,,389,495,40,23,738.5714285714286,0,0,0,0,0,0.7578377723693848,0.5415158271789551,0.0007038116455078125,0.09113311767578125,0.05142688751220703,0.057965993881225586
761,,,391,497,24,13,761.0,0,1,0,0,0,0.7598578929901123,0.5428016185760498,0.0007047653198242188,0.09179997444152832,0.05164980888366699,0.05803799629211426
762,,,393,499,30,26,762.0,0,0,2,0,0,0.7619447708129883,0.5440647602081299,0.0007059574127197266,0.09252476692199707,0.051883697509765625,0.05812430381774902
763,,,393,499,45,24,749.4878048780488,0,0,0,0,0,0.7638437747955322,0.5455667972564697,0.0007078647613525391,0.09253573417663574,0.051883697509765625,0.0582582950592041
764,,,393,499,42,29,740.2391304347826,0,0,0,0,0,0.7656028270721436,0.5470027923583984,0.0007088184356689453,0.09254884719848633,0.051883697509765625,0.05839037895202637
765,,,393,499,34,14,765.0,0,0,0,0,0,0.767509937286377,0.5483260154724121,0.0007097721099853516,0.09255576133728027,0.05204176902770996,0.058591365814208984
766,,,393,499,34,16,753.46875,0,0,0,0,0,0.7690587043762207,0.5496342182159424,0.0007109642028808594,0.09256291389465332,0.05204176902770996,0.05869436264038086
767,,,393,499,26,7,754.3684210526316,0,0,0,0,0,0.7705898284912109,0.5509810447692871,0.0007109642028808594,0.09256672859191895,0.05204176902770996,0.0587773323059082
768,,,394,501,49,21,768.0,0,0,1,0,0,0.772629976272583,0.5522639751434326,0.0007119178771972656,0.09308671951293945,0.05223870277404785,0.05887913703918457
769,,,394,501,36,24,747.5294117647059,0,0,0,0,0,0.7743549346923828,0.5537328720092773,0.0007126331329345703,0.09309768676757812,0.05223870277404785,0.058975934982299805
770,,,396,503,50,31,770.0,0,1,1,0,0,0.7768340110778809,0.555156946182251,0.0007138252258300781,0.0938565731048584,0.0524897575378418,0.059187889099121094
771,,,396,503,37,8,755.7894736842105,0,0,0,0,0,0.7783839702606201,0.5564742088317871,0.0007138252258300781,0.09386181831359863,0.0524897575378418,0.059288740158081055
772,,,398,505,33,19,772.0,0,1,1,0,0,0.7805678844451904,0.5578181743621826,0.0007147789001464844,0.09467554092407227,0.05269598960876465,0.05937600135803223
773,,,400,507,36,25,773.0,0,1,1,0,0,0.7828559875488281,0.5592062473297119,0.0007159709930419922,0.09551572799682617,0.052924156188964844,0.05946850776672363
774,,,400,507,24,14,753.0588235294117,0,0,0,0,0,0.7843778133392334,0.5605392456054688,0.0007171630859375,0.09552264213562012,0.052924156188964844,0.059549570083618164
775,,,400,507,22,11,754.2307692307693,0,0,0,0,0,0.7859110832214355,0.5618991851806641,0.0007178783416748047,0.09552860260009766,0.052924156188964844,0.05962347984313965
776,,,401,509,49,23,776.0,0,0,1,0,0,0.7881999015808105,0.5632562637329102,0.0007188320159912109,0.09643268585205078,0.05311083793640137,0.05972409248352051
777,,,401,509,33,15,760.05,0,0,0,0,0,0.78977370262146,0.5645623207092285,0.0007197856903076172,0.09643983840942383,0.05311083793640137,0.05985903739929199
778,,,401,509,32,12,768.1176470588235,0,0,0,0,0,0.791522741317749,0.566077470779419,0.0007205009460449219,0.09644579887390137,0.05311083793640137,0.05996394157409668
779,,,401,509,33,16,768.5625,0,0,0,0,0,0.7931127548217773,0.5674376487731934,0.0007216930389404297,0.09645414352416992,0.05311083793640137,0.060057878494262695
780,,,401,509,29,15,758.85,0,0,0,0,0,0.7946219444274902,0.5687456130981445,0.0007228851318359375,0.09646105766296387,0.05311083793640137,0.06013989448547363
781,,,402,511,39,18,781.0,0,0,1,0,0,0.7968058586120605,0.5701525211334229,0.0007240772247314453,0.09712409973144531,0.05331015586853027,0.060230255126953125
782,,,402,511,30,19,760.8,0,0,0,0,0,0.7983579635620117,0.5714855194091797,0.0007250308990478516,0.09713315963745117,0.05331015586853027,0.06031990051269531
783,,,402,511,44,23,765.1935483870968,0,0,0,0,0,0.7999708652496338,0.5728263854980469,0.0007259845733642578,0.09714293479919434,0.05331015586853027,0.06041550636291504
784,,,402,511,27,13,760.8823529411765,0,0,0,0,0,0.8015487194061279,0.5742144584655762,0.0007269382476806641,0.09714889526367188,0.05331015586853027,0.06049513816833496
785,,,402,511,28,14,760.6666666666666,0,0,0,0,0,0.8030688762664795,0.5755395889282227,0.0007269382476806641,0.09715580940246582,0.05331015586853027,0.06057262420654297
786,,,402,511,25,12,786.0,0,0,0,0,0,0.8048219680786133,0.5769615173339844,0.0007281303405761719,0.09716200828552246,0.053458213806152344,0.060645341873168945
787,,,402,511,39,29,769.525,0,0,0,0,0,0.806473970413208,0.5783505439758301,0.0007290840148925781,0.09717321395874023,0.053458213806152344,0.06073808670043945
788,,,402,511,37,20,768.1666666666666,0,0,0,0,0,0.8080928325653076,0.5797305107116699,0.0007300376892089844,0.09718108177185059,0.053458213806152344,0.06082582473754883
789,,,402,511,35,20,789.0,0,0,0,0,0,0.809891939163208,0.5811195373535156,0.0007309913635253906,0.09718918800354004,0.05363607406616211,0.06090974807739258
790,,,404,513,48,25,790.0,0,0,1,0,0,0.8122880458831787,0.5824794769287109,0.0007319450378417969,0.09822845458984375,0.053854942321777344,0.06101202964782715
791,,,404,513,36,18,780.8148148148148,0,0,0,0,0,0.8139200210571289,0.5838456153869629,0.0007328987121582031,0.0982363224029541,0.053854942321777344,0.061128854751586914
792,,,404,513,50,23,779.125,0,0,0,0,0,0.8160960674285889,0.5856115818023682,0.0007350444793701172,0.09824728965759277,0.053854942321777344,0.06133270263671875
793,,,404,513,28,20,793.0,0,0,0,0,0,0.8178718090057373,0.5869786739349365,0.000736236572265625,0.09825634956359863,0.054033756256103516,0.06142878532409668
794,,,404,513,27,15,783.4736842105264,0,0,0,0,0,0.819404125213623,0.5883097648620605,0.0007371902465820312,0.09826374053955078,0.054033756256103516,0.06151604652404785
795,,,405,515,23,15,795.0,0,0,1,0,0,0.8215060234069824,0.5896506309509277,0.0007383823394775391,0.09876084327697754,0.0543217658996582,0.06159090995788574
796,,,405,515,33,23,772.7575757575758,0,0,0,0,0,0.8238368034362793,0.5915114879608154,0.0007584095001220703,0.09877181053161621,0.0543217658996582,0.06176590919494629
797,,,406,517,33,20,797.0,0,0,1,0,0,0.8261909484863281,0.5930447578430176,0.0007593631744384766,0.09945917129516602,0.05451178550720215,0.06190061569213867
798,,,406,517,21,10,774.8333333333334,0,0,0,0,0,0.827812910079956,0.5944828987121582,0.0007603168487548828,0.09946489334106445,0.05451178550720215,0.061989784240722656
799,0.65,0.6298575698962534,406,517,52,32,779.8301886792453,0,0,0,0,0,0.8297710418701172,0.59586501121521,0.0007612705230712891,0.09947800636291504,0.05451178550720215,0.062097787857055664
800,,,408,519,40,23,800.0,0,1,1,0,0,0.8325860500335693,0.5977151393890381,0.0007622241973876953,0.10033011436462402,0.05473971366882324,0.06247878074645996
801,,,409,521,41,32,801.0,0,0,1,0,0,0.8351650238037109,0.5992491245269775,0.0007631778717041016,0.10118842124938965,0.05502891540527344,0.06260871887207031
802,,,409,521,37,32,802.0,0,0,0,0,0,0.8373000621795654,0.6007442474365234,0.0007643699645996094,0.10120129585266113,0.05530190467834473,0.0627899169921875
803,,,409,521,30,17,778.2647058823529,0,0,0,0,0,0.8389828205108643,0.6021301746368408,0.0007653236389160156,0.10120940208435059,0.05530190467834473,0.06289172172546387
804,,,409,521,43,29,795.7179487179487,0,0,0,0,0,0.8406858444213867,0.6035492420196533,0.0007665157318115234,0.10122036933898926,0.05530190467834473,0.06299161911010742
805,,,411,523,27,15,805.0,0,1,0,0,0,0.842858076095581,0.6049261093139648,0.0007677078247070312,0.102020263671875,0.05549907684326172,0.06307029724121094
806,,,411,523,46,34,788.36,0,0,0,0,0,0.8445539474487305,0.6063172817230225,0.0007686614990234375,0.10203313827514648,0.05549907684326172,0.06317424774169922
807,,,413,525,40,9,807.0,0,1,0,0,0,0.8468239307403564,0.6077282428741455,0.0007696151733398438,0.1028127670288086,0.05567431449890137,0.06332945823669434
808,,,413,525,19,8,787.0434782608696,0,0,0,0,0,0.8483798503875732,0.6091220378875732,0.0007708072662353516,0.10281682014465332,0.05567431449890137,0.06340861320495605
809,,,413,525,53,40,788.8135593220339,0,0,0,0,0,0.8501298427581787,0.6105382442474365,0.0007717609405517578,0.10283184051513672,0.05567431449890137,0.06351137161254883
810,,,413,525,53,36,785.36,0,0,0,0,0,0.8518338203430176,0.6119153499603271,0.0007717609405517578,0.10284686088562012,0.05567431449890137,0.06361532211303711
811,,,413,525,42,28,811.0,0,0,0,0,0,0.8536877632141113,0.6133213043212891,0.0007727146148681641,0.10285782814025879,0.055848121643066406,0.06370806694030762
812,,,414,527,40,18,812.0,0,0,1,0,0,0.8557939529418945,0.6147603988647461,0.0007736682891845703,0.1033787727355957,0.05599713325500488,0.06380581855773926
813,,,416,529,39,21,813.0,0,0,2,0,0,0.8579730987548828,0.6161515712738037,0.0007746219635009766,0.10410428047180176,0.05616593360900879,0.0639030933380127
814,,,416,529,52,32,792.0204081632653,0,0,0,0,0,0.8598577976226807,0.6176934242248535,0.0007758140563964844,0.10411739349365234,0.05616593360900879,0.06402730941772461
815,,,417,531,37,21,815.0,0,1,1,0,0,0.8620469570159912,0.6191482543945312,0.0007767677307128906,0.10469365119934082,0.05635690689086914,0.06412553787231445
816,,,417,531,39,18,816.0,0,0,0,0,0,0.863980770111084,0.6206223964691162,0.0007777214050292969,0.10470175743103027,0.056559085845947266,0.0642244815826416
817,,,417,531,42,18,794.0,0,0,0,0,0,0.8656299114227295,0.6220104694366455,0.0007786750793457031,0.10470962524414062,0.056559085845947266,0.06432461738586426
818,,,417,531,35,18,805.5862068965517,0,0,0,0,0,0.867297887802124,0.623448371887207,0.0007798671722412109,0.10471749305725098,0.056559085845947266,0.06441140174865723
819,,,419,533,37,23,819.0,0,0,1,0,0,0.8695409297943115,0.624814510345459,0.0007810592651367188,0.1055901050567627,0.05675625801086426,0.06449747085571289
820,,,421,535,43,28,820.0,0,1,2,0,0,0.8719527721405029,0.6262354850769043,0.000782012939453125,0.10637593269348145,0.0570223331451416,0.06464481353759766
821,,,421,535,31,17,821.0,0,0,0,0,0,0.8739159107208252,0.6277165412902832,0.0007829666137695312,0.10638284683227539,0.05721545219421387,0.06473302841186523
822,,,421,535,35,13,808.04,0,0,0,0,0,0.8755290508270264,0.6291036605834961,0.0007839202880859375,0.10638904571533203,0.05721545219421387,0.06482410430908203
823,,,421,535,45,38,800.9433962264151,0,0,0,0,0,0.8774096965789795,0.6306586265563965,0.0007848739624023438,0.10640311241149902,0.05721545219421387,0.06494021415710449
824,,,421,535,33,17,801.5833333333334,0,0,0,0,0,0.8790738582611084,0.632091760635376,0.00078582763671875,0.10641002655029297,0.05721545219421387,0.06503415107727051
825,,,422,537,31,14,825.0,0,0,1,0,0,0.8812329769134521,0.633495569229126,0.0007867813110351562,0.10714101791381836,0.05739259719848633,0.06511807441711426
826,,,424,539,29,14,826.0,0,1,1,0,0,0.8834829330444336,0.6348998546600342,0.0007877349853515625,0.10793566703796387,0.057576656341552734,0.0652608871459961
827,,,426,541,36,21,827.0,0,1,1,0,0,0.8857898712158203,0.6363461017608643,0.0007889270782470703,0.10871100425720215,0.057805776596069336,0.0653538703918457
828,,,427,543,44,26,828.0,0,0,1,0,0,0.8881359100341797,0.6378650665283203,0.0007898807525634766,0.1093142032623291,0.05804181098937988,0.06545877456665039
829,,,427,543,44,25,813.34375,0,0,0,0,0,0.8899548053741455,0.6394000053405762,0.0007908344268798828,0.10932421684265137,0.05804181098937988,0.06556105613708496
