Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
663,,,347,437,24,13,642.04,0,0,0,0,0,0.5760548114776611,0.40584802627563477,0.0006206035614013672,0.06931805610656738,0.04131579399108887,0.04732847213745117
664,,,347,437,22,12,652.5,0,0,0,0,0,0.5773739814758301,0.40699291229248047,0.0006215572357177734,0.06932401657104492,0.04131579399108887,0.04740548133850098
665,,,349,439,33,13,665.0,0,1,1,0,0,0.5793228149414062,0.40821194648742676,0.0006225109100341797,0.069976806640625,0.04150581359863281,0.04749178886413574
666,,,351,441,23,15,666.0,0,1,1,0,0,0.5812819004058838,0.40943193435668945,0.0006234645843505859,0.07067489624023438,0.0417027473449707,0.0475766658782959
667,,,352,443,26,12,667.0,0,0,1,0,0,0.5832729339599609,0.4105508327484131,0.0006244182586669922,0.0714426040649414,0.041948795318603516,0.04766249656677246
668,,,352,443,21,14,650.2352941176471,0,0,0,0,0,0.5846190452575684,0.4117147922515869,0.0006256103515625,0.07144880294799805,0.041948795318603516,0.0477447509765625
669,,,352,443,33,20,651.9117647058823,0,0,0,0,0,0.5860209465026855,0.4128897190093994,0.0006256103515625,0.0714569091796875,0.041948795318603516,0.047830820083618164
670,,,352,445,41,16,670.0,0,0,1,0,0,0.587860107421875,0.41403865814208984,0.0006268024444580078,0.0720510482788086,0.04209470748901367,0.047922611236572266
671,,,352,445,20,12,671.0,0,0,0,0,0,0.5893888473510742,0.41516590118408203,0.0006279945373535156,0.07205700874328613,0.04226994514465332,0.048001766204833984
672,,,352,445,25,11,657.8421052631579,0,0,0,0,0,0.590770959854126,0.41635870933532715,0.0006289482116699219,0.07206320762634277,0.04226994514465332,0.04808664321899414
673,,,354,447,33,11,673.0,0,0,2,0,0,0.59263014793396,0.4175527095794678,0.0006289482116699219,0.07267951965332031,0.04241609573364258,0.04817080497741699
674,,,354,447,21,13,654.5,0,0,0,0,0,0.5940768718719482,0.4188055992126465,0.0006299018859863281,0.07268548011779785,0.04241609573364258,0.048262834548950195
675,,,354,447,32,12,662.5,0,0,0,0,0,0.5954940319061279,0.42000436782836914,0.0006308555603027344,0.07269144058227539,0.04241609573364258,0.0483546257019043
676,,,356,449,31,15,676.0,0,1,0,0,0,0.5974249839782715,0.42119836807250977,0.0006320476531982422,0.07336282730102539,0.04260420799255371,0.048439741134643555
677,,,356,449,30,13,658.0,0,0,0,0,0,0.5988187789916992,0.4223823547363281,0.0006330013275146484,0.07336854934692383,0.04260420799255371,0.04852890968322754
678,,,356,449,31,23,678.0,0,0,0,0,0,0.600430965423584,0.42359423637390137,0.0006339550018310547,0.0733785629272461,0.042774200439453125,0.04861283302307129
679,,,358,451,38,16,679.0,0,1,1,0,0,0.6024210453033447,0.42479443550109863,0.0006349086761474609,0.07404017448425293,0.04298806190490723,0.048706769943237305
680,,,360,453,27,18,680.0,0,1,1,0,0,0.6043729782104492,0.42597436904907227,0.0006358623504638672,0.07474279403686523,0.04320096969604492,0.048792123794555664
681,,,360,453,21,11,660.36,0,0,0,0,0,0.6057350635528564,0.42716360092163086,0.000637054443359375,0.07474899291992188,0.04320096969604492,0.04887104034423828
682,,,360,453,34,20,661.7777777777778,0,0,0,0,0,0.6073119640350342,0.42850494384765625,0.0006377696990966797,0.07475614547729492,0.04320096969604492,0.048959970474243164
683,,,360,453,24,8,665.5,0,0,0,0,0,0.6087050437927246,0.4296910762786865,0.0006387233734130859,0.07476019859313965,0.04320096969604492,0.04907107353210449
684,,,362,455,20,10,684.0,0,1,1,0,0,0.6105160713195801,0.4308810234069824,0.0006399154663085938,0.07539224624633789,0.04334521293640137,0.04914283752441406
685,,,362,455,25,8,674.0,0,0,0,0,0,0.6118769645690918,0.43206095695495605,0.000640869140625,0.07539749145507812,0.04334521293640137,0.04922628402709961
686,,,362,455,43,22,674.2962962962963,0,0,0,0,0,0.6134839057922363,0.4333939552307129,0.0006418228149414062,0.07540631294250488,0.04334521293640137,0.04932522773742676
687,,,362,455,31,15,668.4375,0,0,0,0,0,0.6148779392242432,0.43457794189453125,0.0006430149078369141,0.07541322708129883,0.04334521293640137,0.049408912658691406
688,,,362,455,45,32,688.0,0,0,0,0,0,0.6166470050811768,0.4357948303222656,0.0006442070007324219,0.07542538642883301,0.04360508918762207,0.049504756927490234
689,,,362,455,31,16,689.0,0,0,0,0,0,0.6182868480682373,0.4370427131652832,0.0006451606750488281,0.07543253898620605,0.043775081634521484,0.04959368705749512
690,,,362,455,23,10,690.0,0,0,0,0,0,0.6197929382324219,0.43822383880615234,0.0006470680236816406,0.07543778419494629,0.043920040130615234,0.049672842025756836
691,,,363,457,30,20,691.0,0,0,1,0,0,0.6217038631439209,0.43941712379455566,0.0006489753723144531,0.07604670524597168,0.044114112854003906,0.04975700378417969
692,,,363,457,26,9,692.0,0,0,0,0,0,0.6233518123626709,0.4406702518463135,0.0006499290466308594,0.07605171203613281,0.044318199157714844,0.04983878135681152
693,,,365,459,33,15,693.0,0,1,2,0,0,0.6254069805145264,0.441941499710083,0.0006508827209472656,0.07670164108276367,0.04453539848327637,0.04994463920593262
694,,,365,459,27,17,671.4285714285714,0,0,0,0,0,0.6267731189727783,0.4430971145629883,0.0006518363952636719,0.07670855522155762,0.04453539848327637,0.050034284591674805
695,,,365,459,42,22,695.0,0,0,0,0,0,0.6284079551696777,0.44427013397216797,0.0006530284881591797,0.07671856880187988,0.04472756385803223,0.05013108253479004
696,,,365,459,40,21,678.0285714285715,0,0,0,0,0,0.6298849582672119,0.44548988342285156,0.0006542205810546875,0.07672786712646484,0.04472756385803223,0.050228118896484375
697,,,367,461,30,24,697.0,0,1,2,0,0,0.63205885887146,0.4467928409576416,0.0006551742553710938,0.07746100425720215,0.04497170448303223,0.05035042762756348
698,,,367,461,28,17,698.0,0,0,0,0,0,0.633612871170044,0.4479677677154541,0.0006561279296875,0.07747006416320801,0.0451359748840332,0.05043625831604004
699,0.64,0.627489647012422,367,461,27,15,683.1363636363636,0,0,0,0,0,0.6352448463439941,0.4491727352142334,0.0006570816040039062,0.07747721672058105,0.0451359748840332,0.05051875114440918
700,,,368,463,45,30,700.0,0,0,2,0,0,0.6372909545898438,0.4504396915435791,0.0006580352783203125,0.07801461219787598,0.04535818099975586,0.050844430923461914
701,,,368,463,44,17,681.4666666666667,0,0,0,0,0,0.6388428211212158,0.451723575592041,0.0006592273712158203,0.07802152633666992,0.04535818099975586,0.05094718933105469
702,,,368,463,42,19,702.0,0,0,0,0,0,0.6404590606689453,0.452892541885376,0.0006604194641113281,0.07802963256835938,0.04554390907287598,0.051043033599853516
703,,,368,463,43,27,685.081081081081,0,0,0,0,0,0.6420979499816895,0.45424866676330566,0.0006604194641113281,0.07804083824157715,0.04554390907287598,0.05114483833312988
704,,,369,465,43,26,704.0,0,0,1,0,0,0.6440720558166504,0.4554746150970459,0.0006616115570068359,0.07861518859863281,0.045729875564575195,0.05124521255493164
705,,,369,465,25,16,690.2857142857143,0,0,0,0,0,0.6455540657043457,0.45676350593566895,0.0006625652313232422,0.07862210273742676,0.045729875564575195,0.05132651329040527
706,,,369,465,34,22,691.1724137931035,0,0,0,0,0,0.6470038890838623,0.45798563957214355,0.0006632804870605469,0.07863116264343262,0.045729875564575195,0.05141162872314453
707,,,369,465,36,16,692.0666666666667,0,0,0,0,0,0.6485347747802734,0.4592869281768799,0.0006642341613769531,0.07863831520080566,0.045729875564575195,0.051500558853149414
708,,,369,465,35,15,700.2413793103449,0,0,0,0,0,0.6499688625335693,0.4604978561401367,0.0006651878356933594,0.07864522933959961,0.045729875564575195,0.05158638954162598
709,,,369,465,34,17,692.5333333333333,0,0,0,0,0,0.6514439582824707,0.461749792098999,0.0006661415100097656,0.07865214347839355,0.045729875564575195,0.05167341232299805
710,,,369,465,38,18,691.2424242424242,0,0,0,0,0,0.6529028415679932,0.4629709720611572,0.0006670951843261719,0.0786600112915039,0.045729875564575195,0.05176210403442383
711,,,371,467,28,21,711.0,0,1,1,0,0,0.654994010925293,0.46428799629211426,0.0006680488586425781,0.0793759822845459,0.04593992233276367,0.05184006690979004
712,,,371,467,19,14,690.6428571428571,0,0,0,0,0,0.656425952911377,0.46555113792419434,0.0006690025329589844,0.07938218116760254,0.04593992233276367,0.05191516876220703
713,,,372,469,44,24,713.0,0,0,1,0,0,0.6584358215332031,0.4668002128601074,0.0006699562072753906,0.07996940612792969,0.04613471031188965,0.05201101303100586
714,,,372,469,25,13,690.7037037037037,0,0,0,0,0,0.6599419116973877,0.46811604499816895,0.0006709098815917969,0.07997512817382812,0.04613471031188965,0.052094221115112305
715,,,372,469,38,15,695.1481481481482,0,0,0,0,0,0.6614170074462891,0.4693570137023926,0.0006721019744873047,0.07998085021972656,0.04613471031188965,0.05218315124511719
716,,,372,469,36,20,693.48,0,0,0,0,0,0.6629369258880615,0.47064208984375,0.0006730556488037109,0.07998967170715332,0.04613471031188965,0.052271366119384766
717,,,372,469,35,15,698.7142857142857,0,0,0,0,0,0.6644899845123291,0.47194814682006836,0.0006740093231201172,0.07999753952026367,0.04613471031188965,0.05237722396850586
718,,,372,469,44,22,695.4651162790698,0,0,0,0,0,0.6660270690917969,0.4732029438018799,0.000675201416015625,0.08000659942626953,0.04613471031188965,0.05248212814331055
719,,,373,471,33,26,719.0,0,0,1,0,0,0.667943000793457,0.4744269847869873,0.0006763935089111328,0.08048152923583984,0.046350717544555664,0.052568912506103516
720,,,373,471,24,12,720.0,0,0,0,0,0,0.6696789264678955,0.4757399559020996,0.0006780624389648438,0.08048772811889648,0.046533823013305664,0.052659034729003906
721,,,375,473,24,15,721.0,0,1,1,0,0,0.6721937656402588,0.47747802734375,0.00067901611328125,0.08124279975891113,0.04671955108642578,0.05275845527648926
722,,,375,473,30,15,722.0,0,0,0,0,0,0.673912763595581,0.4787740707397461,0.0006799697875976562,0.08125066757202148,0.04691648483276367,0.052854299545288086
723,,,377,475,28,14,723.0,0,1,0,0,0,0.676563024520874,0.4802730083465576,0.0006811618804931641,0.08208179473876953,0.04713726043701172,0.05298733711242676
724,,,379,477,37,24,724.0,0,1,1,0,0,0.6787459850311279,0.4815969467163086,0.0006821155548095703,0.08280086517333984,0.0473475456237793,0.05310940742492676
725,,,381,479,24,16,725.0,0,0,2,0,0,0.681020975112915,0.4829552173614502,0.000682830810546875,0.08371829986572266,0.04752063751220703,0.053212642669677734
726,,,383,481,48,25,726.0,0,0,2,0,0,0.6833360195159912,0.4843463897705078,0.0006840229034423828,0.08447408676147461,0.04773259162902832,0.053347110748291016
727,,,383,481,28,14,707.7857142857143,0,0,0,0,0,0.6848089694976807,0.485607385635376,0.0006852149963378906,0.08448123931884766,0.04773259162902832,0.05343914031982422
728,,,383,481,31,15,724.25,0,0,0,0,0,0.6862528324127197,0.48683953285217285,0.0006864070892333984,0.0844881534576416,0.04773259162902832,0.05352449417114258
729,,,383,481,27,12,722.9411764705883,0,0,0,0,0,0.6877608299255371,0.4881594181060791,0.0006873607635498047,0.08449435234069824,0.04773259162902832,0.0536043643951416
730,,,383,481,43,25,722.4375,0,0,0,0,0,0.6893560886383057,0.489485502243042,0.0006883144378662109,0.08450436592102051,0.04773259162902832,0.05369830131530762
731,,,383,481,46,25,731.0,0,0,0,0,0,0.6912908554077148,0.49077343940734863,0.0006892681121826172,0.08451461791992188,0.048095703125,0.05379295349121094
732,,,383,481,23,12,716.875,0,0,0,0,0,0.692795991897583,0.49209070205688477,0.000690460205078125,0.08452081680297852,0.048095703125,0.053880929946899414
733,,,383,481,52,34,715.439024390244,0,0,0,0,0,0.6944639682769775,0.4934365749359131,0.0006914138793945312,0.08453369140625,0.048095703125,0.0539860725402832
734,,,383,481,40,21,709.0434782608696,0,0,0,0,0,0.6960761547088623,0.4947946071624756,0.0006923675537109375,0.08454179763793945,0.048095703125,0.0540776252746582
735,,,383,481,28,9,711.3684210526316,0,0,0,0,0,0.6975488662719727,0.49608373641967773,0.0006933212280273438,0.08454585075378418,0.048095703125,0.05415654182434082
736,,,384,483,41,24,736.0,0,0,1,0,0,0.6995398998260498,0.497389554977417,0.00069427490234375,0.08499836921691895,0.04829072952270508,0.05425262451171875
737,,,384,483,36,15,715.9411764705883,0,0,0,0,0,0.7010469436645508,0.4986574649810791,0.0006952285766601562,0.08500552177429199,0.04829072952270508,0.05434584617614746
738,,,385,485,39,11,738.0,0,0,1,0,0,0.7030680179595947,0.499983549118042,0.0006961822509765625,0.08564877510070801,0.04842972755432129,0.05443763732910156
739,,,385,485,33,21,716.8571428571429,0,0,0,0,0,0.7046380043029785,0.50132155418396,0.0006973743438720703,0.08565783500671387,0.04842972755432129,0.05452775955200195
740,,,385,485,36,15,740.0,0,0,0,0,0,0.7062699794769287,0.5025756359100342,0.0006983280181884766,0.08566474914550781,0.04857754707336426,0.05461597442626953
741,,,385,485,28,17,721.4285714285714,0,0,0,0,0,0.7077558040618896,0.5038576126098633,0.0006992816925048828,0.08567261695861816,0.04857754707336426,0.05470013618469238
742,,,385,485,35,17,742.0,0,0,0,0,0,0.709507942199707,0.5051476955413818,0.0007004737854003906,0.08567953109741211,0.048726558685302734,0.054785728454589844
743,,,385,485,36,21,720.3529411764706,0,0,0,0,0,0.7110869884490967,0.5064315795898438,0.0007026195526123047,0.08573675155639648,0.048726558685302734,0.054875850677490234
744,,,386,487,49,22,744.0,0,1,0,0,0,0.7132108211517334,0.5077745914459229,0.0007035732269287109,0.08625054359436035,0.048929691314697266,0.05500507354736328
745,,,386,487,33,10,725.2608695652174,0,0,0,0,0,0.7147128582000732,0.5090596675872803,0.0007045269012451172,0.08625578880310059,0.048929691314697266,0.0550999641418457
746,,,388,489,31,23,746.0,0,1,1,0,0,0.717278003692627,0.5106267929077148,0.0007054805755615234,0.08714795112609863,0.04915761947631836,0.05522632598876953
747,,,388,489,28,6,738.125,0,0,0,0,0,0.7187941074371338,0.5119340419769287,0.0007064342498779297,0.08715176582336426,0.04915761947631836,0.055327415466308594
748,,,388,489,44,31,723.0204081632653,0,0,0,0,0,0.7204129695892334,0.5132582187652588,0.0007076263427734375,0.08716392517089844,0.04915761947631836,0.05542922019958496
749,,,388,491,33,15,749.0,0,0,2,0,0,0.7224011421203613,0.5145554542541504,0.0007085800170898438,0.08765101432800293,0.04935288429260254,0.05551910400390625
750,,,389,493,44,23,750.0,0,0,1,0,0,0.724574089050293,0.5158786773681641,0.00070953369140625,0.08839201927185059,0.04954981803894043,0.055623769760131836
751,,,389,493,29,9,732.6363636363636,0,0,0,0,0,0.726064920425415,0.5171718597412109,0.0007104873657226562,0.08839607238769531,0.04954981803894043,0.0557098388671875
752,,,389,493,30,20,728.24,0,0,0,0,0,0.7275609970092773,0.5184528827667236,0.0007114410400390625,0.08840394020080566,0.04954981803894043,0.055792808532714844
753,,,389,493,34,21,753.0,0,0,0,0,0,0.729417085647583,0.5198187828063965,0.0007123947143554688,0.08841276168823242,0.049777984619140625,0.05590176582336426
754,,,389,493,41,22,729.0714285714286,0,0,0,0,0,0.7309730052947998,0.5210998058319092,0.0007123947143554688,0.08842206001281738,0.049777984619140625,0.05601072311401367
755,,,389,493,34,18,733.7105263157895,0,0,0,0,0,0.7324979305267334,0.5223939418792725,0.000713348388671875,0.08842992782592773,0.049777984619140625,0.05610203742980957
756,,,389,493,34,23,739.5151515151515,0,0,0,0,0,0.734015941619873,0.5236790180206299,0.0007145404815673828,0.08843994140625,0.049777984619140625,0.05618691444396973
757,,,389,495,50,26,757.0,0,0,1,0,0,0.7362220287322998,0.5250551700592041,0.0007157325744628906,0.08910393714904785,0.04996609687805176,0.05629706382751465
758,,,389,495,37,22,748.9310344827586,0,0,0,0,0,0.7379839420318604,0.5265662670135498,0.0007157325744628906,0.08911299705505371,0.04996609687805176,0.056394100189208984
759,,,389,495,55,34,744.0612244897959,0,0,0,0,0,0.7397410869598389,0.527968168258667,0.0007166862487792969,0.0891270637512207,0.04996609687805176,0.05652022361755371
760,,,389,495,40,23,738.5714285714286,0,0,0,0,0,0.7415261268615723,0.5293221473693848,0.0007185935974121094,0.08913803100585938,0.04996609687805176,0.056700944900512695
761,,,391,497,24,13,761.0,0,1,0,0,0,0.7436480522155762,0.5306713581085205,0.0007197856903076172,0.08981680870056152,0.05019521713256836,0.05679798126220703
762,,,393,499,30,26,762.0,0,0,2,0,0,0.7457549571990967,0.5319473743438721,0.000720977783203125,0.09054446220397949,0.050428152084350586,0.056888580322265625
763,,,393,499,45,24,749.4878048780488,0,0,0,0,0,0.7473750114440918,0.5332815647125244,0.0007219314575195312,0.09055447578430176,0.050428152084350586,0.056993961334228516
764,,,393,499,42,29,740.2391304347826,0,0,0,0,0,0.7490367889404297,0.5346624851226807,0.0007228851318359375,0.09056544303894043,0.050428152084350586,0.05709409713745117
765,,,393,499,34,14,765.0,0,0,0,0,0,0.7507190704345703,0.5359883308410645,0.0007238388061523438,0.09057164192199707,0.050562143325805664,0.05718111991882324
766,,,393,499,34,16,753.46875,0,0,0,0,0,0.752220869064331,0.5372662544250488,0.0007250308990478516,0.09057855606079102,0.050562143325805664,0.05727124214172363
767,,,393,499,26,7,754.3684210526316,0,0,0,0,0,0.7537298202514648,0.5386002063751221,0.0007259845733642578,0.09058380126953125,0.050562143325805664,0.05734825134277344
768,,,394,501,49,21,768.0,0,0,1,0,0,0.7557718753814697,0.5398640632629395,0.0007269382476806641,0.09111428260803223,0.05075335502624512,0.05744791030883789
769,,,394,501,36,24,747.5294117647059,0,0,0,0,0,0.7573230266571045,0.5411672592163086,0.0007278919219970703,0.0911252498626709,0.05075335502624512,0.0575411319732666
770,,,396,503,50,31,770.0,0,1,1,0,0,0.7595977783203125,0.542518138885498,0.0007288455963134766,0.09187841415405273,0.050989389419555664,0.05764412879943848
771,,,396,503,37,8,755.7894736842105,0,0,0,0,0,0.7611279487609863,0.5438239574432373,0.0007300376892089844,0.09188222885131836,0.050989389419555664,0.057738304138183594
772,,,398,505,33,19,772.0,0,1,1,0,0,0.7632930278778076,0.5451579093933105,0.0007307529449462891,0.09269452095031738,0.05119132995605469,0.05782318115234375
773,,,400,507,36,25,773.0,0,1,1,0,0,0.7656011581420898,0.5465338230133057,0.0007317066192626953,0.0936136245727539,0.05141639709472656,0.05791425704956055
774,,,400,507,24,14,753.0588235294117,0,0,0,0,0,0.7671499252319336,0.5478968620300293,0.0007328987121582031,0.09362053871154785,0.05141639709472656,0.057996273040771484
775,,,400,507,22,11,754.2307692307693,0,0,0,0,0,0.7686638832092285,0.5492417812347412,0.0007338523864746094,0.09362530708312988,0.05141639709472656,0.05807137489318848
776,,,401,509,49,23,776.0,0,0,1,0,0,0.7708470821380615,0.5505466461181641,0.0007348060607910156,0.09443879127502441,0.05159926414489746,0.05817222595214844
777,,,401,509,33,15,760.05,0,0,0,0,0,0.7723579406738281,0.5518386363983154,0.0007359981536865234,0.09444570541381836,0.05159926414489746,0.05825924873352051
778,,,401,509,32,12,768.1176470588235,0,0,0,0,0,0.7740020751953125,0.5532758235931396,0.0007369518280029297,0.094451904296875,0.05159926414489746,0.05834531784057617
779,,,401,509,33,16,768.5625,0,0,0,0,0,0.7755680084228516,0.5546259880065918,0.0007369518280029297,0.09445881843566895,0.05159926414489746,0.05842947959899902
780,,,401,509,29,15,758.85,0,0,0,0,0,0.7770628929138184,0.5559220314025879,0.0007379055023193359,0.09446573257446289,0.05159926414489746,0.05850958824157715
781,,,402,511,39,18,781.0,0,0,1,0,0,0.779329776763916,0.5574169158935547,0.0007388591766357422,0.09513258934020996,0.05179119110107422,0.05860257148742676
782,,,402,511,30,19,760.8,0,0,0,0,0,0.7808699607849121,0.5587389469146729,0.0007398128509521484,0.09514141082763672,0.05179119110107422,0.05868935585021973
783,,,402,511,44,23,765.1935483870968,0,0,0,0,0,0.7824888229370117,0.5600860118865967,0.0007398128509521484,0.09515142440795898,0.05179119110107422,0.058785438537597656
784,,,402,511,27,13,760.8823529411765,0,0,0,0,0,0.7839927673339844,0.5614018440246582,0.0007407665252685547,0.09515738487243652,0.05179119110107422,0.058861494064331055
785,,,402,511,28,14,760.6666666666666,0,0,0,0,0,0.7856121063232422,0.5628187656402588,0.0007417201995849609,0.09516477584838867,0.05179119110107422,0.058945417404174805
786,,,402,511,25,12,786.0,0,0,0,0,0,0.7872698307037354,0.564145565032959,0.0007426738739013672,0.0951695442199707,0.051938533782958984,0.0590212345123291
787,,,402,511,39,29,769.525,0,0,0,0,0,0.7889230251312256,0.5655336380004883,0.0007436275482177734,0.09518170356750488,0.051938533782958984,0.05911445617675781
788,,,402,511,37,20,768.1666666666666,0,0,0,0,0,0.7904868125915527,0.5668604373931885,0.0007445812225341797,0.09518980979919434,0.051938533782958984,0.05920147895812988
789,,,402,511,35,20,789.0,0,0,0,0,0,0.7922780513763428,0.5682435035705566,0.0007457733154296875,0.0951988697052002,0.05211353302001953,0.059287309646606445
790,,,404,513,48,25,790.0,0,0,1,0,0,0.7945480346679688,0.5695734024047852,0.0007467269897460938,0.09606814384460449,0.05232858657836914,0.059389352798461914
791,,,404,513,36,18,780.8148148148148,0,0,0,0,0,0.7961828708648682,0.5709524154663086,0.0007476806640625,0.09607601165771484,0.05232858657836914,0.059499263763427734
792,,,404,513,50,23,779.125,0,0,0,0,0,0.7978289127349854,0.5723001956939697,0.0007486343383789062,0.09608602523803711,0.05232858657836914,0.05960416793823242
793,,,404,513,28,20,793.0,0,0,0,0,0,0.7995259761810303,0.573624849319458,0.0007493495941162109,0.09609413146972656,0.05249357223510742,0.05968332290649414
794,,,404,513,27,15,783.4736842105264,0,0,0,0,0,0.8010430335998535,0.5749471187591553,0.0007503032684326172,0.09610104560852051,0.05249357223510742,0.05976533889770508
795,,,405,515,23,15,795.0,0,0,1,0,0,0.8031487464904785,0.5763251781463623,0.0007522106170654297,0.09674072265625,0.05271744728088379,0.05984139442443848
796,,,405,515,33,23,772.7575757575758,0,0,0,0,0,0.8051149845123291,0.5780131816864014,0.0007541179656982422,0.09674978256225586,0.05271744728088379,0.05996417999267578
797,,,406,517,33,20,797.0,0,0,1,0,0,0.807236909866333,0.5793840885162354,0.0007562637329101562,0.09740543365478516,0.052895545959472656,0.06006336212158203
798,,,406,517,21,10,774.8333333333334,0,0,0,0,0,0.8089139461517334,0.5808579921722412,0.0007574558258056641,0.0974116325378418,0.052895545959472656,0.0601656436920166
799,0.65,0.6298575698962534,406,517,52,32,779.8301886792453,0,0,0,0,0,0.811086893081665,0.5822861194610596,0.0007584095001220703,0.09742474555969238,0.052895545959472656,0.060411691665649414
800,,,408,519,40,23,800.0,0,1,1,0,0,0.8132948875427246,0.5836071968078613,0.0007593631744384766,0.09822988510131836,0.05311465263366699,0.06076502799987793
801,,,409,521,41,32,801.0,0,0,1,0,0,0.8158359527587891,0.5851473808288574,0.0007605552673339844,0.09907078742980957,0.05339336395263672,0.06087923049926758
802,,,409,521,37,32,802.0,0,0,0,0,0,0.8178069591522217,0.5865762233734131,0.0007615089416503906,0.09908270835876465,0.05365562438964844,0.06098008155822754
803,,,409,521,30,17,778.2647058823529,0,0,0,0,0,0.8193819522857666,0.5879344940185547,0.0007627010345458984,0.0990896224975586,0.05365562438964844,0.06106901168823242
804,,,409,521,43,29,795.7179487179487,0,0,0,0,0,0.8211410045623779,0.5894074440002441,0.0007636547088623047,0.09910154342651367,0.05365562438964844,0.06117081642150879
805,,,411,523,27,15,805.0,0,1,0,0,0,0.823328971862793,0.5907692909240723,0.0007646083831787109,0.09988880157470703,0.053888797760009766,0.06125164031982422
806,,,411,523,46,34,788.36,0,0,0,0,0,0.8252067565917969,0.5922212600708008,0.0007653236389160156,0.09990167617797852,0.053888797760009766,0.06146645545959473
807,,,413,525,40,9,807.0,0,1,0,0,0,0.8274250030517578,0.5936312675476074,0.0007662773132324219,0.10067248344421387,0.05406665802001953,0.061568498611450195
808,,,413,525,19,8,787.0434782608696,0,0,0,0,0,0.8289148807525635,0.5949580669403076,0.0007672309875488281,0.1006765365600586,0.05406665802001953,0.06164813041687012
809,,,413,525,53,40,788.8135593220339,0,0,0,0,0,0.8306629657745361,0.5963690280914307,0.0007681846618652344,0.10069131851196289,0.05406665802001953,0.06175422668457031
810,,,413,525,53,36,785.36,0,0,0,0,0,0.8324129581451416,0.5977861881256104,0.0007691383361816406,0.10070538520812988,0.05406665802001953,0.06186270713806152
811,,,413,525,42,28,811.0,0,0,0,0,0,0.8342227935791016,0.5991442203521729,0.0007700920104980469,0.10071635246276855,0.054242610931396484,0.06195807456970215
812,,,414,527,40,18,812.0,0,0,1,0,0,0.8362240791320801,0.600492000579834,0.0007710456848144531,0.10123729705810547,0.05438041687011719,0.06205606460571289
813,,,416,529,39,21,813.0,0,0,2,0,0,0.8384819030761719,0.6019430160522461,0.0007719993591308594,0.10195732116699219,0.05455517768859863,0.062165260314941406
814,,,416,529,52,32,792.0204081632653,0,0,0,0,0,0.8402068614959717,0.603334903717041,0.0007729530334472656,0.10197138786315918,0.05455517768859863,0.06228017807006836
815,,,417,531,37,21,815.0,0,1,1,0,0,0.8424110412597656,0.6048176288604736,0.0007739067077636719,0.10254764556884766,0.05473923683166504,0.06237530708312988
816,,,417,531,39,18,816.0,0,0,0,0,0,0.8443951606750488,0.6062824726104736,0.0007748603820800781,0.10255575180053711,0.05493807792663574,0.06253433227539062
817,,,417,531,42,18,794.0,0,0,0,0,0,0.8460218906402588,0.6076474189758301,0.0007758140563964844,0.10256385803222656,0.05493807792663574,0.06263422966003418
818,,,417,531,35,18,805.5862068965517,0,0,0,0,0,0.8477089405059814,0.6090645790100098,0.0007767677307128906,0.10257172584533691,0.05493807792663574,0.06276416778564453
819,,,419,533,37,23,819.0,0,0,1,0,0,0.8498897552490234,0.61041259765625,0.0007777214050292969,0.1033627986907959,0.055132150650024414,0.06285214424133301
820,,,421,535,43,28,820.0,0,1,2,0,0,0.8522970676422119,0.611823320388794,0.0007786750793457031,0.10416913032531738,0.05539703369140625,0.06295084953308105
821,,,421,535,31,17,821.0,0,0,0,0,0,0.8541121482849121,0.6132392883300781,0.0007798671722412109,0.10417723655700684,0.055571794509887695,0.06304216384887695
822,,,421,535,35,13,808.04,0,0,0,0,0,0.8557510375976562,0.6146483421325684,0.0007808208465576172,0.10418343544006348,0.055571794509887695,0.06313586235046387
823,,,421,535,45,38,800.9433962264151,0,0,0,0,0,0.8575220108032227,0.6161181926727295,0.0007808208465576172,0.10419750213623047,0.055571794509887695,0.06323385238647461
824,,,421,535,33,17,801.5833333333334,0,0,0,0,0,0.8591530323028564,0.6175272464752197,0.0007817745208740234,0.10420560836791992,0.055571794509887695,0.06331872940063477
825,,,422,537,31,14,825.0,0,0,1,0,0,0.8613557815551758,0.6189250946044922,0.0007827281951904297,0.10507392883300781,0.055734872817993164,0.06340193748474121
826,,,424,539,29,14,826.0,0,1,1,0,0,0.8635339736938477,0.6203179359436035,0.0007836818695068359,0.1058657169342041,0.05591320991516113,0.0634918212890625
827,,,426,541,36,21,827.0,0,1,1,0,0,0.86580491065979,0.621727705001831,0.0007846355438232422,0.10664892196655273,0.056139230728149414,0.06358504295349121
828,,,427,543,44,26,828.0,0,0,1,0,0,0.8680641651153564,0.6230976581573486,0.0007855892181396484,0.10729217529296875,0.056424617767333984,0.06368589401245117
829,,,427,543,44,25,813.34375,0,0,0,0,0,0.869837760925293,0.6245865821838379,0.0007867813110351562,0.10730218887329102,0.056424617767333984,0.06378984451293945
