Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
667,,,352,443,26,12,667.0,0,0,1,0,0,0.8761651515960693,0.5883285999298096,0.0012211799621582031,0.10682106018066406,0.062835693359375,0.09432148933410645
668,,,352,443,21,14,650.2352941176471,0,0,0,0,0,0.8779451847076416,0.5897977352142334,0.001222848892211914,0.10682916641235352,0.062835693359375,0.09449243545532227
669,,,352,443,33,20,651.9117647058823,0,0,0,0,0,0.8799381256103516,0.5913405418395996,0.0012249946594238281,0.10684037208557129,0.062835693359375,0.09470009803771973
670,,,352,445,41,16,670.0,0,0,1,0,0,0.8824262619018555,0.5928187370300293,0.0012271404266357422,0.10762786865234375,0.06304192543029785,0.09489321708679199
671,,,352,445,20,12,671.0,0,0,0,0,0,0.8842971324920654,0.594233512878418,0.0012290477752685547,0.1076347827911377,0.06324601173400879,0.09501910209655762
672,,,352,445,25,11,657.8421052631579,0,0,0,0,0,0.886099100112915,0.5957763195037842,0.0012311935424804688,0.10764193534851074,0.06324601173400879,0.09514212608337402
673,,,354,447,33,11,673.0,0,0,2,0,0,0.8884072303771973,0.5972194671630859,0.0012328624725341797,0.10841107368469238,0.06344413757324219,0.09526395797729492
674,,,354,447,21,13,654.5,0,0,0,0,0,0.8900842666625977,0.598670482635498,0.0012340545654296875,0.10841798782348633,0.06344413757324219,0.09536981582641602
675,,,354,447,32,12,662.5,0,0,0,0,0,0.8921873569488525,0.6003034114837646,0.0012362003326416016,0.10842728614807129,0.06344413757324219,0.09565258026123047
676,,,356,449,31,15,676.0,0,1,0,0,0,0.8952021598815918,0.6019055843353271,0.0012383460998535156,0.10934138298034668,0.06378626823425293,0.09596657752990723
677,,,356,449,30,13,658.0,0,0,0,0,0,0.8970849514007568,0.6034665107727051,0.0012392997741699219,0.10934829711914062,0.06378626823425293,0.09612870216369629
678,,,356,449,31,23,678.0,0,0,0,0,0,0.8990621566772461,0.6049284934997559,0.0012402534484863281,0.1093604564666748,0.06399941444396973,0.09624958038330078
679,,,358,451,38,16,679.0,0,1,1,0,0,0.9014971256256104,0.606377363204956,0.0012421607971191406,0.11016225814819336,0.06426119804382324,0.09638071060180664
680,,,360,453,27,18,680.0,0,1,1,0,0,0.9039852619171143,0.6078677177429199,0.0012438297271728516,0.11101865768432617,0.06453347206115723,0.09651660919189453
681,,,360,453,21,11,660.36,0,0,0,0,0,0.905656099319458,0.6093037128448486,0.0012450218200683594,0.11102437973022461,0.06453347206115723,0.09663224220275879
682,,,360,453,34,20,661.7777777777778,0,0,0,0,0,0.9074780941009521,0.6107547283172607,0.0012462139129638672,0.11103439331054688,0.06453347206115723,0.09682035446166992
683,,,360,453,24,8,665.5,0,0,0,0,0,0.9093382358551025,0.6123228073120117,0.0012483596801757812,0.11104035377502441,0.06453347206115723,0.09697818756103516
684,,,362,455,20,10,684.0,0,1,1,0,0,0.9116029739379883,0.6137678623199463,0.0012493133544921875,0.11181759834289551,0.06473135948181152,0.09709310531616211
685,,,362,455,25,8,674.0,0,0,0,0,0,0.9133932590484619,0.6153018474578857,0.0012514591217041016,0.11182379722595215,0.06473135948181152,0.09722018241882324
686,,,362,455,43,22,674.2962962962963,0,0,0,0,0,0.9152650833129883,0.6168127059936523,0.0012536048889160156,0.11183571815490723,0.06473135948181152,0.09736323356628418
687,,,362,455,31,15,668.4375,0,0,0,0,0,0.9170682430267334,0.6182527542114258,0.0012574195861816406,0.11184883117675781,0.06473135948181152,0.09748220443725586
688,,,362,455,45,32,688.0,0,0,0,0,0,0.9203472137451172,0.6199727058410645,0.0012614727020263672,0.1118781566619873,0.06544327735900879,0.09784841537475586
689,,,362,455,31,16,689.0,0,0,0,0,0,0.9240000247955322,0.6227457523345947,0.0012645721435546875,0.11188793182373047,0.06576204299926758,0.0981907844543457
690,,,362,455,23,10,690.0,0,0,0,0,0,0.92724609375,0.6252388954162598,0.0012671947479248047,0.11189579963684082,0.06597280502319336,0.09850955009460449
691,,,363,457,30,20,691.0,0,0,1,0,0,0.9300742149353027,0.6269218921661377,0.0012691020965576172,0.11289310455322266,0.06623291969299316,0.0986940860748291
692,,,363,457,26,9,692.0,0,0,0,0,0,0.9324741363525391,0.6286308765411377,0.0012707710266113281,0.1129000186920166,0.06653094291687012,0.09891915321350098
693,,,365,459,33,15,693.0,0,1,2,0,0,0.9352941513061523,0.6303448677062988,0.0012729167938232422,0.11378908157348633,0.06680583953857422,0.09911537170410156
694,,,365,459,27,17,671.4285714285714,0,0,0,0,0,0.9370782375335693,0.6318199634552002,0.0012750625610351562,0.11379790306091309,0.06680583953857422,0.09926509857177734
695,,,365,459,42,22,695.0,0,0,0,0,0,0.9391391277313232,0.6332869529724121,0.0012760162353515625,0.11381006240844727,0.06705474853515625,0.0993950366973877
696,,,365,459,40,21,678.0285714285715,0,0,0,0,0,0.9409351348876953,0.6347439289093018,0.0012769699096679688,0.11382102966308594,0.06705474853515625,0.09952783584594727
697,,,367,461,30,24,697.0,0,1,2,0,0,0.9437301158905029,0.6364200115203857,0.001277923583984375,0.11473822593688965,0.06736993789672852,0.0996847152709961
698,,,367,461,28,17,698.0,0,0,0,0,0,0.9457752704620361,0.6379427909851074,0.0012788772583007812,0.11474823951721191,0.06757807731628418,0.09983062744140625
699,0.64,0.627489647012422,367,461,27,15,683.1363636363636,0,0,0,0,0,0.9479091167449951,0.6395258903503418,0.0012807846069335938,0.11475729942321777,0.06757807731628418,0.0999603271484375
700,,,368,463,45,30,700.0,0,0,2,0,0,0.950350284576416,0.6410050392150879,0.0012819766998291016,0.11539220809936523,0.0678560733795166,0.10036110877990723
701,,,368,463,44,17,681.4666666666667,0,0,0,0,0,0.9521222114562988,0.6424448490142822,0.0012829303741455078,0.1154022216796875,0.0678560733795166,0.10049009323120117
702,,,368,463,42,19,702.0,0,0,0,0,0,0.9540822505950928,0.6438446044921875,0.0012848377227783203,0.11541223526000977,0.06809115409851074,0.10061287879943848
703,,,368,463,43,27,685.081081081081,0,0,0,0,0,0.9559853076934814,0.6453795433044434,0.0012869834899902344,0.11542510986328125,0.06809115409851074,0.10075163841247559
704,,,369,465,43,26,704.0,0,0,1,0,0,0.9587032794952393,0.646979570388794,0.0012891292572021484,0.1162562370300293,0.0683450698852539,0.10094261169433594
705,,,369,465,25,16,690.2857142857143,0,0,0,0,0,0.9608399868011475,0.6486706733703613,0.0012907981872558594,0.11630129814147949,0.0683450698852539,0.10116863250732422
706,,,369,465,34,22,691.1724137931035,0,0,0,0,0,0.9633772373199463,0.6508035659790039,0.0012929439544677734,0.11631298065185547,0.0683450698852539,0.10135364532470703
707,,,369,465,36,16,692.0666666666667,0,0,0,0,0,0.9652280807495117,0.6523332595825195,0.001294851303100586,0.11632204055786133,0.0683450698852539,0.10149550437927246
708,,,369,465,35,15,700.2413793103449,0,0,0,0,0,0.9671759605407715,0.6539554595947266,0.0012958049774169922,0.11633086204528809,0.0683450698852539,0.10164237022399902
709,,,369,465,34,17,692.5333333333333,0,0,0,0,0,0.9690749645233154,0.6555304527282715,0.0012967586517333984,0.11634087562561035,0.0683450698852539,0.10178089141845703
710,,,369,465,38,18,691.2424242424242,0,0,0,0,0,0.970954179763794,0.6570823192596436,0.0012979507446289062,0.11635065078735352,0.0683450698852539,0.10191655158996582
711,,,371,467,28,21,711.0,0,1,1,0,0,0.9733891487121582,0.6585793495178223,0.0012989044189453125,0.11718869209289551,0.06860518455505371,0.10202193260192871
712,,,371,467,19,14,690.6428571428571,0,0,0,0,0,0.9750041961669922,0.6599752902984619,0.0012998580932617188,0.11719560623168945,0.06860518455505371,0.1021261215209961
713,,,372,469,44,24,713.0,0,0,1,0,0,0.9775402545928955,0.6613905429840088,0.0013020038604736328,0.11820197105407715,0.0688481330871582,0.10227513313293457
714,,,372,469,25,13,690.7037037037037,0,0,0,0,0,0.9792683124542236,0.6628446578979492,0.0013041496276855469,0.1182088851928711,0.0688481330871582,0.10241413116455078
715,,,372,469,38,15,695.1481481481482,0,0,0,0,0,0.9809873104095459,0.6642706394195557,0.001306295394897461,0.11821579933166504,0.0688481330871582,0.10253381729125977
716,,,372,469,36,20,693.48,0,0,0,0,0,0.9828341007232666,0.6657536029815674,0.0013082027435302734,0.1182258129119873,0.0688481330871582,0.10266518592834473
717,,,372,469,35,15,698.7142857142857,0,0,0,0,0,0.9846081733703613,0.6672017574310303,0.0013091564178466797,0.11823391914367676,0.0688481330871582,0.10280394554138184
718,,,372,469,44,22,695.4651162790698,0,0,0,0,0,0.986422061920166,0.6686758995056152,0.0013110637664794922,0.11824488639831543,0.0688481330871582,0.10293698310852051
719,,,373,471,33,26,719.0,0,0,1,0,0,0.9890670776367188,0.6701178550720215,0.0013132095336914062,0.11922073364257812,0.06920504570007324,0.10306382179260254
720,,,373,471,24,12,720.0,0,0,0,0,0,0.9912631511688232,0.6718058586120605,0.0013163089752197266,0.11922860145568848,0.06939077377319336,0.10323309898376465
721,,,375,473,24,15,721.0,0,1,1,0,0,0.9942672252655029,0.6736407279968262,0.0013194084167480469,0.12026786804199219,0.06966972351074219,0.10344195365905762
722,,,375,473,30,15,722.0,0,0,0,0,0,0.9964001178741455,0.6751978397369385,0.001321554183959961,0.12027788162231445,0.06990790367126465,0.10361003875732422
723,,,377,475,28,14,723.0,0,1,0,0,0,0.9989073276519775,0.6767885684967041,0.001323699951171875,0.12113738059997559,0.07011175155639648,0.10374164581298828
724,,,379,477,37,24,724.0,0,1,1,0,0,1.0014491081237793,0.6783294677734375,0.0013248920440673828,0.1219625473022461,0.07036375999450684,0.1038818359375
725,,,381,479,24,16,725.0,0,0,2,0,0,1.0041842460632324,0.6801173686981201,0.0013267993927001953,0.1227872371673584,0.07056975364685059,0.10405802726745605
726,,,383,481,48,25,726.0,0,0,2,0,0,1.0067572593688965,0.6816422939300537,0.0013279914855957031,0.12363219261169434,0.07079958915710449,0.10421109199523926
727,,,383,481,28,14,707.7857142857143,0,0,0,0,0,1.008634328842163,0.6831851005554199,0.0013289451599121094,0.12364006042480469,0.07079958915710449,0.10439372062683105
728,,,383,481,31,15,724.25,0,0,0,0,0,1.0107390880584717,0.6848289966583252,0.0013320446014404297,0.12365508079528809,0.07079958915710449,0.10454154014587402
729,,,383,481,27,12,722.9411764705883,0,0,0,0,0,1.0135490894317627,0.6871910095214844,0.0013339519500732422,0.12366342544555664,0.07079958915710449,0.10480260848999023
730,,,383,481,43,25,722.4375,0,0,0,0,0,1.0159649848937988,0.6891739368438721,0.0013360977172851562,0.12367725372314453,0.07079958915710449,0.1049954891204834
731,,,383,481,46,25,731.0,0,0,0,0,0,1.018362283706665,0.6908779144287109,0.0013382434844970703,0.12369108200073242,0.07103729248046875,0.10520434379577637
732,,,383,481,23,12,716.875,0,0,0,0,0,1.0206081867218018,0.6926567554473877,0.0013413429260253906,0.12371015548706055,0.07103729248046875,0.10538840293884277
733,,,383,481,52,34,715.439024390244,0,0,0,0,0,1.0228512287139893,0.6943817138671875,0.0013442039489746094,0.12372732162475586,0.07103729248046875,0.10561084747314453
734,,,383,481,40,21,709.0434782608696,0,0,0,0,0,1.025022029876709,0.6960897445678711,0.0013473033905029297,0.12374019622802734,0.07103729248046875,0.1058049201965332
735,,,383,481,28,9,711.3684210526316,0,0,0,0,0,1.0271742343902588,0.6978905200958252,0.0013494491577148438,0.12374615669250488,0.07103729248046875,0.10599684715270996
736,,,384,483,41,24,736.0,0,0,1,0,0,1.0306110382080078,0.699866771697998,0.0013515949249267578,0.12478327751159668,0.07130551338195801,0.10624384880065918
737,,,384,483,36,15,715.9411764705883,0,0,0,0,0,1.0328831672668457,0.7014825344085693,0.0013537406921386719,0.12479352951049805,0.07130551338195801,0.10654401779174805
738,,,385,485,39,11,738.0,0,0,1,0,0,1.0362281799316406,0.703648567199707,0.0013556480407714844,0.12573766708374023,0.0715034008026123,0.10681819915771484
739,,,385,485,33,21,716.8571428571429,0,0,0,0,0,1.0381991863250732,0.7052676677703857,0.0013575553894042969,0.1257486343383789,0.0715034008026123,0.10698318481445312
740,,,385,485,36,15,740.0,0,0,0,0,0,1.0403761863708496,0.7068698406219482,0.001359701156616211,0.12575864791870117,0.07170557975769043,0.1071321964263916
741,,,385,485,28,17,721.4285714285714,0,0,0,0,0,1.042405128479004,0.7085707187652588,0.0013613700866699219,0.12576770782470703,0.07170557975769043,0.10728740692138672
742,,,385,485,35,17,742.0,0,0,0,0,0,1.0445051193237305,0.710073709487915,0.0013625621795654297,0.1257779598236084,0.07192850112915039,0.10741209983825684
743,,,385,485,36,21,720.3529411764706,0,0,0,0,0,1.0464720726013184,0.7117037773132324,0.001363515853881836,0.12578892707824707,0.07192850112915039,0.1075599193572998
744,,,386,487,49,22,744.0,0,1,0,0,0,1.0493321418762207,0.7132618427276611,0.0013675689697265625,0.12688541412353516,0.07228755950927734,0.10770368576049805
745,,,386,487,33,10,725.2608695652174,0,0,0,0,0,1.0520620346069336,0.7156078815460205,0.0013706684112548828,0.1268932819366455,0.07228755950927734,0.10790371894836426
746,,,388,489,31,23,746.0,0,1,1,0,0,1.0557560920715332,0.7178490161895752,0.0013725757598876953,0.12817025184631348,0.07269167900085449,0.1080927848815918
747,,,388,489,28,6,738.125,0,0,0,0,0,1.057983160018921,0.7197308540344238,0.0013744831085205078,0.12817621231079102,0.07269167900085449,0.10827279090881348
748,,,388,489,44,31,723.0204081632653,0,0,0,0,0,1.060148000717163,0.7214367389678955,0.0013766288757324219,0.12819242477416992,0.07269167900085449,0.10848760604858398
749,,,388,491,33,15,749.0,0,0,2,0,0,1.0625553131103516,0.7230169773101807,0.001378774642944336,0.12876367568969727,0.07293367385864258,0.10861825942993164
750,,,389,493,44,23,750.0,0,0,1,0,0,1.0659432411193848,0.7250869274139404,0.00138092041015625,0.13011741638183594,0.07317972183227539,0.10878419876098633
751,,,389,493,29,9,732.6363636363636,0,0,0,0,0,1.0680861473083496,0.726909875869751,0.0013828277587890625,0.13012456893920898,0.07317972183227539,0.10895442962646484
752,,,389,493,30,20,728.24,0,0,0,0,0,1.0701251029968262,0.7285768985748291,0.0013849735260009766,0.13013458251953125,0.07317972183227539,0.10913944244384766
753,,,389,493,34,21,753.0,0,0,0,0,0,1.072270154953003,0.7301218509674072,0.0013859272003173828,0.13014554977416992,0.07343864440917969,0.10928845405578613
754,,,389,493,41,22,729.0714285714286,0,0,0,0,0,1.0742390155792236,0.7317218780517578,0.0013880729675292969,0.1301567554473877,0.07343864440917969,0.10944938659667969
755,,,389,493,34,18,733.7105263157895,0,0,0,0,0,1.0763001441955566,0.7333939075469971,0.001390218734741211,0.13016772270202637,0.07343864440917969,0.10960960388183594
756,,,389,493,34,23,739.5151515151515,0,0,0,0,0,1.078644037246704,0.7352919578552246,0.0013921260833740234,0.13018059730529785,0.07343864440917969,0.10980772972106934
757,,,389,495,50,26,757.0,0,0,1,0,0,1.081322193145752,0.7368547916412354,0.001394033432006836,0.13106751441955566,0.07367157936096191,0.10998868942260742
758,,,389,495,37,22,748.9310344827586,0,0,0,0,0,1.0833580493927002,0.7385177612304688,0.00139617919921875,0.13107967376708984,0.07367157936096191,0.11015987396240234
759,,,389,495,55,34,744.0612244897959,0,0,0,0,0,1.0856220722198486,0.7401468753814697,0.0013992786407470703,0.13113856315612793,0.07367157936096191,0.11034560203552246
760,,,389,495,40,23,738.5714285714286,0,0,0,0,0,1.0881140232086182,0.7422049045562744,0.0014014244079589844,0.13115239143371582,0.07367157936096191,0.11055278778076172
761,,,391,497,24,13,761.0,0,1,0,0,0,1.0915563106536865,0.7440767288208008,0.0014045238494873047,0.13228535652160645,0.07426261901855469,0.11076164245605469
762,,,393,499,30,26,762.0,0,0,2,0,0,1.0944812297821045,0.7458837032318115,0.0014064311981201172,0.1331789493560791,0.07455849647521973,0.1109459400177002
763,,,393,499,45,24,749.4878048780488,0,0,0,0,0,1.0971169471740723,0.7478446960449219,0.0014095306396484375,0.1331930160522461,0.07455849647521973,0.11122894287109375
764,,,393,499,42,29,740.2391304347826,0,0,0,0,0,1.0993521213531494,0.7496438026428223,0.00141143798828125,0.1332089900970459,0.07455849647521973,0.11142706871032715
765,,,393,499,34,14,765.0,0,0,0,0,0,1.1014420986175537,0.75124192237854,0.0014123916625976562,0.13321685791015625,0.0747385025024414,0.11156606674194336
766,,,393,499,34,16,753.46875,0,0,0,0,0,1.1034221649169922,0.7527828216552734,0.0014142990112304688,0.1332559585571289,0.0747385025024414,0.11169004440307617
767,,,393,499,26,7,754.3684210526316,0,0,0,0,0,1.1063480377197266,0.7552928924560547,0.0014159679412841797,0.13326191902160645,0.0747385025024414,0.11195778846740723
768,,,394,501,49,21,768.0,0,0,1,0,0,1.109328269958496,0.7569620609283447,0.0014181137084960938,0.13410520553588867,0.07507753372192383,0.11215066909790039
769,,,394,501,36,24,747.5294117647059,0,0,0,0,0,1.1113243103027344,0.7585830688476562,0.0014200210571289062,0.13411831855773926,0.07507753372192383,0.11232376098632812
770,,,396,503,50,31,770.0,0,1,1,0,0,1.114145040512085,0.760261058807373,0.0014216899871826172,0.1349799633026123,0.07536864280700684,0.11249375343322754
771,,,396,503,37,8,755.7894736842105,0,0,0,0,0,1.1160693168640137,0.7618389129638672,0.0014226436614990234,0.13498497009277344,0.07536864280700684,0.11264777183532715
772,,,398,505,33,19,772.0,0,1,1,0,0,1.1190741062164307,0.76371169090271,0.001424551010131836,0.1359999179840088,0.07562780380249023,0.11281847953796387
773,,,400,507,36,25,773.0,0,1,1,0,0,1.121833086013794,0.7652966976165771,0.00142669677734375,0.13713574409484863,0.07589983940124512,0.11295676231384277
774,,,400,507,24,14,753.0588235294117,0,0,0,0,0,1.1236162185668945,0.7668197154998779,0.0014274120330810547,0.13714385032653809,0.07589983940124512,0.1130828857421875
775,,,400,507,22,11,754.2307692307693,0,0,0,0,0,1.1259791851043701,0.7688796520233154,0.0014295578002929688,0.13715076446533203,0.07589983940124512,0.11323404312133789
776,,,401,509,49,23,776.0,0,0,1,0,0,1.130054235458374,0.7707886695861816,0.001432657241821289,0.13812565803527832,0.07697176933288574,0.11345934867858887
777,,,401,509,33,15,760.05,0,0,0,0,0,1.132972240447998,0.7733066082000732,0.0014345645904541016,0.13813543319702148,0.07697176933288574,0.11366629600524902
778,,,401,509,32,12,768.1176470588235,0,0,0,0,0,1.135364294052124,0.7753467559814453,0.0014367103576660156,0.13814449310302734,0.07697176933288574,0.11384439468383789
779,,,401,509,33,16,768.5625,0,0,0,0,0,1.1375823020935059,0.777214765548706,0.0014386177062988281,0.1381537914276123,0.07697176933288574,0.1140143871307373
780,,,401,509,29,15,758.85,0,0,0,0,0,1.1394503116607666,0.7788126468658447,0.0014395713806152344,0.13816285133361816,0.07697176933288574,0.1141355037689209
781,,,402,511,39,18,781.0,0,0,1,0,0,1.1421921253204346,0.7804958820343018,0.0014414787292480469,0.13898229598999023,0.07730484008789062,0.11426115036010742
782,,,402,511,30,19,760.8,0,0,0,0,0,1.1440420150756836,0.7820489406585693,0.0014426708221435547,0.1389920711517334,0.07730484008789062,0.11439633369445801
783,,,402,511,44,23,765.1935483870968,0,0,0,0,0,1.1459071636199951,0.7835779190063477,0.001443624496459961,0.13900423049926758,0.07730484008789062,0.11452245712280273
784,,,402,511,27,13,760.8823529411765,0,0,0,0,0,1.147752046585083,0.7851672172546387,0.0014448165893554688,0.13901114463806152,0.07730484008789062,0.11464142799377441
785,,,402,511,28,14,760.6666666666666,0,0,0,0,0,1.149496078491211,0.7866652011871338,0.001445770263671875,0.13901901245117188,0.07730484008789062,0.11474943161010742
786,,,402,511,25,12,786.0,0,0,0,0,0,1.1514430046081543,0.7882101535797119,0.0014467239379882812,0.13902616500854492,0.07748270034790039,0.11484551429748535
787,,,402,511,39,29,769.525,0,0,0,0,0,1.1533441543579102,0.7898001670837402,0.001447916030883789,0.1390392780303955,0.07748270034790039,0.11495733261108398
788,,,402,511,37,20,768.1666666666666,0,0,0,0,0,1.1550931930541992,0.791276216506958,0.0014488697052001953,0.13904809951782227,0.07748270034790039,0.11506152153015137
789,,,402,511,35,20,789.0,0,0,0,0,0,1.1570861339569092,0.7928018569946289,0.0014498233795166016,0.13905787467956543,0.07767963409423828,0.11516451835632324
790,,,404,513,48,25,790.0,0,0,1,0,0,1.159872055053711,0.7944588661193848,0.0014519691467285156,0.14003682136535645,0.07794046401977539,0.11531543731689453
791,,,404,513,36,18,780.8148148148148,0,0,0,0,0,1.1616392135620117,0.7959449291229248,0.0014529228210449219,0.1400456428527832,0.07794046401977539,0.1154336929321289
792,,,404,513,50,23,779.125,0,0,0,0,0,1.1633591651916504,0.7973458766937256,0.0014538764953613281,0.14005661010742188,0.07794046401977539,0.11554837226867676
793,,,404,513,28,20,793.0,0,0,0,0,0,1.1655702590942383,0.7988078594207764,0.0014567375183105469,0.14006638526916504,0.0783994197845459,0.11567044258117676
794,,,404,513,27,15,783.4736842105264,0,0,0,0,0,1.1680691242218018,0.8008809089660645,0.0014595985412597656,0.14007830619812012,0.0783994197845459,0.11590170860290527
795,,,405,515,23,15,795.0,0,0,1,0,0,1.1713612079620361,0.8031477928161621,0.0014615058898925781,0.1407179832458496,0.07869744300842285,0.11613202095031738
796,,,405,515,33,23,772.7575757575758,0,0,0,0,0,1.1736173629760742,0.8050110340118408,0.0014636516571044922,0.1407301425933838,0.07869744300842285,0.11630606651306152
797,,,406,517,33,20,797.0,0,0,1,0,0,1.177267074584961,0.8072941303253174,0.0014655590057373047,0.14184308052062988,0.07892513275146484,0.11656737327575684
798,,,406,517,21,10,774.8333333333334,0,0,0,0,0,1.1793522834777832,0.8090553283691406,0.0014677047729492188,0.14184880256652832,0.07892513275146484,0.1167764663696289
799,0.65,0.6298575698962534,406,517,52,32,779.8301886792453,0,0,0,0,0,1.1818082332611084,0.8107264041900635,0.001468658447265625,0.14186501502990723,0.07892513275146484,0.11699986457824707
800,,,408,519,40,23,800.0,0,1,1,0,0,1.184380292892456,0.812248706817627,0.0014696121215820312,0.1427922248840332,0.07918310165405273,0.11742210388183594
801,,,409,521,41,32,801.0,0,0,1,0,0,1.187068223953247,0.8138618469238281,0.0014705657958984375,0.14374947547912598,0.07943320274353027,0.11755013465881348
802,,,409,521,37,32,802.0,0,0,0,0,0,1.1894280910491943,0.8155529499053955,0.0014727115631103516,0.14376425743103027,0.07974696159362793,0.11768794059753418
803,,,409,521,30,17,778.2647058823529,0,0,0,0,0,1.1913511753082275,0.8171868324279785,0.001474618911743164,0.14377307891845703,0.07974696159362793,0.11782193183898926
804,,,409,521,43,29,795.7179487179487,0,0,0,0,0,1.193397045135498,0.8188207149505615,0.0014755725860595703,0.14378714561462402,0.07974696159362793,0.1180109977722168
805,,,411,523,27,15,805.0,0,1,0,0,0,1.195864200592041,0.8203628063201904,0.0014765262603759766,0.14467620849609375,0.07997989654541016,0.11812210083007812
806,,,411,523,46,34,788.36,0,0,0,0,0,1.1977331638336182,0.8218724727630615,0.0014786720275878906,0.14469242095947266,0.07997989654541016,0.11824798583984375
807,,,413,525,40,9,807.0,0,1,0,0,0,1.2001752853393555,0.8233973979949951,0.0014808177947998047,0.14556646347045898,0.08018183708190918,0.11836361885070801
808,,,413,525,19,8,787.0434782608696,0,0,0,0,0,1.2019379138946533,0.8249573707580566,0.0014815330505371094,0.14557123184204102,0.08018183708190918,0.1184685230255127
809,,,413,525,53,40,788.8135593220339,0,0,0,0,0,1.2038919925689697,0.8265171051025391,0.0014824867248535156,0.14558815956115723,0.08018183708190918,0.11859774589538574
810,,,413,525,53,36,785.36,0,0,0,0,0,1.2057840824127197,0.82802414894104,0.0014834403991699219,0.14560484886169434,0.08018183708190918,0.11872553825378418
811,,,413,525,42,28,811.0,0,0,0,0,0,1.208017349243164,0.8296902179718018,0.001485586166381836,0.14561796188354492,0.08039379119873047,0.11886429786682129
812,,,414,527,40,18,812.0,0,0,1,0,0,1.2102882862091064,0.831207275390625,0.0014865398406982422,0.14620423316955566,0.0805509090423584,0.1189870834350586
813,,,416,529,39,21,813.0,0,0,2,0,0,1.212615966796875,0.8326940536499023,0.0014874935150146484,0.14694571495056152,0.08072614669799805,0.11909627914428711
814,,,416,529,52,32,792.0204081632653,0,0,0,0,0,1.2143981456756592,0.8341310024261475,0.0014884471893310547,0.14696097373962402,0.08072614669799805,0.11921405792236328
815,,,417,531,37,21,815.0,0,1,1,0,0,1.2166390419006348,0.8356220722198486,0.0014903545379638672,0.1475517749786377,0.0809180736541748,0.11931276321411133
816,,,417,531,39,18,816.0,0,0,0,0,0,1.218724250793457,0.8371891975402832,0.0014913082122802734,0.14755964279174805,0.08113622665405273,0.11943674087524414
817,,,417,531,42,18,794.0,0,0,0,0,0,1.2205462455749512,0.8387014865875244,0.0014922618865966797,0.147568941116333,0.08113622665405273,0.11956644058227539
818,,,417,531,35,18,805.5862068965517,0,0,0,0,0,1.222297191619873,0.8401975631713867,0.001493215560913086,0.14757776260375977,0.08113622665405273,0.11966943740844727
819,,,419,533,37,23,819.0,0,0,1,0,0,1.2245640754699707,0.841606616973877,0.0014941692352294922,0.14833688735961914,0.08135032653808594,0.11976861953735352
820,,,421,535,43,28,820.0,0,1,2,0,0,1.227518081665039,0.8431727886199951,0.0014960765838623047,0.1492919921875,0.08178043365478516,0.11995387077331543
821,,,421,535,31,17,821.0,0,0,0,0,0,1.2296299934387207,0.844707727432251,0.0014979839324951172,0.14930200576782227,0.08198833465576172,0.12009954452514648
822,,,421,535,35,13,808.04,0,0,0,0,0,1.2317111492156982,0.8464725017547607,0.0015001296997070312,0.1493091583251953,0.08198833465576172,0.1202545166015625
823,,,421,535,45,38,800.9433962264151,0,0,0,0,0,1.2336461544036865,0.8480095863342285,0.0015010833740234375,0.14932608604431152,0.08198833465576172,0.12038183212280273
824,,,421,535,33,17,801.5833333333334,0,0,0,0,0,1.235388994216919,0.8494815826416016,0.0015020370483398438,0.14933419227600098,0.08198833465576172,0.12050485610961914
825,,,422,537,31,14,825.0,0,0,1,0,0,1.2378859519958496,0.8511214256286621,0.0015039443969726562,0.150115966796875,0.08218026161193848,0.12062954902648926
826,,,424,539,29,14,826.0,0,1,1,0,0,1.240192174911499,0.852581262588501,0.0015048980712890625,0.15093588829040527,0.08237218856811523,0.12073922157287598
827,,,426,541,36,21,827.0,0,1,1,0,0,1.242711067199707,0.8541393280029297,0.0015058517456054688,0.15176177024841309,0.08262515068054199,0.1208655834197998
828,,,427,543,44,26,828.0,0,0,1,0,0,1.2457871437072754,0.8560891151428223,0.0015077590942382812,0.152482271194458,0.08291101455688477,0.12109780311584473
829,,,427,543,44,25,813.34375,0,0,0,0,0,1.2482860088348389,0.8578219413757324,0.001522064208984375,0.15251755714416504,0.08291101455688477,0.1214449405670166
830,,,427,543,57,45,806.8387096774194,0,0,0,0,0,1.2509701251983643,0.859931230545044,0.001524209976196289,0.15254592895507812,0.08291101455688477,0.12170100212097168
831,,,427,543,30,8,821.7368421052631,0,0,0,0,0,1.2531042098999023,0.8616623878479004,0.0015261173248291016,0.15255212783813477,0.08291101455688477,0.12194228172302246
832,,,428,545,57,37,832.0,0,0,1,0,0,1.2564589977264404,0.8636434078216553,0.0015282630920410156,0.15371417999267578,0.08321475982666016,0.12212824821472168
833,,,428,545,52,27,817.4117647058823,0,0,0,0,0,1.2587473392486572,0.8653814792633057,0.0015292167663574219,0.15372824668884277,0.08321475982666016,0.12234258651733398
