Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
664,,,347,437,22,12,652.5,0,0,0,0,0,0.7312607765197754,0.4993257522583008,0.0009109973907470703,0.08575439453125,0.056200265884399414,0.07011175155639648
665,,,349,439,33,13,665.0,0,1,1,0,0,0.7335059642791748,0.5007219314575195,0.0009126663208007812,0.08649444580078125,0.0564272403717041,0.07021069526672363
666,,,351,441,23,15,666.0,0,1,1,0,0,0.7356100082397461,0.5020370483398438,0.0009136199951171875,0.08718299865722656,0.05665326118469238,0.07030463218688965
667,,,352,443,26,12,667.0,0,0,1,0,0,0.7376470565795898,0.5033271312713623,0.0009145736694335938,0.08784055709838867,0.05683636665344238,0.07040977478027344
668,,,352,443,21,14,650.2352941176471,0,0,0,0,0,0.7392528057098389,0.5046913623809814,0.0009152889251708984,0.08784675598144531,0.05683636665344238,0.07051587104797363
669,,,352,443,33,20,651.9117647058823,0,0,0,0,0,0.740851879119873,0.5060234069824219,0.0009162425994873047,0.08785581588745117,0.05683636665344238,0.07061910629272461
670,,,352,445,41,16,670.0,0,0,1,0,0,0.7429559230804443,0.5073344707489014,0.0009171962738037109,0.08852720260620117,0.05700826644897461,0.07072329521179199
671,,,352,445,20,12,671.0,0,0,0,0,0,0.7446608543395996,0.508650541305542,0.0009179115295410156,0.08853459358215332,0.05718827247619629,0.07082247734069824
672,,,352,445,25,11,657.8421052631579,0,0,0,0,0,0.7461607456207275,0.5099427700042725,0.0009188652038574219,0.08854055404663086,0.05718827247619629,0.07091450691223145
673,,,354,447,33,11,673.0,0,0,2,0,0,0.7482318878173828,0.5112316608428955,0.0009198188781738281,0.0892176628112793,0.05739331245422363,0.07100725173950195
674,,,354,447,21,13,654.5,0,0,0,0,0,0.7499418258666992,0.5127215385437012,0.0009207725524902344,0.08922457695007324,0.05739331245422363,0.07111525535583496
675,,,354,447,32,12,662.5,0,0,0,0,0,0.7515048980712891,0.5140435695648193,0.0009217262268066406,0.08923077583312988,0.05739331245422363,0.07121539115905762
676,,,356,449,31,15,676.0,0,1,0,0,0,0.7536098957061768,0.5153324604034424,0.0009226799011230469,0.08995604515075684,0.05761146545410156,0.07130789756774902
677,,,356,449,30,13,658.0,0,0,0,0,0,0.7551388740539551,0.5166134834289551,0.0009238719940185547,0.08996176719665527,0.05761146545410156,0.07141923904418945
678,,,356,449,31,23,678.0,0,0,0,0,0,0.7572948932647705,0.5182085037231445,0.0009260177612304688,0.08997273445129395,0.05782818794250488,0.07154726982116699
679,,,358,451,38,16,679.0,0,1,1,0,0,0.7597990036010742,0.5197176933288574,0.000926971435546875,0.09074687957763672,0.05808520317077637,0.07171845436096191
680,,,360,453,27,18,680.0,0,1,1,0,0,0.7619588375091553,0.5210168361663818,0.0009279251098632812,0.09149456024169922,0.058318138122558594,0.0718374252319336
681,,,360,453,21,11,660.36,0,0,0,0,0,0.7634298801422119,0.5222897529602051,0.0009288787841796875,0.09150052070617676,0.058318138122558594,0.07193136215209961
682,,,360,453,34,20,661.7777777777778,0,0,0,0,0,0.7649588584899902,0.523568868637085,0.0009298324584960938,0.09150862693786621,0.058318138122558594,0.07202601432800293
683,,,360,453,24,8,665.5,0,0,0,0,0,0.7664029598236084,0.5248196125030518,0.0009307861328125,0.09151339530944824,0.058318138122558594,0.07211709022521973
684,,,362,455,20,10,684.0,0,1,1,0,0,0.7683770656585693,0.5260646343231201,0.0009317398071289062,0.0921792984008789,0.05854225158691406,0.0721902847290039
685,,,362,455,25,8,674.0,0,0,0,0,0,0.7700059413909912,0.5274505615234375,0.0009326934814453125,0.09218525886535645,0.05854225158691406,0.07231688499450684
686,,,362,455,43,22,674.2962962962963,0,0,0,0,0,0.7716777324676514,0.5288026332855225,0.0009336471557617188,0.09219622611999512,0.05854225158691406,0.07244682312011719
687,,,362,455,31,15,668.4375,0,0,0,0,0,0.7733559608459473,0.5302135944366455,0.0009355545043945312,0.09220552444458008,0.05854225158691406,0.07256579399108887
688,,,362,455,45,32,688.0,0,0,0,0,0,0.7755477428436279,0.5315465927124023,0.0009374618530273438,0.09222245216369629,0.05886244773864746,0.07275676727294922
689,,,362,455,31,16,689.0,0,0,0,0,0,0.7780458927154541,0.53346848487854,0.0009393692016601562,0.09223127365112305,0.059081315994262695,0.07293081283569336
690,,,362,455,23,10,690.0,0,0,0,0,0,0.7803089618682861,0.5352225303649902,0.0009415149688720703,0.09223818778991699,0.05927920341491699,0.07309651374816895
691,,,363,457,30,20,691.0,0,0,1,0,0,0.7830278873443604,0.5367658138275146,0.0009434223175048828,0.09321212768554688,0.05957293510437012,0.07324433326721191
692,,,363,457,26,9,692.0,0,0,0,0,0,0.7850978374481201,0.5382847785949707,0.0009450912475585938,0.09321904182434082,0.05982208251953125,0.07341146469116211
693,,,365,459,33,15,693.0,0,1,2,0,0,0.7877240180969238,0.5397415161132812,0.0009462833404541016,0.09417915344238281,0.06013202667236328,0.0735924243927002
694,,,365,459,27,17,671.4285714285714,0,0,0,0,0,0.7897970676422119,0.5414888858795166,0.0009479522705078125,0.09418821334838867,0.06013202667236328,0.07375764846801758
695,,,365,459,42,22,695.0,0,0,0,0,0,0.7918069362640381,0.5428957939147949,0.0009500980377197266,0.09420013427734375,0.060379981994628906,0.07389259338378906
696,,,365,459,40,21,678.0285714285715,0,0,0,0,0,0.7935988903045654,0.544306755065918,0.0009510517120361328,0.09421300888061523,0.060379981994628906,0.07401466369628906
697,,,367,461,30,24,697.0,0,1,2,0,0,0.7971429824829102,0.5460288524627686,0.0009541511535644531,0.09598278999328613,0.06079292297363281,0.07425308227539062
698,,,367,461,28,17,698.0,0,0,0,0,0,0.7994499206542969,0.5476868152618408,0.0009562969207763672,0.0959930419921875,0.06102490425109863,0.07448601722717285
699,0.64,0.627489647012422,367,461,27,15,683.1363636363636,0,0,0,0,0,0.8015527725219727,0.5492286682128906,0.0009579658508300781,0.09600186347961426,0.06102490425109863,0.0746150016784668
700,,,368,463,45,30,700.0,0,0,2,0,0,0.8042638301849365,0.5507698059082031,0.0009591579437255859,0.09669065475463867,0.061395883560180664,0.07502388954162598
701,,,368,463,44,17,681.4666666666667,0,0,0,0,0,0.8061618804931641,0.5522968769073486,0.0009613037109375,0.09670066833496094,0.061395883560180664,0.07518577575683594
702,,,368,463,42,19,702.0,0,0,0,0,0,0.8083498477935791,0.5538609027862549,0.0009634494781494141,0.09671163558959961,0.06164383888244629,0.07534575462341309
703,,,368,463,43,27,685.081081081081,0,0,0,0,0,0.810269832611084,0.555401086807251,0.0009646415710449219,0.09672760963439941,0.06164383888244629,0.07547879219055176
704,,,369,465,43,26,704.0,0,0,1,0,0,0.8126308917999268,0.5568609237670898,0.0009667873382568359,0.09731674194335938,0.06188392639160156,0.07562065124511719
705,,,369,465,25,16,690.2857142857143,0,0,0,0,0,0.8147768974304199,0.5586891174316406,0.0009675025939941406,0.09732580184936523,0.06188392639160156,0.07578158378601074
706,,,369,465,34,22,691.1724137931035,0,0,0,0,0,0.816673994064331,0.5602631568908691,0.0009684562683105469,0.0973358154296875,0.06188392639160156,0.07591867446899414
707,,,369,465,36,16,692.0666666666667,0,0,0,0,0,0.8184020519256592,0.5617020130157471,0.0009694099426269531,0.09734487533569336,0.06188392639160156,0.0760335922241211
708,,,369,465,35,15,700.2413793103449,0,0,0,0,0,0.8200929164886475,0.5631198883056641,0.0009703636169433594,0.09735274314880371,0.06188392639160156,0.0761418342590332
709,,,369,465,34,17,692.5333333333333,0,0,0,0,0,0.8217828273773193,0.5645327568054199,0.0009710788726806641,0.09736180305480957,0.06188392639160156,0.07625389099121094
710,,,369,465,38,18,691.2424242424242,0,0,0,0,0,0.8235208988189697,0.565983772277832,0.0009717941284179688,0.09737157821655273,0.06188392639160156,0.07636308670043945
711,,,371,467,28,21,711.0,0,1,1,0,0,0.8258769512176514,0.5674357414245605,0.000972747802734375,0.09818220138549805,0.06214094161987305,0.07645344734191895
712,,,371,467,19,14,690.6428571428571,0,0,0,0,0,0.8275928497314453,0.5689187049865723,0.0009737014770507812,0.0981900691986084,0.06214094161987305,0.07657051086425781
713,,,372,469,44,24,713.0,0,0,1,0,0,0.8298499584197998,0.57027268409729,0.0009756088256835938,0.0988609790802002,0.0623779296875,0.0766911506652832
714,,,372,469,25,13,690.7037037037037,0,0,0,0,0,0.8316059112548828,0.5717883110046387,0.0009765625,0.09886789321899414,0.0623779296875,0.07680273056030273
715,,,372,469,38,15,695.1481481481482,0,0,0,0,0,0.8333959579467773,0.5731842517852783,0.0009775161743164062,0.0988779067993164,0.0623779296875,0.07691097259521484
716,,,372,469,36,20,693.48,0,0,0,0,0,0.8351268768310547,0.5746021270751953,0.000978231430053711,0.09888792037963867,0.0623779296875,0.07704687118530273
717,,,372,469,35,15,698.7142857142857,0,0,0,0,0,0.8368909358978271,0.576085090637207,0.0009794235229492188,0.09889578819274902,0.0623779296875,0.0771636962890625
718,,,372,469,44,22,695.4651162790698,0,0,0,0,0,0.8386578559875488,0.5775322914123535,0.000980377197265625,0.09890580177307129,0.0623779296875,0.07728147506713867
719,,,373,471,33,26,719.0,0,0,1,0,0,0.8408639430999756,0.5789382457733154,0.0009813308715820312,0.09944391250610352,0.06263399124145508,0.07737922668457031
720,,,373,471,24,12,720.0,0,0,0,0,0,0.8426060676574707,0.5802743434906006,0.0009822845458984375,0.09945082664489746,0.06279206275939941,0.07749128341674805
721,,,375,473,24,15,721.0,0,1,1,0,0,0.8448078632354736,0.5816531181335449,0.0009832382202148438,0.10025596618652344,0.06299233436584473,0.07758736610412598
722,,,375,473,30,15,722.0,0,0,0,0,0,0.8466908931732178,0.5830280780792236,0.00098419189453125,0.10026383399963379,0.0632026195526123,0.07769632339477539
723,,,377,475,28,14,723.0,0,1,0,0,0,0.8489127159118652,0.5844318866729736,0.0009851455688476562,0.10102558135986328,0.06339454650878906,0.0778050422668457
724,,,379,477,37,24,724.0,0,1,1,0,0,0.8513948917388916,0.5858869552612305,0.000986337661743164,0.10182666778564453,0.06365418434143066,0.07794976234436035
725,,,381,479,24,16,725.0,0,0,2,0,0,0.853611946105957,0.5873022079467773,0.0009872913360595703,0.10258364677429199,0.0638272762298584,0.07806992530822754
726,,,383,481,48,25,726.0,0,0,2,0,0,0.8562469482421875,0.5887901782989502,0.000988006591796875,0.10361003875732422,0.06407022476196289,0.07822012901306152
727,,,383,481,28,14,707.7857142857143,0,0,0,0,0,0.8579089641571045,0.5901882648468018,0.0009891986846923828,0.10361814498901367,0.06407022476196289,0.07834696769714355
728,,,383,481,31,15,724.25,0,0,0,0,0,0.8594679832458496,0.5915164947509766,0.0009903907775878906,0.10362505912780762,0.06407022476196289,0.07844209671020508
729,,,383,481,27,12,722.9411764705883,0,0,0,0,0,0.8612380027770996,0.5930423736572266,0.0009915828704833984,0.10363078117370605,0.06407022476196289,0.07854533195495605
730,,,383,481,43,25,722.4375,0,0,0,0,0,0.8629980087280273,0.5944993495941162,0.0009925365447998047,0.10364174842834473,0.06407022476196289,0.07865524291992188
731,,,383,481,46,25,731.0,0,0,0,0,0,0.8648769855499268,0.5958595275878906,0.000993490219116211,0.1036536693572998,0.06428122520446777,0.07876014709472656
732,,,383,481,23,12,716.875,0,0,0,0,0,0.8664329051971436,0.5972204208374023,0.0009946823120117188,0.10366058349609375,0.06428122520446777,0.07884836196899414
733,,,383,481,52,34,715.439024390244,0,0,0,0,0,0.8681907653808594,0.598623514175415,0.000995635986328125,0.10367345809936523,0.06428122520446777,0.07895970344543457
734,,,383,481,40,21,709.0434782608696,0,0,0,0,0,0.8697898387908936,0.5999624729156494,0.0009965896606445312,0.1036825180053711,0.06428122520446777,0.07905292510986328
735,,,383,481,28,9,711.3684210526316,0,0,0,0,0,0.8713908195495605,0.6013453006744385,0.0009975433349609375,0.10368728637695312,0.06428122520446777,0.07915401458740234
736,,,384,483,41,24,736.0,0,0,1,0,0,0.8734450340270996,0.6026532649993896,0.0009982585906982422,0.10415053367614746,0.06449222564697266,0.07927417755126953
737,,,384,483,36,15,715.9411764705883,0,0,0,0,0,0.8761630058288574,0.6048283576965332,0.0010023117065429688,0.10416054725646973,0.06449222564697266,0.07955217361450195
738,,,385,485,39,11,738.0,0,0,1,0,0,0.8793549537658691,0.606844425201416,0.0010044574737548828,0.10532975196838379,0.06466817855834961,0.0797739028930664
739,,,385,485,33,21,716.8571428571429,0,0,0,0,0,0.8814399242401123,0.6085233688354492,0.0010066032409667969,0.10534191131591797,0.06466817855834961,0.079986572265625
740,,,385,485,36,15,740.0,0,0,0,0,0,0.8839647769927979,0.61026930809021,0.0010085105895996094,0.10535192489624023,0.06507015228271484,0.0801703929901123
741,,,385,485,28,17,721.4285714285714,0,0,0,0,0,0.8862738609313965,0.6121673583984375,0.0010104179382324219,0.1053628921508789,0.06507015228271484,0.08037757873535156
742,,,385,485,35,17,742.0,0,0,0,0,0,0.8886587619781494,0.6140165328979492,0.0010116100311279297,0.10537171363830566,0.0652611255645752,0.08053898811340332
743,,,385,485,36,21,720.3529411764706,0,0,0,0,0,0.8907980918884277,0.6157143115997314,0.0010135173797607422,0.10538363456726074,0.0652611255645752,0.08075094223022461
744,,,386,487,49,22,744.0,0,1,0,0,0,0.8933279514312744,0.6173033714294434,0.00101470947265625,0.105987548828125,0.06551098823547363,0.08091187477111816
745,,,386,487,33,10,725.2608695652174,0,0,0,0,0,0.8959269523620605,0.6192514896392822,0.0010175704956054688,0.10600066184997559,0.06551098823547363,0.08123564720153809
746,,,388,489,31,23,746.0,0,1,1,0,0,0.9004199504852295,0.6221163272857666,0.0010192394256591797,0.10735464096069336,0.06585288047790527,0.08157205581665039
747,,,388,489,28,6,738.125,0,0,0,0,0,0.9024498462677002,0.6238183975219727,0.0010211467742919922,0.1073598861694336,0.06585288047790527,0.08175516128540039
748,,,388,489,44,31,723.0204081632653,0,0,0,0,0,0.9044539928436279,0.6254324913024902,0.0010232925415039062,0.1073751449584961,0.06585288047790527,0.08190202713012695
749,,,388,491,33,15,749.0,0,0,2,0,0,0.9070959091186523,0.6271195411682129,0.0010254383087158203,0.10799169540405273,0.06612586975097656,0.08208608627319336
750,,,389,493,44,23,750.0,0,0,1,0,0,0.9099187850952148,0.628704309463501,0.0010275840759277344,0.10911345481872559,0.06637692451477051,0.08224701881408691
751,,,389,493,29,9,732.6363636363636,0,0,0,0,0,0.9122319221496582,0.630683183670044,0.0010297298431396484,0.10912036895751953,0.06637692451477051,0.08242464065551758
752,,,389,493,30,20,728.24,0,0,0,0,0,0.9141569137573242,0.6322951316833496,0.0010306835174560547,0.1091301441192627,0.06637692451477051,0.08256173133850098
753,,,389,493,34,21,753.0,0,0,0,0,0,0.9165589809417725,0.634080171585083,0.0010325908660888672,0.10914230346679688,0.06664395332336426,0.08271265029907227
754,,,389,493,41,22,729.0714285714286,0,0,0,0,0,0.9184417724609375,0.6356191635131836,0.0010335445404052734,0.10915398597717285,0.06664395332336426,0.08285379409790039
755,,,389,493,34,18,733.7105263157895,0,0,0,0,0,0.920245885848999,0.6371400356292725,0.0010344982147216797,0.10916280746459961,0.06664395332336426,0.08296608924865723
756,,,389,493,34,23,739.5151515151515,0,0,0,0,0,0.9220058917999268,0.638617992401123,0.0010356903076171875,0.10917377471923828,0.06664395332336426,0.0830690860748291
757,,,389,495,50,26,757.0,0,0,1,0,0,0.9245517253875732,0.6401801109313965,0.0010364055633544922,0.10996508598327637,0.06687402725219727,0.08318924903869629
758,,,389,495,37,22,748.9310344827586,0,0,0,0,0,0.9264791011810303,0.6417582035064697,0.0010373592376708984,0.10997676849365234,0.06687402725219727,0.08330321311950684
759,,,389,495,55,34,744.0612244897959,0,0,0,0,0,0.9286799430847168,0.6434834003448486,0.001039266586303711,0.10999464988708496,0.06687402725219727,0.08348941802978516
760,,,389,495,40,23,738.5714285714286,0,0,0,0,0,0.9310257434844971,0.6453654766082764,0.0010399818420410156,0.11000728607177734,0.06687402725219727,0.08372044563293457
761,,,391,497,24,13,761.0,0,1,0,0,0,0.93361496925354,0.646944522857666,0.0010409355163574219,0.11081337928771973,0.06722593307495117,0.08383655548095703
762,,,393,499,30,26,762.0,0,0,2,0,0,0.9363188743591309,0.6486294269561768,0.0010418891906738281,0.11167359352111816,0.06751513481140137,0.08395862579345703
763,,,393,499,45,24,749.4878048780488,0,0,0,0,0,0.9382760524749756,0.6502294540405273,0.001043081283569336,0.11168575286865234,0.06751513481140137,0.08409571647644043
764,,,393,499,42,29,740.2391304347826,0,0,0,0,0,0.9401147365570068,0.6517353057861328,0.0010440349578857422,0.11169958114624023,0.06751513481140137,0.08421158790588379
765,,,393,499,34,14,765.0,0,0,0,0,0,0.9420850276947021,0.6532742977142334,0.0010449886322021484,0.11170744895935059,0.0676734447479248,0.08432555198669434
766,,,393,499,34,16,753.46875,0,0,0,0,0,0.94386887550354,0.6547892093658447,0.0010461807250976562,0.11171555519104004,0.0676734447479248,0.08443570137023926
767,,,393,499,26,7,754.3684210526316,0,0,0,0,0,0.9455468654632568,0.6562621593475342,0.0010471343994140625,0.11172056198120117,0.0676734447479248,0.08452677726745605
768,,,394,501,49,21,768.0,0,0,1,0,0,0.9478418827056885,0.6577122211456299,0.0010480880737304688,0.11230349540710449,0.06789636611938477,0.0846407413482666
769,,,394,501,36,24,747.5294117647059,0,0,0,0,0,0.9497458934783936,0.6593022346496582,0.001049041748046875,0.11231660842895508,0.06789636611938477,0.08476686477661133
770,,,396,503,50,31,770.0,0,1,1,0,0,0.9523727893829346,0.6608524322509766,0.0010499954223632812,0.11317181587219238,0.0681772232055664,0.08489179611206055
771,,,396,503,37,8,755.7894736842105,0,0,0,0,0,0.954138994216919,0.6623642444610596,0.0010509490966796875,0.11317658424377441,0.0681772232055664,0.08500194549560547
772,,,398,505,33,19,772.0,0,1,1,0,0,0.9565019607543945,0.66379714012146,0.0010521411895751953,0.1140587329864502,0.06841444969177246,0.0850977897644043
773,,,400,507,36,25,773.0,0,1,1,0,0,0.9589967727661133,0.665302038192749,0.0010530948638916016,0.11495232582092285,0.0686805248260498,0.08520174026489258
774,,,400,507,24,14,753.0588235294117,0,0,0,0,0,0.9607107639312744,0.6667869091033936,0.0010540485382080078,0.1149594783782959,0.0686805248260498,0.08531069755554199
775,,,400,507,22,11,754.2307692307693,0,0,0,0,0,0.9623949527740479,0.6682720184326172,0.001055002212524414,0.11496448516845703,0.0686805248260498,0.08540582656860352
776,,,401,509,49,23,776.0,0,0,1,0,0,0.9647369384765625,0.6696629524230957,0.0010559558868408203,0.11582136154174805,0.06888556480407715,0.08551764488220215
777,,,401,509,33,15,760.05,0,0,0,0,0,0.966364860534668,0.6710507869720459,0.0010569095611572266,0.1158285140991211,0.06888556480407715,0.08561873435974121
778,,,401,509,32,12,768.1176470588235,0,0,0,0,0,0.967979907989502,0.6724448204040527,0.0010569095611572266,0.11583471298217773,0.06888556480407715,0.0857088565826416
779,,,401,509,33,16,768.5625,0,0,0,0,0,0.9695847034454346,0.6738216876983643,0.0010578632354736328,0.11584186553955078,0.06888556480407715,0.08579730987548828
780,,,401,509,29,15,758.85,0,0,0,0,0,0.9710991382598877,0.6751296520233154,0.0010590553283691406,0.11584901809692383,0.06888556480407715,0.08587837219238281
781,,,402,511,39,18,781.0,0,0,1,0,0,0.9733071327209473,0.6765446662902832,0.0010602474212646484,0.11652541160583496,0.06908655166625977,0.08597135543823242
782,,,402,511,30,19,760.8,0,0,0,0,0,0.9749078750610352,0.6779186725616455,0.0010612010955810547,0.11653447151184082,0.06908655166625977,0.08606100082397461
783,,,402,511,44,23,765.1935483870968,0,0,0,0,0,0.9765408039093018,0.6792685985565186,0.001062154769897461,0.11654448509216309,0.06908655166625977,0.08615994453430176
784,,,402,511,27,13,760.8823529411765,0,0,0,0,0,0.9780857563018799,0.680619478225708,0.0010633468627929688,0.11655068397521973,0.06908655166625977,0.08623862266540527
785,,,402,511,28,14,760.6666666666666,0,0,0,0,0,0.9796469211578369,0.6819803714752197,0.001064300537109375,0.11655759811401367,0.06908655166625977,0.0863182544708252
786,,,402,511,25,12,786.0,0,0,0,0,0,0.9813590049743652,0.6833524703979492,0.0010652542114257812,0.11656332015991211,0.06923747062683105,0.0863943099975586
787,,,402,511,39,29,769.525,0,0,0,0,0,0.9831137657165527,0.6847684383392334,0.0010673999786376953,0.11657524108886719,0.06923747062683105,0.08652830123901367
788,,,402,511,37,20,768.1666666666666,0,0,0,0,0,0.9848628044128418,0.6862273216247559,0.0010685920715332031,0.11658430099487305,0.06923747062683105,0.0866541862487793
789,,,402,511,35,20,789.0,0,0,0,0,0,0.9868137836456299,0.6877152919769287,0.0010695457458496094,0.1165933609008789,0.06943655014038086,0.08675813674926758
790,,,404,513,48,25,790.0,0,0,1,0,0,0.9894540309906006,0.6891980171203613,0.0010707378387451172,0.11773037910461426,0.06967949867248535,0.08689117431640625
791,,,404,513,36,18,780.8148148148148,0,0,0,0,0,0.9911799430847168,0.6906228065490723,0.0010714530944824219,0.11773872375488281,0.06967949867248535,0.08702993392944336
792,,,404,513,50,23,779.125,0,0,0,0,0,0.9928498268127441,0.6919755935668945,0.0010724067687988281,0.11774969100952148,0.06967949867248535,0.08714509010314941
793,,,404,513,28,20,793.0,0,0,0,0,0,0.9947299957275391,0.6934165954589844,0.0010733604431152344,0.11775875091552734,0.06986546516418457,0.08725214004516602
794,,,404,513,27,15,783.4736842105264,0,0,0,0,0,0.9963366985321045,0.694800615310669,0.0010743141174316406,0.11776590347290039,0.06986546516418457,0.08735132217407227
795,,,405,515,23,15,795.0,0,0,1,0,0,0.9983968734741211,0.6961815357208252,0.0010752677917480469,0.11825442314147949,0.07010459899902344,0.08743429183959961
796,,,405,515,33,23,772.7575757575758,0,0,0,0,0,1.000016689300537,0.6975545883178711,0.0010764598846435547,0.11826443672180176,0.07010459899902344,0.08752918243408203
797,,,406,517,33,20,797.0,0,0,1,0,0,1.002112865447998,0.6989073753356934,0.001077413558959961,0.11892819404602051,0.07027864456176758,0.0876169204711914
798,,,406,517,21,10,774.8333333333334,0,0,0,0,0,1.0036659240722656,0.7002832889556885,0.001077413558959961,0.11893415451049805,0.07027864456176758,0.08769798278808594
799,0.65,0.6298575698962534,406,517,52,32,779.8301886792453,0,0,0,0,0,1.005774974822998,0.7017323970794678,0.0010783672332763672,0.11894679069519043,0.07027864456176758,0.08787202835083008
800,,,408,519,40,23,800.0,0,1,1,0,0,1.0080828666687012,0.7030901908874512,0.0010793209075927734,0.119842529296875,0.07050156593322754,0.08823084831237793
801,,,409,521,41,32,801.0,0,0,1,0,0,1.0104858875274658,0.7045302391052246,0.0010802745819091797,0.12070059776306152,0.0707244873046875,0.0883481502532959
802,,,409,521,37,32,802.0,0,0,0,0,0,1.0125398635864258,0.70601487159729,0.0010809898376464844,0.12071347236633301,0.0709993839263916,0.0884552001953125
803,,,409,521,30,17,778.2647058823529,0,0,0,0,0,1.0141658782958984,0.7074148654937744,0.0010819435119628906,0.12072253227233887,0.0709993839263916,0.0885472297668457
804,,,409,521,43,29,795.7179487179487,0,0,0,0,0,1.0159668922424316,0.7089052200317383,0.0010828971862792969,0.12073445320129395,0.0709993839263916,0.08866238594055176
805,,,411,523,27,15,805.0,0,1,0,0,0,1.018216848373413,0.7102901935577393,0.0010838508605957031,0.12158656120300293,0.07122135162353516,0.08875274658203125
806,,,411,523,46,34,788.36,0,0,0,0,0,1.0199389457702637,0.7116780281066895,0.001085042953491211,0.12160062789916992,0.07122135162353516,0.08887386322021484
807,,,413,525,40,9,807.0,0,1,0,0,0,1.0222277641296387,0.7131409645080566,0.0010859966278076172,0.12239670753479004,0.07140350341796875,0.0889732837677002
808,,,413,525,19,8,787.0434782608696,0,0,0,0,0,1.023756980895996,0.714501142501831,0.0010869503021240234,0.12240195274353027,0.07140350341796875,0.08905434608459473
809,,,413,525,53,40,788.8135593220339,0,0,0,0,0,1.0255398750305176,0.7159333229064941,0.0010881423950195312,0.12241768836975098,0.07140350341796875,0.08916234970092773
810,,,413,525,53,36,785.36,0,0,0,0,0,1.0272700786590576,0.7173233032226562,0.0010890960693359375,0.12243270874023438,0.07140350341796875,0.08926844596862793
811,,,413,525,42,28,811.0,0,0,0,0,0,1.0291707515716553,0.7187602519989014,0.0010902881622314453,0.12244486808776855,0.07158350944519043,0.08936429023742676
812,,,414,527,40,18,812.0,0,0,1,0,0,1.0312318801879883,0.7201530933380127,0.0010912418365478516,0.12297201156616211,0.07172632217407227,0.0894622802734375
813,,,416,529,39,21,813.0,0,0,2,0,0,1.0335638523101807,0.7216553688049316,0.0010924339294433594,0.12371492385864258,0.07191157341003418,0.08956789970397949
814,,,416,529,52,32,792.0204081632653,0,0,0,0,0,1.035315752029419,0.7230582237243652,0.0010924339294433594,0.12372899055480957,0.07191157341003418,0.08968782424926758
815,,,417,531,37,21,815.0,0,1,1,0,0,1.037688970565796,0.7246644496917725,0.0010933876037597656,0.12432074546813965,0.07210946083068848,0.08979463577270508
816,,,417,531,39,18,816.0,0,0,0,0,0,1.0395989418029785,0.7260973453521729,0.0010945796966552734,0.12432861328125,0.07231855392456055,0.08989858627319336
817,,,417,531,42,18,794.0,0,0,0,0,0,1.0412850379943848,0.7275102138519287,0.0010957717895507812,0.12433648109436035,0.07231855392456055,0.09000134468078613
818,,,417,531,35,18,805.5862068965517,0,0,0,0,0,1.0430779457092285,0.7290401458740234,0.0010967254638671875,0.1243443489074707,0.07231855392456055,0.09011125564575195
819,,,419,533,37,23,819.0,0,0,1,0,0,1.0453197956085205,0.7304251194000244,0.0010976791381835938,0.12509727478027344,0.07252931594848633,0.09021425247192383
820,,,421,535,43,28,820.0,0,1,2,0,0,1.047745943069458,0.7318623065948486,0.0010986328125,0.1259140968322754,0.07280921936035156,0.09032320976257324
821,,,421,535,31,17,821.0,0,0,0,0,0,1.0496399402618408,0.7332983016967773,0.0010995864868164062,0.12592101097106934,0.07301640510559082,0.09042024612426758
822,,,421,535,35,13,808.04,0,0,0,0,0,1.0512681007385254,0.7346611022949219,0.0011005401611328125,0.12592816352844238,0.07301640510559082,0.09054851531982422
823,,,421,535,45,38,800.9433962264151,0,0,0,0,0,1.0529987812042236,0.7360870838165283,0.0011012554168701172,0.12594199180603027,0.07301640510559082,0.09064579010009766
824,,,421,535,33,17,801.5833333333334,0,0,0,0,0,1.054717779159546,0.7375831604003906,0.0011022090911865234,0.12594985961914062,0.07301640510559082,0.09073281288146973
825,,,422,537,31,14,825.0,0,0,1,0,0,1.0568568706512451,0.7389860153198242,0.0011031627655029297,0.12667298316955566,0.07318234443664551,0.09081387519836426
826,,,424,539,29,14,826.0,0,1,1,0,0,1.0590760707855225,0.7404217720031738,0.0011043548583984375,0.12746214866638184,0.07336235046386719,0.09089899063110352
827,,,426,541,36,21,827.0,0,1,1,0,0,1.0613479614257812,0.7418277263641357,0.0011053085327148438,0.1282331943511963,0.07359123229980469,0.09099674224853516
828,,,427,543,44,26,828.0,0,0,1,0,0,1.0636887550354004,0.7433176040649414,0.0011065006256103516,0.12883353233337402,0.0738372802734375,0.09111166000366211
829,,,427,543,44,25,813.34375,0,0,0,0,0,1.0653958320617676,0.7447261810302734,0.0011074542999267578,0.1288435459136963,0.0738372802734375,0.09122538566589355
830,,,427,543,57,45,806.8387096774194,0,0,0,0,0,1.0675718784332275,0.7465200424194336,0.001108407974243164,0.1288614273071289,0.0738372802734375,0.09134864807128906
