Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
663,,,347,437,24,13,642.04,0,0,0,0,0,0.5902910232543945,0.41484904289245605,0.0006129741668701172,0.07046151161193848,0.04370880126953125,0.0484619140625
664,,,347,437,22,12,652.5,0,0,0,0,0,0.5916152000427246,0.4160001277923584,0.000614166259765625,0.07046747207641602,0.04370880126953125,0.0485379695892334
665,,,349,439,33,13,665.0,0,1,1,0,0,0.5936369895935059,0.41728925704956055,0.0006151199340820312,0.07111668586730957,0.04390406608581543,0.048621177673339844
666,,,351,441,23,15,666.0,0,1,1,0,0,0.5954651832580566,0.41843438148498535,0.0006160736083984375,0.07172250747680664,0.0440976619720459,0.04870152473449707
667,,,352,443,26,12,667.0,0,0,1,0,0,0.5972321033477783,0.41956138610839844,0.0006170272827148438,0.07230448722839355,0.04425382614135742,0.04878354072570801
668,,,352,443,21,14,650.2352941176471,0,0,0,0,0,0.5986819267272949,0.42082834243774414,0.00061798095703125,0.0723114013671875,0.04425382614135742,0.04886579513549805
669,,,352,443,33,20,651.9117647058823,0,0,0,0,0,0.600085973739624,0.42200541496276855,0.0006189346313476562,0.07231926918029785,0.04425382614135742,0.04895186424255371
670,,,352,445,41,16,670.0,0,0,1,0,0,0.6020991802215576,0.4232673645019531,0.0006201267242431641,0.07292509078979492,0.04444408416748047,0.04904985427856445
671,,,352,445,20,12,671.0,0,0,0,0,0,0.6035659313201904,0.42439937591552734,0.0006213188171386719,0.07293105125427246,0.044605255126953125,0.04912757873535156
672,,,352,445,25,11,657.8421052631579,0,0,0,0,0,0.6050279140472412,0.42565059661865234,0.0006222724914550781,0.0729367733001709,0.044605255126953125,0.049228668212890625
673,,,354,447,33,11,673.0,0,0,2,0,0,0.6071131229400635,0.42693042755126953,0.0006232261657714844,0.07357478141784668,0.04485011100769043,0.04933476448059082
674,,,354,447,21,13,654.5,0,0,0,0,0,0.6085751056671143,0.4281623363494873,0.0006239414215087891,0.07357954978942871,0.04485011100769043,0.049423933029174805
675,,,354,447,32,12,662.5,0,0,0,0,0,0.6100261211395264,0.4293951988220215,0.0006248950958251953,0.07358527183532715,0.04485011100769043,0.049515724182128906
676,,,356,449,31,15,676.0,0,1,0,0,0,0.6119530200958252,0.4305882453918457,0.0006258487701416016,0.07425475120544434,0.04503822326660156,0.04959917068481445
677,,,356,449,30,13,658.0,0,0,0,0,0,0.6134328842163086,0.4318571090698242,0.0006268024444580078,0.07426047325134277,0.04503822326660156,0.049689292907714844
678,,,356,449,31,23,678.0,0,0,0,0,0,0.6150679588317871,0.4330902099609375,0.0006268024444580078,0.07427048683166504,0.04521036148071289,0.0497744083404541
679,,,358,451,38,16,679.0,0,1,1,0,0,0.6170611381530762,0.4342920780181885,0.0006277561187744141,0.07493185997009277,0.045426130294799805,0.04987049102783203
680,,,360,453,27,18,680.0,0,1,1,0,0,0.6190450191497803,0.4355010986328125,0.0006287097930908203,0.07563209533691406,0.04564619064331055,0.049953460693359375
681,,,360,453,21,11,660.36,0,0,0,0,0,0.620434045791626,0.43671703338623047,0.0006296634674072266,0.0756373405456543,0.04564619064331055,0.050031423568725586
682,,,360,453,34,20,661.7777777777778,0,0,0,0,0,0.6219010353088379,0.4379539489746094,0.0006308555603027344,0.07564544677734375,0.04564619064331055,0.050118446350097656
683,,,360,453,24,8,665.5,0,0,0,0,0,0.6232731342315674,0.4391500949859619,0.0006308555603027344,0.07564926147460938,0.04564619064331055,0.0502016544342041
684,,,362,455,20,10,684.0,0,1,1,0,0,0.6253211498260498,0.44045114517211914,0.0006327629089355469,0.07636713981628418,0.04582619667053223,0.05029177665710449
685,,,362,455,25,8,674.0,0,0,0,0,0,0.6267549991607666,0.4416923522949219,0.0006337165832519531,0.0763711929321289,0.04582619667053223,0.050383567810058594
686,,,362,455,43,22,674.2962962962963,0,0,0,0,0,0.6283869743347168,0.44303131103515625,0.0006346702575683594,0.07638096809387207,0.04582619667053223,0.05049729347229004
687,,,362,455,31,15,668.4375,0,0,0,0,0,0.6298558712005615,0.44426512718200684,0.0006358623504638672,0.07638812065124512,0.04582619667053223,0.05059480667114258
688,,,362,455,45,32,688.0,0,0,0,0,0,0.6317260265350342,0.445544958114624,0.0006368160247802734,0.0764002799987793,0.046102285385131836,0.05070042610168457
689,,,362,455,31,16,689.0,0,0,0,0,0,0.6335148811340332,0.4469108581542969,0.0006377696990966797,0.07640719413757324,0.04628324508666992,0.05080461502075195
690,,,362,455,23,10,690.0,0,0,0,0,0,0.6350188255310059,0.4480760097503662,0.0006384849548339844,0.07641243934631348,0.046433210372924805,0.05089068412780762
691,,,363,457,30,20,691.0,0,0,1,0,0,0.6369571685791016,0.4492919445037842,0.0006394386291503906,0.07701826095581055,0.0466313362121582,0.05097842216491699
692,,,363,457,26,9,692.0,0,0,0,0,0,0.63863205909729,0.4505729675292969,0.0006403923034667969,0.07702231407165527,0.04683542251586914,0.05105948448181152
693,,,365,459,33,15,693.0,0,1,2,0,0,0.6406280994415283,0.45175886154174805,0.0006413459777832031,0.07766604423522949,0.04704427719116211,0.05114936828613281
694,,,365,459,27,17,671.4285714285714,0,0,0,0,0,0.6420261859893799,0.45294976234436035,0.0006422996520996094,0.07767319679260254,0.04704427719116211,0.05123710632324219
695,,,365,459,42,22,695.0,0,0,0,0,0,0.6436882019042969,0.4541494846343994,0.0006432533264160156,0.0776820182800293,0.04723930358886719,0.05133175849914551
696,,,365,459,40,21,678.0285714285715,0,0,0,0,0,0.6451728343963623,0.45537543296813965,0.0006442070007324219,0.07769107818603516,0.04723930358886719,0.05142784118652344
697,,,367,461,30,24,697.0,0,1,2,0,0,0.6474180221557617,0.4567403793334961,0.0006451606750488281,0.07851624488830566,0.04748368263244629,0.05150961875915527
698,,,367,461,28,17,698.0,0,0,0,0,0,0.6499838829040527,0.45865321159362793,0.0006473064422607422,0.07852435111999512,0.047728538513183594,0.05171465873718262
699,0.64,0.627489647012422,367,461,27,15,683.1363636363636,0,0,0,0,0,0.6517322063446045,0.45993733406066895,0.0006482601165771484,0.07853150367736816,0.047728538513183594,0.05182361602783203
700,,,368,463,45,30,700.0,0,0,2,0,0,0.6539199352264404,0.46130919456481934,0.0006492137908935547,0.07908058166503906,0.04796242713928223,0.052164554595947266
701,,,368,463,44,17,681.4666666666667,0,0,0,0,0,0.655433177947998,0.46254920959472656,0.0006501674652099609,0.07908749580383301,0.04796242713928223,0.05226874351501465
702,,,368,463,42,19,702.0,0,0,0,0,0,0.6573910713195801,0.4640181064605713,0.0006511211395263672,0.07909536361694336,0.04816436767578125,0.0523838996887207
703,,,368,463,43,27,685.081081081081,0,0,0,0,0,0.6591060161590576,0.46542930603027344,0.000652313232421875,0.07910537719726562,0.04816436767578125,0.05250191688537598
704,,,369,465,43,26,704.0,0,0,1,0,0,0.6610431671142578,0.46665430068969727,0.0006530284881591797,0.07956933975219727,0.04835915565490723,0.05260515213012695
705,,,369,465,25,16,690.2857142857143,0,0,0,0,0,0.6625199317932129,0.46793532371520996,0.0006542205810546875,0.07957625389099121,0.04835915565490723,0.05268979072570801
706,,,369,465,34,22,691.1724137931035,0,0,0,0,0,0.663999080657959,0.46918225288391113,0.0006551742553710938,0.07958507537841797,0.04835915565490723,0.05277562141418457
707,,,369,465,36,16,692.0666666666667,0,0,0,0,0,0.6657068729400635,0.47063422203063965,0.0006561279296875,0.07959294319152832,0.04835915565490723,0.05288553237915039
708,,,369,465,35,15,700.2413793103449,0,0,0,0,0,0.6671760082244873,0.4718642234802246,0.0006570816040039062,0.07959985733032227,0.04835915565490723,0.052982330322265625
709,,,369,465,34,17,692.5333333333333,0,0,0,0,0,0.6686282157897949,0.47308802604675293,0.0006580352783203125,0.07960677146911621,0.04835915565490723,0.05307149887084961
710,,,369,465,38,18,691.2424242424242,0,0,0,0,0,0.6703169345855713,0.47432494163513184,0.0006589889526367188,0.07961463928222656,0.04835915565490723,0.053348541259765625
711,,,371,467,28,21,711.0,0,1,1,0,0,0.6723930835723877,0.47559189796447754,0.000659942626953125,0.08033275604248047,0.04857945442199707,0.053444623947143555
712,,,371,467,19,14,690.6428571428571,0,0,0,0,0,0.6737730503082275,0.47679686546325684,0.0006608963012695312,0.08033967018127441,0.04857945442199707,0.05352449417114258
713,,,372,469,44,24,713.0,0,0,1,0,0,0.6757521629333496,0.47800660133361816,0.0006616115570068359,0.08092880249023438,0.04877948760986328,0.05362057685852051
714,,,372,469,25,13,690.7037037037037,0,0,0,0,0,0.6772739887237549,0.4793386459350586,0.0006625652313232422,0.08093571662902832,0.04877948760986328,0.05370330810546875
715,,,372,469,38,15,695.1481481481482,0,0,0,0,0,0.6787831783294678,0.48061275482177734,0.0006635189056396484,0.08094286918640137,0.04877948760986328,0.05379343032836914
716,,,372,469,36,20,693.48,0,0,0,0,0,0.6802668571472168,0.48186159133911133,0.0006644725799560547,0.08095073699951172,0.04877948760986328,0.0538792610168457
717,,,372,469,35,15,698.7142857142857,0,0,0,0,0,0.6818211078643799,0.4831857681274414,0.0006654262542724609,0.08095765113830566,0.04877948760986328,0.05396866798400879
718,,,372,469,44,22,695.4651162790698,0,0,0,0,0,0.6833670139312744,0.4844636917114258,0.0006663799285888672,0.08096647262573242,0.04877948760986328,0.054064035415649414
719,,,373,471,33,26,719.0,0,0,1,0,0,0.6852951049804688,0.4856996536254883,0.0006673336029052734,0.08144259452819824,0.04899740219116211,0.05414724349975586
720,,,373,471,24,12,720.0,0,0,0,0,0,0.6868319511413574,0.4869120121002197,0.0006682872772216797,0.08144855499267578,0.049137115478515625,0.05422830581665039
721,,,375,473,24,15,721.0,0,1,1,0,0,0.6887881755828857,0.48813676834106445,0.0006694793701171875,0.0821835994720459,0.04931306838989258,0.05430746078491211
722,,,375,473,30,15,722.0,0,0,0,0,0,0.6905288696289062,0.4894719123840332,0.0006704330444335938,0.08219146728515625,0.04950404167175293,0.05439305305480957
723,,,377,475,28,14,723.0,0,1,0,0,0,0.6926569938659668,0.4908418655395508,0.00067138671875,0.08290386199951172,0.0496828556060791,0.05449318885803223
724,,,379,477,37,24,724.0,0,1,1,0,0,0.6948409080505371,0.49214768409729004,0.0006725788116455078,0.08370304107666016,0.049893856048583984,0.0545964241027832
725,,,381,479,24,16,725.0,0,0,2,0,0,0.696810245513916,0.49340367317199707,0.0006735324859619141,0.08437895774841309,0.05005383491516113,0.05469536781311035
726,,,383,481,48,25,726.0,0,0,2,0,0,0.6990602016448975,0.49477171897888184,0.0006744861602783203,0.08512473106384277,0.050261735916137695,0.05480527877807617
727,,,383,481,28,14,707.7857142857143,0,0,0,0,0,0.7005159854888916,0.49602365493774414,0.0006756782531738281,0.08513069152832031,0.050261735916137695,0.054891347885131836
728,,,383,481,31,15,724.25,0,0,0,0,0,0.7020430564880371,0.4973146915435791,0.0006766319274902344,0.08513665199279785,0.050261735916137695,0.05499672889709473
729,,,383,481,27,12,722.9411764705883,0,0,0,0,0,0.7036378383636475,0.498706579208374,0.0006773471832275391,0.08514261245727539,0.050261735916137695,0.055086612701416016
730,,,383,481,43,25,722.4375,0,0,0,0,0,0.7053239345550537,0.5001194477081299,0.0006783008575439453,0.08515238761901855,0.050261735916137695,0.055184364318847656
731,,,383,481,46,25,731.0,0,0,0,0,0,0.7070889472961426,0.501401424407959,0.0006792545318603516,0.08516359329223633,0.05045270919799805,0.05528736114501953
732,,,383,481,23,12,716.875,0,0,0,0,0,0.7087130546569824,0.5028254985809326,0.0006802082061767578,0.08516883850097656,0.05045270919799805,0.05538153648376465
733,,,383,481,52,34,715.439024390244,0,0,0,0,0,0.7103772163391113,0.5041594505310059,0.0006811618804931641,0.08518195152282715,0.05045270919799805,0.05549359321594238
734,,,383,481,40,21,709.0434782608696,0,0,0,0,0,0.7121069431304932,0.5056302547454834,0.0006821155548095703,0.0851907730102539,0.05045270919799805,0.05559039115905762
735,,,383,481,28,9,711.3684210526316,0,0,0,0,0,0.7137880325317383,0.5070972442626953,0.0006830692291259766,0.08519601821899414,0.05045270919799805,0.05568814277648926
736,,,384,483,41,24,736.0,0,0,1,0,0,0.7157900333404541,0.5084002017974854,0.0006842613220214844,0.08564233779907227,0.050652503967285156,0.05579042434692383
737,,,384,483,36,15,715.9411764705883,0,0,0,0,0,0.7172980308532715,0.5096712112426758,0.0006852149963378906,0.08564925193786621,0.050652503967285156,0.05588674545288086
738,,,385,485,39,11,738.0,0,0,1,0,0,0.71927809715271,0.5109522342681885,0.0006861686706542969,0.08629369735717773,0.05079460144042969,0.055977821350097656
739,,,385,485,33,21,716.8571428571429,0,0,0,0,0,0.7207999229431152,0.5122413635253906,0.0006871223449707031,0.08630251884460449,0.05079460144042969,0.05606794357299805
740,,,385,485,36,15,740.0,0,0,0,0,0,0.7224371433258057,0.5134983062744141,0.0006880760192871094,0.08630967140197754,0.05094480514526367,0.05615496635437012
741,,,385,485,28,17,721.4285714285714,0,0,0,0,0,0.7238991260528564,0.5147573947906494,0.0006890296936035156,0.08631753921508789,0.05094480514526367,0.05623912811279297
742,,,385,485,35,17,742.0,0,0,0,0,0,0.7257308959960938,0.5161304473876953,0.0006899833679199219,0.08632469177246094,0.051143646240234375,0.05634331703186035
743,,,385,485,36,21,720.3529411764706,0,0,0,0,0,0.7273950576782227,0.5175373554229736,0.0006911754608154297,0.0863337516784668,0.051143646240234375,0.05644845962524414
744,,,386,487,49,22,744.0,0,1,0,0,0,0.7297310829162598,0.5190954208374023,0.0006923675537109375,0.0868382453918457,0.051352500915527344,0.05656933784484863
745,,,386,487,33,10,725.2608695652174,0,0,0,0,0,0.7312748432159424,0.5204174518585205,0.0006923675537109375,0.08684325218200684,0.051352500915527344,0.056665658950805664
746,,,388,489,31,23,746.0,0,1,1,0,0,0.7334740161895752,0.5217792987823486,0.0006933212280273438,0.08763384819030762,0.051569461822509766,0.05674934387207031
747,,,388,489,28,6,738.125,0,0,0,0,0,0.7350060939788818,0.523118257522583,0.0006945133209228516,0.08763670921325684,0.051569461822509766,0.0568385124206543
748,,,388,489,44,31,723.0204081632653,0,0,0,0,0,0.7365758419036865,0.5244014263153076,0.0006954669952392578,0.08764863014221191,0.051569461822509766,0.05693531036376953
749,,,388,491,33,15,749.0,0,0,2,0,0,0.7384848594665527,0.5256693363189697,0.0006964206695556641,0.08811044692993164,0.05175971984863281,0.05701875686645508
750,,,389,493,44,23,750.0,0,0,1,0,0,0.7407760620117188,0.5270833969116211,0.0006973743438720703,0.08885312080383301,0.051967620849609375,0.05713367462158203
751,,,389,493,29,9,732.6363636363636,0,0,0,0,0,0.7422821521759033,0.528386116027832,0.0006983280181884766,0.08885788917541504,0.051967620849609375,0.05722451210021973
752,,,389,493,30,20,728.24,0,0,0,0,0,0.7437951564788818,0.529681921005249,0.0006995201110839844,0.0888667106628418,0.051967620849609375,0.05730724334716797
753,,,389,493,34,21,753.0,0,0,0,0,0,0.7455141544342041,0.5309598445892334,0.0007004737854003906,0.08887577056884766,0.05217337608337402,0.05739331245422363
754,,,389,493,41,22,729.0714285714286,0,0,0,0,0,0.7470600605010986,0.532243013381958,0.0007016658782958984,0.08888483047485352,0.05217337608337402,0.05748939514160156
755,,,389,493,34,18,733.7105263157895,0,0,0,0,0,0.7485852241516113,0.5335428714752197,0.0007028579711914062,0.08889269828796387,0.05217337608337402,0.057575225830078125
756,,,389,493,34,23,739.5151515151515,0,0,0,0,0,0.7502110004425049,0.5349178314208984,0.0007040500640869141,0.08890271186828613,0.05217337608337402,0.05767703056335449
757,,,389,495,50,26,757.0,0,0,1,0,0,0.7523691654205322,0.5362558364868164,0.0007050037384033203,0.08956742286682129,0.05236029624938965,0.05777907371520996
758,,,389,495,37,22,748.9310344827586,0,0,0,0,0,0.7540030479431152,0.5376427173614502,0.0007059574127197266,0.08957624435424805,0.05236029624938965,0.057871103286743164
759,,,389,495,55,34,744.0612244897959,0,0,0,0,0,0.7557768821716309,0.5390408039093018,0.0007069110870361328,0.08959031105041504,0.05236029624938965,0.05801534652709961
760,,,389,495,40,23,738.5714285714286,0,0,0,0,0,0.7573459148406982,0.5403347015380859,0.0007081031799316406,0.0896003246307373,0.05236029624938965,0.05811715126037598
761,,,391,497,24,13,761.0,0,1,0,0,0,0.7593879699707031,0.5416238307952881,0.0007090568542480469,0.09026956558227539,0.05259251594543457,0.058196306228637695
762,,,393,499,30,26,762.0,0,0,2,0,0,0.7615652084350586,0.5428829193115234,0.0007100105285644531,0.09100580215454102,0.05290651321411133,0.05828523635864258
763,,,393,499,45,24,749.4878048780488,0,0,0,0,0,0.7633020877838135,0.5442898273468018,0.0007107257843017578,0.09101581573486328,0.05290651321411133,0.058431148529052734
764,,,393,499,42,29,740.2391304347826,0,0,0,0,0,0.7648880481719971,0.5455958843231201,0.0007107257843017578,0.09102773666381836,0.05290651321411133,0.058530330657958984
765,,,393,499,34,14,765.0,0,0,0,0,0,0.7665801048278809,0.5469226837158203,0.0007116794586181641,0.0910334587097168,0.053046464920043945,0.05861949920654297
766,,,393,499,34,16,753.46875,0,0,0,0,0,0.7681000232696533,0.5482146739959717,0.0007126331329345703,0.09104037284851074,0.053046464920043945,0.058710336685180664
767,,,393,499,26,7,754.3684210526316,0,0,0,0,0,0.7695870399475098,0.5495264530181885,0.0007138252258300781,0.09104418754577637,0.053046464920043945,0.05878734588623047
768,,,394,501,49,21,768.0,0,0,1,0,0,0.7718071937561035,0.5507833957672119,0.0007150173187255859,0.09199810028076172,0.05324554443359375,0.05888533592224121
769,,,394,501,36,24,747.5294117647059,0,0,0,0,0,0.7734701633453369,0.5521798133850098,0.0007159709930419922,0.09200906753540039,0.05324554443359375,0.0589900016784668
770,,,396,503,50,31,770.0,0,1,1,0,0,0.7757961750030518,0.5535638332366943,0.0007171630859375,0.09277653694152832,0.05348968505859375,0.059095144271850586
771,,,396,503,37,8,755.7894736842105,0,0,0,0,0,0.7774989604949951,0.555016040802002,0.0007181167602539062,0.09278178215026855,0.05348968505859375,0.05920910835266113
772,,,398,505,33,19,772.0,0,1,1,0,0,0.7797400951385498,0.5563609600067139,0.0007190704345703125,0.09358692169189453,0.05370664596557617,0.05933094024658203
773,,,400,507,36,25,773.0,0,1,1,0,0,0.7823247909545898,0.557826042175293,0.0007212162017822266,0.09475851058959961,0.05394887924194336,0.05944395065307617
774,,,400,507,24,14,753.0588235294117,0,0,0,0,0,0.7840638160705566,0.5593352317810059,0.0007221698760986328,0.09476470947265625,0.05394887924194336,0.059556007385253906
775,,,400,507,22,11,754.2307692307693,0,0,0,0,0,0.7857351303100586,0.5608203411102295,0.0007221698760986328,0.09477066993713379,0.05394887924194336,0.05964469909667969
776,,,401,509,49,23,776.0,0,0,1,0,0,0.7880520820617676,0.562232494354248,0.0007231235504150391,0.09558510780334473,0.05414581298828125,0.0597529411315918
777,,,401,509,33,15,760.05,0,0,0,0,0,0.7895870208740234,0.5635392665863037,0.0007240772247314453,0.09559130668640137,0.05414581298828125,0.059845924377441406
778,,,401,509,32,12,768.1176470588235,0,0,0,0,0,0.7911820411682129,0.5649192333221436,0.0007252693176269531,0.0955972671508789,0.05414581298828125,0.05993199348449707
779,,,401,509,33,16,768.5625,0,0,0,0,0,0.7928140163421631,0.5663061141967773,0.0007262229919433594,0.09560418128967285,0.05414581298828125,0.060021162033081055
780,,,401,509,29,15,758.85,0,0,0,0,0,0.7943589687347412,0.5676510334014893,0.0007274150848388672,0.0956110954284668,0.05414581298828125,0.06010246276855469
781,,,402,511,39,18,781.0,0,0,1,0,0,0.796658992767334,0.569119930267334,0.0007283687591552734,0.09627532958984375,0.05439591407775879,0.06019258499145508
782,,,402,511,30,19,760.8,0,0,0,0,0,0.7983641624450684,0.5705928802490234,0.0007295608520507812,0.09628629684448242,0.05439591407775879,0.060288190841674805
783,,,402,511,44,23,765.1935483870968,0,0,0,0,0,0.8004369735717773,0.5723178386688232,0.0007305145263671875,0.09629654884338379,0.05439591407775879,0.06040549278259277
784,,,402,511,27,13,760.8823529411765,0,0,0,0,0,0.8020708560943604,0.57375168800354,0.0007312297821044922,0.09630227088928223,0.05439591407775879,0.06049060821533203
785,,,402,511,28,14,760.6666666666666,0,0,0,0,0,0.8038780689239502,0.5751826763153076,0.000732421875,0.09630942344665527,0.05439591407775879,0.060683488845825195
786,,,402,511,25,12,786.0,0,0,0,0,0,0.8061039447784424,0.5769777297973633,0.0007345676422119141,0.09631562232971191,0.054564714431762695,0.06081533432006836
787,,,402,511,39,29,769.525,0,0,0,0,0,0.8078451156616211,0.5784306526184082,0.0007355213165283203,0.0963277816772461,0.054564714431762695,0.06092548370361328
788,,,402,511,37,20,768.1666666666666,0,0,0,0,0,0.8094451427459717,0.579777717590332,0.0007364749908447266,0.09633564949035645,0.054564714431762695,0.0610203742980957
789,,,402,511,35,20,789.0,0,0,0,0,0,0.8113031387329102,0.5811846256256104,0.0007374286651611328,0.0963435173034668,0.05474662780761719,0.06111025810241699
790,,,404,513,48,25,790.0,0,0,1,0,0,0.8136601448059082,0.5825285911560059,0.0007386207580566406,0.0972146987915039,0.05496954917907715,0.06121540069580078
791,,,404,513,36,18,780.8148148148148,0,0,0,0,0,0.815310001373291,0.5839335918426514,0.0007393360137939453,0.09722280502319336,0.05496954917907715,0.06131267547607422
792,,,404,513,50,23,779.125,0,0,0,0,0,0.8169410228729248,0.5852665901184082,0.0007402896881103516,0.09723281860351562,0.05496954917907715,0.0614166259765625
793,,,404,513,28,20,793.0,0,0,0,0,0,0.8186631202697754,0.5866122245788574,0.0007412433624267578,0.09724068641662598,0.05513572692871094,0.06149578094482422
794,,,404,513,27,15,783.4736842105264,0,0,0,0,0,0.8203320503234863,0.5880591869354248,0.0007421970367431641,0.09724783897399902,0.05513572692871094,0.06159496307373047
795,,,405,515,23,15,795.0,0,0,1,0,0,0.8223509788513184,0.5894103050231934,0.0007431507110595703,0.09772253036499023,0.05537080764770508,0.06167888641357422
796,,,405,515,33,23,772.7575757575758,0,0,0,0,0,0.8239409923553467,0.5907623767852783,0.0007443428039550781,0.0977315902709961,0.05537080764770508,0.06177234649658203
797,,,406,517,33,20,797.0,0,0,1,0,0,0.8261799812316895,0.5921895503997803,0.0007455348968505859,0.09839653968811035,0.055539608001708984,0.061859130859375
798,,,406,517,21,10,774.8333333333334,0,0,0,0,0,0.8279039859771729,0.5936226844787598,0.0007464885711669922,0.09840154647827148,0.055539608001708984,0.06194257736206055
799,0.65,0.6298575698962534,406,517,52,32,779.8301886792453,0,0,0,0,0,0.8299140930175781,0.5950276851654053,0.0007464885711669922,0.09841465950012207,0.055539608001708984,0.06207561492919922
800,,,408,519,40,23,800.0,0,1,1,0,0,0.8323988914489746,0.5964796543121338,0.0007464885711669922,0.0992274284362793,0.0557706356048584,0.062433719635009766
801,,,409,521,41,32,801.0,0,0,1,0,0,0.8347921371459961,0.5979266166687012,0.0007474422454833984,0.10006904602050781,0.05599045753479004,0.06255149841308594
802,,,409,521,37,32,802.0,0,0,0,0,0,0.8367710113525391,0.5993614196777344,0.0007483959197998047,0.1000821590423584,0.0562596321105957,0.06264877319335938
803,,,409,521,30,17,778.2647058823529,0,0,0,0,0,0.8383431434631348,0.6007163524627686,0.0007493495941162109,0.10009026527404785,0.0562596321105957,0.06273674964904785
804,,,409,521,43,29,795.7179487179487,0,0,0,0,0,0.8399930000305176,0.602088451385498,0.0007503032684326172,0.10010218620300293,0.0562596321105957,0.06283187866210938
805,,,411,523,27,15,805.0,0,1,0,0,0,0.8423089981079102,0.6035852432250977,0.000751495361328125,0.10089230537414551,0.05646347999572754,0.06293010711669922
806,,,411,523,46,34,788.36,0,0,0,0,0,0.8439970016479492,0.60495924949646,0.0007526874542236328,0.1009061336517334,0.05646347999572754,0.06304121017456055
807,,,413,525,40,9,807.0,0,1,0,0,0,0.8462860584259033,0.606431245803833,0.0007536411285400391,0.10168695449829102,0.05664348602294922,0.06314229965209961
808,,,413,525,19,8,787.0434782608696,0,0,0,0,0,0.8478031158447266,0.6077795028686523,0.0007545948028564453,0.10169196128845215,0.05664348602294922,0.06322240829467773
809,,,413,525,53,40,788.8135593220339,0,0,0,0,0,0.8496291637420654,0.6092624664306641,0.0007555484771728516,0.10170793533325195,0.05664348602294922,0.06333255767822266
810,,,413,525,53,36,785.36,0,0,0,0,0,0.851391077041626,0.6106865406036377,0.0007565021514892578,0.10172295570373535,0.05664348602294922,0.06344079971313477
811,,,413,525,42,28,811.0,0,0,0,0,0,0.8532440662384033,0.6120836734771729,0.0007576942443847656,0.10173392295837402,0.056821584701538086,0.0635366439819336
812,,,414,527,40,18,812.0,0,0,1,0,0,0.8552780151367188,0.6134617328643799,0.0007584095001220703,0.10225296020507812,0.05696272850036621,0.06363368034362793
813,,,416,529,39,21,813.0,0,0,2,0,0,0.8575248718261719,0.6148648262023926,0.0007596015930175781,0.10298752784729004,0.05715060234069824,0.06372761726379395
814,,,416,529,52,32,792.0204081632653,0,0,0,0,0,0.8592548370361328,0.6162676811218262,0.0007605552673339844,0.10300064086914062,0.05715060234069824,0.06383728981018066
815,,,417,531,37,21,815.0,0,1,1,0,0,0.8614399433135986,0.6177337169647217,0.0007615089416503906,0.10357427597045898,0.05733466148376465,0.06393051147460938
816,,,417,531,39,18,816.0,0,0,0,0,0,0.8635091781616211,0.619316577911377,0.0007624626159667969,0.10358214378356934,0.05754446983337402,0.06404256820678711
817,,,417,531,42,18,794.0,0,0,0,0,0,0.865164041519165,0.6207027435302734,0.0007634162902832031,0.10359025001525879,0.05754446983337402,0.0641484260559082
818,,,417,531,35,18,805.5862068965517,0,0,0,0,0,0.8668320178985596,0.6221365928649902,0.0007643699645996094,0.10359811782836914,0.05754446983337402,0.0642385482788086
819,,,419,533,37,23,819.0,0,0,1,0,0,0.8690509796142578,0.6235005855560303,0.0007653236389160156,0.10436224937438965,0.05777120590209961,0.06432676315307617
820,,,421,535,43,28,820.0,0,1,2,0,0,0.8713939189910889,0.6249027252197266,0.0007665157318115234,0.10514664649963379,0.058034420013427734,0.06442785263061523
821,,,421,535,31,17,821.0,0,0,0,0,0,0.8732969760894775,0.62640380859375,0.0007674694061279297,0.10515356063842773,0.0582125186920166,0.06451797485351562
822,,,421,535,35,13,808.04,0,0,0,0,0,0.8750061988830566,0.6278667449951172,0.0007684230804443359,0.10515975952148438,0.0582125186920166,0.06462287902832031
823,,,421,535,45,38,800.9433962264151,0,0,0,0,0,0.876816987991333,0.6293675899505615,0.0007693767547607422,0.10517477989196777,0.0582125186920166,0.06472563743591309
824,,,421,535,33,17,801.5833333333334,0,0,0,0,0,0.8785829544067383,0.630901575088501,0.0007703304290771484,0.10518288612365723,0.0582125186920166,0.06482100486755371
825,,,422,537,31,14,825.0,0,0,1,0,0,0.8807499408721924,0.6323187351226807,0.0007710456848144531,0.10591316223144531,0.05838346481323242,0.06490612030029297
826,,,424,539,29,14,826.0,0,1,1,0,0,0.8829789161682129,0.6337597370147705,0.0007717609405517578,0.10670661926269531,0.058565616607666016,0.06499433517456055
827,,,426,541,36,21,827.0,0,1,1,0,0,0.885408878326416,0.6353099346160889,0.0007727146148681641,0.10749340057373047,0.05879855155944824,0.06509232521057129
828,,,427,543,44,26,828.0,0,0,1,0,0,0.8876709938049316,0.6367449760437012,0.0007739067077636719,0.10809803009033203,0.0590362548828125,0.06519508361816406
829,,,427,543,44,25,813.34375,0,0,0,0,0,0.8894791603088379,0.6382648944854736,0.0007748603820800781,0.1081080436706543,0.0590362548828125,0.06529617309570312
