Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
663,,,347,437,24,13,642.04,0,0,0,0,0,0.5772078037261963,0.4053647518157959,0.0006184577941894531,0.07073116302490234,0.041768789291381836,0.04765009880065918
664,,,347,437,22,12,652.5,0,0,0,0,0,0.578514814376831,0.4064958095550537,0.0006194114685058594,0.07073616981506348,0.041768789291381836,0.04772806167602539
665,,,349,439,33,13,665.0,0,1,1,0,0,0.5805377960205078,0.40772104263305664,0.0006206035614013672,0.07138705253601074,0.041961669921875,0.04782247543334961
666,,,351,441,23,15,666.0,0,1,1,0,0,0.582535982131958,0.40886998176574707,0.0006213188171386719,0.07217168807983398,0.04221177101135254,0.047904253005981445
667,,,352,443,26,12,667.0,0,0,1,0,0,0.5843567848205566,0.4100179672241211,0.0006225109100341797,0.0727536678314209,0.042375802993774414,0.04800724983215332
668,,,352,443,21,14,650.2352941176471,0,0,0,0,0,0.5857317447662354,0.4112100601196289,0.0006237030029296875,0.07275962829589844,0.042375802993774414,0.04808998107910156
669,,,352,443,33,20,651.9117647058823,0,0,0,0,0,0.5871989727020264,0.41242194175720215,0.0006246566772460938,0.0727684497833252,0.042375802993774414,0.04817652702331543
670,,,352,445,41,16,670.0,0,0,1,0,0,0.5891928672790527,0.41368889808654785,0.0006256103515625,0.07339644432067871,0.04252266883850098,0.04828524589538574
671,,,352,445,20,12,671.0,0,0,0,0,0,0.5906789302825928,0.4148430824279785,0.0006265640258789062,0.07340264320373535,0.04268169403076172,0.04836225509643555
672,,,352,445,25,11,657.8421052631579,0,0,0,0,0,0.5920529365539551,0.4160318374633789,0.0006275177001953125,0.07340764999389648,0.04268169403076172,0.048444271087646484
673,,,354,447,33,11,673.0,0,0,2,0,0,0.5939290523529053,0.41722679138183594,0.0006284713745117188,0.0740516185760498,0.042830705642700195,0.04852795600891113
674,,,354,447,21,13,654.5,0,0,0,0,0,0.5952770709991455,0.41840267181396484,0.0006296634674072266,0.07405757904052734,0.042830705642700195,0.04860401153564453
675,,,354,447,32,12,662.5,0,0,0,0,0,0.5967528820037842,0.41966962814331055,0.0006296634674072266,0.07406377792358398,0.042830705642700195,0.048688650131225586
676,,,356,449,31,15,676.0,0,1,0,0,0,0.5986528396606445,0.42084336280822754,0.0006306171417236328,0.07473635673522949,0.04301261901855469,0.048770904541015625
677,,,356,449,30,13,658.0,0,0,0,0,0,0.6000869274139404,0.4220316410064697,0.0006327629089355469,0.07474327087402344,0.04301261901855469,0.048857927322387695
678,,,356,449,31,23,678.0,0,0,0,0,0,0.6017117500305176,0.42324161529541016,0.0006337165832519531,0.0747523307800293,0.04317951202392578,0.04896283149719238
679,,,358,451,38,16,679.0,0,1,1,0,0,0.6036858558654785,0.42442941665649414,0.0006344318389892578,0.07541251182556152,0.04339241981506348,0.049056053161621094
680,,,360,453,27,18,680.0,0,1,1,0,0,0.6056258678436279,0.4256007671356201,0.0006356239318847656,0.07611298561096191,0.043604373931884766,0.04913926124572754
681,,,360,453,21,11,660.36,0,0,0,0,0,0.6070101261138916,0.42681264877319336,0.0006356239318847656,0.07611894607543945,0.043604373931884766,0.04921746253967285
682,,,360,453,34,20,661.7777777777778,0,0,0,0,0,0.6084537506103516,0.4280276298522949,0.0006365776062011719,0.07612729072570801,0.043604373931884766,0.04930424690246582
683,,,360,453,24,8,665.5,0,0,0,0,0,0.6098029613494873,0.4292025566101074,0.0006377696990966797,0.07613110542297363,0.043604373931884766,0.04938507080078125
684,,,362,455,20,10,684.0,0,1,1,0,0,0.6115987300872803,0.43038272857666016,0.0006384849548339844,0.07675909996032715,0.0437464714050293,0.049454689025878906
685,,,362,455,25,8,674.0,0,0,0,0,0,0.613041877746582,0.4316446781158447,0.0006394386291503906,0.07676315307617188,0.0437464714050293,0.049536705017089844
686,,,362,455,43,22,674.2962962962963,0,0,0,0,0,0.6145339012145996,0.43287086486816406,0.0006403923034667969,0.07677221298217773,0.0437464714050293,0.04963326454162598
687,,,362,455,31,15,668.4375,0,0,0,0,0,0.6159088611602783,0.434039831161499,0.0006413459777832031,0.07677912712097168,0.0437464714050293,0.04971623420715332
688,,,362,455,45,32,688.0,0,0,0,0,0,0.6177859306335449,0.43535566329956055,0.0006434917449951172,0.07679224014282227,0.044005393981933594,0.0498194694519043
689,,,362,455,31,16,689.0,0,0,0,0,0,0.6194260120391846,0.43660545349121094,0.0006444454193115234,0.07679915428161621,0.0441744327545166,0.04990863800048828
690,,,362,455,23,10,690.0,0,0,0,0,0,0.6208887100219727,0.437746524810791,0.0006451606750488281,0.07680439949035645,0.04431939125061035,0.04998660087585449
691,,,363,457,30,20,691.0,0,0,1,0,0,0.6228618621826172,0.4389994144439697,0.0006461143493652344,0.07741832733154297,0.04451346397399902,0.05007338523864746
692,,,363,457,26,9,692.0,0,0,0,0,0,0.6244819164276123,0.4402322769165039,0.0006470680236816406,0.077423095703125,0.04470968246459961,0.0501554012298584
693,,,365,459,33,15,693.0,0,1,2,0,0,0.6263978481292725,0.44139909744262695,0.0006480216979980469,0.07807588577270508,0.04491162300109863,0.05024433135986328
694,,,365,459,27,17,671.4285714285714,0,0,0,0,0,0.62776780128479,0.4425661563873291,0.0006489753723144531,0.07808303833007812,0.04491162300109863,0.050327301025390625
695,,,365,459,42,22,695.0,0,0,0,0,0,0.629403829574585,0.44374704360961914,0.0006511211395263672,0.07809305191040039,0.045102596282958984,0.05042123794555664
696,,,365,459,40,21,678.0285714285715,0,0,0,0,0,0.6309220790863037,0.4450070858001709,0.0006520748138427734,0.07810211181640625,0.045102596282958984,0.05051827430725098
697,,,367,461,30,24,697.0,0,1,2,0,0,0.633112907409668,0.44637322425842285,0.0006530284881591797,0.07883214950561523,0.04534029960632324,0.05059957504272461
698,,,367,461,28,17,698.0,0,0,0,0,0,0.6346449851989746,0.44753408432006836,0.0006539821624755859,0.07883930206298828,0.0455012321472168,0.05068325996398926
699,0.64,0.627489647012422,367,461,27,15,683.1363636363636,0,0,0,0,0,0.6362428665161133,0.4487111568450928,0.0006549358367919922,0.07884621620178223,0.0455012321472168,0.05076432228088379
700,,,368,463,45,30,700.0,0,0,2,0,0,0.638369083404541,0.45005321502685547,0.0006558895111083984,0.07938122749328613,0.04572439193725586,0.05109095573425293
701,,,368,463,44,17,681.4666666666667,0,0,0,0,0,0.6398379802703857,0.45125818252563477,0.0006568431854248047,0.07938909530639648,0.04572439193725586,0.051190853118896484
702,,,368,463,42,19,702.0,0,0,0,0,0,0.6414730548858643,0.45244836807250977,0.0006577968597412109,0.07939720153808594,0.04591012001037598,0.05128598213195801
703,,,368,463,43,27,685.081081081081,0,0,0,0,0,0.6429989337921143,0.45369434356689453,0.0006587505340576172,0.07940816879272461,0.04591012001037598,0.051386117935180664
704,,,369,465,43,26,704.0,0,0,1,0,0,0.644946813583374,0.4549553394317627,0.0006606578826904297,0.07986688613891602,0.04609489440917969,0.051482200622558594
705,,,369,465,25,16,690.2857142857143,0,0,0,0,0,0.6463780403137207,0.456195592880249,0.0006616115570068359,0.07987380027770996,0.04609489440917969,0.051563262939453125
706,,,369,465,34,22,691.1724137931035,0,0,0,0,0,0.6478610038757324,0.45742058753967285,0.0006628036499023438,0.07988262176513672,0.04609489440917969,0.05167436599731445
707,,,369,465,36,16,692.0666666666667,0,0,0,0,0,0.6494038105010986,0.45872950553894043,0.0006639957427978516,0.07989048957824707,0.04609489440917969,0.051767587661743164
708,,,369,465,35,15,700.2413793103449,0,0,0,0,0,0.6508448123931885,0.4599494934082031,0.0006649494171142578,0.07989740371704102,0.04609489440917969,0.051854610443115234
709,,,369,465,34,17,692.5333333333333,0,0,0,0,0,0.6522679328918457,0.4611515998840332,0.0006661415100097656,0.07990527153015137,0.04609489440917969,0.051938533782958984
710,,,369,465,38,18,691.2424242424242,0,0,0,0,0,0.6538407802581787,0.4624814987182617,0.0006668567657470703,0.07991313934326172,0.04609489440917969,0.05203056335449219
711,,,371,467,28,21,711.0,0,1,1,0,0,0.6558849811553955,0.46375131607055664,0.0006680488586425781,0.0806264877319336,0.04630398750305176,0.05211067199707031
712,,,371,467,19,14,690.6428571428571,0,0,0,0,0,0.6572449207305908,0.46494221687316895,0.0006692409515380859,0.08063340187072754,0.04630398750305176,0.05218648910522461
713,,,372,469,44,24,713.0,0,0,1,0,0,0.659174919128418,0.4661123752593994,0.0006701946258544922,0.08121538162231445,0.04649806022644043,0.05228233337402344
714,,,372,469,25,13,690.7037037037037,0,0,0,0,0,0.6605997085571289,0.4673502445220947,0.0006709098815917969,0.08122134208679199,0.04649806022644043,0.05236339569091797
715,,,372,469,38,15,695.1481481481482,0,0,0,0,0,0.662060022354126,0.4685792922973633,0.0006718635559082031,0.08122849464416504,0.04649806022644043,0.052453041076660156
716,,,372,469,36,20,693.48,0,0,0,0,0,0.6635110378265381,0.46979618072509766,0.0006718635559082031,0.08123636245727539,0.04649806022644043,0.05253887176513672
717,,,372,469,35,15,698.7142857142857,0,0,0,0,0,0.6649637222290039,0.47103118896484375,0.0006725788116455078,0.08124327659606934,0.04649806022644043,0.05262398719787598
718,,,372,469,44,22,695.4651162790698,0,0,0,0,0,0.6665689945220947,0.4722862243652344,0.0006735324859619141,0.08125448226928711,0.04649806022644043,0.05271720886230469
719,,,373,471,33,26,719.0,0,0,1,0,0,0.6684920787811279,0.47352004051208496,0.0006744861602783203,0.08172774314880371,0.04671120643615723,0.05280590057373047
720,,,373,471,24,12,720.0,0,0,0,0,0,0.670029878616333,0.47473597526550293,0.0006754398345947266,0.08173370361328125,0.04684805870056152,0.05288577079772949
721,,,375,473,24,15,721.0,0,1,1,0,0,0.6720058917999268,0.4759829044342041,0.0006763935089111328,0.08246660232543945,0.047022104263305664,0.0529637336730957
722,,,375,473,30,15,722.0,0,0,0,0,0,0.6737370491027832,0.4773099422454834,0.0006775856018066406,0.0824735164642334,0.0472111701965332,0.05305075645446777
723,,,377,475,28,14,723.0,0,1,0,0,0,0.6756978034973145,0.4785478115081787,0.0006787776947021484,0.08318328857421875,0.047376155853271484,0.05313563346862793
724,,,379,477,37,24,724.0,0,1,1,0,0,0.6778140068054199,0.47984981536865234,0.0006799697875976562,0.08390116691589355,0.04758024215698242,0.05322766304016113
725,,,381,479,24,16,725.0,0,0,2,0,0,0.6798200607299805,0.4810945987701416,0.0006811618804931641,0.0845799446105957,0.04774737358093262,0.0533597469329834
726,,,383,481,48,25,726.0,0,0,2,0,0,0.6821308135986328,0.48238444328308105,0.0006823539733886719,0.08548617362976074,0.04801225662231445,0.053466796875
727,,,383,481,28,14,707.7857142857143,0,0,0,0,0,0.6839480400085449,0.48387742042541504,0.0006833076477050781,0.08551311492919922,0.04801225662231445,0.05357861518859863
728,,,383,481,31,15,724.25,0,0,0,0,0,0.6854238510131836,0.48513340950012207,0.0006833076477050781,0.08551883697509766,0.04801225662231445,0.053670644760131836
729,,,383,481,27,12,722.9411764705883,0,0,0,0,0,0.6869158744812012,0.4864363670349121,0.0006844997406005859,0.0855247974395752,0.04801225662231445,0.05375099182128906
730,,,383,481,43,25,722.4375,0,0,0,0,0,0.6886200904846191,0.4877903461456299,0.0006856918334960938,0.08553457260131836,0.04801225662231445,0.0539097785949707
731,,,383,481,46,25,731.0,0,0,0,0,0,0.690377950668335,0.48906421661376953,0.0006864070892333984,0.08554553985595703,0.048206329345703125,0.05400967597961426
732,,,383,481,23,12,716.875,0,0,0,0,0,0.691870927810669,0.49033117294311523,0.0006873607635498047,0.08555173873901367,0.048206329345703125,0.054090023040771484
733,,,383,481,52,34,715.439024390244,0,0,0,0,0,0.693544864654541,0.4916820526123047,0.0006885528564453125,0.08556437492370605,0.048206329345703125,0.05419421195983887
734,,,383,481,40,21,709.0434782608696,0,0,0,0,0,0.6951680183410645,0.49305009841918945,0.0006885528564453125,0.08557343482971191,0.048206329345703125,0.05428600311279297
735,,,383,481,28,9,711.3684210526316,0,0,0,0,0,0.6966290473937988,0.4943242073059082,0.0006895065307617188,0.08557724952697754,0.048206329345703125,0.05436372756958008
736,,,384,483,41,24,736.0,0,0,1,0,0,0.698671817779541,0.4956841468811035,0.000690460205078125,0.08602595329284668,0.04840350151062012,0.05445456504821777
737,,,384,483,36,15,715.9411764705883,0,0,0,0,0,0.700139045715332,0.4969160556793213,0.0006914138793945312,0.08603286743164062,0.04840350151062012,0.05454850196838379
738,,,385,485,39,11,738.0,0,0,1,0,0,0.7022740840911865,0.4983088970184326,0.0006923675537109375,0.0866849422454834,0.04855513572692871,0.05466270446777344
739,,,385,485,33,21,716.8571428571429,0,0,0,0,0,0.7037780284881592,0.4995701313018799,0.0006933212280273438,0.08669400215148926,0.04855513572692871,0.05476069450378418
740,,,385,485,36,15,740.0,0,0,0,0,0,0.7055270671844482,0.5009200572967529,0.00069427490234375,0.0867011547088623,0.04871010780334473,0.05485844612121582
741,,,385,485,28,17,721.4285714285714,0,0,0,0,0,0.7069888114929199,0.5021708011627197,0.0006952285766601562,0.08670926094055176,0.04871010780334473,0.05494570732116699
742,,,385,485,35,17,742.0,0,0,0,0,0,0.7087061405181885,0.503504753112793,0.0006961822509765625,0.08671712875366211,0.048861026763916016,0.05503368377685547
743,,,385,485,36,21,720.3529411764706,0,0,0,0,0,0.7102677822113037,0.5048196315765381,0.0006968975067138672,0.08672523498535156,0.048861026763916016,0.05512642860412598
744,,,386,487,49,22,744.0,0,1,0,0,0,0.7123749256134033,0.5061864852905273,0.0006978511810302734,0.08722949028015137,0.049059152603149414,0.05522966384887695
745,,,386,487,33,10,725.2608695652174,0,0,0,0,0,0.7138988971710205,0.5074973106384277,0.0006988048553466797,0.0872354507446289,0.049059152603149414,0.05531954765319824
746,,,388,489,31,23,746.0,0,1,1,0,0,0.7162308692932129,0.5088613033294678,0.0006997585296630859,0.08803296089172363,0.04937410354614258,0.0554349422454834
747,,,388,489,28,6,738.125,0,0,0,0,0,0.7177228927612305,0.5101151466369629,0.0007009506225585938,0.08803677558898926,0.04937410354614258,0.05553793907165527
748,,,388,489,44,31,723.0204081632653,0,0,0,0,0,0.7193269729614258,0.511418342590332,0.000701904296875,0.08804869651794434,0.04937410354614258,0.055644989013671875
749,,,388,491,33,15,749.0,0,0,2,0,0,0.7213048934936523,0.5127503871917725,0.0007030963897705078,0.08851432800292969,0.04956507682800293,0.05573296546936035
750,,,389,493,44,23,750.0,0,0,1,0,0,0.7234508991241455,0.514045238494873,0.0007040500640869141,0.08926129341125488,0.04976224899291992,0.05583500862121582
751,,,389,493,29,9,732.6363636363636,0,0,0,0,0,0.7250149250030518,0.5153651237487793,0.0007052421569824219,0.0892941951751709,0.04976224899291992,0.05592203140258789
752,,,389,493,30,20,728.24,0,0,0,0,0,0.7265768051147461,0.5167090892791748,0.0007061958312988281,0.08930206298828125,0.04976224899291992,0.056006669998168945
753,,,389,493,34,21,753.0,0,0,0,0,0,0.7284109592437744,0.5181031227111816,0.0007071495056152344,0.0893101692199707,0.04996633529663086,0.05609440803527832
754,,,389,493,41,22,729.0714285714286,0,0,0,0,0,0.7300028800964355,0.5193881988525391,0.0007081031799316406,0.08932018280029297,0.04996633529663086,0.056191444396972656
755,,,389,493,34,18,733.7105263157895,0,0,0,0,0,0.731522798538208,0.5206813812255859,0.0007090568542480469,0.08932805061340332,0.04996633529663086,0.05628037452697754
756,,,389,493,34,23,739.5151515151515,0,0,0,0,0,0.7330429553985596,0.5219693183898926,0.0007097721099853516,0.08933806419372559,0.04996633529663086,0.056365251541137695
757,,,389,495,50,26,757.0,0,0,1,0,0,0.7351889610290527,0.523296594619751,0.0007104873657226562,0.09000301361083984,0.05015134811401367,0.056467294692993164
758,,,389,495,37,22,748.9310344827586,0,0,0,0,0,0.7367911338806152,0.5246527194976807,0.0007114410400390625,0.0900118350982666,0.05015134811401367,0.056560516357421875
759,,,389,495,55,34,744.0612244897959,0,0,0,0,0,0.7384119033813477,0.5259428024291992,0.0007123947143554688,0.09002566337585449,0.05015134811401367,0.05666756629943848
760,,,389,495,40,23,738.5714285714286,0,0,0,0,0,0.7399899959564209,0.5272228717803955,0.0007135868072509766,0.09003567695617676,0.05015134811401367,0.056758880615234375
761,,,391,497,24,13,761.0,0,1,0,0,0,0.7419998645782471,0.5285017490386963,0.0007143020629882812,0.09070467948913574,0.05037045478820801,0.05683398246765137
762,,,393,499,30,26,762.0,0,0,2,0,0,0.7441248893737793,0.5298056602478027,0.0007152557373046875,0.0914301872253418,0.050600528717041016,0.05692100524902344
763,,,393,499,45,24,749.4878048780488,0,0,0,0,0,0.7457339763641357,0.5311286449432373,0.0007162094116210938,0.09144020080566406,0.050600528717041016,0.057023048400878906
764,,,393,499,42,29,740.2391304347826,0,0,0,0,0,0.7473070621490479,0.5324268341064453,0.0007171630859375,0.09145331382751465,0.050600528717041016,0.05711698532104492
765,,,393,499,34,14,765.0,0,0,0,0,0,0.7491319179534912,0.5338869094848633,0.0007183551788330078,0.0914604663848877,0.0507352352142334,0.05721116065979004
766,,,393,499,34,16,753.46875,0,0,0,0,0,0.7506558895111084,0.5351817607879639,0.0007195472717285156,0.09146738052368164,0.0507352352142334,0.05730295181274414
767,,,393,499,26,7,754.3684210526316,0,0,0,0,0,0.7521400451660156,0.536489725112915,0.0007195472717285156,0.09147143363952637,0.0507352352142334,0.05738115310668945
768,,,394,501,49,21,768.0,0,0,1,0,0,0.7542200088500977,0.5377607345581055,0.0007205009460449219,0.09201884269714355,0.050986289978027344,0.05748128890991211
769,,,394,501,36,24,747.5294117647059,0,0,0,0,0,0.7557928562164307,0.5390796661376953,0.0007205009460449219,0.09202980995178223,0.050986289978027344,0.05757641792297363
770,,,396,503,50,31,770.0,0,1,1,0,0,0.7581241130828857,0.540428638458252,0.0007216930389404297,0.09278368949890137,0.05122232437133789,0.05767989158630371
771,,,396,503,37,8,755.7894736842105,0,0,0,0,0,0.7596607208251953,0.5417425632476807,0.0007228851318359375,0.0927877426147461,0.05122232437133789,0.05777239799499512
772,,,398,505,33,19,772.0,0,1,1,0,0,0.7618198394775391,0.5430746078491211,0.0007238388061523438,0.09359169006347656,0.051424264907836914,0.05785703659057617
773,,,400,507,36,25,773.0,0,1,1,0,0,0.7640869617462158,0.5444469451904297,0.00072479248046875,0.09443545341491699,0.05164933204650879,0.05794882774353027
774,,,400,507,24,14,753.0588235294117,0,0,0,0,0,0.7655978202819824,0.5457720756530762,0.0007257461547851562,0.09444141387939453,0.05164933204650879,0.058028459548950195
775,,,400,507,22,11,754.2307692307693,0,0,0,0,0,0.7671339511871338,0.5471391677856445,0.0007269382476806641,0.09444642066955566,0.05164933204650879,0.05810260772705078
776,,,401,509,49,23,776.0,0,0,1,0,0,0.769340991973877,0.5484721660614014,0.0007276535034179688,0.0952599048614502,0.05183148384094238,0.05820274353027344
777,,,401,509,33,15,760.05,0,0,0,0,0,0.7709088325500488,0.5498192310333252,0.000728607177734375,0.09526681900024414,0.05183148384094238,0.058290958404541016
778,,,401,509,32,12,768.1176470588235,0,0,0,0,0,0.772554874420166,0.5512585639953613,0.0007295608520507812,0.09527301788330078,0.05183148384094238,0.058374643325805664
779,,,401,509,33,16,768.5625,0,0,0,0,0,0.7741198539733887,0.5526096820831299,0.0007307529449462891,0.09527993202209473,0.05183148384094238,0.058458805084228516
780,,,401,509,29,15,758.85,0,0,0,0,0,0.7756087779998779,0.5539016723632812,0.0007317066192626953,0.09528684616088867,0.05183148384094238,0.05853557586669922
781,,,402,511,39,18,781.0,0,0,1,0,0,0.7778990268707275,0.5553746223449707,0.0007326602935791016,0.09594869613647461,0.05207228660583496,0.058625221252441406
782,,,402,511,30,19,760.8,0,0,0,0,0,0.7794549465179443,0.5567116737365723,0.0007336139678955078,0.09595656394958496,0.05207228660583496,0.058713436126708984
783,,,402,511,44,23,765.1935483870968,0,0,0,0,0,0.7811059951782227,0.5580916404724121,0.0007343292236328125,0.09596657752990723,0.05207228660583496,0.058809518814086914
784,,,402,511,27,13,760.8823529411765,0,0,0,0,0,0.7826540470123291,0.5594515800476074,0.0007343292236328125,0.09597253799438477,0.05207228660583496,0.05888772010803223
785,,,402,511,28,14,760.6666666666666,0,0,0,0,0,0.7841579914093018,0.5607626438140869,0.0007352828979492188,0.0959782600402832,0.05207228660583496,0.05896568298339844
786,,,402,511,25,12,786.0,0,0,0,0,0,0.7858250141143799,0.5621037483215332,0.000736236572265625,0.09598398208618164,0.05221700668334961,0.05903959274291992
787,,,402,511,39,29,769.525,0,0,0,0,0,0.7875111103057861,0.5635097026824951,0.0007371902465820312,0.09599518775939941,0.05221700668334961,0.05914735794067383
788,,,402,511,37,20,768.1666666666666,0,0,0,0,0,0.7890748977661133,0.5648369789123535,0.0007381439208984375,0.09600329399108887,0.05221700668334961,0.05923628807067871
789,,,402,511,35,20,789.0,0,0,0,0,0,0.7908627986907959,0.5662200450897217,0.0007390975952148438,0.09601140022277832,0.052390098571777344,0.05932116508483887
790,,,404,513,48,25,790.0,0,0,1,0,0,0.7931280136108398,0.5675458908081055,0.00074005126953125,0.0968773365020752,0.05260515213012695,0.05942344665527344
791,,,404,513,36,18,780.8148148148148,0,0,0,0,0,0.7947099208831787,0.568889856338501,0.0007410049438476562,0.09688544273376465,0.05260515213012695,0.05951666831970215
792,,,404,513,50,23,779.125,0,0,0,0,0,0.7964069843292236,0.570235013961792,0.0007419586181640625,0.09689521789550781,0.05260515213012695,0.0596623420715332
793,,,404,513,28,20,793.0,0,0,0,0,0,0.7981619834899902,0.5716190338134766,0.0007429122924804688,0.09690308570861816,0.052767038345336914,0.05974221229553223
794,,,404,513,27,15,783.4736842105264,0,0,0,0,0,0.7996909618377686,0.572951078414917,0.0007441043853759766,0.09691023826599121,0.052767038345336914,0.05982351303100586
795,,,405,515,23,15,795.0,0,0,1,0,0,0.8017270565032959,0.5743060111999512,0.0007450580596923828,0.09738969802856445,0.05302715301513672,0.059899330139160156
796,,,405,515,33,23,772.7575757575758,0,0,0,0,0,0.8033196926116943,0.5756621360778809,0.0007460117340087891,0.09739875793457031,0.05302715301513672,0.05998945236206055
797,,,406,517,33,20,797.0,0,0,1,0,0,0.8054227828979492,0.5770471096038818,0.0007469654083251953,0.0980527400970459,0.053192853927612305,0.06007528305053711
798,,,406,517,21,10,774.8333333333334,0,0,0,0,0,0.8070800304412842,0.5785219669342041,0.0007479190826416016,0.09805893898010254,0.053192853927612305,0.06016421318054199
799,0.65,0.6298575698962534,406,517,52,32,779.8301886792453,0,0,0,0,0,0.8090019226074219,0.5798728466033936,0.0007488727569580078,0.09807300567626953,0.053192853927612305,0.06027364730834961
800,,,408,519,40,23,800.0,0,1,1,0,0,0.811255693435669,0.5812530517578125,0.0007498264312744141,0.09887409210205078,0.05340409278869629,0.060617685317993164
801,,,409,521,41,32,801.0,0,0,1,0,0,0.8135418891906738,0.5826301574707031,0.0007507801055908203,0.09971022605895996,0.053614139556884766,0.06071662902832031
802,,,409,521,37,32,802.0,0,0,0,0,0,0.8157758712768555,0.5841612815856934,0.0007517337799072266,0.09972333908081055,0.05390334129333496,0.060881853103637695
803,,,409,521,30,17,778.2647058823529,0,0,0,0,0,0.8176939487457275,0.585813045501709,0.0007529258728027344,0.0997314453125,0.05390334129333496,0.06100797653198242
804,,,409,521,43,29,795.7179487179487,0,0,0,0,0,0.8193979263305664,0.5872220993041992,0.0007538795471191406,0.09974336624145508,0.05390334129333496,0.061116933822631836
805,,,411,523,27,15,805.0,0,1,0,0,0,0.821746826171875,0.58868408203125,0.0007548332214355469,0.1006016731262207,0.054155588150024414,0.061205148696899414
806,,,411,523,46,34,788.36,0,0,0,0,0,0.8234999179840088,0.5901198387145996,0.0007557868957519531,0.1006155014038086,0.054155588150024414,0.06131625175476074
807,,,413,525,40,9,807.0,0,1,0,0,0,0.8258130550384521,0.5916078090667725,0.0007567405700683594,0.10139155387878418,0.054335594177246094,0.06143021583557129
808,,,413,525,19,8,787.0434782608696,0,0,0,0,0,0.8273239135742188,0.5929481983184814,0.0007576942443847656,0.10139656066894531,0.054335594177246094,0.06151533126831055
809,,,413,525,53,40,788.8135593220339,0,0,0,0,0,0.8290598392486572,0.5943434238433838,0.0007584095001220703,0.10141229629516602,0.054335594177246094,0.06162452697753906
810,,,413,525,53,36,785.36,0,0,0,0,0,0.830798864364624,0.5956964492797852,0.0007596015930175781,0.10142707824707031,0.054335594177246094,0.06173062324523926
811,,,413,525,42,28,811.0,0,0,0,0,0,0.8328709602355957,0.5972945690155029,0.0007605552673339844,0.10143804550170898,0.054518699645996094,0.061835527420043945
812,,,414,527,40,18,812.0,0,0,1,0,0,0.834967851638794,0.5987188816070557,0.0007617473602294922,0.10196781158447266,0.054660797119140625,0.06194257736206055
813,,,416,529,39,21,813.0,0,0,2,0,0,0.8371829986572266,0.6001389026641846,0.0007627010345458984,0.1027078628540039,0.05482769012451172,0.062041521072387695
814,,,416,529,52,32,792.0204081632653,0,0,0,0,0,0.8389067649841309,0.6015348434448242,0.0007638931274414062,0.10272073745727539,0.05482769012451172,0.06215262413024902
815,,,417,531,37,21,815.0,0,1,1,0,0,0.8410499095916748,0.6029605865478516,0.0007648468017578125,0.10329294204711914,0.055011749267578125,0.06224536895751953
816,,,417,531,39,18,816.0,0,0,0,0,0,0.8429460525512695,0.6043975353240967,0.0007660388946533203,0.1033010482788086,0.05521059036254883,0.06234550476074219
817,,,417,531,42,18,794.0,0,0,0,0,0,0.8445849418640137,0.6057736873626709,0.0007669925689697266,0.10330891609191895,0.05521059036254883,0.06244635581970215
818,,,417,531,35,18,805.5862068965517,0,0,0,0,0,0.8462457656860352,0.6072046756744385,0.0007677078247070312,0.1033170223236084,0.05521059036254883,0.06253457069396973
819,,,419,533,37,23,819.0,0,0,1,0,0,0.8486227989196777,0.6085696220397949,0.0007688999176025391,0.10435986518859863,0.05545663833618164,0.0626227855682373
820,,,421,535,43,28,820.0,0,1,2,0,0,0.8509960174560547,0.6099905967712402,0.0007698535919189453,0.1051480770111084,0.055719614028930664,0.06273078918457031
821,,,421,535,31,17,821.0,0,0,0,0,0,0.8528099060058594,0.6114048957824707,0.0007708072662353516,0.10515522956848145,0.05589437484741211,0.06282281875610352
822,,,421,535,35,13,808.04,0,0,0,0,0,0.8544149398803711,0.6127829551696777,0.0007717609405517578,0.10516095161437988,0.05589437484741211,0.06291484832763672
823,,,421,535,45,38,800.9433962264151,0,0,0,0,0,0.8563058376312256,0.614349365234375,0.0007729530334472656,0.10517597198486328,0.05589437484741211,0.06302952766418457
824,,,421,535,33,17,801.5833333333334,0,0,0,0,0,0.8579587936401367,0.6157524585723877,0.0007739067077636719,0.10518383979797363,0.05589437484741211,0.06311845779418945
825,,,422,537,31,14,825.0,0,0,1,0,0,0.8601689338684082,0.6172196865081787,0.0007750988006591797,0.10591578483581543,0.0560605525970459,0.06320452690124512
826,,,424,539,29,14,826.0,0,1,1,0,0,0.8623297214508057,0.6185946464538574,0.0007760524749755859,0.10671401023864746,0.05623960494995117,0.06329154968261719
827,,,426,541,36,21,827.0,0,1,1,0,0,0.8648357391357422,0.6201105117797852,0.0007770061492919922,0.10757589340209961,0.0565335750579834,0.0634005069732666
828,,,427,543,44,26,828.0,0,0,1,0,0,0.8671009540557861,0.6215364933013916,0.0007781982421875,0.1081857681274414,0.056769609451293945,0.06351256370544434
829,,,427,543,44,25,813.34375,0,0,0,0,0,0.868865966796875,0.6230165958404541,0.0007781982421875,0.10819506645202637,0.056769609451293945,0.06361794471740723
