Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
153,0.56,0,83,96,4,1,153.0,0,0,0,1,0,0.17691993713378906,0.008701086044311523,0.00013184547424316406,0.0011827945709228516,0.0005021095275878906,0.0061910152435302734
154,0.56,0,83,96,11,4,105.25,0,0,0,0,0,0.1771256923675537,0.008810281753540039,0.0001327991485595703,0.0011827945709228516,0.0005021095275878906,0.006239891052246094
155,0.54,0,84,98,5,1,91.0,0,0,1,0,0,0.17742586135864258,0.008925199508666992,0.00013375282287597656,0.0012404918670654297,0.0005121231079101562,0.006281614303588867
156,0.54,0,84,98,8,5,67.66666666666667,0,0,0,0,0,0.17769169807434082,0.009037017822265625,0.0001347064971923828,0.0012404918670654297,0.0005288124084472656,0.0063283443450927734
157,0.56,0,84,98,4,2,71.33333333333333,0,0,0,0,0,0.1779320240020752,0.009145259857177734,0.0001347064971923828,0.0012404918670654297,0.0005426406860351562,0.006371021270751953
158,0.56,0,84,98,11,5,51.5,0,0,0,0,0,0.1781299114227295,0.009244203567504883,0.0001347064971923828,0.0012404918670654297,0.0005426406860351562,0.006422281265258789
159,0.56,0,86,100,8,6,75.33333333333333,0,1,0,0,0,0.17849373817443848,0.00935816764831543,0.00013566017150878906,0.0013093948364257812,0.0005617141723632812,0.0064661502838134766
160,0.58,0,86,100,11,6,74.0,0,0,0,0,0,0.1787550449371338,0.009456872940063477,0.00013566017150878906,0.0013093948364257812,0.0005795955657958984,0.006519317626953125
161,0.58,0,86,100,6,2,69.5,0,0,0,0,0,0.17893600463867188,0.009559154510498047,0.0001366138458251953,0.0013093948364257812,0.0005795955657958984,0.006566286087036133
162,0.58,0,86,100,3,3,30.5,0,0,0,0,0,0.17911076545715332,0.009669065475463867,0.00013756752014160156,0.0013093948364257812,0.0005795955657958984,0.006606101989746094
163,0.6,0,86,100,8,5,83.57142857142857,0,0,0,0,0,0.17938780784606934,0.009779930114746094,0.0001385211944580078,0.0013093948364257812,0.0005965232849121094,0.006649971008300781
164,0.6,0,86,100,8,1,133.0,0,0,0,0,0,0.1796278953552246,0.009880781173706055,0.0001392364501953125,0.0013093948364257812,0.0006062984466552734,0.006699085235595703
165,0.62,0,86,100,8,6,66.25,0,0,0,0,0,0.17981696128845215,0.009981870651245117,0.0001404285430908203,0.0013093948364257812,0.0006062984466552734,0.006746053695678711
166,0.6,0,86,100,10,3,39.333333333333336,0,0,0,0,0,0.18000507354736328,0.010080575942993164,0.00014138221740722656,0.0013093948364257812,0.0006062984466552734,0.0067942142486572266
167,0.58,0,87,101,2,1,167.0,0,0,0,1,0,0.18017196655273438,0.010178565979003906,0.00014209747314453125,0.0013093948364257812,0.0006062984466552734,0.006833314895629883
168,0.58,0,87,101,2,2,41.5,0,0,0,0,0,0.18042802810668945,0.010277509689331055,0.00014328956604003906,0.0013093948364257812,0.0006201267242431641,0.006870269775390625
169,0.6,0,87,101,5,3,65.25,0,0,0,0,0,0.18061590194702148,0.01038980484008789,0.00014448165893554688,0.0013093948364257812,0.0006201267242431641,0.0069162845611572266
170,0.58,0,87,101,6,2,112.33333333333333,0,0,0,0,0,0.18080496788024902,0.010504961013793945,0.00014543533325195312,0.0013093948364257812,0.0006201267242431641,0.0069580078125
171,0.58,0,87,101,7,3,110.5,0,0,0,0,0,0.18098878860473633,0.010608911514282227,0.00014638900756835938,0.0013093948364257812,0.0006201267242431641,0.0070037841796875
172,0.6,0,88,103,3,3,52.5,0,0,1,0,0,0.1812729835510254,0.010713815689086914,0.00014638900756835938,0.001356363296508789,0.0006351470947265625,0.007043361663818359
173,0.6,0,88,103,11,6,93.14285714285714,0,0,0,0,0,0.18149590492248535,0.01083683967590332,0.00014710426330566406,0.001356363296508789,0.0006351470947265625,0.0070953369140625
174,0.6,0,88,103,10,4,42.142857142857146,0,0,0,0,0,0.1816880702972412,0.010937929153442383,0.00014710426330566406,0.001356363296508789,0.0006351470947265625,0.007142305374145508
175,0.58,0,88,103,8,3,76.75,0,0,0,0,0,0.1818678379058838,0.011037111282348633,0.00014710426330566406,0.001356363296508789,0.0006351470947265625,0.007188320159912109
176,0.56,0,88,103,7,3,24.333333333333332,0,0,0,0,0,0.18204689025878906,0.011138200759887695,0.00014710426330566406,0.001356363296508789,0.0006351470947265625,0.007231235504150391
177,0.56,0,89,105,5,1,44.0,0,0,1,0,0,0.1823258399963379,0.011240005493164062,0.00014710426330566406,0.0014083385467529297,0.0006451606750488281,0.007271766662597656
178,0.54,0,89,105,4,2,57.5,0,0,0,0,0,0.1824970245361328,0.011342048645019531,0.00014710426330566406,0.0014083385467529297,0.0006451606750488281,0.0073146820068359375
179,0.56,0,91,107,7,3,24.333333333333332,0,1,2,0,0,0.18282699584960938,0.011444091796875,0.00014710426330566406,0.0014834403991699219,0.0006601810455322266,0.007357597351074219
180,0.56,0,91,107,5,3,86.0,0,0,0,0,0,0.1830158233642578,0.011559486389160156,0.00014710426330566406,0.0014834403991699219,0.0006601810455322266,0.007401466369628906
181,0.56,0,93,109,8,2,84.0,0,1,1,0,0,0.18338990211486816,0.011681318283081055,0.00014829635620117188,0.0015604496002197266,0.0006749629974365234,0.007446765899658203
182,0.58,0,93,109,11,7,71.3,0,0,0,0,0,0.18361186981201172,0.011801004409790039,0.00014925003051757812,0.0015604496002197266,0.0006749629974365234,0.007498979568481445
183,0.56,0,95,111,8,4,105.4,0,1,2,0,0,0.1840040683746338,0.011916875839233398,0.0001499652862548828,0.0016465187072753906,0.0006921291351318359,0.007544994354248047
184,0.54,0,95,111,3,1,35.0,0,0,0,0,0,0.18424010276794434,0.012028932571411133,0.00015091896057128906,0.0016465187072753906,0.0007030963897705078,0.007590055465698242
185,0.54,0,95,111,6,3,104.25,0,0,0,0,0,0.18443989753723145,0.012150049209594727,0.0001518726348876953,0.0016465187072753906,0.0007030963897705078,0.007635831832885742
186,0.54,0,95,111,2,2,98.0,0,0,0,0,0,0.18461298942565918,0.012262344360351562,0.00015282630920410156,0.0016465187072753906,0.0007030963897705078,0.007674694061279297
187,0.54,0,95,111,9,4,105.25,0,0,0,0,0,0.18482089042663574,0.012384414672851562,0.0001537799835205078,0.0016465187072753906,0.0007030963897705078,0.007719516754150391
188,0.54,0,95,111,14,7,120.0,0,0,0,0,0,0.18506383895874023,0.01252126693725586,0.00015497207641601562,0.0016465187072753906,0.0007030963897705078,0.007768392562866211
189,0.54,0,95,111,13,8,61.72727272727273,0,0,0,0,0,0.18528985977172852,0.012643098831176758,0.00015497207641601562,0.0016465187072753906,0.0007030963897705078,0.00781869888305664
190,0.52,0,96,113,12,5,77.42857142857143,0,0,1,0,0,0.18569111824035645,0.012771844863891602,0.00015592575073242188,0.0017223358154296875,0.0007200241088867188,0.007867813110351562
191,0.52,0,97,115,6,6,62.0,0,0,1,0,0,0.18604373931884766,0.01289987564086914,0.0001571178436279297,0.0017881393432617188,0.0007393360137939453,0.007913589477539062
192,0.54,0,97,115,4,3,104.25,0,0,0,0,0,0.18623781204223633,0.013021707534790039,0.00015807151794433594,0.0017881393432617188,0.0007393360137939453,0.00795888900756836
193,0.54,0,99,117,10,5,56.0,0,0,2,0,0,0.18658781051635742,0.013139724731445312,0.00015926361083984375,0.001867055892944336,0.0007555484771728516,0.008006811141967773
194,0.54,0,99,117,10,7,60.666666666666664,0,0,0,0,0,0.1868138313293457,0.013267755508422852,0.00016045570373535156,0.001867055892944336,0.0007555484771728516,0.008056640625
195,0.54,0,99,117,6,2,130.5,0,0,0,0,0,0.18701696395874023,0.013394832611083984,0.0001614093780517578,0.001867055892944336,0.0007555484771728516,0.008100748062133789
196,0.56,0,100,119,2,1,10.0,0,0,1,0,0,0.18731212615966797,0.013514041900634766,0.00016236305236816406,0.0019190311431884766,0.0007653236389160156,0.008138418197631836
197,0.54,0,102,121,8,6,75.875,0,0,2,0,0,0.18766188621520996,0.013626813888549805,0.00016236305236816406,0.0020051002502441406,0.0007834434509277344,0.008185148239135742
198,0.54,0,102,121,8,5,104.83333333333333,0,0,0,0,0,0.18787598609924316,0.013751745223999023,0.0001633167266845703,0.0020051002502441406,0.0007834434509277344,0.008233785629272461
199,0.54,0,102,121,5,4,132.5,0,0,0,0,0,0.18808293342590332,0.013884782791137695,0.00016450881958007812,0.0020051002502441406,0.0007834434509277344,0.008275747299194336
200,0.52,0,104,123,8,4,88.75,0,1,0,0,0,0.18845295906066895,0.014007806777954102,0.00016546249389648438,0.0020852088928222656,0.0008013248443603516,0.008320808410644531
201,0.54,0,105,125,8,7,93.72727272727273,0,0,1,0,0,0.18881511688232422,0.014139890670776367,0.00016641616821289062,0.0021512508392333984,0.0008206367492675781,0.00836944580078125
202,0.56,0,105,125,6,3,143.33333333333334,0,0,0,0,0,0.1890270709991455,0.014270782470703125,0.00016736984252929688,0.0021512508392333984,0.0008206367492675781,0.008416175842285156
203,0.58,0,105,125,7,4,88.8,0,0,0,0,0,0.18931984901428223,0.014406681060791016,0.0001685619354248047,0.0021512508392333984,0.0008385181427001953,0.008461236953735352
204,0.58,0,105,125,7,3,126.33333333333333,0,0,0,0,0,0.18958592414855957,0.014530420303344727,0.0001697540283203125,0.0021512508392333984,0.0008523464202880859,0.008510351181030273
205,0.6,0,105,125,11,7,66.0,0,0,0,0,0,0.18982481956481934,0.01466822624206543,0.00017070770263671875,0.0021512508392333984,0.0008523464202880859,0.008561134338378906
206,0.58,0,105,125,4,3,113.6,0,0,0,0,0,0.190018892288208,0.014794349670410156,0.00017189979553222656,0.0021512508392333984,0.0008523464202880859,0.008600950241088867
207,0.58,0,105,125,4,4,57.833333333333336,0,0,0,0,0,0.1902148723602295,0.014921426773071289,0.00017309188842773438,0.0021512508392333984,0.0008523464202880859,0.008641958236694336
208,0.58,0,105,125,9,4,128.4,0,0,0,0,0,0.19042611122131348,0.015047311782836914,0.0001742839813232422,0.0021512508392333984,0.0008523464202880859,0.008685827255249023
209,0.56,0,106,127,8,1,29.0,0,0,1,0,0,0.1907508373260498,0.015177488327026367,0.00017523765563964844,0.002211332321166992,0.0008623600006103516,0.00872945785522461
210,0.54,0,106,127,6,2,196.0,0,0,0,0,0,0.19095993041992188,0.015310287475585938,0.00017523765563964844,0.002211332321166992,0.0008623600006103516,0.008773565292358398
211,0.54,0,106,127,11,9,72.66666666666667,0,0,0,0,0,0.1911940574645996,0.015444278717041016,0.00017595291137695312,0.002211332321166992,0.0008623600006103516,0.008821487426757812
212,0.52,0,108,129,10,3,42.25,0,1,0,0,0,0.19158601760864258,0.015572309494018555,0.00017714500427246094,0.002301454544067383,0.0008776187896728516,0.00886845588684082
213,0.5,0,108,129,13,6,106.0,0,0,0,0,0,0.19182395935058594,0.015702247619628906,0.0001780986785888672,0.002301454544067383,0.0008776187896728516,0.008922815322875977
214,0.52,0,108,129,7,5,98.83333333333333,0,0,0,0,0,0.19204401969909668,0.015839099884033203,0.00017905235290527344,0.002301454544067383,0.0008776187896728516,0.008968830108642578
215,0.5,0,108,129,13,4,58.0,0,0,0,0,0,0.19228482246398926,0.015980243682861328,0.0001800060272216797,0.002301454544067383,0.0008776187896728516,0.009020090103149414
216,0.52,0,108,129,7,4,76.85714285714286,0,0,0,0,0,0.1925048828125,0.016118288040161133,0.00018095970153808594,0.002301454544067383,0.0008776187896728516,0.009064197540283203
217,0.52,0,108,129,4,2,122.0,0,0,0,0,0,0.19270992279052734,0.016256332397460938,0.00018215179443359375,0.002301454544067383,0.0008776187896728516,0.009104490280151367
218,0.52,0,110,131,7,4,127.5,0,1,0,0,0,0.1931009292602539,0.016391277313232422,0.00018310546875,0.0023903846740722656,0.0008955001831054688,0.009148597717285156
219,0.52,0,110,131,4,4,78.25,0,0,0,0,0,0.19330406188964844,0.016520261764526367,0.00018405914306640625,0.0023903846740722656,0.0008955001831054688,0.009192466735839844
220,0.54,0,110,131,8,4,76.85714285714286,0,0,0,0,0,0.1935288906097412,0.016660213470458984,0.00018405914306640625,0.0023903846740722656,0.0008955001831054688,0.009238481521606445
221,0.56,0,111,133,9,5,62.333333333333336,0,0,2,0,0,0.1938936710357666,0.016784191131591797,0.0001850128173828125,0.002474546432495117,0.0009133815765380859,0.009285211563110352
222,0.56,0,111,133,12,7,139.71428571428572,0,0,0,0,0,0.19423294067382812,0.016932010650634766,0.0001857280731201172,0.002474546432495117,0.0009324550628662109,0.009338855743408203
223,0.56,0,111,133,13,10,88.5,0,0,0,0,0,0.1944880485534668,0.017074108123779297,0.00018668174743652344,0.002474546432495117,0.0009324550628662109,0.009393453598022461
224,0.58,0,111,133,5,3,44.666666666666664,0,0,0,0,0,0.19478583335876465,0.017210960388183594,0.0001876354217529297,0.002474546432495117,0.0009474754333496094,0.009438037872314453
225,0.58,0,112,134,6,1,225.0,0,0,0,1,0,0.19501399993896484,0.017348051071166992,0.00018858909606933594,0.002474546432495117,0.0009474754333496094,0.009485006332397461
226,0.6,0,112,134,4,4,61.666666666666664,0,0,0,0,0,0.19527792930603027,0.017480134963989258,0.0001895427703857422,0.002474546432495117,0.0009474754333496094,0.009584903717041016
227,0.62,0,112,134,6,4,95.2,0,0,0,0,0,0.19562387466430664,0.017727136611938477,0.00019073486328125,0.002474546432495117,0.0009474754333496094,0.009633302688598633
228,0.64,0,113,136,7,5,72.71428571428571,0,0,1,0,0,0.19598889350891113,0.017873048782348633,0.00019073486328125,0.002549409866333008,0.0009663105010986328,0.009676218032836914
229,0.64,0,113,136,4,2,81.66666666666667,0,0,0,0,0,0.19620490074157715,0.01801609992980957,0.00019168853759765625,0.002549409866333008,0.0009663105010986328,0.009721517562866211
230,0.66,0,113,136,6,3,137.75,0,0,0,0,0,0.1964118480682373,0.01814723014831543,0.00019168853759765625,0.002549409866333008,0.0009663105010986328,0.009764432907104492
231,0.68,0,115,138,10,5,118.33333333333333,0,0,2,0,0,0.19682693481445312,0.01828932762145996,0.0001926422119140625,0.0026459693908691406,0.0009834766387939453,0.009812355041503906
232,0.68,0,115,138,8,8,124.1,0,0,0,0,0,0.19705581665039062,0.018424272537231445,0.00019359588623046875,0.0026459693908691406,0.0009834766387939453,0.009862184524536133
233,0.68,0,115,138,11,4,97.75,0,0,0,0,0,0.19738292694091797,0.01857733726501465,0.00019478797912597656,0.0026459693908691406,0.0010006427764892578,0.009912252426147461
234,0.68,0,116,140,9,4,164.2,0,0,1,0,0,0.19778704643249512,0.018711090087890625,0.00019598007202148438,0.002756834030151367,0.0010154247283935547,0.009963274002075195
235,0.68,0,116,140,13,11,93.2,0,0,0,0,0,0.1980438232421875,0.01885390281677246,0.00019693374633789062,0.002756834030151367,0.0010154247283935547,0.010017633438110352
236,0.66,0,116,140,9,4,54.0,0,0,0,0,0,0.19828486442565918,0.019006013870239258,0.00019788742065429688,0.002756834030151367,0.0010154247283935547,0.010063409805297852
237,0.66,0,116,140,8,5,102.83333333333333,0,0,0,0,0,0.19851207733154297,0.01914811134338379,0.00019788742065429688,0.002756834030151367,0.0010154247283935547,0.010108470916748047
238,0.64,0,117,142,6,2,194.33333333333334,0,0,1,0,0,0.1989281177520752,0.019291400909423828,0.0001990795135498047,0.0028679370880126953,0.0010294914245605469,0.01015019416809082
239,0.62,0,117,142,10,5,121.83333333333333,0,0,0,0,0,0.19924402236938477,0.019428491592407227,0.00020003318786621094,0.0028679370880126953,0.0010466575622558594,0.010200023651123047
240,0.62,0,119,144,4,2,71.33333333333333,0,0,2,0,0,0.1996479034423828,0.01956462860107422,0.0002009868621826172,0.002972841262817383,0.0010609626770019531,0.010244131088256836
241,0.6,0,119,144,5,2,98.66666666666667,0,0,0,0,0,0.19987082481384277,0.01971292495727539,0.000202178955078125,0.002972841262817383,0.0010609626770019531,0.010290145874023438
242,0.58,0,119,144,17,5,70.77777777777777,0,0,0,0,0,0.20013189315795898,0.019855737686157227,0.000202178955078125,0.002972841262817383,0.0010609626770019531,0.010344982147216797
243,0.58,0,121,146,6,3,111.25,0,1,0,0,0,0.20055484771728516,0.020006895065307617,0.00020313262939453125,0.003076791763305664,0.0010762214660644531,0.010387897491455078
244,0.58,0,121,146,10,8,171.625,0,0,0,0,0,0.200880765914917,0.020170927047729492,0.00020432472229003906,0.003076791763305664,0.0010972023010253906,0.010438919067382812
245,0.58,0,121,146,8,3,108.33333333333333,0,0,0,0,0,0.20111584663391113,0.020318984985351562,0.0002052783966064453,0.003076791763305664,0.0010972023010253906,0.010487794876098633
246,0.58,0,123,148,12,10,121.0,0,0,2,0,0,0.2015688419342041,0.02047109603881836,0.00020623207092285156,0.003186941146850586,0.0011212825775146484,0.01053762435913086
247,0.6,0,123,148,6,2,112.33333333333333,0,0,0,0,0,0.20180606842041016,0.020629405975341797,0.0002071857452392578,0.003186941146850586,0.0011212825775146484,0.010585308074951172
248,0.62,0,124,150,12,8,93.85714285714286,0,0,1,0,0,0.20221304893493652,0.020773649215698242,0.00020813941955566406,0.003264904022216797,0.0011429786682128906,0.010634899139404297
249,0.6,0,125,152,10,5,116.375,0,0,1,0,0,0.20261192321777344,0.02092146873474121,0.00020813941955566406,0.003354787826538086,0.0011601448059082031,0.010685920715332031
250,0.62,0,125,152,6,4,152.6,0,0,0,0,0,0.20284676551818848,0.02107524871826172,0.0002090930938720703,0.003354787826538086,0.0011601448059082031,0.010732889175415039
251,0.62,0,125,152,9,6,72.33333333333333,0,0,0,0,0,0.20309972763061523,0.021236419677734375,0.0002090930938720703,0.003354787826538086,0.0011601448059082031,0.010781049728393555
252,0.6,0,127,154,5,3,88.0,0,1,2,0,0,0.20351791381835938,0.021387577056884766,0.00021028518676757812,0.0034618377685546875,0.0011751651763916016,0.010822772979736328
253,0.6,0,128,156,4,3,91.5,0,0,1,0,0,0.20386600494384766,0.021532535552978516,0.00021123886108398438,0.003538846969604492,0.0011894702911376953,0.010867834091186523
254,0.62,0,128,156,8,6,64.88888888888889,0,0,0,0,0,0.20412087440490723,0.021697521209716797,0.00021123886108398438,0.003538846969604492,0.0011894702911376953,0.010915517807006836
255,0.62,0,128,156,5,2,143.33333333333334,0,0,0,0,0,0.2043459415435791,0.0218508243560791,0.0002124309539794922,0.003538846969604492,0.0011894702911376953,0.010959148406982422
256,0.64,0,128,156,2,1,140.0,0,0,0,0,0,0.2045459747314453,0.02199101448059082,0.00021338462829589844,0.003538846969604492,0.0011894702911376953,0.010998010635375977
257,0.64,0,128,156,2,2,72.0,0,0,0,0,0,0.2048187255859375,0.022136211395263672,0.0002143383026123047,0.003538846969604492,0.0012035369873046875,0.011035919189453125
258,0.64,0,130,158,6,5,90.16666666666667,0,0,2,0,0,0.20522284507751465,0.022286176681518555,0.0002155303955078125,0.0036437511444091797,0.001220703125,0.01108098030090332
259,0.66,0,130,158,13,8,115.33333333333333,0,0,0,0,0,0.20568394660949707,0.02245926856994629,0.0002167224884033203,0.0036437511444091797,0.00124359130859375,0.011136054992675781
260,0.68,0,131,160,5,2,70.33333333333333,0,0,1,0,0,0.2061910629272461,0.022745370864868164,0.00021791458129882812,0.003713846206665039,0.0012576580047607422,0.011187314987182617
261,0.68,0,131,160,14,11,149.35714285714286,0,0,0,0,0,0.20655083656311035,0.02296924591064453,0.00021910667419433594,0.003713846206665039,0.0012576580047607422,0.011245250701904297
262,0.7,0,131,160,5,2,71.33333333333333,0,0,0,0,0,0.2067859172821045,0.02313232421875,0.00022029876708984375,0.003713846206665039,0.0012576580047607422,0.011288166046142578
263,0.7,0,131,160,4,1,94.0,0,0,0,0,0,0.20701313018798828,0.02329230308532715,0.00022149085998535156,0.003713846206665039,0.0012576580047607422,0.011328458786010742
264,0.7,0,133,162,13,8,80.64285714285714,0,0,1,0,0,0.20748376846313477,0.02345752716064453,0.0002224445343017578,0.003821849822998047,0.001279592514038086,0.011378288269042969
265,0.72,0,133,162,6,3,104.75,0,0,0,0,0,0.20773696899414062,0.02362966537475586,0.00022339820861816406,0.003821849822998047,0.001279592514038086,0.011425018310546875
266,0.72,0,133,162,9,5,175.6,0,0,0,0,0,0.20797991752624512,0.02378368377685547,0.0002243518829345703,0.003821849822998047,0.001279592514038086,0.011472463607788086
267,0.74,0,133,162,7,5,98.25,0,0,0,0,0,0.20823287963867188,0.023953676223754883,0.00022530555725097656,0.003821849822998047,0.001279592514038086,0.011518001556396484
