Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
155,0.58,0,81,92,2,1,9.0,0,0,0,0,0,0.02721405029296875,0.01061105728149414,0.00017905235290527344,0.0012218952178955078,0.0005910396575927734,0.007387638092041016
156,0.58,0,83,94,5,2,77.0,0,1,1,0,0,0.027592897415161133,0.010724067687988281,0.00018095970153808594,0.0013060569763183594,0.0006072521209716797,0.007433414459228516
157,0.6,0,83,94,7,5,73.33333333333333,0,0,0,0,0,0.027899980545043945,0.010843992233276367,0.0001819133758544922,0.0013060569763183594,0.0006263256072998047,0.007487297058105469
158,0.58,0,83,94,10,3,50.0,0,0,0,0,0,0.028126955032348633,0.010967016220092773,0.00018286705017089844,0.0013060569763183594,0.0006263256072998047,0.007544517517089844
159,0.6,0,83,94,6,2,101.5,0,0,0,0,0,0.028387069702148438,0.011086225509643555,0.0001838207244873047,0.0013060569763183594,0.0006420612335205078,0.0075914859771728516
160,0.62,0,85,96,8,5,62.666666666666664,0,1,0,0,0,0.028802156448364258,0.011203289031982422,0.00018477439880371094,0.0013949871063232422,0.0006608963012695312,0.007648468017578125
161,0.64,0,85,96,8,4,116.25,0,0,0,0,0,0.029027223587036133,0.01132822036743164,0.0001857280731201172,0.0013949871063232422,0.0006608963012695312,0.007704496383666992
162,0.62,0,86,98,3,1,27.0,0,0,1,0,0,0.029330015182495117,0.011438131332397461,0.00018668174743652344,0.0014519691467285156,0.0006728172302246094,0.007750034332275391
163,0.62,0,87,100,4,3,129.5,0,0,1,0,0,0.02969193458557129,0.011549949645996094,0.00018787384033203125,0.0015308856964111328,0.0006885528564453125,0.007799386978149414
164,0.64,0,88,101,1,1,164.0,0,0,0,1,0,0.029890060424804688,0.01166987419128418,0.0001888275146484375,0.0015308856964111328,0.0006885528564453125,0.007844686508178711
165,0.66,0,88,101,6,5,71.4,0,0,0,0,0,0.030185937881469727,0.011796951293945312,0.00018978118896484375,0.0015308856964111328,0.0007078647613525391,0.007892370223999023
166,0.64,0,90,103,6,3,36.0,0,1,1,0,0,0.030595064163208008,0.011918067932128906,0.00019073486328125,0.001622915267944336,0.0007236003875732422,0.007944345474243164
167,0.64,0,90,103,5,3,97.0,0,0,0,0,0,0.03080606460571289,0.012041091918945312,0.0001919269561767578,0.001622915267944336,0.0007236003875732422,0.007997274398803711
168,0.66,0,92,105,6,2,53.5,0,0,2,0,0,0.031219959259033203,0.012166976928710938,0.00019288063049316406,0.0017178058624267578,0.0007405281066894531,0.00804758071899414
169,0.66,0,94,107,8,5,71.71428571428571,0,1,0,0,0,0.031617164611816406,0.012290239334106445,0.0001938343048095703,0.001802682876586914,0.0007593631744384766,0.008101463317871094
170,0.66,0,94,107,5,2,57.8,0,0,0,0,0,0.03183484077453613,0.012422323226928711,0.00019502639770507812,0.001802682876586914,0.0007593631744384766,0.008153676986694336
171,0.68,0,94,107,6,4,104.4,0,0,0,0,0,0.03205394744873047,0.01255035400390625,0.00019621849060058594,0.001802682876586914,0.0007593631744384766,0.008206605911254883
172,0.7,0,94,107,7,3,67.33333333333333,0,0,0,0,0,0.03228116035461426,0.012690544128417969,0.0001971721649169922,0.001802682876586914,0.0007593631744384766,0.008256673812866211
173,0.7,0,94,107,5,3,36.0,0,0,0,0,0,0.0324859619140625,0.012815475463867188,0.00019812583923339844,0.001802682876586914,0.0007593631744384766,0.008302688598632812
174,0.7,0,96,109,6,4,80.8,0,1,1,0,0,0.03286886215209961,0.012948274612426758,0.00019931793212890625,0.0018825531005859375,0.0007793903350830078,0.008350610733032227
175,0.72,0,96,109,10,8,83.27272727272727,0,0,0,0,0,0.03312110900878906,0.013087272644042969,0.00020122528076171875,0.0018825531005859375,0.0007793903350830078,0.008408308029174805
176,0.72,0,96,109,6,4,60.333333333333336,0,0,0,0,0,0.033348798751831055,0.013227224349975586,0.000202178955078125,0.0018825531005859375,0.0007793903350830078,0.008457660675048828
177,0.7,0,96,109,7,1,125.0,0,0,0,0,0,0.03355908393859863,0.013350963592529297,0.00020313262939453125,0.0018825531005859375,0.0007793903350830078,0.008506298065185547
178,0.7,0,97,111,10,4,60.0,0,0,1,0,0,0.033933162689208984,0.013480901718139648,0.0002040863037109375,0.001957416534423828,0.0007994174957275391,0.008558034896850586
179,0.7,0,99,113,4,3,78.66666666666667,0,1,2,0,0,0.0343480110168457,0.013617753982543945,0.00020623207092285156,0.0020585060119628906,0.0008156299591064453,0.00860905647277832
180,0.7,0,99,113,10,6,60.0,0,0,0,0,0,0.03466391563415527,0.013761043548583984,0.0002071857452392578,0.0020585060119628906,0.0008375644683837891,0.008666038513183594
181,0.68,0,99,113,13,7,78.0,0,0,0,0,0,0.03492903709411621,0.013905048370361328,0.00020813941955566406,0.0020585060119628906,0.0008375644683837891,0.008727312088012695
182,0.66,0,99,113,5,1,43.0,0,0,0,0,0,0.03514599800109863,0.014043092727661133,0.0002090930938720703,0.0020585060119628906,0.0008375644683837891,0.008774280548095703
183,0.64,0,100,114,4,1,183.0,0,0,0,1,0,0.03536581993103027,0.014176130294799805,0.00021028518676757812,0.0020585060119628906,0.0008375644683837891,0.008819103240966797
184,0.62,0,100,114,5,4,132.0,0,0,0,0,0,0.0355839729309082,0.014313936233520508,0.00021123886108398438,0.0020585060119628906,0.0008375644683837891,0.008863687515258789
185,0.62,0,100,114,6,4,73.0,0,0,0,0,0,0.035894155502319336,0.01445913314819336,0.00021219253540039062,0.0020585060119628906,0.0008566379547119141,0.008910894393920898
186,0.62,0,102,116,8,3,79.66666666666667,0,1,2,0,0,0.03631305694580078,0.014603137969970703,0.00021338462829589844,0.002145528793334961,0.0008726119995117188,0.008964061737060547
187,0.64,0,102,116,5,2,124.0,0,0,0,0,0,0.03653717041015625,0.014743328094482422,0.0002143383026123047,0.002145528793334961,0.0008726119995117188,0.009015560150146484
188,0.62,0,102,116,9,4,86.0,0,0,0,0,0,0.03678011894226074,0.014888286590576172,0.0002155303955078125,0.002145528793334961,0.0008726119995117188,0.009068727493286133
189,0.62,0,102,116,8,6,107.42857142857143,0,0,0,0,0,0.03702092170715332,0.015033483505249023,0.00021648406982421875,0.002145528793334961,0.0008726119995117188,0.009119987487792969
190,0.62,0,102,116,8,5,82.5,0,0,0,0,0,0.037255048751831055,0.01517343521118164,0.000217437744140625,0.002145528793334961,0.0008726119995117188,0.009170055389404297
191,0.62,0,102,116,4,2,42.75,0,0,0,0,0,0.037467002868652344,0.015310287475585938,0.0002186298370361328,0.002145528793334961,0.0008726119995117188,0.00921630859375
192,0.62,0,102,116,10,6,74.125,0,0,0,0,0,0.037713050842285156,0.015453100204467773,0.00021958351135253906,0.002145528793334961,0.0008726119995117188,0.009267330169677734
193,0.62,0,102,116,5,2,64.0,0,0,0,0,0,0.03792595863342285,0.015587806701660156,0.00022149085998535156,0.002145528793334961,0.0008726119995117188,0.009313344955444336
194,0.62,0,104,118,10,6,90.25,0,1,2,0,0,0.03838014602661133,0.015729665756225586,0.0002224445343017578,0.0022444725036621094,0.0008945465087890625,0.009365558624267578
195,0.62,0,106,120,7,5,107.4,0,1,1,0,0,0.03879094123840332,0.015863656997680664,0.00022363662719726562,0.0023314952850341797,0.0009133815765380859,0.009423017501831055
196,0.64,0,106,120,6,5,123.16666666666667,0,0,0,0,0,0.0390322208404541,0.01601099967956543,0.0002243518829345703,0.0023314952850341797,0.0009133815765380859,0.00947713851928711
197,0.66,0,106,120,12,7,71.875,0,0,0,0,0,0.03928995132446289,0.016154766082763672,0.00022530555725097656,0.0023314952850341797,0.0009133815765380859,0.009533166885375977
198,0.64,0,107,121,4,1,198.0,0,0,0,1,0,0.039526939392089844,0.016304731369018555,0.0002262592315673828,0.0023314952850341797,0.0009133815765380859,0.009580135345458984
199,0.62,0,107,121,10,4,154.25,0,0,0,0,0,0.0397791862487793,0.01645660400390625,0.00022721290588378906,0.0023314952850341797,0.0009133815765380859,0.009632349014282227
200,0.64,0,108,123,7,5,113.66666666666667,0,0,1,0,0,0.04020500183105469,0.016606807708740234,0.00022935867309570312,0.002447366714477539,0.0009343624114990234,0.009681463241577148
201,0.64,0,109,125,9,7,90.0,0,0,1,0,0,0.040632009506225586,0.016757965087890625,0.0002315044403076172,0.002546548843383789,0.0009570121765136719,0.009737253189086914
202,0.66,0,109,125,7,6,66.33333333333333,0,0,0,0,0,0.04088616371154785,0.016915082931518555,0.00023245811462402344,0.002546548843383789,0.0009570121765136719,0.009791135787963867
203,0.66,0,110,127,9,5,124.5,0,0,1,0,0,0.04132509231567383,0.017071962356567383,0.00023436546325683594,0.002628803253173828,0.0009770393371582031,0.00984334945678711
204,0.66,0,110,127,10,5,89.625,0,0,0,0,0,0.04158306121826172,0.017221927642822266,0.00023555755615234375,0.002628803253173828,0.0009770393371582031,0.009901285171508789
205,0.66,0,110,127,8,5,80.0,0,0,0,0,0,0.04190325736999512,0.01737689971923828,0.00023651123046875,0.002628803253173828,0.0009961128234863281,0.009952306747436523
206,0.68,0,110,127,5,3,140.33333333333334,0,0,0,0,0,0.04213714599609375,0.017525672912597656,0.0002377033233642578,0.002628803253173828,0.0009961128234863281,0.010002851486206055
207,0.68,0,112,129,7,5,144.4,0,1,2,0,0,0.0425870418548584,0.01767563819885254,0.00023865699768066406,0.002734661102294922,0.0010149478912353516,0.010050773620605469
208,0.68,0,113,131,7,5,123.42857142857143,0,0,1,0,0,0.04300999641418457,0.017827510833740234,0.0002396106719970703,0.0028357505798339844,0.001033782958984375,0.010104656219482422
209,0.68,0,113,131,17,10,97.38461538461539,0,0,0,0,0,0.0433962345123291,0.018001794815063477,0.00024056434631347656,0.0028357505798339844,0.0010600090026855469,0.010169267654418945
210,0.68,0,113,131,9,8,114.3,0,0,0,0,0,0.04365801811218262,0.018158674240112305,0.0002415180206298828,0.0028357505798339844,0.0010600090026855469,0.010222911834716797
211,0.66,0,115,133,6,4,96.6,0,1,0,0,0,0.04410409927368164,0.018318653106689453,0.00024247169494628906,0.0029366016387939453,0.0010788440704345703,0.01027226448059082
212,0.66,0,117,135,12,4,66.2,0,1,2,0,0,0.04460287094116211,0.01848459243774414,0.00024366378784179688,0.003048419952392578,0.0010967254638671875,0.010332345962524414
213,0.68,0,119,137,13,5,77.0,0,1,0,0,0,0.04510998725891113,0.018651485443115234,0.0002446174621582031,0.003169536590576172,0.0011169910430908203,0.010393142700195312
214,0.68,0,119,137,9,4,76.6,0,0,0,0,0,0.045382022857666016,0.018820524215698242,0.0002455711364746094,0.003169536590576172,0.0011169910430908203,0.010450124740600586
215,0.66,0,119,137,8,2,127.5,0,0,0,0,0,0.04563617706298828,0.01898336410522461,0.0002465248107910156,0.003169536590576172,0.0011169910430908203,0.01050114631652832
216,0.66,0,121,139,13,7,85.7,0,0,2,0,0,0.046122074127197266,0.019149303436279297,0.00024771690368652344,0.0032694339752197266,0.001138925552368164,0.010558128356933594
217,0.64,0,121,139,16,8,106.5,0,0,0,0,0,0.04643106460571289,0.01932239532470703,0.0002486705780029297,0.0032694339752197266,0.001138925552368164,0.010625362396240234
218,0.64,0,121,139,15,11,123.08333333333333,0,0,0,0,0,0.04674196243286133,0.0195004940032959,0.00024962425231933594,0.0032694339752197266,0.001138925552368164,0.01068568229675293
219,0.62,0,121,139,11,2,111.0,0,0,0,0,0,0.04700899124145508,0.019664764404296875,0.00025081634521484375,0.0032694339752197266,0.001138925552368164,0.010739564895629883
220,0.64,0,121,139,13,7,86.0,0,0,0,0,0,0.04736900329589844,0.019838809967041016,0.00025177001953125,0.0032694339752197266,0.0011599063873291016,0.010797500610351562
221,0.62,0,123,141,8,5,127.28571428571429,0,1,2,0,0,0.04782605171203613,0.019995927810668945,0.00025391578674316406,0.0033783912658691406,0.0011777877807617188,0.010851621627807617
222,0.6,0,123,141,12,6,106.33333333333333,0,0,0,0,0,0.04811716079711914,0.02016901969909668,0.0002548694610595703,0.0033783912658691406,0.0011777877807617188,0.010911941528320312
223,0.6,0,124,143,9,6,132.14285714285714,0,0,1,0,0,0.048583984375,0.020339012145996094,0.00025582313537597656,0.0034983158111572266,0.001199960708618164,0.010965108871459961
224,0.58,0,124,143,18,8,105.9090909090909,0,0,0,0,0,0.04891180992126465,0.020524024963378906,0.0002579689025878906,0.0034983158111572266,0.001199960708618164,0.011033296585083008
225,0.58,0,126,145,11,7,109.0,0,1,1,0,0,0.04940485954284668,0.020695924758911133,0.0002601146697998047,0.003611326217651367,0.0012218952178955078,0.011088132858276367
226,0.58,0,126,145,18,14,116.3125,0,0,0,0,0,0.049749135971069336,0.02088785171508789,0.00026106834411621094,0.003611326217651367,0.0012218952178955078,0.011155366897583008
227,0.58,0,127,147,12,4,52.0,0,0,1,0,0,0.05020499229431152,0.021055936813354492,0.00026297569274902344,0.0036971569061279297,0.0012407302856445312,0.011211633682250977
228,0.56,0,127,147,14,7,56.6,0,0,0,0,0,0.05051612854003906,0.021239757537841797,0.0002639293670654297,0.0036971569061279297,0.0012407302856445312,0.011276006698608398
229,0.58,0,127,147,10,7,140.5,0,0,0,0,0,0.05079913139343262,0.021416902542114258,0.00026488304138183594,0.0036971569061279297,0.0012407302856445312,0.011329889297485352
230,0.58,0,127,147,10,4,130.0,0,0,0,0,0,0.05106997489929199,0.021584749221801758,0.0002658367156982422,0.0036971569061279297,0.0012407302856445312,0.011383533477783203
231,0.6,0,127,147,6,4,143.0,0,0,0,0,0,0.0513300895690918,0.02176070213317871,0.00026679039001464844,0.0036971569061279297,0.0012407302856445312,0.011431694030761719
232,0.6,0,127,147,15,6,111.625,0,0,0,0,0,0.051627159118652344,0.021935701370239258,0.0002677440643310547,0.0036971569061279297,0.0012407302856445312,0.011490821838378906
233,0.62,0,127,147,17,8,110.7,0,0,0,0,0,0.05193805694580078,0.022115707397460938,0.00026869773864746094,0.0036971569061279297,0.0012407302856445312,0.011552095413208008
234,0.62,0,127,147,12,5,136.6,0,0,0,0,0,0.05228900909423828,0.02231884002685547,0.00027060508728027344,0.0036971569061279297,0.0012407302856445312,0.01163792610168457
235,0.62,0,129,149,9,4,84.75,0,1,1,0,0,0.05280303955078125,0.022499799728393555,0.0002715587615966797,0.0038213729858398438,0.0012645721435546875,0.01169896125793457
236,0.62,0,129,149,15,7,89.28571428571429,0,0,0,0,0,0.05312204360961914,0.02268385887145996,0.00027251243591308594,0.0038213729858398438,0.0012645721435546875,0.0117645263671875
237,0.62,0,129,149,7,3,199.0,0,0,0,0,0,0.0533909797668457,0.02286076545715332,0.0002734661102294922,0.0038213729858398438,0.0012645721435546875,0.01181650161743164
238,0.62,0,129,149,11,2,111.0,0,0,0,0,0,0.05367302894592285,0.023040771484375,0.00027441978454589844,0.0038213729858398438,0.0012645721435546875,0.011869192123413086
239,0.6,0,130,150,12,7,79.66666666666667,0,0,2,0,0,0.054113149642944336,0.023223876953125,0.0002753734588623047,0.0038764476776123047,0.0012867450714111328,0.011925458908081055
240,0.6,0,132,152,5,4,153.0,0,1,2,0,0,0.05462813377380371,0.023408889770507812,0.0002770423889160156,0.0040056705474853516,0.0013055801391601562,0.011977672576904297
241,0.62,0,132,152,21,11,120.08333333333333,0,0,0,0,0,0.05498814582824707,0.02360677719116211,0.0002791881561279297,0.0040056705474853516,0.0013055801391601562,0.012050867080688477
242,0.62,0,132,152,14,6,124.5,0,0,0,0,0,0.055294036865234375,0.023791790008544922,0.00028014183044433594,0.0040056705474853516,0.0013055801391601562,0.01211094856262207
243,0.62,0,132,152,17,9,118.54545454545455,0,0,0,0,0,0.05561709403991699,0.023979902267456055,0.0002810955047607422,0.0040056705474853516,0.0013055801391601562,0.012173175811767578
244,0.62,0,132,152,9,5,156.6,0,0,0,0,0,0.05596804618835449,0.024158716201782227,0.00028204917907714844,0.0040056705474853516,0.0013256072998046875,0.012226581573486328
245,0.62,0,134,154,11,6,115.57142857142857,0,1,1,0,0,0.05649900436401367,0.024344921112060547,0.0002841949462890625,0.004123687744140625,0.001346588134765625,0.012283802032470703
246,0.6,0,134,154,11,6,103.5,0,0,0,0,0,0.05680108070373535,0.024532079696655273,0.00028514862060546875,0.004123687744140625,0.001346588134765625,0.012345075607299805
247,0.58,0,134,154,11,3,94.4,0,0,0,0,0,0.057099103927612305,0.02472519874572754,0.00028634071350097656,0.004123687744140625,0.001346588134765625,0.012400150299072266
248,0.6,0,136,156,8,6,139.5,0,0,2,0,0,0.057576894760131836,0.02490401268005371,0.0002884864807128906,0.00422978401184082,0.0013675689697265625,0.012452363967895508
249,0.62,0,136,156,11,8,121.81818181818181,0,0,0,0,0,0.05791497230529785,0.025091171264648438,0.0002906322479248047,0.00422978401184082,0.0013675689697265625,0.012511253356933594
250,0.6,0.6060606060606061,136,156,8,6,102.71428571428571,0,0,0,0,0,0.058418989181518555,0.02527141571044922,0.0002925395965576172,0.00422978401184082,0.0013926029205322266,0.012590408325195312
251,0.6,0.6060606060606061,137,158,13,8,141.0,0,0,1,0,0,0.05898404121398926,0.025469541549682617,0.000293731689453125,0.004351615905761719,0.0014178752899169922,0.012738466262817383
252,0.6,0.6060606060606061,137,158,14,7,109.33333333333333,0,0,0,0,0,0.059313058853149414,0.02566671371459961,0.00029587745666503906,0.004351615905761719,0.0014178752899169922,0.012805700302124023
253,0.6,0.6060606060606061,137,158,8,3,116.75,0,0,0,0,0,0.059648990631103516,0.025844573974609375,0.0002968311309814453,0.004351615905761719,0.0014350414276123047,0.012858390808105469
254,0.58,0.6060606060606061,139,160,10,6,135.375,0,1,0,0,0,0.060189008712768555,0.026030778884887695,0.00029778480529785156,0.004483461380004883,0.00145721435546875,0.012916326522827148
255,0.58,0.6060606060606061,141,162,10,4,168.75,0,0,2,0,0,0.06067991256713867,0.026220083236694336,0.0002999305725097656,0.0046083927154541016,0.0014760494232177734,0.012976646423339844
256,0.58,0.6060606060606061,141,162,18,14,135.33333333333334,0,0,0,0,0,0.06113100051879883,0.02642035484313965,0.0003018379211425781,0.0046083927154541016,0.0015132427215576172,0.013045787811279297
257,0.58,0.6060606060606061,143,164,14,6,96.66666666666667,0,1,2,0,0,0.06169295310974121,0.026624441146850586,0.0003027915954589844,0.004732370376586914,0.0015342235565185547,0.013109683990478516
258,0.58,0.6060606060606061,143,164,9,5,89.4,0,0,0,0,0,0.06199193000793457,0.026816606521606445,0.00030493736267089844,0.004732370376586914,0.0015342235565185547,0.013167619705200195
259,0.58,0.6060606060606061,143,164,15,10,144.9090909090909,0,0,0,0,0,0.06233096122741699,0.027025461196899414,0.0003058910369873047,0.004732370376586914,0.0015342235565185547,0.013228654861450195
260,0.58,0.6060606060606061,144,166,10,4,182.6,0,0,1,0,0,0.0628201961517334,0.0272214412689209,0.00030684471130371094,0.004851579666137695,0.0015530586242675781,0.013283491134643555
261,0.58,0.6060606060606061,144,166,11,4,154.25,0,0,0,0,0,0.0631260871887207,0.027418136596679688,0.00030875205993652344,0.004851579666137695,0.0015530586242675781,0.01334238052368164
262,0.58,0.6060606060606061,144,166,5,3,206.66666666666666,0,0,0,0,0,0.0634000301361084,0.02760910987854004,0.0003097057342529297,0.004851579666137695,0.0015530586242675781,0.013390541076660156
263,0.56,0.6060606060606061,145,168,13,9,96.61538461538461,0,0,1,0,0,0.06388521194458008,0.027815818786621094,0.00031065940856933594,0.004938602447509766,0.0015766620635986328,0.013447761535644531
264,0.56,0.6060606060606061,145,168,11,9,142.45454545454547,0,0,0,0,0,0.06420302391052246,0.028015613555908203,0.00031256675720214844,0.004938602447509766,0.0015766620635986328,0.01350545883178711
265,0.58,0.6060606060606061,145,168,9,6,124.44444444444444,0,0,0,0,0,0.06450200080871582,0.0282137393951416,0.00031375885009765625,0.004938602447509766,0.0015766620635986328,0.013559341430664062
266,0.6,0.6060606060606061,146,170,6,4,185.6,0,0,1,0,0,0.06496787071228027,0.028411865234375,0.0003147125244140625,0.005034446716308594,0.0015957355499267578,0.013607263565063477
267,0.6,0.6060606060606061,147,172,9,5,145.625,0,0,1,0,0,0.06543302536010742,0.028609037399291992,0.00031566619873046875,0.0051364898681640625,0.001613616943359375,0.013662099838256836
