Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
160,,,90,108,3,1,160.0,0,0,2,0,0,0.5904419422149658,0.01054835319519043,0.000133514404296875,0.0015988349914550781,0.0005469322204589844,0.5707857608795166
161,,,92,110,3,2,161.0,0,1,0,0,0,0.5908370018005371,0.010664224624633789,0.00013446807861328125,0.0016937255859375,0.0005629062652587891,0.5708386898040771
162,,,92,110,2,2,144.0,0,0,0,0,0,0.5910389423370361,0.010785341262817383,0.00013446807861328125,0.001695871353149414,0.0005629062652587891,0.5708916187286377
163,,,93,111,2,1,163.0,0,0,0,1,0,0.591242790222168,0.010904312133789062,0.00013446807861328125,0.001697540283203125,0.0005629062652587891,0.5709404945373535
164,,,93,111,2,1,147.0,0,0,0,0,0,0.5914247035980225,0.01101541519165039,0.00013566017150878906,0.001699686050415039,0.0005629062652587891,0.5709874629974365
165,,,93,111,2,2,160.0,0,0,0,0,0,0.5916097164154053,0.011128664016723633,0.0001366138458251953,0.0017018318176269531,0.0005629062652587891,0.5710341930389404
166,,,94,113,1,1,166.0,0,0,1,0,0,0.591937780380249,0.011249542236328125,0.00013756752014160156,0.0017781257629394531,0.0005748271942138672,0.5710780620574951
167,,,94,113,6,3,146.0,0,0,0,0,0,0.5921590328216553,0.01137542724609375,0.00013756752014160156,0.0017809867858886719,0.0005748271942138672,0.5711338520050049
168,,,94,113,3,2,168.0,0,0,0,0,0,0.5924487113952637,0.011496305465698242,0.0001385211944580078,0.001783132553100586,0.0005927085876464844,0.5711827278137207
169,,,94,113,3,2,147.0,0,0,0,0,0,0.592653751373291,0.011619091033935547,0.00013971328735351562,0.0017840862274169922,0.0005927085876464844,0.5712347030639648
170,,,94,113,5,3,170.0,0,0,0,0,0,0.5929269790649414,0.011744022369384766,0.00014066696166992188,0.0017862319946289062,0.0006084442138671875,0.571286678314209
171,,,94,113,4,3,160.0,0,0,0,0,0,0.5931427478790283,0.011870145797729492,0.00014162063598632812,0.0017881393432617188,0.0006084442138671875,0.5713434219360352
172,,,96,115,4,3,172.0,0,0,2,0,0,0.5935409069061279,0.011996984481811523,0.00014281272888183594,0.0018782615661621094,0.0006246566772460938,0.5713925361633301
173,,,96,115,6,6,149.625,0,0,0,0,0,0.5937716960906982,0.012126922607421875,0.0001437664031982422,0.0018811225891113281,0.0006246566772460938,0.5714507102966309
174,,,98,117,2,2,174.0,0,1,1,0,0,0.594139814376831,0.01224207878112793,0.00014448165893554688,0.0019669532775878906,0.000640869140625,0.5714998245239258
175,,,98,117,3,3,162.66666666666666,0,0,0,0,0,0.5943448543548584,0.012364387512207031,0.00014543533325195312,0.0019690990447998047,0.000640869140625,0.5715527534484863
176,,,98,117,2,2,174.0,0,0,0,0,0,0.5945358276367188,0.012480497360229492,0.00014638900756835938,0.001971006393432617,0.000640869140625,0.5716018676757812
177,,,99,119,4,3,177.0,0,0,1,0,0,0.5949387550354004,0.01262354850769043,0.00014734268188476562,0.0020580291748046875,0.0006580352783203125,0.5716516971588135
178,,,99,119,3,3,166.5,0,0,0,0,0,0.595160722732544,0.01275777816772461,0.00014853477478027344,0.0020599365234375,0.0006580352783203125,0.5717077255249023
179,,,99,119,5,3,157.0,0,0,0,0,0,0.5953867435455322,0.012891530990600586,0.00014972686767578125,0.0020618438720703125,0.0006580352783203125,0.5717628002166748
180,,,100,120,2,1,180.0,0,0,0,1,0,0.5956039428710938,0.013021469116210938,0.0001506805419921875,0.0020635128021240234,0.0006580352783203125,0.5718128681182861
181,,,101,122,1,1,181.0,0,0,1,0,0,0.5959467887878418,0.013164520263671875,0.00015163421630859375,0.0021331310272216797,0.0006701946258544922,0.57185959815979
182,,,101,122,3,2,176.5,0,0,0,0,0,0.5961716175079346,0.013303518295288086,0.00015163421630859375,0.002135038375854492,0.0006701946258544922,0.571913480758667
183,,,102,123,3,1,183.0,0,0,0,1,0,0.5963947772979736,0.013435602188110352,0.000152587890625,0.0021369457244873047,0.0006701946258544922,0.5719659328460693
184,,,103,124,4,1,184.0,0,0,0,1,0,0.596625804901123,0.013571500778198242,0.00015354156494140625,0.0021381378173828125,0.0006701946258544922,0.5720181465148926
185,,,105,126,7,4,185.0,0,1,1,0,0,0.5970818996429443,0.013722419738769531,0.00015473365783691406,0.0022423267364501953,0.0006911754608154297,0.572073221206665
186,,,105,126,3,3,186.0,0,0,0,0,0,0.5973827838897705,0.013870716094970703,0.0001556873321533203,0.0022444725036621094,0.0007069110870361328,0.5721302032470703
187,,,105,126,3,1,187.0,0,0,0,0,0,0.5976788997650146,0.014014959335327148,0.00015664100646972656,0.0022454261779785156,0.0007178783416748047,0.5721852779388428
188,,,105,126,8,5,175.25,0,0,0,0,0,0.5979416370391846,0.014168977737426758,0.0001575946807861328,0.002248525619506836,0.0007178783416748047,0.5722455978393555
189,,,105,126,3,3,189.0,0,0,0,0,0,0.5982279777526855,0.014304876327514648,0.00015878677368164062,0.0022516250610351562,0.0007348060607910156,0.5722975730895996
190,,,106,128,1,1,190.0,0,0,1,0,0,0.5985808372497559,0.014444828033447266,0.00015997886657714844,0.0023305416107177734,0.0007457733154296875,0.5723476409912109
191,,,107,130,5,4,191.0,0,1,2,0,0,0.5990238189697266,0.014599800109863281,0.00015997886657714844,0.002420663833618164,0.0007648468017578125,0.5724039077758789
192,,,107,130,3,3,187.33333333333334,0,0,0,0,0,0.599268913269043,0.01475667953491211,0.0001609325408935547,0.002423524856567383,0.0007648468017578125,0.5724601745605469
193,,,107,130,1,1,189.0,0,0,0,0,0,0.5994758605957031,0.014892578125,0.0001621246337890625,0.002424478530883789,0.0007648468017578125,0.5725092887878418
194,,,107,130,5,3,179.5,0,0,0,0,0,0.5997169017791748,0.015043497085571289,0.00016307830810546875,0.0024263858795166016,0.0007648468017578125,0.5725622177124023
195,,,107,132,9,7,195.0,0,0,1,0,0,0.6001176834106445,0.015200376510620117,0.00016427040100097656,0.002492189407348633,0.0007867813110351562,0.5726194381713867
196,,,108,134,5,3,196.0,0,0,2,0,0,0.6005456447601318,0.015351295471191406,0.0001652240753173828,0.0026102066040039062,0.0008029937744140625,0.5726752281188965
197,,,110,136,4,4,197.0,0,1,0,0,0,0.6009716987609863,0.015488386154174805,0.00016617774963378906,0.0027141571044921875,0.0008218288421630859,0.572730302810669
198,,,110,136,5,1,195.0,0,0,0,0,0,0.6012158393859863,0.015641450881958008,0.0001671314239501953,0.002716064453125,0.0008218288421630859,0.5727872848510742
199,0.71,0.5447860962566845,110,136,7,5,199.0,0,0,0,0,0,0.6016628742218018,0.01580047607421875,0.00016808509826660156,0.0027189254760742188,0.0008418560028076172,0.5728442668914795
200,,,110,136,7,2,200.0,0,0,0,0,0,0.6019928455352783,0.015958309173583984,0.00016927719116210938,0.002721071243286133,0.0008578300476074219,0.5729842185974121
201,,,110,136,1,1,191.0,0,0,0,0,0,0.6022248268127441,0.016114234924316406,0.00016927719116210938,0.002723217010498047,0.0008578300476074219,0.5730366706848145
202,,,112,138,6,3,202.0,0,1,1,0,0,0.6026849746704102,0.016272306442260742,0.00017023086547851562,0.0028352737426757812,0.000873565673828125,0.5730917453765869
203,,,112,138,7,4,188.25,0,0,0,0,0,0.6029529571533203,0.01643538475036621,0.00017118453979492188,0.0028371810913085938,0.000873565673828125,0.5731527805328369
204,,,112,138,3,2,204.0,0,0,0,0,0,0.6032519340515137,0.01658940315246582,0.00017213821411132812,0.0028390884399414062,0.0008897781372070312,0.5732026100158691
205,,,112,138,8,4,189.0,0,0,0,0,0,0.6035168170928955,0.01674628257751465,0.0001728534698486328,0.0028421878814697266,0.0008897781372070312,0.5732636451721191
206,,,112,138,6,6,193.16666666666666,0,0,0,0,0,0.603766679763794,0.016898393630981445,0.00017380714416503906,0.002845287322998047,0.0008897781372070312,0.5733187198638916
207,,,112,138,1,1,186.0,0,0,0,0,0,0.6039907932281494,0.017052173614501953,0.0001747608184814453,0.002846240997314453,0.0008897781372070312,0.5733668804168701
208,,,112,138,5,3,184.66666666666666,0,0,0,0,0,0.6042299270629883,0.017203092575073242,0.00017571449279785156,0.0028481483459472656,0.0008897781372070312,0.5734188556671143
209,,,114,140,10,5,209.0,0,1,2,0,0,0.6047317981719971,0.01736593246459961,0.0001766681671142578,0.002962350845336914,0.0009098052978515625,0.573477029800415
210,,,114,140,4,3,192.0,0,0,0,0,0,0.6049809455871582,0.01752305030822754,0.00017762184143066406,0.0029654502868652344,0.0009098052978515625,0.5735340118408203
211,,,114,140,5,4,192.25,0,0,0,0,0,0.6052308082580566,0.01768207550048828,0.0001785755157470703,0.0029685497283935547,0.0009098052978515625,0.5735878944396973
212,,,114,140,3,2,187.5,0,0,0,0,0,0.6054568290710449,0.017827987670898438,0.000179290771484375,0.002970457077026367,0.0009098052978515625,0.5736377239227295
213,,,114,140,3,1,189.0,0,0,0,0,0,0.6056787967681885,0.017972946166992188,0.0001804828643798828,0.0029723644256591797,0.0009098052978515625,0.5736865997314453
214,,,114,140,4,3,214.0,0,0,0,0,0,0.6059787273406982,0.018127918243408203,0.0001804828643798828,0.002974271774291992,0.0009267330169677734,0.573737621307373
215,,,114,140,6,5,215.0,0,0,0,0,0,0.6063358783721924,0.018288850784301758,0.00018143653869628906,0.0029783248901367188,0.0009467601776123047,0.5737936496734619
216,,,116,142,3,2,216.0,0,1,1,0,0,0.6068019866943359,0.018454790115356445,0.00018215179443359375,0.0030961036682128906,0.0009627342224121094,0.5738475322723389
217,,,117,144,3,1,217.0,0,0,1,0,0,0.6071879863739014,0.018611907958984375,0.00018310546875,0.0031702518463134766,0.0009737014770507812,0.573904275894165
218,,,118,146,2,1,218.0,0,0,1,0,0,0.6075687408447266,0.01876211166381836,0.00018405914306640625,0.003258228302001953,0.0009846687316894531,0.5739583969116211
219,,,118,148,4,3,219.0,0,0,1,0,0,0.6079797744750977,0.018925189971923828,0.0001850128173828125,0.0033309459686279297,0.0010006427764892578,0.5740137100219727
220,,,118,148,5,3,216.0,0,0,0,0,0,0.6082508563995361,0.019100189208984375,0.00018596649169921875,0.00333404541015625,0.0010006427764892578,0.5740716457366943
221,,,119,150,8,3,221.0,0,0,1,0,0,0.6086826324462891,0.019257068634033203,0.000186920166015625,0.003439188003540039,0.001016855239868164,0.5741302967071533
222,,,119,150,10,8,201.83333333333334,0,0,0,0,0,0.6089727878570557,0.019424915313720703,0.0001881122589111328,0.0034444332122802734,0.001016855239868164,0.5741927623748779
223,,,119,150,3,3,199.66666666666666,0,0,0,0,0,0.6092097759246826,0.019578933715820312,0.00018906593322753906,0.0034465789794921875,0.001016855239868164,0.5742447376251221
224,,,119,150,3,2,202.5,0,0,0,0,0,0.6094517707824707,0.01974177360534668,0.0001900196075439453,0.0034487247467041016,0.001016855239868164,0.5742950439453125
225,,,119,150,5,2,225.0,0,0,0,0,0,0.6097726821899414,0.01990485191345215,0.00019121170043945312,0.0034508705139160156,0.001033782958984375,0.5743470191955566
226,,,120,152,5,5,226.0,0,0,1,0,0,0.6102428436279297,0.020079612731933594,0.00019121170043945312,0.0035500526428222656,0.0010528564453125,0.5744028091430664
227,,,121,154,2,2,227.0,0,0,1,0,0,0.6106476783752441,0.02024364471435547,0.00019240379333496094,0.00362396240234375,0.0010676383972167969,0.5744569301605225
228,,,122,156,1,1,228.0,0,0,1,0,0,0.6110358238220215,0.02039647102355957,0.00019311904907226562,0.0037260055541992188,0.0010786056518554688,0.5745103359222412
229,,,123,158,6,5,229.0,0,0,1,0,0,0.6115317344665527,0.020575523376464844,0.00019431114196777344,0.0038628578186035156,0.0010976791381835938,0.5745694637298584
230,,,123,158,13,5,230.0,0,0,0,0,0,0.6119039058685303,0.020754337310791016,0.00019431114196777344,0.003865957260131836,0.0011167526245117188,0.5746364593505859
231,,,123,158,7,5,207.0,0,0,0,0,0,0.6121768951416016,0.02092123031616211,0.0001952648162841797,0.0038690567016601562,0.0011167526245117188,0.5746974945068359
232,,,124,160,5,5,232.0,0,0,1,0,0,0.612637996673584,0.021086454391479492,0.0001964569091796875,0.003993034362792969,0.0011358261108398438,0.5747513771057129
233,,,124,160,10,3,211.0,0,0,0,0,0,0.6129317283630371,0.021265506744384766,0.0001976490020751953,0.003996133804321289,0.0011358261108398438,0.5748164653778076
234,,,124,160,5,3,214.33333333333334,0,0,0,0,0,0.6131908893585205,0.021434307098388672,0.0001983642578125,0.003998279571533203,0.0011358261108398438,0.5748715400695801
235,,,126,162,3,3,235.0,0,1,0,0,0,0.6136479377746582,0.021596193313598633,0.0001995563507080078,0.004117488861083984,0.0011525154113769531,0.5749216079711914
236,,,126,162,7,1,219.0,0,0,0,0,0,0.6139237880706787,0.02177143096923828,0.00020074844360351562,0.004118442535400391,0.0011525154113769531,0.5749826431274414
237,,,126,162,10,1,219.0,0,0,0,0,0,0.6142096519470215,0.021950244903564453,0.00020170211791992188,0.004120588302612305,0.0011525154113769531,0.5750424861907959
238,,,126,162,5,1,228.0,0,0,0,0,0,0.6144657135009766,0.02211904525756836,0.0002028942108154297,0.004122734069824219,0.0011525154113769531,0.5750954151153564
239,,,126,162,5,2,239.0,0,0,0,0,0,0.6148018836975098,0.022280216217041016,0.00020384788513183594,0.004124879837036133,0.0011692047119140625,0.575148344039917
240,,,127,164,5,4,240.0,0,1,1,0,0,0.6152598857879639,0.022463083267211914,0.0002048015594482422,0.004204988479614258,0.0011873245239257812,0.5752041339874268
241,,,129,166,6,2,241.0,0,1,0,0,0,0.6157288551330566,0.02263927459716797,0.00020575523376464844,0.0043179988861083984,0.001203298568725586,0.5752639770507812
242,,,129,166,1,1,235.0,0,0,0,0,0,0.6159648895263672,0.022799253463745117,0.0002067089080810547,0.004319906234741211,0.001203298568725586,0.5753171443939209
243,,,129,166,10,7,224.0,0,0,0,0,0,0.616264820098877,0.022985458374023438,0.00020742416381835938,0.004323005676269531,0.001203298568725586,0.5753750801086426
244,,,131,168,12,6,244.0,0,1,0,0,0,0.6168079376220703,0.023172616958618164,0.00020813941955566406,0.004462242126464844,0.0012259483337402344,0.5754358768463135
245,,,131,168,1,1,228.0,0,0,0,0,0,0.6170556545257568,0.023344755172729492,0.00020933151245117188,0.004464149475097656,0.0012259483337402344,0.575488805770874
246,,,131,168,9,6,232.33333333333334,0,0,0,0,0,0.6173489093780518,0.023527860641479492,0.00020933151245117188,0.004467010498046875,0.0012259483337402344,0.5755469799041748
247,,,133,170,6,4,247.0,0,0,1,0,0,0.6178338527679443,0.023703813552856445,0.00021028518676757812,0.004590749740600586,0.0012447834014892578,0.5756020545959473
248,,,133,170,5,4,234.75,0,0,0,0,0,0.6181046962738037,0.023877859115600586,0.00021147727966308594,0.0045928955078125,0.0012447834014892578,0.5756609439849854
249,,,133,170,4,1,249.0,0,0,0,0,0,0.6184368133544922,0.024057865142822266,0.0002124309539794922,0.004593849182128906,0.001256704330444336,0.5757138729095459
250,,,133,170,7,7,246.25,0,0,0,0,0,0.6187217235565186,0.024235963821411133,0.00021338462829589844,0.004597902297973633,0.001256704330444336,0.5757725238800049
251,,,134,172,7,3,251.0,0,0,1,0,0,0.6191668510437012,0.024412870407104492,0.00021457672119140625,0.004692554473876953,0.0012750625610351562,0.5758306980133057
252,,,134,172,8,3,232.0,0,0,0,0,0,0.6195018291473389,0.024641990661621094,0.0002155303955078125,0.004694700241088867,0.0012750625610351562,0.5758907794952393
253,,,136,174,5,3,253.0,0,1,0,0,0,0.6199889183044434,0.024818897247314453,0.00021648406982421875,0.004817485809326172,0.0012919902801513672,0.5759460926055908
254,,,136,174,9,7,232.57142857142858,0,0,0,0,0,0.620297908782959,0.0250089168548584,0.00021767616271972656,0.0048215389251708984,0.0012919902801513672,0.57600998878479
255,,,136,174,9,7,239.25,0,0,0,0,0,0.6206369400024414,0.025191068649291992,0.0002186298370361328,0.004825592041015625,0.0012919902801513672,0.5761117935180664
256,,,137,176,6,4,256.0,0,0,1,0,0,0.6211206912994385,0.025377273559570312,0.00021958351135253906,0.004956960678100586,0.0013117790222167969,0.5761668682098389
257,,,139,178,5,2,257.0,0,1,1,0,0,0.6216208934783936,0.02556610107421875,0.0002205371856689453,0.005075216293334961,0.0013275146484375,0.5762248039245605
258,,,139,178,5,3,256.0,0,0,0,0,0,0.6219127178192139,0.025761127471923828,0.00022172927856445312,0.0050771236419677734,0.0013275146484375,0.5762834548950195
259,,,139,178,10,9,241.4,0,0,0,0,0,0.622222900390625,0.02595210075378418,0.00022268295288085938,0.005082130432128906,0.0013275146484375,0.5763442516326904
260,,,139,178,2,2,260.0,0,0,0,0,0,0.6225507259368896,0.02614307403564453,0.00022363662719726562,0.00508427619934082,0.001344442367553711,0.5763931274414062
261,,,139,178,13,8,242.8,0,0,0,0,0,0.6228728294372559,0.02633190155029297,0.00022482872009277344,0.005087375640869141,0.001344442367553711,0.5764603614807129
262,,,139,178,9,5,237.66666666666666,0,0,0,0,0,0.6231780052185059,0.02652883529663086,0.0002257823944091797,0.005090475082397461,0.001344442367553711,0.5765185356140137
263,,,140,180,4,2,263.0,0,0,1,0,0,0.6236288547515869,0.026716947555541992,0.00022673606872558594,0.005208492279052734,0.0013604164123535156,0.5765688419342041
264,,,142,182,9,4,264.0,0,1,2,0,0,0.6241717338562012,0.026911020278930664,0.0002276897430419922,0.0053484439849853516,0.001378774642944336,0.5766313076019287
265,,,143,183,5,1,265.0,0,0,0,1,0,0.624478816986084,0.02711200714111328,0.0002276897430419922,0.005349636077880859,0.001378774642944336,0.5766911506652832
266,,,144,185,7,3,266.0,0,0,1,0,0,0.624943733215332,0.02730393409729004,0.00022864341735839844,0.005461692810058594,0.0013957023620605469,0.5767483711242676
267,,,144,185,4,3,243.25,0,0,0,0,0,0.6252307891845703,0.02750086784362793,0.0002295970916748047,0.005463838577270508,0.0013957023620605469,0.57680344581604
268,,,144,185,6,3,268.0,0,0,0,0,0,0.6256117820739746,0.027693986892700195,0.00023055076599121094,0.005465984344482422,0.00141143798828125,0.5768585205078125
269,,,144,185,6,2,266.0,0,0,0,0,0,0.6259047985076904,0.02788996696472168,0.00023126602172851562,0.005467891693115234,0.00141143798828125,0.5769166946411133
270,,,144,185,8,5,245.2,0,0,0,0,0,0.6262028217315674,0.02808380126953125,0.00023221969604492188,0.005470991134643555,0.00141143798828125,0.5769739151000977
271,,,144,185,10,7,252.4,0,0,0,0,0,0.6265568733215332,0.028322696685791016,0.0002334117889404297,0.005474090576171875,0.00141143798828125,0.5770318508148193
272,,,145,186,4,1,272.0,0,0,0,1,0,0.6268496513366699,0.0285189151763916,0.00023436546325683594,0.005476236343383789,0.00141143798828125,0.5770838260650635
273,,,145,186,13,5,249.14285714285714,0,0,0,0,0,0.6271839141845703,0.028729915618896484,0.00023436546325683594,0.005479335784912109,0.00141143798828125,0.5771455764770508
274,,,147,188,9,5,274.0,0,1,2,0,0,0.6277446746826172,0.02892470359802246,0.0002353191375732422,0.00562739372253418,0.0014317035675048828,0.5772039890289307
275,,,148,190,7,3,275.0,0,0,2,0,0,0.6282458305358887,0.02912759780883789,0.00023651123046875,0.0057451725006103516,0.001447916030883789,0.5772647857666016
276,,,148,190,16,8,253.54545454545453,0,0,0,0,0,0.6286017894744873,0.02933955192565918,0.00023746490478515625,0.0057489871978759766,0.001447916030883789,0.5773353576660156
277,,,148,190,5,3,257.25,0,0,0,0,0,0.628889799118042,0.02953648567199707,0.0002384185791015625,0.005751132965087891,0.001447916030883789,0.5773894786834717
278,,,148,190,12,8,256.8,0,0,0,0,0,0.6292228698730469,0.029747486114501953,0.0002396106719970703,0.005754947662353516,0.001447916030883789,0.5774505138397217
279,,,149,192,14,7,279.0,0,0,1,0,0,0.6297967433929443,0.029961347579956055,0.00024080276489257812,0.005876064300537109,0.0014705657958984375,0.5775136947631836
280,,,150,194,14,4,280.0,0,0,1,0,0,0.630361795425415,0.030182361602783203,0.00024175643920898438,0.006006956100463867,0.001489400863647461,0.5775847434997559
