Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_6",0.0,0.2373046875,0.75,1,48.5,4870,4870,0.45454545454545453,0.0008094872934372668,3,4
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_3, R_6, R_7",0.0,1.0,1.0,1,60.0,4870,4870,0.5454545454545454,0.0010014275795100207,1,1
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_3, R_4, R_7",0.0,1.0,1.0,1,67.0,4962,4872,0.5454545454545454,0.0011182607971195232,2,2
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4, R_7",0.0,1.0,1.0,2,41.5,4976,4876,0.5454545454545454,0.0013853081516555287,2,2
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_3, R_4, R_5",0.0,0.1,1.0,1,47.08,4876,4876,0.7272727272727273,0.0007857868407221963,0,0
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_7",1.0,1.0,1.0,1,62.0,4994,4878,0.45454545454545453,0.0010348084988270215,4,4
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_3, R_7",0.0,0.0,0.0,1,71.088,4878,4878,0.45454545454545453,0.0011864913962034726,0,7
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_3",1.0,0.001903968584518355,0.2857142857142857,1,53.751999999999995,4948,4879,0.36363636363636365,0.0008971455875637105,2,7
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4",0.0,1.0,1.0,2,56.44,4993,4879,0.45454545454545453,0.001884019086251519,6,6
"1.0, 1.0","A_2, R_1",1.0,0.2373046875,0.75,1,54.181710180363595,4992,4886,0.18181818181818182,0.0009043176479939161,21,28
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_6, R_7",0.0,0.18593443208187066,0.7142857142857143,1,55.208000000000006,4983,4892,0.45454545454545453,0.0009214468968264872,5,7
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_2, R_5, R_7",0.0,0.2373046875,0.75,1,49.1456,4977,4892,0.45454545454545453,0.0008202626541927946,6,8
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_6",1.0,0.18593443208187066,0.7142857142857143,1,45.536,4989,4895,0.36363636363636365,0.0007600167710094718,5,7
"1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_6",0.0,1.0,1.0,1,50.0,4898,4898,0.45454545454545453,0.0008345229829250173,1,1
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, R_1, R_2, R_3, R_7",1.0,1.0,1.0,1,71.0,4957,4904,0.45454545454545453,0.0011850226357535247,3,3
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_3, R_5, R_7",1.0,0.1,1.0,1,65.2780864479232,4904,4904,0.5454545454545454,0.0010895212684431603,0,0
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_3",1.0,1.0,1.0,3,47.666666666666664,4942,4908,0.45454545454545453,0.0023867357311655496,3,3
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_3, R_4",1.0,1.0,1.0,1,90.0,4908,4908,0.45454545454545453,0.0015021413692650311,1,1
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_4, R_5, R_7",1.0,1.0,1.0,1,77.5,4937,4910,0.45454545454545453,0.0012935106235337768,2,2
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_7",1.0,1.0,1.0,1,68.0,4992,4910,0.36363636363636365,0.0011349512567780235,4,4
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, R_3, R_4, R_7",1.0,0.13168724279835387,0.6666666666666666,1,52.666666666666664,4915,4912,0.45454545454545453,0.0008790308753476849,2,3
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_4",1.0,1.0,1.0,1,42.0,4912,4912,0.45454545454545453,0.0007009993056570146,1,1
"1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_5",0.0,1.0,1.0,2,60.0,4981,4914,0.45454545454545453,0.0020028551590200415,5,5
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5",0.0,1.0,1.0,1,54.25,4990,4918,0.45454545454545453,0.0009054574364736438,4,4
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_3",0.0,0.0,0.0,1,52.5,4925,4925,0.45454545454545453,0.0008762491320712682,0,2
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_4, R_6",0.0,0.1,1.0,1,49.12361100745114,4929,4929,0.45454545454545453,0.0008198956477997268,0,0
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_5",0.0,0.0,0.0,1,53.0,4941,4941,0.5454545454545454,0.0008845943619005184,0,1
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_5, R_7",1.0,1.0,1.0,1,53.0,4941,4941,0.5454545454545454,0.0008845943619005184,1,1
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_3, R_7",1.0,0.13168724279835387,0.6666666666666666,1,35.333333333333336,4942,4942,0.36363636363636365,0.0005897295746003456,2,3
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_3, R_5",1.0,0.1,1.0,1,73.46592,4945,4945,0.6363636363636364,0.0012261799740346138,0,0
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_2, R_3, R_5",0.0,1.0,1.0,1,47.0,4954,4954,0.5454545454545454,0.0007844516039495163,1,1
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_3, R_6",0.0,1.0,1.0,1,51.0,4983,4956,0.36363636363636365,0.0008512134425835177,4,4
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_3, R_7",0.0,0.1,1.0,1,53.349471232,4958,4958,0.5454545454545454,0.0008904271974000208,0,0
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5",0.0,1.0,1.0,1,40.0,4972,4961,0.45454545454545453,0.0006676183863400138,2,2
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_4, R_5, R_7",0.0,0.1,1.0,1,54.0,4963,4963,0.6363636363636364,0.0009012848215590186,0,0
"1.0, 0.0, 0.0, 1.0","A_1, R_2, R_3, R_5",0.0,1.0,1.0,1,62.0,4981,4969,0.36363636363636365,0.0010348084988270215,3,3
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_3, R_6, R_7",0.0,1.0,1.0,1,62.0,4983,4977,0.45454545454545453,0.0010348084988270215,2,2
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_6",0.0,1.0,1.0,1,75.0,4983,4977,0.5454545454545454,0.001251784474387526,1,1
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_3",0.0,1.0,1.0,1,35.0,4981,4981,0.36363636363636365,0.0005841660880475121,1,1
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_3, R_6",1.0,1.0,1.0,1,56.5,4994,4989,0.36363636363636365,0.0009430109707052695,2,2
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_5",0.0,0.1,1.0,1,51.38931289095545,4990,4990,0.36363636363636365,0.0008577112536845438,0,0
"0.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_4, R_5",1.0,0.1,1.0,1,67.63711093790236,4992,4992,0.45454545454545453,0.001128894471526572,0,0
"0.0, 0.0, 0.0, 0.0, 0.0","A_2, R_0, R_2, R_4, R_7",0.0,0.1,1.0,1,54.71760709632,4993,4993,0.45454545454545453,0.0009132620138508012,0,0
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_5",0.0,0.1,1.0,1,66.25338400124986,4993,4993,0.45454545454545453,0.001105799432911993,0,0
"1.0, 1.0, 1.0","A_2, R_2, R_7",1.0,0.1,1.0,1,58.376947521887715,4994,4994,0.2727272727272727,0.0009743380876004586,0,0
