Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_7",0.0,0.13168724279835387,0.6666666666666666,2,47.04,4983,4827,0.36363636363636365,0.0015869118297911337,4,6
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7",1.0,0.0,0.0,1,59.2901504,4829,4829,0.36363636363636365,0.0010000875962994846,0,11
"1.0, 0.0, 1.0","A_0, A_1, A_2",0.0,0.06391305182160717,0.5769230769230769,1,43.81183436219264,4983,4835,0.2727272727272727,0.007901227795940621,15,26
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1",1.0,0.0,0.0,1,42.0,4838,4838,0.36363636363636365,0.000708442781156756,0,4
"1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_5, R_6, R_7",1.0,0.401877572016461,0.8333333333333334,1,51.160000000000004,4976,4843,0.45454545454545453,0.0008629507781899915,5,6
"1.0, 0.0, 1.0, 1.0","A_0, R_4, R_5, R_6",1.0,0.0,0.0,1,42.5,4845,4845,0.36363636363636365,0.0007168766237895747,0,2
"0.0, 0.0, 1.0","R_0, R_3, R_4",0.0,0.011457744751662521,0.4090909090909091,1,45.897657058304986,4983,4848,0.2727272727272727,0.04617257280615299,9,22
"1.0, 0.0, 0.0","A_0, A_2, R_4",0.0,0.46266436603796024,0.8571428571428571,1,48.3074440192,4975,4852,0.2727272727272727,0.0008148347617032464,12,14
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_4, R_7",1.0,0.401877572016461,0.8333333333333334,1,50.6,4980,4859,0.36363636363636365,0.0008535048744412347,5,6
"0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_2, R_6",1.0,0.03125,0.5,1,53.5,4860,4860,0.45454545454545453,0.0009024211617115821,1,2
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_4, R_5, R_6, R_7",1.0,1.0,1.0,1,48.0,4861,4861,0.8181818181818182,0.0008096488927505784,1,1
"1.0, 1.0","A_1, R_3",1.0,0.1991161489782947,0.7241379310344828,1,49.19798427561419,4997,4866,0.18181818181818182,0.0008298561144648207,21,29
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_5, R_6",0.0,1.0,1.0,1,58.0,4983,4876,0.5454545454545454,0.0009783257454069488,2,2
"1.0, 0.0, 0.0","A_0, A_2, R_6",0.0,0.13168724279835387,0.6666666666666666,1,49.42394589184,4975,4877,0.2727272727272727,0.0008336675638894323,10,15
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_5",0.0,1.0,1.0,1,48.263999999999996,4941,4884,0.45454545454545453,0.0008141019616607065,7,7
"0.0, 1.0, 1.0","A_1, R_0, R_1",1.0,0.13168724279835387,0.6666666666666666,1,43.62969344,4993,4889,0.2727272727272727,0.0007359319371821494,8,12
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6",0.0,0.0,0.0,1,48.2176,4890,4890,0.36363636363636365,0.000813319301064381,0,8
"0.0, 0.0, 0.0","A_2, R_0, R_2",0.0,0.5549289573066435,0.8888888888888888,1,56.40032,4988,4893,0.2727272727272727,0.0009513428466412146,8,9
"0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_2",0.0,0.014458261438686257,0.42857142857142855,1,43.248000000000005,4988,4893,0.36363636363636365,0.0007294936523682712,3,7
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3",1.0,0.004115226337448558,0.3333333333333333,1,47.32,4894,4894,0.36363636363636365,0.0007981788667699452,2,6
"0.0, 1.0","A_1, R_0",1.0,0.1043582467665522,0.6363636363636364,1,43.128474254899935,4993,4897,0.18181818181818182,0.0007274775297187824,14,22
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1",1.0,1.0,1.0,1,43.5,4980,4897,0.45454545454545453,0.0007337443090552117,2,2
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_5",1.0,0.0,0.0,1,58.391999999999996,4902,4902,0.36363636363636365,0.0009849378780310786,0,7
"0.0, 0.0, 1.0","A_2, R_1, R_4",1.0,0.20346349914002398,0.7272727272727273,1,47.3576448,4991,4903,0.2727272727272727,0.0007988138474082331,8,11
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_3, R_5, R_7",0.0,1.0,1.0,1,45.0,4923,4915,0.5454545454545454,0.0007590458369536673,1,1
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_5",0.0,0.004115226337448558,0.3333333333333333,1,53.666666666666664,4981,4917,0.45454545454545453,0.0009052324425891882,1,3
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2, R_6",0.0,0.1,1.0,1,64.66666666666667,4918,4918,0.6363636363636364,0.001090776980511196,0,0
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_4, R_7",1.0,0.3276800000000001,0.8,1,41.0,4960,4921,0.45454545454545453,0.000691575095891119,4,5
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_5",0.0,0.1,1.0,1,54.01717304433704,4923,4923,0.45454545454545453,0.0009111446738513308,0,0
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_4, R_5, R_7",0.0,0.1,1.0,1,45.0,4923,4923,0.5454545454545454,0.0007590458369536673,0,0
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_4",1.0,0.03125,0.5,1,48.5,4991,4926,0.36363636363636365,0.0008180827353833969,1,2
"0.0, 0.0, 1.0, 1.0","A_2, R_1, R_4, R_6",1.0,0.07775999999999998,0.6,1,54.4,4945,4926,0.36363636363636365,0.0009176020784506555,3,5
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, R_1, R_3, R_4",1.0,0.2373046875,0.75,1,46.25,4998,4929,0.45454545454545453,0.0007801304435357136,3,4
"1.0, 1.0, 1.0","A_0, A_1, R_1",1.0,0.000541922809869769,0.2222222222222222,1,49.36288,4976,4934,0.2727272727272727,0.0008326375236454097,2,9
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_6",0.0,0.1,1.0,1,63.75,4938,4938,0.45454545454545453,0.001075314935684362,0,0
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_4, R_5, R_6",0.0,1.0,1.0,1,79.5,4952,4941,0.45454545454545453,0.0013409809786181454,2,2
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3",1.0,0.0,0.0,1,61.0,4942,4942,0.45454545454545453,0.0010289288012038601,0,1
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_4, R_6, R_7",1.0,0.1,1.0,1,42.737167667200005,4945,4945,0.6363636363636364,0.0007208770933550896,0,0
"0.0, 0.0, 0.0","A_2, R_2, R_6",0.0,0.13168724279835387,0.6666666666666666,1,51.160000000000004,4973,4949,0.2727272727272727,0.0008629507781899915,4,6
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_2, R_4",0.0,0.0,0.0,1,36.0,4949,4949,0.5454545454545454,0.0006072366695629338,0,1
"1.0, 0.0","A_0, R_7",0.0,0.03125,0.5,1,49.40579072,4987,4952,0.18181818181818182,0.0008333613281648917,6,12
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0",0.0,0.004115226337448558,0.3333333333333333,1,44.333333333333336,4967,4953,0.36363636363636365,0.0007478007134432426,1,3
"1.0, 1.0, 1.0","A_0, A_1, R_6",1.0,0.03125,0.5,1,47.0,4960,4955,0.2727272727272727,0.0007927812074849413,1,2
"0.0, 1.0","A_1, A_2",1.0,0.1043582467665522,0.6363636363636364,1,40.306816,4998,4957,0.18181818181818182,0.0006798826863479437,7,11
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_7",0.0,0.03125,0.5,1,51.5,4968,4958,0.36363636363636365,0.000868685791180308,1,2
"1.0, 1.0, 0.0, 1.0","A_0, A_1, R_2, R_7",1.0,1.0,1.0,1,36.0,4960,4960,0.36363636363636365,0.0006072366695629338,2,2
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_4, R_6, R_7",1.0,0.0,0.0,1,52.0,4960,4960,0.5454545454545454,0.0008771196338131265,0,1
"0.0, 0.0","R_0, R_1",0.0,0.401877572016461,0.8333333333333334,1,46.56,4988,4968,0.18181818181818182,0.0007853594259680611,5,6
"1.0, 0.0, 0.0","A_1, A_2, R_4",0.0,0.03125,0.5,1,40.5,4975,4972,0.2727272727272727,0.0005903689842972967,1,2
"0.0, 0.0, 0.0, 0.0","A_0, R_0, R_2, R_3",0.0,0.03125,0.5,1,43.0,4986,4973,0.36363636363636365,0.0007253104664223932,1,2
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_2, R_7",1.0,0.066384,0.9,1,50.26552469199044,4976,4976,0.45454545454545453,0.0008478630502166025,0,0
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_6",1.0,0.1,1.0,1,37.33570438363576,4977,4977,0.45454545454545453,0.0006297669107140335,0,0
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_3, R_7",1.0,0.1,1.0,1,46.91083907615415,4977,4977,0.45454545454545453,0.0007912772690835161,0,0
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_4, R_7",0.0,0.1,1.0,1,47.6315578765291,4979,4979,0.6363636363636364,0.0008034341269732683,0,0
"1.0, 1.0, 0.0, 1.0","A_1, A_2, R_3, R_5",0.0,0.03125,0.5,1,51.5,4981,4979,0.36363636363636365,0.000868685791180308,1,2
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_5",0.0,0.0,0.0,1,39.0,4981,4981,0.36363636363636365,0.0006578397253598449,0,1
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_7",1.0,0.1,1.0,1,58.99071693222643,4987,4987,0.45454545454545453,0.0009950368468070816,0,0
"0.0, 1.0, 1.0, 1.0","A_0, R_2, R_3, R_4",1.0,0.1,1.0,1,57.61990566838664,4997,4997,0.36363636363636365,0.0009719144338500421,0,0
