Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
155,0.64,0,88,106,2,1,155.0,0,0,0,1,0,0.034240007400512695,0.012821435928344727,0.00016736984252929688,0.0019218921661376953,0.0007884502410888672,0.009361982345581055
156,0.66,0,88,106,3,3,59.6,0,0,0,0,0,0.0344851016998291,0.012970447540283203,0.00016832351684570312,0.0019218921661376953,0.0007884502410888672,0.00942230224609375
157,0.68,0,90,108,1,1,127.0,0,0,2,0,0,0.03487110137939453,0.013108491897583008,0.00016951560974121094,0.0020236968994140625,0.0008094310760498047,0.009449481964111328
158,0.7,0,91,110,4,4,88.57142857142857,0,0,1,0,0,0.03537726402282715,0.013312578201293945,0.0001704692840576172,0.0021097660064697266,0.0008363723754882812,0.009524822235107422
159,0.7,0,93,112,12,6,68.875,0,1,0,0,0,0.03591299057006836,0.0134735107421875,0.00017118453979492188,0.002215862274169922,0.0008635520935058594,0.009597539901733398
160,0.72,0,93,112,3,3,111.25,0,0,0,0,0,0.036150217056274414,0.01361536979675293,0.00017213821411132812,0.002215862274169922,0.0008635520935058594,0.009656429290771484
161,0.72,0,93,112,4,1,109.0,0,0,0,0,0,0.03638124465942383,0.013756513595581055,0.00017309188842773438,0.002215862274169922,0.0008635520935058594,0.009711503982543945
162,0.72,0,94,114,9,4,48.166666666666664,0,0,1,0,0,0.03681612014770508,0.013910531997680664,0.0001742839813232422,0.0022857189178466797,0.0008876323699951172,0.009771585464477539
163,0.7,0,94,114,8,4,114.0,0,0,0,0,0,0.03708529472351074,0.014064311981201172,0.00017499923706054688,0.0022857189178466797,0.0008876323699951172,0.009835481643676758
164,0.7,0,94,114,5,5,74.875,0,0,0,0,0,0.03732728958129883,0.014208078384399414,0.00017595291137695312,0.0022857189178466797,0.0008876323699951172,0.009891510009765625
165,0.7,0,94,114,7,3,106.5,0,0,0,0,0,0.03757619857788086,0.01435399055480957,0.00017690658569335938,0.0022857189178466797,0.0008876323699951172,0.009948492050170898
166,0.72,0,95,116,6,3,35.5,0,0,1,0,0,0.038002967834472656,0.014505863189697266,0.00017762184143066406,0.0023789405822753906,0.0009076595306396484,0.010001420974731445
167,0.74,0,95,116,5,4,110.0,0,0,0,0,0,0.03824901580810547,0.014651775360107422,0.0001785755157470703,0.0023789405822753906,0.0009076595306396484,0.010060310363769531
168,0.74,0,95,116,1,1,151.0,0,0,0,0,0,0.03846621513366699,0.014795541763305664,0.00017976760864257812,0.0023789405822753906,0.0009076595306396484,0.01010894775390625
169,0.74,0,95,116,7,4,69.0,0,0,0,0,0,0.038720130920410156,0.014946699142456055,0.00018072128295898438,0.0023789405822753906,0.0009076595306396484,0.010164022445678711
170,0.76,0,95,116,11,5,64.42857142857143,0,0,0,0,0,0.03899717330932617,0.015102624893188477,0.00018167495727539062,0.0023789405822753906,0.0009076595306396484,0.010226249694824219
171,0.74,0,96,117,6,1,171.0,0,0,0,1,0,0.039260149002075195,0.015251636505126953,0.00018262863159179688,0.0023789405822753906,0.0009076595306396484,0.010287284851074219
172,0.74,0,98,119,7,6,77.75,0,1,1,0,0,0.03978610038757324,0.015402793884277344,0.0001838207244873047,0.002485036849975586,0.0009334087371826172,0.010344266891479492
173,0.72,0,99,121,8,3,96.25,0,1,1,0,0,0.04053139686584473,0.01557779312133789,0.0001857280731201172,0.002621173858642578,0.0009763240814208984,0.010455131530761719
174,0.72,0,99,121,8,3,124.75,0,0,0,0,0,0.04091334342956543,0.015756845474243164,0.00018787384033203125,0.002621173858642578,0.0009763240814208984,0.010591268539428711
175,0.72,0,99,121,7,6,66.1,0,0,0,0,0,0.04121232032775879,0.01592397689819336,0.0001888275146484375,0.002621173858642578,0.0009763240814208984,0.010668516159057617
176,0.72,0,101,123,5,5,90.33333333333333,0,1,1,0,0,0.041697025299072266,0.016078948974609375,0.0001900196075439453,0.002726316452026367,0.0010073184967041016,0.01072549819946289
177,0.74,0,101,123,16,9,93.33333333333333,0,0,0,0,0,0.042098283767700195,0.016254186630249023,0.00019097328186035156,0.002726316452026367,0.0010073184967041016,0.010862588882446289
178,0.74,0,101,123,10,6,65.57142857142857,0,0,0,0,0,0.04239010810852051,0.016422033309936523,0.0001919269561767578,0.002726316452026367,0.0010073184967041016,0.010926485061645508
179,0.72,0,101,123,11,3,94.6,0,0,0,0,0,0.042669057846069336,0.016579151153564453,0.00019288063049316406,0.002726316452026367,0.0010073184967041016,0.010990619659423828
180,0.72,0,103,125,10,6,72.1,0,1,0,0,0,0.04320526123046875,0.016746997833251953,0.00019407272338867188,0.002839326858520508,0.0010364055633544922,0.011052846908569336
181,0.72,0,103,125,7,3,68.0,0,0,0,0,0,0.04355311393737793,0.01690506935119629,0.00019502639770507812,0.002839326858520508,0.0010564327239990234,0.011116981506347656
182,0.72,0,103,125,6,3,63.333333333333336,0,0,0,0,0,0.043822288513183594,0.017071247100830078,0.00019598007202148438,0.002839326858520508,0.0010564327239990234,0.011177301406860352
183,0.74,0,105,127,13,5,74.28571428571429,0,0,1,0,0,0.04436039924621582,0.017239093780517578,0.00019693374633789062,0.002956390380859375,0.0010783672332763672,0.011241436004638672
184,0.74,0,105,127,8,4,96.2,0,0,0,0,0,0.044651031494140625,0.0174100399017334,0.00019812583923339844,0.002956390380859375,0.0010783672332763672,0.011309146881103516
185,0.72,0,105,127,7,5,153.6,0,0,0,0,0,0.04492902755737305,0.017580270767211914,0.00019812583923339844,0.002956390380859375,0.0010783672332763672,0.011367321014404297
186,0.72,0,105,127,4,4,123.8,0,0,0,0,0,0.04518318176269531,0.017743349075317383,0.0001990795135498047,0.002956390380859375,0.0010783672332763672,0.011420488357543945
187,0.72,0,107,129,11,7,89.875,0,0,2,0,0,0.04570817947387695,0.017920255661010742,0.00020003318786621094,0.0030794143676757812,0.00110626220703125,0.011482477188110352
188,0.7,0,108,130,6,1,188.0,0,0,0,1,0,0.045989274978637695,0.0180814266204834,0.0002009868621826172,0.0030794143676757812,0.00110626220703125,0.011547565460205078
189,0.7,0,108,130,9,5,83.11111111111111,0,0,0,0,0,0.04627728462219238,0.018254518508911133,0.00020194053649902344,0.0030794143676757812,0.00110626220703125,0.01160883903503418
190,0.68,0,110,132,13,5,59.714285714285715,0,0,1,0,0,0.04682421684265137,0.018440723419189453,0.00020265579223632812,0.0031986236572265625,0.0011322498321533203,0.01167607307434082
191,0.66,0,112,134,5,3,152.0,0,0,1,0,0,0.04733109474182129,0.018607616424560547,0.00020384788513183594,0.0033113956451416016,0.0011532306671142578,0.011736631393432617
192,0.64,0,112,134,12,3,129.66666666666666,0,0,0,0,0,0.04764437675476074,0.018785476684570312,0.0002048015594482422,0.0033113956451416016,0.0011532306671142578,0.011807680130004883
193,0.64,0,113,135,7,1,193.0,0,0,0,1,0,0.04813432693481445,0.01896953582763672,0.0002079010009765625,0.0033113956451416016,0.0011532306671142578,0.011949539184570312
194,0.64,0,114,137,12,6,78.8,0,0,1,0,0,0.049010276794433594,0.01933455467224121,0.00020885467529296875,0.0034384727478027344,0.0011930465698242188,0.012101888656616211
195,0.62,0,114,137,12,6,70.11111111111111,0,0,0,0,0,0.04935932159423828,0.019522905349731445,0.0002110004425048828,0.0034384727478027344,0.0011930465698242188,0.012190580368041992
196,0.64,0,114,137,10,7,111.0,0,0,0,0,0,0.0498201847076416,0.019774913787841797,0.00021386146545410156,0.0034384727478027344,0.0011930465698242188,0.012308835983276367
197,0.64,0,116,139,9,5,65.5,0,0,1,0,0,0.050652265548706055,0.019964933395385742,0.00021910667419433594,0.003640413284301758,0.0012569427490234375,0.012388944625854492
198,0.64,0,116,139,10,4,118.16666666666667,0,0,0,0,0,0.05107617378234863,0.020201921463012695,0.0002200603485107422,0.003640413284301758,0.0012569427490234375,0.012505054473876953
199,0.62,0,118,141,8,6,98.83333333333333,0,0,2,0,0,0.051638126373291016,0.020380735397338867,0.00022101402282714844,0.003764629364013672,0.001293182373046875,0.012573957443237305
200,0.62,0,118,141,10,2,132.0,0,0,0,0,0,0.05203819274902344,0.02062368392944336,0.0002219676971435547,0.003764629364013672,0.001293182373046875,0.012669086456298828
201,0.62,0,118,141,2,1,105.0,0,0,0,0,0,0.05231904983520508,0.020812511444091797,0.00022292137145996094,0.003764629364013672,0.001293182373046875,0.01272892951965332
202,0.62,0,118,141,11,2,171.0,0,0,0,0,0,0.0526280403137207,0.020998239517211914,0.000225067138671875,0.003764629364013672,0.001293182373046875,0.01279449462890625
203,0.64,0,118,141,10,5,106.83333333333333,0,0,0,0,0,0.05293917655944824,0.02118825912475586,0.00022602081298828125,0.003764629364013672,0.001293182373046875,0.012857437133789062
204,0.62,0,119,143,10,6,126.3,0,0,1,0,0,0.053426265716552734,0.02136993408203125,0.0002269744873046875,0.003862619400024414,0.0013229846954345703,0.012919425964355469
205,0.64,0,119,143,12,6,101.57142857142857,0,0,0,0,0,0.05374622344970703,0.021550893783569336,0.00022792816162109375,0.003862619400024414,0.0013229846954345703,0.012991189956665039
206,0.62,0,119,143,9,5,125.71428571428571,0,0,0,0,0,0.054053306579589844,0.021738767623901367,0.00022912025451660156,0.003862619400024414,0.0013229846954345703,0.013054132461547852
207,0.62,0,119,143,15,5,136.0,0,0,0,0,0,0.05438709259033203,0.02193474769592285,0.0002300739288330078,0.003862619400024414,0.0013229846954345703,0.013122320175170898
208,0.6,0,119,143,21,11,116.875,0,0,0,0,0,0.05476522445678711,0.022134780883789062,0.00023102760314941406,0.003862619400024414,0.0013229846954345703,0.013198137283325195
209,0.6,0,120,145,4,4,139.83333333333334,0,0,1,0,0,0.05544018745422363,0.02230978012084961,0.0002319812774658203,0.003975391387939453,0.001394033432006836,0.013251066207885742
210,0.58,0,120,145,7,1,183.0,0,0,0,0,0,0.055869340896606445,0.02248859405517578,0.00023365020751953125,0.003975391387939453,0.001413106918334961,0.01335597038269043
211,0.6,0,121,147,7,6,94.44444444444444,0,0,1,0,0,0.05657219886779785,0.02271747589111328,0.0002346038818359375,0.004094123840332031,0.0014581680297851562,0.01346588134765625
212,0.62,0,121,147,5,4,84.8,0,0,0,0,0,0.05696511268615723,0.022968530654907227,0.00023674964904785156,0.004094123840332031,0.0014581680297851562,0.013557910919189453
213,0.62,0,121,147,11,6,145.44444444444446,0,0,0,0,0,0.05729413032531738,0.023160457611083984,0.0002377033233642578,0.004094123840332031,0.0014581680297851562,0.013629913330078125
214,0.62,0,121,147,5,5,139.5,0,0,0,0,0,0.05757617950439453,0.023342370986938477,0.00023865699768066406,0.004094123840332031,0.0014581680297851562,0.013686895370483398
215,0.62,0,121,147,9,3,101.33333333333333,0,0,0,0,0,0.05788016319274902,0.023535490036010742,0.00023984909057617188,0.004094123840332031,0.0014581680297851562,0.013747453689575195
216,0.62,0,123,149,12,8,106.27272727272727,0,1,0,0,0,0.058460235595703125,0.023726463317871094,0.00024080276489257812,0.00421905517578125,0.0014920234680175781,0.01381063461303711
217,0.62,0,123,149,19,9,120.45454545454545,0,0,0,0,0,0.0588381290435791,0.023929357528686523,0.00024175643920898438,0.00421905517578125,0.0014920234680175781,0.013893604278564453
218,0.62,0,123,149,10,6,124.0,0,0,0,0,0,0.05915021896362305,0.02411961555480957,0.00024271011352539062,0.00421905517578125,0.0014920234680175781,0.013956546783447266
219,0.62,0,123,149,15,8,107.27272727272727,0,0,0,0,0,0.05949211120605469,0.024318695068359375,0.00024366378784179688,0.00421905517578125,0.0014920234680175781,0.014024734497070312
220,0.62,0,125,151,20,10,95.14285714285714,0,1,0,0,0,0.060140132904052734,0.024518489837646484,0.00024437904357910156,0.00436091423034668,0.0015251636505126953,0.014096736907958984
221,0.64,0,125,151,3,2,108.25,0,0,0,0,0,0.06042218208312988,0.024708271026611328,0.00024509429931640625,0.00436091423034668,0.0015251636505126953,0.014157772064208984
222,0.64,0,125,151,6,4,122.5,0,0,0,0,0,0.0607151985168457,0.024900197982788086,0.0002460479736328125,0.00436091423034668,0.0015251636505126953,0.01421356201171875
223,0.66,0,125,151,4,3,138.83333333333334,0,0,0,0,0,0.06098508834838867,0.025081396102905273,0.00024700164794921875,0.00436091423034668,0.0015251636505126953,0.014267683029174805
224,0.64,0,125,151,7,3,77.2,0,0,0,0,0,0.06135725975036621,0.02527332305908203,0.000247955322265625,0.00436091423034668,0.0015451908111572266,0.014324665069580078
225,0.64,0,127,153,7,1,188.0,0,0,2,0,0,0.061869144439697266,0.02545952796936035,0.00024890899658203125,0.00450587272644043,0.0015583038330078125,0.014384984970092773
226,0.64,0,127,153,3,3,113.0,0,0,0,0,0,0.06214618682861328,0.025644540786743164,0.0002498626708984375,0.00450587272644043,0.0015583038330078125,0.014444112777709961
227,0.62,0,128,155,12,4,83.85714285714286,0,0,1,0,0,0.06266903877258301,0.025842666625976562,0.0002510547637939453,0.00461578369140625,0.001580953598022461,0.014507055282592773
228,0.6,0,130,157,9,4,118.16666666666667,0,1,1,0,0,0.06321907043457031,0.02604365348815918,0.00025177001953125,0.004745960235595703,0.0016047954559326172,0.014573335647583008
229,0.62,0,130,157,10,5,101.75,0,0,0,0,0,0.06359219551086426,0.026248455047607422,0.00025391578674316406,0.004745960235595703,0.0016047954559326172,0.014647245407104492
230,0.6,0,130,157,11,7,106.1,0,0,0,0,0,0.06407022476196289,0.026555538177490234,0.0002551078796386719,0.004745960235595703,0.0016047954559326172,0.014744758605957031
231,0.6,0,130,157,4,4,111.83333333333333,0,0,0,0,0,0.06442022323608398,0.026749610900878906,0.0002589225769042969,0.004745960235595703,0.0016047954559326172,0.014806747436523438
232,0.6,0,130,157,9,8,106.46153846153847,0,0,0,0,0,0.06500625610351562,0.02703690528869629,0.00026106834411621094,0.004745960235595703,0.0016047954559326172,0.014944076538085938
233,0.6,0,130,157,7,2,168.5,0,0,0,0,0,0.06552720069885254,0.027286767959594727,0.000263214111328125,0.004745960235595703,0.0016357898712158203,0.01503133773803711
234,0.6,0,132,159,4,2,77.0,0,0,1,0,0,0.06614136695861816,0.027521610260009766,0.0002644062042236328,0.004887104034423828,0.001661062240600586,0.01511836051940918
235,0.62,0,132,159,7,7,115.58333333333333,0,0,0,0,0,0.06646728515625,0.02772045135498047,0.00026535987854003906,0.004887104034423828,0.001661062240600586,0.015189409255981445
236,0.62,0,132,159,11,6,163.11111111111111,0,0,0,0,0,0.06680417060852051,0.027925491333007812,0.0002665519714355469,0.004887104034423828,0.001661062240600586,0.015258312225341797
237,0.62,0,132,159,10,7,118.6,0,0,0,0,0,0.06714701652526855,0.028142452239990234,0.0002675056457519531,0.004887104034423828,0.001661062240600586,0.01532125473022461
238,0.64,0,132,159,15,9,108.71428571428571,0,0,0,0,0,0.06751012802124023,0.02835822105407715,0.0002684593200683594,0.004887104034423828,0.001661062240600586,0.015388965606689453
239,0.62,0,132,159,6,1,227.0,0,0,0,0,0,0.06779909133911133,0.02855229377746582,0.0002694129943847656,0.004887104034423828,0.001661062240600586,0.015446186065673828
240,0.64,0,133,161,15,10,114.08333333333333,0,0,1,0,0,0.06840825080871582,0.0287783145904541,0.0002703666687011719,0.004973173141479492,0.0016970634460449219,0.01551508903503418
241,0.64,0,133,161,9,8,170.77777777777777,0,0,0,0,0,0.06885814666748047,0.028984546661376953,0.0002715587615966797,0.004973173141479492,0.0017240047454833984,0.015582084655761719
242,0.66,0,133,161,8,8,170.77777777777777,0,0,0,0,0,0.06917929649353027,0.02918553352355957,0.0002727508544921875,0.004973173141479492,0.0017240047454833984,0.015645265579223633
243,0.66,0,134,163,4,1,216.0,0,0,1,0,0,0.0696711540222168,0.02938246726989746,0.00027370452880859375,0.005110979080200195,0.001737833023071289,0.015700340270996094
244,0.64,0,134,163,11,2,174.5,0,0,0,0,0,0.07000231742858887,0.029589414596557617,0.000274658203125,0.005110979080200195,0.001737833023071289,0.01576852798461914
245,0.66,0,134,163,17,12,132.23529411764707,0,0,0,0,0,0.07047224044799805,0.029804468154907227,0.00027561187744140625,0.005110979080200195,0.0017778873443603516,0.01584029197692871
246,0.66,0,134,163,9,6,90.9,0,0,0,0,0,0.07079911231994629,0.03001117706298828,0.0002765655517578125,0.005110979080200195,0.0017778873443603516,0.01590442657470703
247,0.66,0,136,165,15,11,121.6923076923077,0,1,2,0,0,0.07145333290100098,0.03023505210876465,0.0002777576446533203,0.0052547454833984375,0.001809835433959961,0.015973567962646484
248,0.68,0,136,165,8,1,225.0,0,0,0,0,0,0.07177495956420898,0.03044605255126953,0.0002789497375488281,0.0052547454833984375,0.001809835433959961,0.01603841781616211
249,0.7,0,136,165,6,3,180.25,0,0,0,0,0,0.0722041130065918,0.030689001083374023,0.0002810955047607422,0.0052547454833984375,0.001809835433959961,0.01613140106201172
250,0.72,0.591735537190083,136,165,5,5,180.0,0,0,0,0,0,0.07288026809692383,0.03100895881652832,0.0002830028533935547,0.0052547454833984375,0.001809835433959961,0.016266822814941406
251,0.72,0.591735537190083,136,165,15,9,138.30769230769232,0,0,0,0,0,0.07330918312072754,0.03125,0.0002841949462890625,0.0052547454833984375,0.001809835433959961,0.016521453857421875
252,0.74,0.591735537190083,136,165,15,10,122.26666666666667,0,0,0,0,0,0.07368826866149902,0.03147006034851074,0.00028514862060546875,0.0052547454833984375,0.001809835433959961,0.016597270965576172
253,0.74,0.591735537190083,138,167,21,12,139.42857142857142,0,1,0,0,0,0.07442116737365723,0.031699180603027344,0.000286102294921875,0.005409717559814453,0.0018627643585205078,0.016677379608154297
254,0.76,0.591735537190083,138,167,7,4,152.42857142857142,0,0,0,0,0,0.0747520923614502,0.03191208839416504,0.00028705596923828125,0.005409717559814453,0.0018627643585205078,0.016745567321777344
255,0.76,0.591735537190083,138,167,21,11,138.07692307692307,0,0,0,0,0,0.07515716552734375,0.03213787078857422,0.0002887248992919922,0.005409717559814453,0.0018627643585205078,0.01682448387145996
256,0.78,0.591735537190083,140,169,6,3,39.75,0,1,2,0,0,0.07574915885925293,0.03234100341796875,0.00028967857360839844,0.005570888519287109,0.0018837451934814453,0.01688075065612793
257,0.78,0.591735537190083,141,171,10,7,88.44444444444444,0,0,1,0,0,0.07633018493652344,0.03256392478942871,0.0002906322479248047,0.0056591033935546875,0.0019087791442871094,0.016950368881225586
258,0.8,0.591735537190083,141,171,3,1,151.0,0,0,0,0,0,0.07663226127624512,0.0327761173248291,0.0002918243408203125,0.0056591033935546875,0.0019087791442871094,0.017008304595947266
259,0.8,0.591735537190083,142,173,17,8,143.66666666666666,0,1,0,0,0,0.07725310325622559,0.0330052375793457,0.00029277801513671875,0.00577998161315918,0.0019376277923583984,0.017079591751098633
260,0.8,0.591735537190083,142,173,21,9,137.0,0,0,0,0,0,0.07767820358276367,0.03323817253112793,0.000293731689453125,0.00577998161315918,0.0019376277923583984,0.017163753509521484
261,0.8,0.591735537190083,142,173,17,9,119.0909090909091,0,0,0,0,0,0.07806634902954102,0.033469438552856445,0.00029468536376953125,0.00577998161315918,0.0019376277923583984,0.017235994338989258
262,0.8,0.591735537190083,142,173,17,8,87.1,0,0,0,0,0,0.07858729362487793,0.03370547294616699,0.0002956390380859375,0.00577998161315918,0.0019664764404296875,0.017308950424194336
263,0.82,0.591735537190083,142,173,12,7,100.3,0,0,0,0,0,0.07907319068908691,0.033936500549316406,0.00029778480529785156,0.00577998161315918,0.0019927024841308594,0.017380952835083008
264,0.8,0.591735537190083,144,175,14,9,135.44444444444446,0,1,0,0,0,0.07975411415100098,0.034203529357910156,0.00029850006103515625,0.005925178527832031,0.002020597457885742,0.0174560546875
265,0.8,0.591735537190083,144,175,8,3,68.0,0,0,0,0,0,0.0802001953125,0.03445267677307129,0.0003006458282470703,0.005925178527832031,0.002020597457885742,0.017551898956298828
266,0.8,0.591735537190083,144,175,10,4,192.6,0,0,0,0,0,0.080780029296875,0.03480362892150879,0.0003025531768798828,0.005925178527832031,0.002020597457885742,0.017683982849121094
267,0.8,0.591735537190083,144,175,8,7,138.36363636363637,0,0,0,0,0,0.0812070369720459,0.03507852554321289,0.0003046989440917969,0.005925178527832031,0.002020597457885742,0.017772912979125977
