Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
163,,,98,116,7,4,144.0,0,0,0,0,0,0.7507648468017578,0.03831124305725098,0.00016832351684570312,0.004894256591796875,0.007693290710449219,0.6962933540344238
164,,,98,116,2,2,154.0,0,0,0,0,0,0.7513351440429688,0.03875732421875,0.00016999244689941406,0.004897356033325195,0.007693290710449219,0.6963746547698975
165,,,98,116,3,1,165.0,0,0,0,0,0,0.7522737979888916,0.03919625282287598,0.00017380714416503906,0.004900217056274414,0.007976055145263672,0.6965205669403076
166,,,99,118,1,1,166.0,0,0,1,0,0,0.7535080909729004,0.03991818428039551,0.00017571449279785156,0.005074977874755859,0.008169174194335938,0.6966836452484131
167,,,100,119,2,1,167.0,0,0,0,1,0,0.75412917137146,0.040380239486694336,0.0001766681671142578,0.005077838897705078,0.008169174194335938,0.6967988014221191
168,,,100,119,2,1,166.0,0,0,0,0,0,0.7546360492706299,0.04078412055969238,0.00017786026000976562,0.005079984664916992,0.008169174194335938,0.6968684196472168
169,,,101,120,3,1,169.0,0,0,0,1,0,0.7553589344024658,0.041367292404174805,0.00017881393432617188,0.0050830841064453125,0.008169174194335938,0.6969645023345947
170,,,103,122,5,2,170.0,0,0,1,0,0,0.7562301158905029,0.0417780876159668,0.0001800060272216797,0.005326509475708008,0.008374929428100586,0.69704270362854
171,,,105,124,6,3,171.0,0,0,2,0,0,0.7571659088134766,0.04221296310424805,0.00018072128295898438,0.005675315856933594,0.00854182243347168,0.6971316337585449
172,,,105,124,10,6,172.0,0,0,0,0,0,0.7580358982086182,0.04268503189086914,0.00018143653869628906,0.00567936897277832,0.008744955062866211,0.6972446441650391
173,,,105,124,5,1,173.0,0,0,0,0,0,0.7587339878082275,0.04311203956604004,0.0001823902130126953,0.005681276321411133,0.008887052536010742,0.6973235607147217
174,,,105,124,8,3,174.0,0,0,0,0,0,0.7594900131225586,0.04355907440185547,0.00018334388732910156,0.005684375762939453,0.009055852890014648,0.6974008083343506
175,,,106,125,1,1,175.0,0,0,0,1,0,0.7600250244140625,0.04399704933166504,0.00018453598022460938,0.005686521530151367,0.009055852890014648,0.6974680423736572
176,,,106,125,5,2,174.0,0,0,0,0,0,0.7606449127197266,0.044467926025390625,0.00018668174743652344,0.0056896209716796875,0.009055852890014648,0.6975572109222412
177,,,106,125,9,3,170.66666666666666,0,0,0,0,0,0.761340856552124,0.04498696327209473,0.00018858909606933594,0.005693674087524414,0.009055852890014648,0.6976661682128906
178,,,106,125,4,3,156.0,0,0,0,0,0,0.7621119022369385,0.04559683799743652,0.00018978118896484375,0.005696773529052734,0.009055852890014648,0.6977701187133789
179,,,108,127,4,3,179.0,0,1,0,0,0,0.7631258964538574,0.046051979064941406,0.00019049644470214844,0.005979061126708984,0.009338617324829102,0.6978497505187988
180,,,109,129,5,4,180.0,0,0,1,0,0,0.7641398906707764,0.046582937240600586,0.0001914501190185547,0.006230592727661133,0.009513378143310547,0.697962760925293
181,,,109,129,4,3,181.0,0,0,0,0,0,0.7649037837982178,0.047048091888427734,0.00019240379333496094,0.00623321533203125,0.009672403335571289,0.6980478763580322
182,,,109,129,4,3,182.0,0,0,0,0,0,0.7656829357147217,0.0475311279296875,0.00019407272338867188,0.00623631477355957,0.00982666015625,0.6981329917907715
183,,,109,129,7,4,166.83333333333334,0,0,0,0,0,0.766697883605957,0.04816699028015137,0.00019693374633789062,0.006272077560424805,0.00982666015625,0.6983168125152588
184,,,110,130,2,1,184.0,0,0,0,1,0,0.7674939632415771,0.048770904541015625,0.00019884109497070312,0.0062749385833740234,0.00982666015625,0.6984539031982422
185,,,110,130,7,4,166.2,0,0,0,0,0,0.768151044845581,0.04926013946533203,0.00019979476928710938,0.00627899169921875,0.00982666015625,0.6985569000244141
186,,,110,130,7,2,173.0,0,0,0,0,0,0.7692420482635498,0.050103187561035156,0.00020384788513183594,0.006285190582275391,0.00982666015625,0.6986980438232422
187,,,111,131,4,1,187.0,0,0,0,1,0,0.7701637744903564,0.05081987380981445,0.00020551681518554688,0.006288290023803711,0.00982666015625,0.6988370418548584
188,,,111,131,3,2,182.0,0,0,0,0,0,0.7710399627685547,0.05146384239196777,0.00020742416381835938,0.0062923431396484375,0.00982666015625,0.699005126953125
189,,,111,131,5,5,166.2,0,0,0,0,0,0.7719779014587402,0.052086591720581055,0.00020813941955566406,0.00629734992980957,0.00982666015625,0.699246883392334
190,,,111,131,4,2,174.0,0,0,0,0,0,0.7727658748626709,0.05267477035522461,0.00021004676818847656,0.006300210952758789,0.00982666015625,0.6993608474731445
191,,,111,131,8,1,170.0,0,0,0,0,0,0.7735400199890137,0.053261756896972656,0.00021219253540039062,0.006303071975708008,0.00982666015625,0.6994807720184326
192,,,111,131,7,2,168.0,0,0,0,0,0,0.7743279933929443,0.05382347106933594,0.0002143383026123047,0.006307125091552734,0.00982666015625,0.6996288299560547
193,,,111,131,10,4,174.8,0,0,0,0,0,0.7750840187072754,0.05434155464172363,0.000217437744140625,0.006316184997558594,0.00982666015625,0.699721097946167
194,,,111,131,4,3,194.0,0,0,0,0,0,0.7764871120452881,0.05502462387084961,0.00021958351135253906,0.00632023811340332,0.010273456573486328,0.6998894214630127
195,,,111,131,5,3,180.0,0,0,0,0,0,0.7773709297180176,0.05569767951965332,0.00022172927856445312,0.006325244903564453,0.010273456573486328,0.7000327110290527
196,,,111,131,1,1,181.0,0,0,0,0,0,0.7779409885406494,0.05615043640136719,0.0002238750457763672,0.006327152252197266,0.010273456573486328,0.700110673904419
197,,,112,133,6,5,197.0,0,0,1,0,0,0.7789449691772461,0.056685447692871094,0.00022482872009277344,0.006604433059692383,0.010438680648803711,0.7002086639404297
198,,,114,135,10,6,198.0,0,0,2,0,0,0.7799270153045654,0.057169437408447266,0.0002257823944091797,0.006893157958984375,0.010629653930664062,0.7002954483032227
199,0.56,0.5420875420875423,114,135,1,1,197.0,0,0,0,0,0,0.7806429862976074,0.05766749382019043,0.00022673606872558594,0.0068950653076171875,0.010629653930664062,0.7003724575042725
200,,,114,135,5,3,189.5,0,0,0,0,0,0.7813990116119385,0.05825042724609375,0.00022864341735839844,0.006899356842041016,0.010629653930664062,0.7005875110626221
201,,,115,136,2,1,201.0,0,0,0,1,0,0.7823810577392578,0.059032440185546875,0.0002315044403076172,0.0069043636322021484,0.010629653930664062,0.7007157802581787
202,,,115,136,7,5,190.6,0,0,0,0,0,0.7836089134216309,0.0599064826965332,0.0002353191375732422,0.006913423538208008,0.010629653930664062,0.7009098529815674
203,,,115,136,9,2,203.0,0,0,0,0,0,0.7854578495025635,0.061126708984375,0.00023937225341796875,0.006920337677001953,0.010872840881347656,0.7011585235595703
204,,,117,138,9,2,204.0,0,0,2,0,0,0.7872030735015869,0.06212663650512695,0.00024127960205078125,0.007229328155517578,0.011139869689941406,0.7013587951660156
205,,,117,138,7,2,181.0,0,0,0,0,0,0.7885291576385498,0.0631868839263916,0.00024509429931640625,0.007236480712890625,0.011139869689941406,0.7015149593353271
206,,,119,140,7,2,206.0,0,1,0,0,0,0.7906317710876465,0.0642540454864502,0.0002472400665283203,0.007692813873291016,0.011578798294067383,0.7017710208892822
207,,,121,142,6,3,207.0,0,1,0,0,0,0.7924337387084961,0.06493401527404785,0.0002503395080566406,0.00836801528930664,0.011960983276367188,0.7020359039306641
208,,,121,142,5,2,208.0,0,0,0,0,0,0.7935190200805664,0.06553101539611816,0.0002543926239013672,0.008371829986572266,0.012195110321044922,0.7021949291229248
209,,,121,142,5,3,186.8,0,0,0,0,0,0.7943108081817627,0.06613683700561523,0.00025653839111328125,0.008375883102416992,0.012195110321044922,0.7023169994354248
210,,,122,143,2,1,210.0,0,0,0,1,0,0.7950069904327393,0.06668996810913086,0.0002586841583251953,0.008378028869628906,0.012195110321044922,0.702416181564331
211,,,122,143,1,1,211.0,0,0,0,0,0,0.7959239482879639,0.06732797622680664,0.0002605915069580078,0.008381128311157227,0.012328147888183594,0.7025139331817627
212,,,124,145,10,6,212.0,0,0,2,0,0,0.7971570491790771,0.06792569160461426,0.0002627372741699219,0.008699417114257812,0.012571096420288086,0.7026498317718506
213,,,124,145,3,1,213.0,0,0,0,0,0,0.7985458374023438,0.06867480278015137,0.0002655982971191406,0.008704662322998047,0.012883901596069336,0.7028388977050781
214,,,126,147,5,2,214.0,0,0,2,0,0,0.7997338771820068,0.06924700736999512,0.0002677440643310547,0.009068727493286133,0.01307988166809082,0.7030439376831055
215,,,127,148,4,1,215.0,0,0,0,1,0,0.8009991645812988,0.07030200958251953,0.00026988983154296875,0.009071826934814453,0.01307988166809082,0.7031888961791992
216,,,127,148,5,3,214.0,0,0,0,0,0,0.8023347854614258,0.0712888240814209,0.0002720355987548828,0.009076595306396484,0.01307988166809082,0.7034189701080322
217,,,127,148,5,3,217.0,0,0,0,0,0,0.8040380477905273,0.07244348526000977,0.0002739429473876953,0.009081363677978516,0.01333308219909668,0.7036168575286865
218,,,129,150,6,2,218.0,0,0,2,0,0,0.8053638935089111,0.07321739196777344,0.00027489662170410156,0.009436607360839844,0.013484001159667969,0.7037646770477295
219,,,129,150,12,8,219.0,0,0,0,0,0,0.8065221309661865,0.07392311096191406,0.0002760887145996094,0.009442329406738281,0.013701200485229492,0.7038969993591309
220,,,130,152,4,4,220.0,0,0,1,0,0,0.8077507019042969,0.07447195053100586,0.0002779960632324219,0.010026216506958008,0.013929367065429688,0.7039871215820312
221,,,130,152,6,5,221.0,0,0,0,0,0,0.8090848922729492,0.07543611526489258,0.0002799034118652344,0.01003122329711914,0.014078378677368164,0.7041282653808594
222,,,130,152,8,1,222.0,0,0,0,0,0,0.8099570274353027,0.0760200023651123,0.0002808570861816406,0.01003408432006836,0.014206409454345703,0.7042207717895508
223,,,130,152,2,2,199.0,0,0,0,0,0,0.8107848167419434,0.07670402526855469,0.0002830028533935547,0.010038375854492188,0.014206409454345703,0.7043180465698242
224,,,130,152,4,4,204.0,0,0,0,0,0,0.811633825302124,0.0773622989654541,0.00028514862060546875,0.01004338264465332,0.014206409454345703,0.704444169998169
225,,,130,152,5,1,207.0,0,0,0,0,0,0.8125438690185547,0.07810711860656738,0.000286102294921875,0.010045289993286133,0.014206409454345703,0.7045540809631348
226,,,130,152,5,3,202.4,0,0,0,0,0,0.8133327960968018,0.07873201370239258,0.00028705596923828125,0.010048389434814453,0.014206409454345703,0.7046582698822021
227,,,132,154,6,3,227.0,0,1,0,0,0,0.8144669532775879,0.07932376861572266,0.0002892017364501953,0.010380744934082031,0.014417409896850586,0.704758882522583
228,,,132,154,15,10,206.0,0,0,0,0,0,0.8157308101654053,0.08018970489501953,0.0002923011779785156,0.010393857955932617,0.014417409896850586,0.7049472332000732
229,,,133,155,5,1,229.0,0,0,0,1,0,0.8168370723724365,0.08107376098632812,0.0002944469451904297,0.010396957397460938,0.014417409896850586,0.7051012516021729
230,,,133,157,6,5,230.0,0,0,1,0,0,0.8187518119812012,0.08191657066345215,0.00029730796813964844,0.01100921630859375,0.014785289764404297,0.705329418182373
231,,,133,157,4,1,220.0,0,0,0,0,0,0.8202941417694092,0.0830376148223877,0.00030231475830078125,0.011017322540283203,0.014785289764404297,0.7055423259735107
232,,,134,159,8,3,232.0,0,0,1,0,0,0.8226511478424072,0.08437967300415039,0.0003039836883544922,0.011363983154296875,0.015148162841796875,0.7058615684509277
233,,,134,159,9,5,214.66666666666666,0,0,0,0,0,0.8239929676055908,0.08533358573913574,0.00030684471130371094,0.011369943618774414,0.015148162841796875,0.7061128616333008
234,,,134,159,11,8,222.77777777777777,0,0,0,0,0,0.8251059055328369,0.08606958389282227,0.00030994415283203125,0.011381864547729492,0.015148162841796875,0.7063150405883789
235,,,135,161,6,1,235.0,0,0,1,0,0,0.8270788192749023,0.08716082572937012,0.0003116130828857422,0.011973381042480469,0.015470266342163086,0.7064690589904785
236,,,135,161,12,9,236.0,0,0,0,0,0,0.8285889625549316,0.08801007270812988,0.0003135204315185547,0.011980295181274414,0.015844106674194336,0.7066330909729004
237,,,135,161,9,2,226.0,0,0,0,0,0,0.8295960426330566,0.08878684043884277,0.0003147125244140625,0.011984109878540039,0.015844106674194336,0.7067821025848389
238,,,137,163,5,4,238.0,0,0,1,0,0,0.8312628269195557,0.08963775634765625,0.00031685829162597656,0.012369632720947266,0.016266345977783203,0.7069001197814941
239,,,137,163,9,3,235.2,0,0,0,0,0,0.8325018882751465,0.09050273895263672,0.00032067298889160156,0.012378454208374023,0.016266345977783203,0.707118034362793
240,,,137,163,10,5,240.0,0,0,0,0,0,0.8344910144805908,0.09171581268310547,0.00032448768615722656,0.012384653091430664,0.01666712760925293,0.7073519229888916
241,,,137,163,12,3,229.0,0,0,0,0,0,0.8361859321594238,0.09306979179382324,0.0003285408020019531,0.01239156723022461,0.01666712760925293,0.7075729370117188
242,,,139,165,7,4,242.0,0,1,0,0,0,0.8380467891693115,0.09390807151794434,0.0003304481506347656,0.012974739074707031,0.01714301109313965,0.7077279090881348
243,,,140,166,2,1,243.0,0,0,0,1,0,0.8393111228942871,0.09489202499389648,0.00033664703369140625,0.012996673583984375,0.01714301109313965,0.7079157829284668
244,,,141,168,6,5,244.0,0,0,1,0,0,0.8412549495697021,0.09596896171569824,0.00033974647521972656,0.013457775115966797,0.017452239990234375,0.708122730255127
245,,,143,170,15,4,245.0,0,1,2,0,0,0.8428609371185303,0.09679508209228516,0.0003418922424316406,0.013814210891723633,0.017771244049072266,0.7082955837249756
246,,,144,171,6,1,246.0,0,0,0,1,0,0.8436279296875,0.09741592407226562,0.0003428459167480469,0.013817071914672852,0.017771244049072266,0.7083883285522461
247,,,144,171,15,4,232.2,0,0,0,0,0,0.8444011211395264,0.09802508354187012,0.0003437995910644531,0.013821125030517578,0.017771244049072266,0.708472490310669
248,,,144,171,14,7,237.71428571428572,0,0,0,0,0,0.8451471328735352,0.09861111640930176,0.00034499168395996094,0.013824939727783203,0.017771244049072266,0.708550214767456
249,,,144,171,13,10,224.58333333333334,0,0,0,0,0,0.8458998203277588,0.09920501708984375,0.0003459453582763672,0.013829708099365234,0.017771244049072266,0.7086234092712402
250,,,145,173,5,2,250.0,0,0,1,0,0,0.8469150066375732,0.0997920036315918,0.00034689903259277344,0.014107704162597656,0.017946958541870117,0.7086865901947021
251,,,146,175,6,3,251.0,0,0,1,0,0,0.8479368686676025,0.10039186477661133,0.0003478527069091797,0.014349699020385742,0.018105745315551758,0.7087693214416504
252,,,146,175,2,2,241.0,0,0,0,0,0,0.8488900661468506,0.10109782218933105,0.0003497600555419922,0.014353752136230469,0.018105745315551758,0.7089362144470215
253,,,146,175,2,2,243.5,0,0,0,0,0,0.8496391773223877,0.10171365737915039,0.0003516674041748047,0.014356851577758789,0.018105745315551758,0.7090260982513428
254,,,148,177,11,5,254.0,0,0,1,0,0,0.8513278961181641,0.10272073745727539,0.00035381317138671875,0.014760732650756836,0.018367767333984375,0.7091500759124756
255,,,150,179,21,14,255.0,0,1,1,0,0,0.8532469272613525,0.10348367691040039,0.0003559589385986328,0.015431880950927734,0.01878190040588379,0.7093548774719238
256,,,150,179,5,3,256.0,0,0,0,0,0,0.8545289039611816,0.10425853729248047,0.0003578662872314453,0.015435934066772461,0.01900792121887207,0.7095587253570557
257,,,152,181,7,7,257.0,0,1,2,0,0,0.8560397624969482,0.10492753982543945,0.00035881996154785156,0.01584768295288086,0.019407033920288086,0.7097067832946777
258,,,152,181,5,2,250.5,0,0,0,0,0,0.8568799495697021,0.10558772087097168,0.00036072731018066406,0.015850305557250977,0.019407033920288086,0.7098207473754883
259,,,152,181,7,4,259.0,0,0,0,0,0,0.8581218719482422,0.10644388198852539,0.00036263465881347656,0.015854597091674805,0.01961994171142578,0.7099206447601318
260,,,152,181,23,16,253.1578947368421,0,0,0,0,0,0.8589978218078613,0.10708093643188477,0.0003635883331298828,0.015862703323364258,0.01961994171142578,0.7100265026092529
261,,,154,183,11,7,261.0,0,1,0,0,0,0.8601667881011963,0.10771679878234863,0.00036454200744628906,0.016228914260864258,0.01981496810913086,0.7101037502288818
262,,,154,183,7,4,262.0,0,0,0,0,0,0.8611698150634766,0.10839390754699707,0.0003654956817626953,0.016232967376708984,0.020000934600830078,0.710181474685669
263,,,154,183,8,7,253.55555555555554,0,0,0,0,0,0.8619308471679688,0.10901403427124023,0.00036644935607910156,0.01623821258544922,0.020000934600830078,0.7102575302124023
264,,,156,185,11,6,264.0,0,0,1,0,0,0.8631289005279541,0.10966801643371582,0.0003674030303955078,0.016608476638793945,0.02021193504333496,0.7103328704833984
265,,,156,185,7,6,256.0,0,0,0,0,0,0.8639500141143799,0.11034989356994629,0.0003685951232910156,0.016612529754638672,0.02021193504333496,0.7104108333587646
266,,,156,185,8,6,245.36363636363637,0,0,0,0,0,0.8647201061248779,0.11098098754882812,0.00036978721618652344,0.016616344451904297,0.02021193504333496,0.710486888885498
267,,,156,185,10,3,251.25,0,0,0,0,0,0.8657760620117188,0.11183619499206543,0.00037169456481933594,0.016620397567749023,0.02021193504333496,0.7106068134307861
268,,,157,186,8,1,268.0,0,0,0,1,0,0.867077112197876,0.11284637451171875,0.00037384033203125,0.016623497009277344,0.02021193504333496,0.7108116149902344
269,,,159,188,6,4,269.0,0,1,0,0,0,0.8684859275817871,0.1135244369506836,0.0003769397735595703,0.0171048641204834,0.02049708366394043,0.7109267711639404
270,,,161,190,10,3,270.0,0,1,0,0,0,0.8703529834747314,0.1145322322845459,0.00037980079650878906,0.01771712303161621,0.02076411247253418,0.7111001014709473
271,,,161,190,6,2,256.5,0,0,0,0,0,0.8715009689331055,0.11543917655944824,0.00038170814514160156,0.017721176147460938,0.02076411247253418,0.7112650871276855
272,,,161,190,10,5,272.0,0,0,0,0,0,0.8727998733520508,0.11627411842346191,0.0003848075866699219,0.017728328704833984,0.020979881286621094,0.7113993167877197
273,,,161,190,8,5,264.2,0,0,0,0,0,0.8737719058990479,0.11701822280883789,0.00038695335388183594,0.017733335494995117,0.020979881286621094,0.7115433216094971
274,,,162,192,4,1,274.0,0,0,1,0,0,0.8751101493835449,0.1178743839263916,0.0003879070281982422,0.01799321174621582,0.021164655685424805,0.711651086807251
275,,,163,194,17,10,275.0,0,0,1,0,0,0.8764169216156006,0.11857748031616211,0.00038886070251464844,0.018270254135131836,0.02142167091369629,0.7117512226104736
276,,,163,194,7,1,254.0,0,0,0,0,0,0.8772058486938477,0.11923933029174805,0.0003898143768310547,0.01827239990234375,0.02142167091369629,0.711829423904419
277,,,163,194,14,10,277.0,0,0,0,0,0,0.8783018589019775,0.11993122100830078,0.00039076805114746094,0.01827836036682129,0.021652698516845703,0.7119073867797852
278,,,163,194,6,2,278.0,0,0,0,0,0,0.8792481422424316,0.12060737609863281,0.00039196014404296875,0.01828145980834961,0.02179574966430664,0.7119815349578857
279,,,163,194,5,3,269.0,0,0,0,0,0,0.8800399303436279,0.12128114700317383,0.000392913818359375,0.018285751342773438,0.02179574966430664,0.7120513916015625
280,,,163,194,7,5,257.5,0,0,0,0,0,0.8808817863464355,0.12199211120605469,0.0003936290740966797,0.018289804458618164,0.02179574966430664,0.7121238708496094
281,,,163,194,21,12,262.64285714285717,0,0,0,0,0,0.8817620277404785,0.12266921997070312,0.0003948211669921875,0.0182955265045166,0.02179574966430664,0.7122104167938232
282,,,163,194,5,4,282.0,0,0,0,0,0,0.8827581405639648,0.12337827682495117,0.000396728515625,0.018298625946044922,0.021947383880615234,0.7122852802276611
283,,,164,196,4,3,283.0,0,0,1,0,0,0.8843288421630859,0.12444639205932617,0.00039887428283691406,0.018626928329467773,0.02210259437561035,0.7123990058898926
