Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
153,0.58,0,92,104,6,5,52.333333333333336,0,1,0,0,0,0.09429502487182617,0.010979175567626953,0.00014543533325195312,0.0015354156494140625,0.0006384849548339844,0.006982564926147461
154,0.6,0,92,104,9,7,72.9,0,0,0,0,0,0.09453701972961426,0.011113166809082031,0.00014638900756835938,0.0015354156494140625,0.0006384849548339844,0.007038593292236328
155,0.62,0,92,104,9,6,73.3,0,0,0,0,0,0.09476900100708008,0.01124429702758789,0.00014638900756835938,0.0015354156494140625,0.0006384849548339844,0.0070917606353759766
156,0.64,0,93,106,2,1,87.0,0,0,1,0,0,0.09513401985168457,0.011376142501831055,0.00014734268188476562,0.0016202926635742188,0.0006506443023681641,0.007135152816772461
157,0.64,0,95,108,10,3,110.25,0,1,0,0,0,0.09555315971374512,0.011512279510498047,0.0001480579376220703,0.0017085075378417969,0.0006668567657470703,0.0071947574615478516
158,0.66,0,95,108,7,3,79.5,0,0,0,0,0,0.09578800201416016,0.01165318489074707,0.000148773193359375,0.0017085075378417969,0.0006668567657470703,0.007247209548950195
159,0.66,0,95,108,6,1,153.0,0,0,0,0,0,0.09599804878234863,0.01178121566772461,0.00014972686767578125,0.0017085075378417969,0.0006668567657470703,0.007295131683349609
160,0.66,0,95,108,6,2,59.5,0,0,0,0,0,0.09621620178222656,0.011916399002075195,0.0001506805419921875,0.0017085075378417969,0.0006668567657470703,0.007344245910644531
161,0.66,0,97,110,4,1,109.0,0,0,2,0,0,0.09659194946289062,0.012049198150634766,0.00015163421630859375,0.001806497573852539,0.0006787776947021484,0.007390260696411133
162,0.66,0,97,112,7,3,36.0,0,0,1,0,0,0.09696388244628906,0.01218724250793457,0.00015282630920410156,0.0018534660339355469,0.0006959438323974609,0.007444143295288086
163,0.66,0,97,112,7,4,95.16666666666667,0,0,0,0,0,0.09718894958496094,0.012317419052124023,0.00015282630920410156,0.0018534660339355469,0.0006959438323974609,0.007498979568481445
164,0.68,0,97,112,5,5,116.28571428571429,0,0,0,0,0,0.09741497039794922,0.012459278106689453,0.00015401840209960938,0.0018534660339355469,0.0006959438323974609,0.007545948028564453
165,0.68,0,97,112,6,3,77.0,0,0,0,0,0,0.09763407707214355,0.012595176696777344,0.0001552104949951172,0.0018534660339355469,0.0006959438323974609,0.00759434700012207
166,0.68,0,99,114,7,4,40.4,0,0,2,0,0,0.09806585311889648,0.01272726058959961,0.00015616416931152344,0.0019505023956298828,0.0007257461547851562,0.007648468017578125
167,0.7,0,101,116,6,5,72.4,0,1,0,0,0,0.0985100269317627,0.01286935806274414,0.00015735626220703125,0.002050638198852539,0.0007457733154296875,0.0077075958251953125
168,0.68,0,101,116,9,1,153.0,0,0,0,0,0,0.09876108169555664,0.013014078140258789,0.00015854835510253906,0.002050638198852539,0.0007457733154296875,0.0077702999114990234
169,0.68,0,101,116,7,1,89.0,0,0,0,0,0,0.09906411170959473,0.013160228729248047,0.0001595020294189453,0.002050638198852539,0.0007576942443847656,0.007824420928955078
170,0.66,0,102,117,5,1,170.0,0,0,0,1,0,0.09929990768432617,0.013300418853759766,0.00016045570373535156,0.002050638198852539,0.0007576942443847656,0.007874488830566406
171,0.66,0,102,117,3,1,109.0,0,0,0,0,0,0.09958410263061523,0.013440370559692383,0.0001614093780517578,0.002050638198852539,0.0007696151733398438,0.007923364639282227
172,0.68,0,104,119,13,8,67.45454545454545,0,1,0,0,0,0.10004305839538574,0.013588190078735352,0.00016236305236816406,0.0021398067474365234,0.0007927417755126953,0.007984638214111328
173,0.68,0,104,119,4,2,126.33333333333333,0,0,0,0,0,0.10031700134277344,0.013746261596679688,0.00016450881958007812,0.0021398067474365234,0.0007927417755126953,0.008049726486206055
174,0.68,0,104,119,9,2,121.0,0,0,0,0,0,0.1007850170135498,0.01405644416809082,0.00016546249389648438,0.0021398067474365234,0.0007927417755126953,0.008150577545166016
175,0.68,0,105,121,7,3,54.8,0,0,1,0,0,0.10119891166687012,0.014208555221557617,0.00016641616821289062,0.0022101402282714844,0.0008199214935302734,0.008212804794311523
176,0.7,0,105,121,9,7,116.14285714285714,0,0,0,0,0,0.10149192810058594,0.014371395111083984,0.00016736984252929688,0.0022101402282714844,0.0008199214935302734,0.008289098739624023
177,0.68,0,105,121,5,2,62.0,0,0,0,0,0,0.10184288024902344,0.014574527740478516,0.00016832351684570312,0.0022101402282714844,0.0008199214935302734,0.008390188217163086
178,0.68,0,106,123,8,2,104.75,0,0,1,0,0,0.10225486755371094,0.014723539352416992,0.00016927719116210938,0.0022869110107421875,0.0008461475372314453,0.008452415466308594
179,0.68,0,106,123,8,6,117.83333333333333,0,0,0,0,0,0.10252189636230469,0.014884710311889648,0.00017023086547851562,0.0022869110107421875,0.0008461475372314453,0.008509397506713867
180,0.66,0,107,125,5,1,143.0,0,0,1,0,0,0.10292887687683105,0.015031576156616211,0.00017118453979492188,0.002380847930908203,0.0008590221405029297,0.008570432662963867
181,0.66,0,107,125,6,5,94.625,0,0,0,0,0,0.10316801071166992,0.015177488327026367,0.00017118453979492188,0.002380847930908203,0.0008590221405029297,0.008623123168945312
182,0.64,0,107,125,9,3,127.6,0,0,0,0,0,0.10342788696289062,0.015338659286499023,0.00017118453979492188,0.002380847930908203,0.0008590221405029297,0.00867605209350586
183,0.64,0,108,127,10,7,60.61538461538461,0,0,1,0,0,0.10384321212768555,0.015485525131225586,0.00017118453979492188,0.0024709701538085938,0.0008821487426757812,0.008729934692382812
184,0.64,0,108,127,7,2,88.0,0,0,0,0,0,0.10408306121826172,0.01563239097595215,0.0001723766326904297,0.0024709701538085938,0.0008821487426757812,0.00878453254699707
185,0.62,0,108,127,14,9,81.6923076923077,0,0,0,0,0,0.1044471263885498,0.015835285186767578,0.00017333030700683594,0.0024709701538085938,0.0008821487426757812,0.008871793746948242
186,0.64,0,108,127,7,4,116.0,0,0,0,0,0,0.1046900749206543,0.015978336334228516,0.0001742839813232422,0.0024709701538085938,0.0008821487426757812,0.008929729461669922
187,0.66,0,108,127,9,7,81.58333333333333,0,0,0,0,0,0.10494709014892578,0.01613020896911621,0.00017523765563964844,0.0024709701538085938,0.0008821487426757812,0.008984565734863281
188,0.66,0,108,127,8,8,102.4,0,0,0,0,0,0.1051950454711914,0.01627826690673828,0.0001761913299560547,0.0024709701538085938,0.0008821487426757812,0.009035825729370117
189,0.66,0,108,127,4,2,63.0,0,0,0,0,0,0.10553812980651855,0.01643514633178711,0.0001773834228515625,0.0024709701538085938,0.0009021759033203125,0.009081602096557617
190,0.66,0,109,129,5,4,113.625,0,0,1,0,0,0.10593199729919434,0.016592025756835938,0.0001780986785888672,0.002543926239013672,0.00092315673828125,0.009140491485595703
191,0.64,0,110,131,14,6,113.81818181818181,0,0,1,0,0,0.10642695426940918,0.016749858856201172,0.00017905235290527344,0.002647876739501953,0.000946044921875,0.009205102920532227
192,0.66,0,110,131,13,6,130.2,0,0,0,0,0,0.10671114921569824,0.016910791397094727,0.0001800060272216797,0.002647876739501953,0.000946044921875,0.009268999099731445
193,0.64,0,110,131,8,6,92.63636363636364,0,0,0,0,0,0.10695505142211914,0.01705765724182129,0.00018095970153808594,0.002647876739501953,0.000946044921875,0.009321212768554688
194,0.64,0,110,131,3,2,128.5,0,0,0,0,0,0.10724401473999023,0.01720285415649414,0.00018167495727539062,0.002647876739501953,0.0009632110595703125,0.009365320205688477
195,0.62,0,110,131,10,2,76.66666666666667,0,0,0,0,0,0.10750102996826172,0.01735711097717285,0.00018262863159179688,0.002647876739501953,0.0009632110595703125,0.009422063827514648
196,0.64,0,111,133,8,4,42.875,0,0,1,0,0,0.10791897773742676,0.01750922203063965,0.00018358230590820312,0.0027396678924560547,0.0009810924530029297,0.009477853775024414
197,0.64,0,111,133,9,8,118.84615384615384,0,0,0,0,0,0.10819697380065918,0.017674922943115234,0.00018453598022460938,0.0027396678924560547,0.0009810924530029297,0.0095367431640625
198,0.64,0,112,135,6,4,97.85714285714286,0,0,1,0,0,0.10859298706054688,0.01782965660095215,0.00018453598022460938,0.0028285980224609375,0.0009999275207519531,0.00958561897277832
199,0.62,0,113,137,15,3,84.6,0,0,1,0,0,0.10905289649963379,0.018001317977905273,0.00018548965454101562,0.0029234886169433594,0.0010149478912353516,0.009649991989135742
200,0.62,0,113,137,10,3,118.66666666666667,0,0,0,0,0,0.1093909740447998,0.018164396286010742,0.00018644332885742188,0.0029234886169433594,0.0010309219360351562,0.009708881378173828
201,0.62,0,113,137,9,4,115.4,0,0,0,0,0,0.10966086387634277,0.018331289291381836,0.00018739700317382812,0.0029234886169433594,0.0010309219360351562,0.009764909744262695
202,0.62,0,113,137,7,7,111.0,0,0,0,0,0,0.10990285873413086,0.018479347229003906,0.00018858909606933594,0.0029234886169433594,0.0010309219360351562,0.009815692901611328
203,0.62,0,113,137,9,6,89.9,0,0,0,0,0,0.11015510559082031,0.0186312198638916,0.00018858909606933594,0.0029234886169433594,0.0010309219360351562,0.009867668151855469
204,0.62,0,113,137,3,2,82.66666666666667,0,0,0,0,0,0.11045098304748535,0.018786191940307617,0.0001895427703857422,0.0029234886169433594,0.001046895980834961,0.009912967681884766
205,0.62,0,113,137,7,5,130.0,0,0,0,0,0,0.11071276664733887,0.018953323364257812,0.00019049644470214844,0.0029234886169433594,0.001046895980834961,0.009966135025024414
206,0.6,0,114,139,14,6,121.3,0,0,1,0,0,0.11117386817932129,0.019115209579467773,0.0001914501190185547,0.0030205249786376953,0.0010700225830078125,0.010025739669799805
207,0.62,0,114,139,11,6,135.07692307692307,0,0,0,0,0,0.11145806312561035,0.019285202026367188,0.00019216537475585938,0.0030205249786376953,0.0010700225830078125,0.010085344314575195
208,0.62,0,114,139,9,4,117.42857142857143,0,0,0,0,0,0.11179804801940918,0.019445180892944336,0.00019311904907226562,0.0030205249786376953,0.0010900497436523438,0.01013803482055664
209,0.6,0,116,141,9,4,93.75,0,1,0,0,0,0.11228299140930176,0.01960921287536621,0.00019407272338867188,0.0031385421752929688,0.001107931137084961,0.010193824768066406
210,0.62,0,116,141,14,7,140.64285714285714,0,0,0,0,0,0.11259078979492188,0.01978921890258789,0.00019502639770507812,0.0031385421752929688,0.001107931137084961,0.010257720947265625
211,0.64,0,116,141,10,7,92.0,0,0,0,0,0,0.11285519599914551,0.019947290420532227,0.00019598007202148438,0.0031385421752929688,0.001107931137084961,0.010311365127563477
212,0.64,0,118,143,7,5,121.5,0,0,2,0,0,0.11328601837158203,0.020109176635742188,0.00019693374633789062,0.003241300582885742,0.0011279582977294922,0.01036524772644043
213,0.64,0,118,143,8,7,122.1,0,0,0,0,0,0.11354303359985352,0.02026510238647461,0.00019788742065429688,0.003241300582885742,0.0011279582977294922,0.010419368743896484
214,0.62,0,120,145,12,5,61.714285714285715,0,1,2,0,0,0.1140589714050293,0.020431041717529297,0.0001990795135498047,0.003360271453857422,0.0011467933654785156,0.010474443435668945
215,0.62,0,120,145,9,2,152.0,0,0,0,0,0,0.11432194709777832,0.020591020584106445,0.00020003318786621094,0.003360271453857422,0.0011467933654785156,0.010532379150390625
216,0.62,0,121,147,5,2,101.66666666666667,0,0,1,0,0,0.11476802825927734,0.02075028419494629,0.00020122528076171875,0.003465414047241211,0.0011639595031738281,0.010580778121948242
217,0.6,0,121,147,9,4,82.0,0,0,0,0,0,0.11512494087219238,0.020919322967529297,0.000202178955078125,0.003465414047241211,0.0011818408966064453,0.010636568069458008
218,0.6,0,121,149,14,4,71.33333333333333,0,0,1,0,0,0.11554312705993652,0.02109360694885254,0.000202178955078125,0.0035135746002197266,0.0011990070343017578,0.010698556900024414
219,0.62,0,122,151,14,9,128.2,0,0,1,0,0,0.11602497100830078,0.021283626556396484,0.000202178955078125,0.00360870361328125,0.0012230873107910156,0.010759592056274414
220,0.64,0,124,153,12,4,138.75,0,0,2,0,0,0.11655879020690918,0.02146744728088379,0.00020313262939453125,0.0037283897399902344,0.001241922378540039,0.010822534561157227
221,0.66,0,124,153,5,3,125.6,0,0,0,0,0,0.11681485176086426,0.021636247634887695,0.0002040863037109375,0.0037283897399902344,0.001241922378540039,0.010874032974243164
222,0.64,0,124,153,9,1,153.0,0,0,0,0,0,0.11707282066345215,0.021801233291625977,0.00020503997802734375,0.0037283897399902344,0.001241922378540039,0.010926008224487305
223,0.64,0,124,153,9,6,158.4,0,0,0,0,0,0.11734700202941895,0.021975040435791016,0.00020599365234375,0.0037283897399902344,0.001241922378540039,0.010977983474731445
224,0.64,0,124,153,7,7,96.08333333333333,0,0,0,0,0,0.11759805679321289,0.022134065628051758,0.00020694732666015625,0.0037283897399902344,0.001241922378540039,0.011026620864868164
225,0.62,0,125,155,13,5,162.0,0,0,1,0,0,0.11811590194702148,0.022326946258544922,0.00020694732666015625,0.003849506378173828,0.001260995864868164,0.011091947555541992
226,0.6,0,126,157,8,3,155.2,0,0,1,0,0,0.11855220794677734,0.022497892379760742,0.0002079010009765625,0.003953695297241211,0.0012769699096679688,0.011149883270263672
227,0.6,0,126,157,5,3,146.8,0,0,0,0,0,0.11893987655639648,0.022716045379638672,0.00021004676818847656,0.003953695297241211,0.0012769699096679688,0.0112457275390625
228,0.6,0,128,159,14,9,90.14285714285714,0,1,1,0,0,0.1195211410522461,0.022891998291015625,0.0002110004425048828,0.004088640213012695,0.0013079643249511719,0.011312723159790039
229,0.58,0,129,161,13,4,99.0,0,0,1,0,0,0.12002301216125488,0.02307891845703125,0.00021219253540039062,0.0041887760162353516,0.0013279914855957031,0.011380910873413086
230,0.58,0,129,161,10,4,127.5,0,0,0,0,0,0.12031698226928711,0.023259878158569336,0.00021338462829589844,0.0041887760162353516,0.0013279914855957031,0.01144266128540039
231,0.56,0,129,161,8,2,196.0,0,0,0,0,0,0.12059187889099121,0.023440837860107422,0.0002143383026123047,0.0041887760162353516,0.0013279914855957031,0.01149606704711914
232,0.58,0,129,161,18,10,152.86666666666667,0,0,0,0,0,0.1209249496459961,0.02363300323486328,0.00021529197692871094,0.0041887760162353516,0.0013279914855957031,0.01155853271484375
233,0.58,0,131,163,9,2,56.5,0,1,1,0,0,0.12143993377685547,0.023820161819458008,0.0002162456512451172,0.004318952560424805,0.0013461112976074219,0.011610746383666992
234,0.58,0,131,163,14,8,150.85714285714286,0,0,0,0,0,0.12175488471984863,0.024004220962524414,0.000217437744140625,0.004318952560424805,0.0013461112976074219,0.011675596237182617
235,0.6,0,131,163,6,5,121.22222222222223,0,0,0,0,0,0.12201976776123047,0.024180173873901367,0.00021839141845703125,0.004318952560424805,0.0013461112976074219,0.011725664138793945
236,0.6,0,133,165,6,2,54.666666666666664,0,0,2,0,0,0.1224980354309082,0.024364233016967773,0.0002193450927734375,0.004455089569091797,0.0013632774353027344,0.011773347854614258
237,0.6,0,133,165,3,2,196.0,0,0,0,0,0,0.12275099754333496,0.024540185928344727,0.00022029876708984375,0.004455089569091797,0.0013632774353027344,0.011822223663330078
238,0.6,0,133,165,8,6,86.33333333333333,0,0,0,0,0,0.1231241226196289,0.024790287017822266,0.00022149085998535156,0.004455089569091797,0.0013632774353027344,0.011894941329956055
239,0.58,0,134,167,12,5,96.63636363636364,0,0,1,0,0,0.12373685836791992,0.02507615089416504,0.00022220611572265625,0.004549264907836914,0.0013873577117919922,0.011956930160522461
240,0.58,0,134,167,12,7,163.06666666666666,0,0,0,0,0,0.12410092353820801,0.02531599998474121,0.0002231597900390625,0.004549264907836914,0.0013873577117919922,0.012021064758300781
241,0.58,0,134,167,12,3,150.83333333333334,0,0,0,0,0,0.12439775466918945,0.025500774383544922,0.00022411346435546875,0.004549264907836914,0.0013873577117919922,0.012079954147338867
242,0.56,0,134,167,9,4,135.14285714285714,0,0,0,0,0,0.12467098236083984,0.025676727294921875,0.000225067138671875,0.004549264907836914,0.0013873577117919922,0.012132883071899414
243,0.56,0,134,167,17,6,128.21428571428572,0,0,0,0,0,0.12498688697814941,0.025861740112304688,0.0002262592315673828,0.004549264907836914,0.0013873577117919922,0.012194633483886719
244,0.54,0,134,167,6,3,131.0,0,0,0,0,0,0.12533783912658691,0.026048660278320312,0.00022745132446289062,0.004549264907836914,0.0014064311981201172,0.012242794036865234
245,0.54,0,136,169,11,3,146.0,0,0,2,0,0,0.1258549690246582,0.026239633560180664,0.00022840499877929688,0.004680156707763672,0.0014224052429199219,0.012300491333007812
246,0.52,0,136,169,7,4,123.5,0,0,0,0,0,0.12620019912719727,0.026425838470458984,0.00022935867309570312,0.004680156707763672,0.0014424324035644531,0.01235651969909668
247,0.5,0,136,169,12,3,130.75,0,0,0,0,0,0.12650299072265625,0.026615619659423828,0.00023055076599121094,0.004680156707763672,0.0014424324035644531,0.012417316436767578
248,0.5,0,136,169,10,3,178.0,0,0,0,0,0,0.1268630027770996,0.02684164047241211,0.0002315044403076172,0.004680156707763672,0.0014424324035644531,0.01249837875366211
249,0.52,0,136,169,14,7,136.85714285714286,0,0,0,0,0,0.12720704078674316,0.027054548263549805,0.00023245811462402344,0.004680156707763672,0.0014424324035644531,0.012563943862915039
250,0.54,0,136,169,14,6,148.69230769230768,0,0,0,0,0,0.1275179386138916,0.02724170684814453,0.0002334117889404297,0.004680156707763672,0.0014424324035644531,0.012625932693481445
251,0.56,0,136,169,11,4,127.5,0,0,0,0,0,0.12787318229675293,0.027438879013061523,0.00023436546325683594,0.004680156707763672,0.0014424324035644531,0.012723922729492188
252,0.56,0,136,169,11,8,144.0,0,0,0,0,0,0.12821006774902344,0.027643918991088867,0.00023555755615234375,0.004680156707763672,0.0014424324035644531,0.01279759407043457
253,0.54,0,137,171,12,8,107.46666666666667,0,0,1,0,0,0.1287381649017334,0.02782583236694336,0.00023674964904785156,0.00480341911315918,0.0014731884002685547,0.012867450714111328
254,0.54,0,137,171,6,5,94.625,0,0,0,0,0,0.12902092933654785,0.02800583839416504,0.00023794174194335938,0.00480341911315918,0.0014731884002685547,0.012929439544677734
255,0.52,0,137,171,20,7,142.42857142857142,0,0,0,0,0,0.12936997413635254,0.02820611000061035,0.00023794174194335938,0.00480341911315918,0.0014731884002685547,0.012998580932617188
256,0.52,0,137,171,18,12,118.89473684210526,0,0,0,0,0,0.12970709800720215,0.028397083282470703,0.00023889541625976562,0.00480341911315918,0.0014731884002685547,0.013063430786132812
257,0.52,0,139,173,15,5,174.66666666666666,0,1,0,0,0,0.13032102584838867,0.0286099910736084,0.00024008750915527344,0.004949331283569336,0.0014963150024414062,0.013123512268066406
258,0.5,0,140,175,9,6,131.16666666666666,0,0,1,0,0,0.13083386421203613,0.02881598472595215,0.0002410411834716797,0.005057334899902344,0.0015213489532470703,0.013190507888793945
259,0.52,0,140,175,13,7,146.93333333333334,0,0,0,0,0,0.13117694854736328,0.029019832611083984,0.00024199485778808594,0.005057334899902344,0.0015213489532470703,0.01325845718383789
260,0.52,0,140,175,19,14,120.0952380952381,0,0,0,0,0,0.13155698776245117,0.02922677993774414,0.0002429485321044922,0.005057334899902344,0.0015213489532470703,0.013331174850463867
261,0.52,0,140,175,10,6,119.53846153846153,0,0,0,0,0,0.1318800449371338,0.029430627822875977,0.00024390220642089844,0.005057334899902344,0.0015213489532470703,0.013391256332397461
262,0.5,0,141,177,15,5,97.0,0,0,1,0,0,0.13242387771606445,0.029639720916748047,0.00024509429931640625,0.005171298980712891,0.0015444755554199219,0.013457298278808594
263,0.5,0,141,177,8,6,119.125,0,0,0,0,0,0.13283586502075195,0.029837846755981445,0.0002460479736328125,0.005171298980712891,0.001569509506225586,0.013517379760742188
264,0.5,0,141,177,11,5,137.55555555555554,0,0,0,0,0,0.1331641674041748,0.030040979385375977,0.00024700164794921875,0.005171298980712891,0.001569509506225586,0.013581991195678711
265,0.52,0,143,179,12,7,142.54545454545453,0,1,0,0,0,0.13374018669128418,0.030242919921875,0.000247955322265625,0.0052852630615234375,0.0015943050384521484,0.013645648956298828
