Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
163,,,88,105,4,1,159.0,0,0,0,0,0,0.7265608310699463,0.03713655471801758,0.00019121170043945312,0.004660367965698242,0.006934642791748047,0.6729228496551514
164,,,88,105,3,2,155.0,0,0,0,0,0,0.7273120880126953,0.03767752647399902,0.00019240379333496094,0.0046656131744384766,0.006934642791748047,0.6730480194091797
165,,,90,107,8,7,165.0,0,1,0,0,0,0.7281997203826904,0.03804159164428711,0.0001933574676513672,0.004883289337158203,0.007118701934814453,0.6732029914855957
166,,,91,108,5,1,166.0,0,0,0,1,0,0.7286849021911621,0.038407325744628906,0.00019431114196777344,0.004884481430053711,0.007118701934814453,0.6732790470123291
167,,,91,108,11,5,159.83333333333334,0,0,0,0,0,0.7291550636291504,0.038747310638427734,0.0001952648162841797,0.004888296127319336,0.007118701934814453,0.673346996307373
168,,,91,108,8,8,152.5,0,0,0,0,0,0.729611873626709,0.03908729553222656,0.00019621849060058594,0.004893302917480469,0.007118701934814453,0.6734070777893066
169,,,91,108,7,3,159.0,0,0,0,0,0,0.730057954788208,0.039431095123291016,0.0001971721649169922,0.004895210266113281,0.007118701934814453,0.6734650135040283
170,,,91,108,3,2,165.0,0,0,0,0,0,0.730571985244751,0.03982400894165039,0.00019812583923339844,0.004896879196166992,0.007118701934814453,0.6735439300537109
171,,,92,110,9,6,171.0,0,0,1,0,0,0.7313430309295654,0.040167808532714844,0.00019931793212890625,0.0050640106201171875,0.007301807403564453,0.6736197471618652
172,,,92,110,6,4,172.0,0,0,0,0,0,0.7319457530975342,0.040506601333618164,0.0002002716064453125,0.005067110061645508,0.007426738739013672,0.6737074851989746
173,,,92,110,10,5,165.0,0,0,0,0,0,0.7324309349060059,0.04086184501647949,0.0002014636993408203,0.0050699710845947266,0.007426738739013672,0.6737775802612305
174,,,92,110,9,5,152.57142857142858,0,0,0,0,0,0.7328999042510986,0.041214942932128906,0.00020265579223632812,0.005073070526123047,0.007426738739013672,0.6738393306732178
175,,,93,112,4,3,175.0,0,0,1,0,0,0.7335968017578125,0.041563987731933594,0.00020360946655273438,0.005288124084472656,0.00757288932800293,0.6738944053649902
176,,,94,114,5,1,176.0,0,0,1,0,0,0.7343118190765381,0.04192399978637695,0.00020456314086914062,0.005435943603515625,0.00774383544921875,0.6739602088928223
177,,,94,114,9,5,167.14285714285714,0,0,0,0,0,0.7349278926849365,0.04238009452819824,0.00020647048950195312,0.005440950393676758,0.00774383544921875,0.6740479469299316
178,,,94,114,12,8,165.0,0,0,0,0,0,0.7356829643249512,0.042937278747558594,0.00020837783813476562,0.005445718765258789,0.00774383544921875,0.6741592884063721
179,,,96,116,2,2,179.0,0,0,2,0,0,0.73642897605896,0.043314456939697266,0.00020933151245117188,0.005657672882080078,0.007883787155151367,0.6742382049560547
180,,,97,117,3,1,180.0,0,0,0,1,0,0.7381699085235596,0.04487252235412598,0.00021028518676757812,0.005660295486450195,0.007883787155151367,0.6743671894073486
181,,,97,117,7,4,181.0,0,0,0,0,0,0.7388358116149902,0.04522347450256348,0.00021123886108398438,0.005663394927978516,0.008059024810791016,0.674447774887085
182,,,97,117,5,2,181.0,0,0,0,0,0,0.7392899990081787,0.04557156562805176,0.00021219253540039062,0.005666494369506836,0.008059024810791016,0.6745138168334961
183,,,97,117,5,1,159.0,0,0,0,0,0,0.7397539615631104,0.04593968391418457,0.00021314620971679688,0.0056684017181396484,0.008059024810791016,0.6745729446411133
184,,,97,117,4,1,184.0,0,0,0,0,0,0.7403988838195801,0.04632163047790527,0.00021409988403320312,0.005670309066772461,0.008193254470825195,0.6746609210968018
185,,,97,117,8,7,173.0,0,0,0,0,0,0.7411088943481445,0.04685044288635254,0.00021576881408691406,0.005675077438354492,0.008193254470825195,0.6747667789459229
186,,,99,119,12,5,186.0,0,1,1,0,0,0.7421910762786865,0.04728364944458008,0.00021886825561523438,0.005991935729980469,0.008407354354858398,0.674938440322876
187,,,99,119,8,5,187.0,0,0,0,0,0,0.7433998584747314,0.0479426383972168,0.0002219676971435547,0.0060198307037353516,0.008603572845458984,0.6751434803009033
188,,,99,119,11,4,188.0,0,0,0,0,0,0.744276762008667,0.04845261573791504,0.00022411346435546875,0.00602412223815918,0.008759737014770508,0.675269603729248
189,,,101,121,12,9,189.0,0,1,2,0,0,0.7455458641052246,0.048980712890625,0.00022602081298828125,0.006537437438964844,0.009015798568725586,0.6753945350646973
190,,,101,121,5,2,190.0,0,0,0,0,0,0.7464029788970947,0.04946279525756836,0.0002281665802001953,0.0065402984619140625,0.00918269157409668,0.6755342483520508
191,,,101,121,8,4,180.75,0,0,0,0,0,0.7471609115600586,0.049994707107543945,0.00022912025451660156,0.0065441131591796875,0.00918269157409668,0.6756939888000488
192,,,101,121,9,3,185.25,0,0,0,0,0,0.7479488849639893,0.05053973197937012,0.0002300739288330078,0.006547212600708008,0.00918269157409668,0.675853967666626
193,,,101,121,11,8,172.7,0,0,0,0,0,0.7490589618682861,0.05124163627624512,0.00023221969604492188,0.006568193435668945,0.00918269157409668,0.6761150360107422
194,,,101,121,8,4,187.0,0,0,0,0,0,0.7501649856567383,0.05194973945617676,0.00023436546325683594,0.006575107574462891,0.00918269157409668,0.6763992309570312
195,,,101,121,5,1,188.0,0,0,0,0,0,0.7512879371643066,0.0528106689453125,0.00023651123046875,0.006578207015991211,0.00918269157409668,0.676591157913208
196,,,101,121,8,3,189.5,0,0,0,0,0,0.7524950504302979,0.05370950698852539,0.00023865699768066406,0.006583452224731445,0.00918269157409668,0.676753044128418
197,,,103,123,8,7,197.0,0,1,1,0,0,0.7540137767791748,0.054442405700683594,0.00024056434631347656,0.006995677947998047,0.009474754333496094,0.676912784576416
198,,,103,123,5,5,180.33333333333334,0,0,0,0,0,0.7545669078826904,0.05483222007751465,0.0002415180206298828,0.006998777389526367,0.009474754333496094,0.6770210266113281
199,0.65,0.5846267553584628,103,123,7,4,176.33333333333334,0,0,0,0,0,0.7551641464233398,0.055230140686035156,0.00024271011352539062,0.0070018768310546875,0.009474754333496094,0.6770877838134766
200,,,104,124,4,1,200.0,0,0,0,1,0,0.7556540966033936,0.05562615394592285,0.00024390220642089844,0.0070040225982666016,0.009474754333496094,0.6772279739379883
201,,,106,126,7,2,201.0,0,1,1,0,0,0.7565710544586182,0.0560302734375,0.0002448558807373047,0.007236003875732422,0.009672880172729492,0.6773362159729004
202,,,107,128,10,2,202.0,0,0,1,0,0,0.757498025894165,0.056475162506103516,0.00024700164794921875,0.0075778961181640625,0.00980687141418457,0.6774382591247559
203,,,107,128,10,7,184.5,0,0,0,0,0,0.7581517696380615,0.05688214302062988,0.0002486705780029297,0.0075817108154296875,0.00980687141418457,0.6776092052459717
204,,,107,128,7,4,204.0,0,0,0,0,0,0.7589778900146484,0.05729341506958008,0.00025177001953125,0.007585763931274414,0.010070085525512695,0.6776840686798096
205,,,107,128,7,6,205.0,0,0,0,0,0,0.760167121887207,0.0578923225402832,0.0002536773681640625,0.007592678070068359,0.01038217544555664,0.6778502464294434
206,,,107,128,4,4,192.0,0,0,0,0,0,0.7609157562255859,0.05841946601867676,0.000255584716796875,0.007597923278808594,0.01038217544555664,0.6779992580413818
207,,,107,128,9,5,203.4,0,0,0,0,0,0.7615690231323242,0.058876752853393555,0.00025653839111328125,0.007603168487548828,0.01038217544555664,0.6781108379364014
208,,,107,128,10,5,185.16666666666666,0,0,0,0,0,0.7621028423309326,0.05927753448486328,0.0002574920654296875,0.007606983184814453,0.01038217544555664,0.6781857013702393
209,,,109,130,7,6,209.0,0,0,2,0,0,0.7628989219665527,0.05968666076660156,0.0002586841583251953,0.007848739624023438,0.010533332824707031,0.678246021270752
210,,,109,130,4,2,188.0,0,0,0,0,0,0.7634568214416504,0.06013941764831543,0.00025963783264160156,0.007851839065551758,0.010533332824707031,0.6783127784729004
211,,,109,130,11,11,198.6153846153846,0,0,0,0,0,0.7640140056610107,0.06054353713989258,0.00026154518127441406,0.00785684585571289,0.010533332824707031,0.6783816814422607
212,,,111,132,10,10,212.0,0,0,1,0,0,0.7649319171905518,0.06094527244567871,0.0002624988555908203,0.008114814758300781,0.010747909545898438,0.6784789562225342
213,,,113,134,10,4,213.0,0,1,2,0,0,0.7658858299255371,0.061419010162353516,0.00026345252990722656,0.008360862731933594,0.010945796966552734,0.6785678863525391
214,,,113,134,3,1,201.0,0,0,0,0,0,0.7664470672607422,0.061861276626586914,0.0002644062042236328,0.00836181640625,0.010945796966552734,0.6786489486694336
215,,,113,134,12,5,191.0,0,0,0,0,0,0.7672479152679443,0.06236553192138672,0.00026702880859375,0.008368968963623047,0.010945796966552734,0.6787936687469482
216,,,113,134,9,9,198.63636363636363,0,0,0,0,0,0.7681949138641357,0.06307244300842285,0.00026988983154296875,0.008376836776733398,0.010945796966552734,0.6789247989654541
217,,,114,136,8,4,217.0,0,0,1,0,0,0.769291877746582,0.0635986328125,0.0002715587615966797,0.008634805679321289,0.011160850524902344,0.6790595054626465
218,,,114,136,15,9,199.22222222222223,0,0,0,0,0,0.7701199054718018,0.0640568733215332,0.000274658203125,0.008641719818115234,0.011160850524902344,0.6792798042297363
219,,,114,136,15,3,195.75,0,0,0,0,0,0.7708520889282227,0.06452083587646484,0.0002765655517578125,0.00864553451538086,0.011160850524902344,0.6794335842132568
220,,,114,136,14,9,200.25,0,0,0,0,0,0.771557092666626,0.06503081321716309,0.00027751922607421875,0.008651494979858398,0.011160850524902344,0.6795425415039062
221,,,114,136,6,4,210.25,0,0,0,0,0,0.7720949649810791,0.06545209884643555,0.00027751922607421875,0.008654594421386719,0.011160850524902344,0.6796121597290039
222,,,114,136,4,2,204.5,0,0,0,0,0,0.7729949951171875,0.0660402774810791,0.0002796649932861328,0.008658647537231445,0.011160850524902344,0.6798014640808105
223,,,114,136,11,3,201.6,0,0,0,0,0,0.7738678455352783,0.06671333312988281,0.0002815723419189453,0.008662700653076172,0.011160850524902344,0.6799254417419434
224,,,115,138,10,7,224.0,0,0,1,0,0,0.7748079299926758,0.06715750694274902,0.0002827644348144531,0.009016275405883789,0.011307954788208008,0.6800053119659424
225,,,116,140,7,4,225.0,0,0,1,0,0,0.7757778167724609,0.06763744354248047,0.0002837181091308594,0.009264469146728516,0.01145482063293457,0.6801514625549316
226,,,116,140,9,6,220.77777777777777,0,0,0,0,0,0.7763888835906982,0.06808638572692871,0.0002849102020263672,0.00926828384399414,0.01145482063293457,0.6802494525909424
227,,,116,140,11,7,205.7,0,0,0,0,0,0.7769577503204346,0.06852126121520996,0.00028586387634277344,0.009272336959838867,0.01145482063293457,0.6803171634674072
228,,,117,142,11,4,228.0,0,0,1,0,0,0.7777190208435059,0.06893515586853027,0.0002868175506591797,0.009418010711669922,0.011594772338867188,0.6803805828094482
229,,,119,144,9,6,229.0,0,0,2,0,0,0.7785758972167969,0.06937217712402344,0.0002880096435546875,0.009665489196777344,0.011763811111450195,0.6804475784301758
230,,,120,146,8,7,230.0,0,0,1,0,0,0.7794399261474609,0.06981444358825684,0.00028896331787109375,0.009927749633789062,0.011932849884033203,0.6805133819580078
231,,,120,146,6,4,212.5,0,0,0,0,0,0.7799677848815918,0.0702366828918457,0.0002899169921875,0.00993037223815918,0.011932849884033203,0.6805765628814697
232,,,120,146,11,6,223.125,0,0,0,0,0,0.7805249691009521,0.07067060470581055,0.00029087066650390625,0.009934425354003906,0.011932849884033203,0.6806385517120361
233,,,120,146,8,3,229.0,0,0,0,0,0,0.781062126159668,0.07110285758972168,0.00029206275939941406,0.00993657112121582,0.011932849884033203,0.6806957721710205
234,,,120,146,3,1,217.0,0,0,0,0,0,0.7815959453582764,0.07155704498291016,0.0002932548522949219,0.009937286376953125,0.011932849884033203,0.6807465553283691
235,,,120,146,5,1,229.0,0,0,0,0,0,0.7821407318115234,0.07201409339904785,0.0002944469451904297,0.009938955307006836,0.011932849884033203,0.6807994842529297
236,,,121,148,10,5,236.0,0,0,1,0,0,0.7829649448394775,0.0724799633026123,0.00029540061950683594,0.010187387466430664,0.012049674987792969,0.6808571815490723
237,,,121,148,7,5,213.33333333333334,0,0,0,0,0,0.7836227416992188,0.07296156883239746,0.0002963542938232422,0.010191202163696289,0.012049674987792969,0.6809415817260742
238,,,123,150,6,5,238.0,0,1,1,0,0,0.7846419811248779,0.07346463203430176,0.00029754638671875,0.010538578033447266,0.012236833572387695,0.6810398101806641
239,,,123,150,9,7,233.11111111111111,0,0,0,0,0,0.785222053527832,0.07390260696411133,0.00029850006103515625,0.01054239273071289,0.012236833572387695,0.6811184883117676
240,,,123,150,7,3,234.0,0,0,0,0,0,0.7857739925384521,0.07434439659118652,0.00029850006103515625,0.010544300079345703,0.012236833572387695,0.6811807155609131
241,,,123,150,9,1,229.0,0,0,0,0,0,0.786322832107544,0.07478547096252441,0.0002994537353515625,0.010546207427978516,0.012236833572387695,0.6812407970428467
242,,,123,150,9,6,221.28571428571428,0,0,0,0,0,0.7869150638580322,0.07526135444641113,0.00030040740966796875,0.01055002212524414,0.012236833572387695,0.6813008785247803
243,,,123,150,8,7,219.0,0,0,0,0,0,0.7874729633331299,0.07570552825927734,0.00030159950256347656,0.010553121566772461,0.012236833572387695,0.6813626289367676
244,,,124,151,2,1,244.0,0,0,0,1,0,0.7880077362060547,0.07616043090820312,0.0003027915954589844,0.010553836822509766,0.012236833572387695,0.6814155578613281
245,,,124,151,6,2,238.0,0,0,0,0,0,0.7885489463806152,0.0765993595123291,0.0003037452697753906,0.01055598258972168,0.012236833572387695,0.6814761161804199
246,,,124,151,8,6,231.4,0,0,0,0,0,0.789099931716919,0.0770423412322998,0.00030493736267089844,0.010558843612670898,0.012236833572387695,0.6815321445465088
247,,,124,151,8,3,238.0,0,0,0,0,0,0.7896459102630615,0.07748532295227051,0.00030493736267089844,0.010560750961303711,0.012236833572387695,0.6815893650054932
248,,,125,153,17,12,248.0,0,0,1,0,0,0.7906191349029541,0.07794952392578125,0.00030612945556640625,0.010917425155639648,0.012411832809448242,0.6816534996032715
249,,,125,154,5,2,249.0,0,0,1,0,0,0.7914528846740723,0.07845354080200195,0.0003070831298828125,0.01107931137084961,0.01253366470336914,0.6817295551300049
250,,,125,154,11,6,240.14285714285714,0,0,0,0,0,0.7922847270965576,0.07905268669128418,0.00030803680419921875,0.011083126068115234,0.01253366470336914,0.681870698928833
251,,,125,154,14,4,230.5,0,0,0,0,0,0.7929089069366455,0.0795128345489502,0.000308990478515625,0.011085987091064453,0.01253366470336914,0.6819636821746826
252,,,125,154,3,2,252.0,0,0,0,0,0,0.7936160564422607,0.07995080947875977,0.000308990478515625,0.011088132858276367,0.012704610824584961,0.6820237636566162
253,,,126,156,6,4,253.0,0,0,1,0,0,0.7945828437805176,0.08040976524353027,0.00030994415283203125,0.011334896087646484,0.012972593307495117,0.6820878982543945
254,,,128,158,6,4,254.0,0,1,0,0,0,0.7955238819122314,0.08090376853942871,0.00031113624572753906,0.011615991592407227,0.013133525848388672,0.6821732521057129
255,,,129,160,13,9,255.0,0,0,1,0,0,0.7964010238647461,0.08137178421020508,0.0003123283386230469,0.01178598403930664,0.01330256462097168,0.6822500228881836
256,,,129,160,18,10,240.72727272727272,0,0,0,0,0,0.7970528602600098,0.08185601234436035,0.0003132820129394531,0.011793851852416992,0.01330256462097168,0.6823265552520752
257,,,130,162,4,1,257.0,0,0,1,0,0,0.7978339195251465,0.08233499526977539,0.00031447410583496094,0.011981010437011719,0.013416528701782227,0.6823832988739014
258,,,131,164,19,10,258.0,0,0,1,0,0,0.798790693283081,0.08281207084655762,0.0003154277801513672,0.012251138687133789,0.013590574264526367,0.6824617385864258
259,,,132,166,9,4,259.0,0,0,1,0,0,0.7998049259185791,0.08334779739379883,0.0003161430358886719,0.01246500015258789,0.013808488845825195,0.6825475692749023
260,,,134,168,11,7,260.0,0,1,1,0,0,0.8009200096130371,0.08394074440002441,0.0003170967102050781,0.012751102447509766,0.013987541198730469,0.6826565265655518
261,,,135,170,5,3,261.0,0,0,1,0,0,0.8018190860748291,0.08443164825439453,0.0003180503845214844,0.012968063354492188,0.014168500900268555,0.6827285289764404
262,,,135,170,3,1,261.0,0,0,0,0,0,0.8023810386657715,0.08489871025085449,0.0003192424774169922,0.012969970703125,0.014168500900268555,0.6827905178070068
263,,,137,172,8,4,263.0,0,0,2,0,0,0.8032827377319336,0.08539700508117676,0.0003204345703125,0.013243913650512695,0.014319181442260742,0.6828515529632568
264,,,137,172,8,6,241.375,0,0,0,0,0,0.8038790225982666,0.08587169647216797,0.00032138824462890625,0.013247966766357422,0.014319181442260742,0.6829171180725098
265,,,137,172,5,2,260.3333333333333,0,0,0,0,0,0.8045039176940918,0.08639359474182129,0.0003223419189453125,0.013250112533569336,0.014319181442260742,0.6829817295074463
266,,,137,172,10,9,266.0,0,0,0,0,0,0.8052818775177002,0.08690285682678223,0.00032329559326171875,0.013255119323730469,0.01445913314819336,0.6830439567565918
267,,,137,172,5,1,259.0,0,0,0,0,0,0.8058609962463379,0.08738589286804199,0.00032329559326171875,0.013256072998046875,0.01445913314819336,0.6831037998199463
268,,,137,172,10,8,251.4,0,0,0,0,0,0.8064749240875244,0.08787679672241211,0.00032329559326171875,0.013260126113891602,0.01445913314819336,0.6831648349761963
269,,,137,172,7,3,258.0,0,0,0,0,0,0.8070850372314453,0.08838486671447754,0.00032448768615722656,0.013262271881103516,0.01445913314819336,0.6832220554351807
270,,,137,172,6,4,260.0,0,0,0,0,0,0.8080177307128906,0.08915495872497559,0.00032639503479003906,0.013268470764160156,0.01445913314819336,0.6833169460296631
271,,,139,174,11,8,271.0,0,0,2,0,0,0.8092310428619385,0.08976507186889648,0.0003273487091064453,0.013597249984741211,0.014689207077026367,0.6834268569946289
272,,,140,176,12,6,272.0,0,0,1,0,0,0.810173749923706,0.0902853012084961,0.0003273487091064453,0.013803243637084961,0.014849185943603516,0.6835157871246338
273,,,141,178,6,2,273.0,0,0,1,0,0,0.8110167980194092,0.09078121185302734,0.00032830238342285156,0.014016151428222656,0.014972448348999023,0.6835856437683105
274,,,141,178,20,11,252.3846153846154,0,0,0,0,0,0.8117179870605469,0.09130096435546875,0.0003292560577392578,0.014021158218383789,0.014972448348999023,0.6836674213409424
275,,,143,180,11,4,275.0,0,1,0,0,0,0.8126828670501709,0.09180784225463867,0.0003304481506347656,0.014295101165771484,0.015166521072387695,0.6837303638458252
276,,,143,180,14,6,259.72727272727275,0,0,0,0,0,0.8133690357208252,0.09235286712646484,0.0003314018249511719,0.01429891586303711,0.015166521072387695,0.6838028430938721
277,,,144,182,14,10,277.0,0,0,1,0,0,0.8143620491027832,0.09289288520812988,0.0003323554992675781,0.014589309692382812,0.015326499938964844,0.6838698387145996
278,,,144,182,25,18,261.04,0,0,0,0,0,0.8151106834411621,0.09343981742858887,0.0003333091735839844,0.014596223831176758,0.015326499938964844,0.6839516162872314
279,,,144,182,7,4,261.6,0,0,0,0,0,0.8158960342407227,0.09407472610473633,0.00033545494079589844,0.014599084854125977,0.015326499938964844,0.6840405464172363
280,,,144,182,13,7,260.1818181818182,0,0,0,0,0,0.8168318271636963,0.09481191635131836,0.0003376007080078125,0.01460409164428711,0.015326499938964844,0.6841537952423096
281,,,144,182,14,8,263.45454545454544,0,0,0,0,0,0.8175299167633057,0.09534597396850586,0.00033855438232421875,0.01460886001586914,0.015326499938964844,0.6842398643493652
