Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
160,,,108,123,5,2,58.5,0,0,1,0,0,0.30440282821655273,0.012896537780761719,0.00013637542724609375,0.0018460750579833984,0.0006818771362304688,0.28113460540771484
161,,,109,125,2,1,71.0,0,0,1,0,0,0.3047478199005127,0.013034582138061523,0.00013828277587890625,0.00191497802734375,0.0006928443908691406,0.2811906337738037
162,,,109,125,6,1,102.0,0,0,0,0,0,0.3049957752227783,0.013187646865844727,0.0001392364501953125,0.0019159317016601562,0.0006928443908691406,0.2812495231628418
163,,,109,125,4,4,68.66666666666667,0,0,0,0,0,0.30532360076904297,0.013332605361938477,0.00014019012451171875,0.0019178390502929688,0.0006928443908691406,0.28130459785461426
164,,,109,125,1,1,107.0,0,0,0,0,0,0.30567288398742676,0.01348567008972168,0.000141143798828125,0.0019199848175048828,0.0007069110870361328,0.28142452239990234
165,,,109,125,12,9,96.81818181818181,0,0,0,0,0,0.30597877502441406,0.013646602630615234,0.00014209747314453125,0.0019240379333496094,0.0007069110870361328,0.28150033950805664
166,,,110,127,1,1,105.0,0,0,1,0,0,0.30635881423950195,0.01379084587097168,0.0001430511474609375,0.0020155906677246094,0.0007190704345703125,0.2815513610839844
167,,,111,128,1,1,167.0,0,0,0,1,0,0.30660200119018555,0.013940811157226562,0.00014400482177734375,0.0020177364349365234,0.0007190704345703125,0.28160548210144043
168,,,112,129,2,1,168.0,0,0,0,1,0,0.3068406581878662,0.014088869094848633,0.00014495849609375,0.0020198822021484375,0.0007190704345703125,0.28165650367736816
169,,,112,129,5,4,87.0,0,0,0,0,0,0.3070809841156006,0.014236927032470703,0.00014495849609375,0.002022981643676758,0.0007190704345703125,0.2817096710205078
170,,,114,131,2,2,97.5,0,0,2,0,0,0.3075079917907715,0.014390945434570312,0.0001461505889892578,0.0021352767944335938,0.0007369518280029297,0.28175854682922363
171,,,114,131,7,3,100.0,0,0,0,0,0,0.3078436851501465,0.014549970626831055,0.00014710426330566406,0.002138376235961914,0.0007541179656982422,0.2818264961242676
172,,,114,131,5,3,43.5,0,0,0,0,0,0.30815982818603516,0.014698982238769531,0.0001480579376220703,0.002140522003173828,0.0007688999176025391,0.28188514709472656
173,,,114,131,8,3,105.33333333333333,0,0,0,0,0,0.3084259033203125,0.014856815338134766,0.00014901161193847656,0.002142667770385742,0.0007688999176025391,0.28194713592529297
174,,,114,131,2,1,70.0,0,0,0,0,0,0.3087329864501953,0.015016794204711914,0.00014972686767578125,0.0021448135375976562,0.0007798671722412109,0.2819991111755371
175,,,114,131,9,4,82.28571428571429,0,0,0,0,0,0.30899882316589355,0.015172958374023438,0.0001506805419921875,0.0021479129791259766,0.0007798671722412109,0.2820601463317871
176,,,115,132,3,1,176.0,0,0,0,1,0,0.30924272537231445,0.015320062637329102,0.00015163421630859375,0.0021500587463378906,0.0007798671722412109,0.28211236000061035
177,,,116,134,3,3,117.4,0,0,1,0,0,0.3096809387207031,0.015470027923583984,0.00015282630920410156,0.0022580623626708984,0.0007956027984619141,0.2821638584136963
178,,,116,134,4,1,156.0,0,0,0,0,0,0.3099238872528076,0.015623092651367188,0.0001537799835205078,0.0022592544555664062,0.0007956027984619141,0.28222227096557617
179,,,116,134,3,2,108.5,0,0,0,0,0,0.310161828994751,0.01577901840209961,0.0001544952392578125,0.0022614002227783203,0.0007956027984619141,0.2822744846343994
180,,,116,134,6,1,102.0,0,0,0,0,0,0.3104817867279053,0.015939950942993164,0.00015544891357421875,0.0022635459899902344,0.0008077621459960938,0.28232645988464355
181,,,117,136,3,2,125.33333333333333,0,0,1,0,0,0.310931921005249,0.016150951385498047,0.00015735626220703125,0.002351522445678711,0.0008234977722167969,0.2823805809020996
182,,,117,136,1,1,166.0,0,0,0,0,0,0.31116390228271484,0.01630687713623047,0.0001583099365234375,0.002352476119995117,0.0008234977722167969,0.28243374824523926
183,,,117,136,6,3,135.33333333333334,0,0,0,0,0,0.3114168643951416,0.01646590232849121,0.0001595020294189453,0.002354145050048828,0.0008234977722167969,0.2824878692626953
184,,,117,136,7,3,100.0,0,0,0,0,0,0.31168389320373535,0.01663684844970703,0.0001595020294189453,0.0023560523986816406,0.0008234977722167969,0.2825441360473633
185,,,118,138,2,1,86.0,0,0,1,0,0,0.31211280822753906,0.016800642013549805,0.00016045570373535156,0.0024390220642089844,0.000835418701171875,0.282637357711792
186,,,118,138,7,3,69.0,0,0,0,0,0,0.31244969367980957,0.01697063446044922,0.0001614093780517578,0.002440929412841797,0.0008513927459716797,0.2826976776123047
187,,,119,140,3,3,21.0,0,0,1,0,0,0.31283998489379883,0.017131567001342773,0.0001621246337890625,0.0025148391723632812,0.0008673667907714844,0.28275299072265625
188,,,121,142,3,2,125.5,0,0,2,0,0,0.3132669925689697,0.017294645309448242,0.0001628398895263672,0.002625703811645508,0.0008826255798339844,0.2828068733215332
189,,,121,142,3,2,108.5,0,0,0,0,0,0.3135197162628174,0.01746201515197754,0.000164031982421875,0.002627849578857422,0.0008826255798339844,0.28286218643188477
190,,,122,144,2,1,161.0,0,0,1,0,0,0.3139200210571289,0.017633914947509766,0.00016498565673828125,0.0027227401733398438,0.0008943080902099609,0.2829124927520752
191,,,122,144,2,1,145.0,0,0,0,0,0,0.31421899795532227,0.0177919864654541,0.0001659393310546875,0.00272369384765625,0.0009052753448486328,0.28296542167663574
192,,,122,144,3,2,132.0,0,0,0,0,0,0.3145427703857422,0.017967700958251953,0.00016689300537109375,0.002725839614868164,0.0009200572967529297,0.2830193042755127
193,,,123,146,6,4,110.85714285714286,0,0,1,0,0,0.3150007724761963,0.01813673973083496,0.0001690387725830078,0.0028328895568847656,0.0009388923645019531,0.28307652473449707
194,,,124,148,5,1,28.0,0,0,1,0,0,0.3154408931732178,0.018300533294677734,0.00016999244689941406,0.002911806106567383,0.000949859619140625,0.28316545486450195
195,,,125,149,1,1,195.0,0,0,0,1,0,0.3157539367675781,0.018505573272705078,0.0001709461212158203,0.002913951873779297,0.000949859619140625,0.28322887420654297
196,,,125,149,9,4,79.83333333333333,0,0,0,0,0,0.31604576110839844,0.01868462562561035,0.00017189979553222656,0.0029168128967285156,0.000949859619140625,0.28328990936279297
197,,,126,150,2,1,197.0,0,0,0,1,0,0.3162980079650879,0.018848657608032227,0.00017189979553222656,0.002918720245361328,0.000949859619140625,0.2833399772644043
198,,,127,152,7,4,94.4,0,0,1,0,0,0.3167397975921631,0.019026756286621094,0.00017309188842773438,0.003015756607055664,0.0009717941284179688,0.28339457511901855
199,0.6,0.513157894736842,127,152,5,4,61.285714285714285,0,0,0,0,0,0.31710171699523926,0.019199848175048828,0.0001742839813232422,0.003017902374267578,0.0009717941284179688,0.28345584869384766
200,,,129,154,8,6,87.71428571428571,0,0,2,0,0,0.3175797462463379,0.019379854202270508,0.00017547607421875,0.0031375885009765625,0.0009927749633789062,0.2836027145385742
201,,,129,154,11,6,123.14285714285714,0,0,0,0,0,0.3178837299346924,0.019560813903808594,0.00017642974853515625,0.0031402111053466797,0.0009927749633789062,0.28366732597351074
202,,,130,155,2,1,202.0,0,0,0,1,0,0.3181467056274414,0.019733905792236328,0.0001773834228515625,0.0031423568725585938,0.0009927749633789062,0.2837183475494385
203,,,130,155,10,5,129.42857142857142,0,0,0,0,0,0.3185138702392578,0.019919633865356445,0.0001785755157470703,0.003145456314086914,0.0010128021240234375,0.28377723693847656
204,,,132,157,2,2,133.66666666666666,0,0,1,0,0,0.31897783279418945,0.020102739334106445,0.00017952919006347656,0.0032591819763183594,0.0010275840759277344,0.2838311195373535
205,,,133,158,3,1,205.0,0,0,0,1,0,0.31931591033935547,0.02027153968811035,0.0001804828643798828,0.0032601356506347656,0.0010275840759277344,0.28395700454711914
206,,,133,158,3,2,171.5,0,0,0,0,0,0.31957387924194336,0.02044367790222168,0.00018167495727539062,0.0032618045806884766,0.0010275840759277344,0.2840120792388916
207,,,135,160,4,3,139.66666666666666,0,1,2,0,0,0.32005786895751953,0.020624637603759766,0.00018262863159179688,0.003381967544555664,0.0010457038879394531,0.28406429290771484
208,,,135,160,3,2,112.5,0,0,0,0,0,0.3203237056732178,0.020802736282348633,0.0001838207244873047,0.0033838748931884766,0.0010457038879394531,0.2841224670410156
209,,,136,162,4,4,144.16666666666666,0,0,1,0,0,0.32077884674072266,0.020979642868041992,0.0001857280731201172,0.0035042762756347656,0.0010645389556884766,0.2841756343841553
210,,,137,163,2,1,210.0,0,0,0,1,0,0.3212158679962158,0.0211637020111084,0.00018668174743652344,0.003506183624267578,0.0010645389556884766,0.284381628036499
211,,,139,165,2,2,128.0,0,1,1,0,0,0.32178378105163574,0.02135777473449707,0.0001876354217529297,0.003638029098510742,0.0010845661163330078,0.28447413444519043
212,,,141,167,4,2,106.33333333333333,0,0,2,0,0,0.32225775718688965,0.021541595458984375,0.00018858909606933594,0.0037643909454345703,0.0011014938354492188,0.28453826904296875
213,,,142,169,4,1,188.0,0,0,1,0,0,0.32272887229919434,0.02173447608947754,0.0001895427703857422,0.003881692886352539,0.0011124610900878906,0.28460216522216797
214,,,144,171,1,1,134.0,0,0,2,0,0,0.3231837749481201,0.021916627883911133,0.00019049644470214844,0.004002809524536133,0.0011234283447265625,0.28466129302978516
215,,,144,171,5,5,93.22222222222223,0,0,0,0,0,0.32354283332824707,0.022108793258666992,0.0001914501190185547,0.004005908966064453,0.0011436939239501953,0.28472042083740234
216,,,145,173,7,1,2.0,0,0,1,0,0,0.3240227699279785,0.022313833236694336,0.00019240379333496094,0.0040929317474365234,0.0011546611785888672,0.28478145599365234
217,,,145,173,6,5,175.8,0,0,0,0,0,0.32431888580322266,0.022504806518554688,0.0001933574676513672,0.004096031188964844,0.0011546611785888672,0.28484225273132324
218,,,145,173,1,1,92.0,0,0,0,0,0,0.32465267181396484,0.022699832916259766,0.000194549560546875,0.00409698486328125,0.0011665821075439453,0.28489136695861816
219,,,145,173,9,5,80.66666666666667,0,0,0,0,0,0.3249647617340088,0.022899866104125977,0.00019550323486328125,0.004099607467651367,0.0011665821075439453,0.28495144844055176
220,,,147,175,5,5,98.5,0,1,0,0,0,0.3255198001861572,0.023090839385986328,0.00019669532775878906,0.004227638244628906,0.0011875629425048828,0.2850055694580078
221,,,149,177,8,5,69.25,0,0,1,0,0,0.32605886459350586,0.02329111099243164,0.0001976490020751953,0.0043487548828125,0.0012073516845703125,0.2850675582885742
222,,,149,177,5,4,199.0,0,0,0,0,0,0.32636594772338867,0.0234987735748291,0.00019860267639160156,0.004350900650024414,0.0012073516845703125,0.2851264476776123
223,,,149,177,8,5,66.25,0,0,0,0,0,0.3267498016357422,0.02370285987854004,0.0001995563507080078,0.004354000091552734,0.001226186752319336,0.2851836681365967
224,,,150,178,1,1,224.0,0,0,0,1,0,0.3270277976989746,0.023891925811767578,0.00020051002502441406,0.0043561458587646484,0.001226186752319336,0.2852356433868408
225,,,150,178,2,1,107.0,0,0,0,0,0,0.32735490798950195,0.024083852767944336,0.0002014636993408203,0.0043582916259765625,0.0012371540069580078,0.28528475761413574
226,,,150,178,4,1,210.0,0,0,0,0,0,0.32764697074890137,0.02428889274597168,0.00020241737365722656,0.004359245300292969,0.0012371540069580078,0.2853386402130127
227,,,150,178,10,2,18.666666666666668,0,0,0,0,0,0.32796692848205566,0.024502992630004883,0.0002033710479736328,0.0043604373931884766,0.0012371540069580078,0.2853968143463135
228,,,150,178,3,1,0.0,0,0,0,0,0,0.32825279235839844,0.024712085723876953,0.00020432472229003906,0.004361629486083984,0.0012371540069580078,0.2854468822479248
229,,,151,180,7,5,129.28571428571428,0,0,1,0,0,0.3287539482116699,0.024901151657104492,0.0002052783966064453,0.004491567611694336,0.0012559890747070312,0.28550100326538086
230,,,151,180,4,3,59.5,0,0,0,0,0,0.32904767990112305,0.025103092193603516,0.00020647048950195312,0.004494428634643555,0.0012559890747070312,0.28555917739868164
231,,,151,180,5,2,136.0,0,0,0,0,0,0.32933473587036133,0.02530193328857422,0.00020766258239746094,0.004496097564697266,0.0012559890747070312,0.2856130599975586
232,,,153,182,6,3,104.2,0,0,2,0,0,0.3298368453979492,0.02549600601196289,0.0002086162567138672,0.004630088806152344,0.001271963119506836,0.28566670417785645
233,,,155,184,3,2,122.0,0,1,1,0,0,0.33038997650146484,0.0257108211517334,0.00020956993103027344,0.004766941070556641,0.001287698745727539,0.2857232093811035
234,,,155,184,8,6,181.0,0,0,0,0,0,0.33070993423461914,0.02591872215270996,0.0002105236053466797,0.004770040512084961,0.001287698745727539,0.2857851982116699
235,,,155,184,11,6,129.0,0,0,0,0,0,0.33112502098083496,0.026140689849853516,0.00021123886108398438,0.004773139953613281,0.0013098716735839844,0.2858462333679199
236,,,155,184,7,4,133.75,0,0,0,0,0,0.3315567970275879,0.026398658752441406,0.00021123886108398438,0.0047760009765625,0.0013289451599121094,0.2859060764312744
237,,,155,184,3,3,146.2,0,0,0,0,0,0.3319358825683594,0.02660346031188965,0.00021219253540039062,0.0047779083251953125,0.001344919204711914,0.28596019744873047
238,,,157,186,7,4,123.2,0,1,0,0,0,0.33246779441833496,0.02681446075439453,0.0002129077911376953,0.004907846450805664,0.0013630390167236328,0.28601813316345215
239,,,158,188,5,2,136.66666666666666,0,0,1,0,0,0.33319568634033203,0.027016639709472656,0.0002148151397705078,0.0050394535064697266,0.001384735107421875,0.2861969470977783
240,,,158,188,8,2,113.0,0,0,0,0,0,0.33364081382751465,0.02723383903503418,0.00021576881408691406,0.005041360855102539,0.0014028549194335938,0.286273717880249
241,,,158,188,6,3,152.25,0,0,0,0,0,0.3339567184448242,0.027443647384643555,0.00021696090698242188,0.005043506622314453,0.0014028549194335938,0.28633856773376465
242,,,158,188,7,3,210.66666666666666,0,0,0,0,0,0.33427000045776367,0.027654647827148438,0.0002181529998779297,0.005045413970947266,0.0014028549194335938,0.28639769554138184
243,,,158,188,11,4,145.8,0,0,0,0,0,0.3346748352050781,0.027867555618286133,0.00021886825561523438,0.005048513412475586,0.0014238357543945312,0.28645896911621094
244,,,158,188,8,5,171.2,0,0,0,0,0,0.3349947929382324,0.028078556060791016,0.00021958351135253906,0.005051612854003906,0.0014238357543945312,0.28652119636535645
245,,,160,190,11,6,68.0,0,1,1,0,0,0.33559679985046387,0.028293609619140625,0.0002205371856689453,0.005190849304199219,0.0014460086822509766,0.28658223152160645
246,,,160,190,13,8,117.27272727272727,0,0,0,0,0,0.3359487056732178,0.028508663177490234,0.00022172927856445312,0.005195140838623047,0.0014460086822509766,0.2866525650024414
247,,,160,190,12,7,106.25,0,0,0,0,0,0.33638787269592285,0.028723716735839844,0.00022268295288085938,0.005198240280151367,0.0014691352844238281,0.2867152690887451
248,,,160,190,3,2,163.0,0,0,0,0,0,0.33667778968811035,0.02892756462097168,0.00022363662719726562,0.00520014762878418,0.0014691352844238281,0.286771297454834
249,,,161,192,3,2,90.66666666666667,0,0,1,0,0,0.33725905418395996,0.029189348220825195,0.0002257823944091797,0.005297422409057617,0.0014879703521728516,0.2868773937225342
250,,,162,193,8,1,250.0,0,0,0,1,0,0.33760786056518555,0.029402494430541992,0.00022673606872558594,0.0052983760833740234,0.0014879703521728516,0.286954402923584
251,,,162,193,9,4,134.0,0,0,0,0,0,0.33794569969177246,0.029625415802001953,0.00022792816162109375,0.005301237106323242,0.0014879703521728516,0.2870204448699951
252,,,163,194,2,1,252.0,0,0,0,1,0,0.33824992179870605,0.029837369918823242,0.00022912025451660156,0.005302906036376953,0.0014879703521728516,0.28707456588745117
253,,,165,196,7,4,93.85714285714286,0,1,1,0,0,0.33883070945739746,0.030047178268432617,0.0002300739288330078,0.0054590702056884766,0.0015101432800292969,0.28713059425354004
254,,,166,198,5,5,129.42857142857142,0,0,1,0,0,0.3393528461456299,0.03026413917541504,0.0002319812774658203,0.005578756332397461,0.0015301704406738281,0.28719162940979004
255,,,166,198,5,4,139.83333333333334,0,0,0,0,0,0.3396768569946289,0.030488014221191406,0.00023293495178222656,0.0055806636810302734,0.0015301704406738281,0.28725266456604004
256,,,166,198,12,7,134.0,0,0,0,0,0,0.34003686904907227,0.030722856521606445,0.0002338886260986328,0.005584716796875,0.0015301704406738281,0.28731536865234375
257,,,166,198,5,2,138.5,0,0,0,0,0,0.34035778045654297,0.030956745147705078,0.0002346038818359375,0.005585670471191406,0.0015301704406738281,0.2873685359954834
258,,,167,200,3,1,170.0,0,0,1,0,0,0.3408808708190918,0.031180620193481445,0.00023651123046875,0.005731821060180664,0.0015423297882080078,0.2874183654785156
259,,,167,200,3,3,219.66666666666666,0,0,0,0,0,0.3412039279937744,0.031415462493896484,0.00023746490478515625,0.005734920501708984,0.0015423297882080078,0.287473201751709
260,,,167,200,13,8,134.0,0,0,0,0,0,0.34165191650390625,0.03165245056152344,0.0002384185791015625,0.005738019943237305,0.0015664100646972656,0.2875401973724365
261,,,167,200,3,3,219.66666666666666,0,0,0,0,0,0.3419647216796875,0.03187751770019531,0.00023937225341796875,0.005739927291870117,0.0015664100646972656,0.2875962257385254
262,,,168,202,5,1,220.0,0,0,2,0,0,0.34255075454711914,0.03210043907165527,0.00024127960205078125,0.005955934524536133,0.0015783309936523438,0.28765010833740234
263,,,168,202,7,3,146.2,0,0,0,0,0,0.3428957462310791,0.032334327697753906,0.00024127960205078125,0.005958080291748047,0.0015783309936523438,0.2877159118652344
264,,,170,204,11,8,103.9090909090909,0,1,1,0,0,0.3436248302459717,0.03264927864074707,0.00024247169494628906,0.006116390228271484,0.001604318618774414,0.2877950668334961
265,,,172,206,7,6,150.0,0,1,1,0,0,0.3442230224609375,0.03288006782531738,0.0002434253692626953,0.006270408630371094,0.0016264915466308594,0.2878589630126953
266,,,173,208,6,5,137.66666666666666,0,0,1,0,0,0.3447706699371338,0.03312206268310547,0.00024437904357910156,0.006400108337402344,0.0016453266143798828,0.2879199981689453
267,,,174,210,5,5,177.33333333333334,0,0,2,0,0,0.3453488349914551,0.03334975242614746,0.0002455711364746094,0.006547212600708008,0.0016644001007080078,0.28798484802246094
268,,,174,210,13,7,172.77777777777777,0,0,0,0,0,0.3457186222076416,0.033583879470825195,0.0002465248107910156,0.006551265716552734,0.0016644001007080078,0.2880558967590332
269,,,174,210,3,1,145.0,0,0,0,0,0,0.3460276126861572,0.03380894660949707,0.0002474784851074219,0.006553173065185547,0.0016644001007080078,0.2881128787994385
270,,,174,210,7,2,245.5,0,0,0,0,0,0.3463587760925293,0.03404402732849121,0.0002484321594238281,0.006555080413818359,0.0016644001007080078,0.28816986083984375
271,,,174,210,11,8,201.44444444444446,0,0,0,0,0,0.34670472145080566,0.034270286560058594,0.0002493858337402344,0.006558895111083984,0.0016644001007080078,0.28822827339172363
272,,,174,210,8,6,104.11111111111111,0,0,0,0,0,0.34706878662109375,0.03452420234680176,0.0002503395080566406,0.006561756134033203,0.0016644001007080078,0.2882843017578125
273,,,176,212,11,7,133.625,0,1,2,0,0,0.34767675399780273,0.03475642204284668,0.00025153160095214844,0.006714582443237305,0.0016863346099853516,0.2883453369140625
274,,,178,214,5,5,116.2,0,1,1,0,0,0.3482837677001953,0.03501129150390625,0.00025272369384765625,0.006875514984130859,0.0017063617706298828,0.2884063720703125
275,,,179,216,9,4,199.5,0,0,1,0,0,0.3488750457763672,0.03525042533874512,0.00025463104248046875,0.007021665573120117,0.0017261505126953125,0.2884702682495117
276,,,181,218,5,4,199.2,0,1,0,0,0,0.3494699001312256,0.03548550605773926,0.00025582313537597656,0.007187604904174805,0.0017442703247070312,0.2885291576385498
