Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
161,,,81,94,5,2,161.0,0,0,2,0,0,0.2563509941101074,0.009592771530151367,0.0001461505889892578,0.001680612564086914,0.0007884502410888672,0.23610186576843262
162,,,81,94,5,2,145.0,0,0,0,0,0,0.2565457820892334,0.009695053100585938,0.00014829635620117188,0.001682281494140625,0.0007884502410888672,0.2361600399017334
163,,,81,94,5,1,163.0,0,0,0,0,0,0.2567930221557617,0.009799003601074219,0.00014925003051757812,0.0016832351684570312,0.0007994174957275391,0.23621296882629395
164,,,81,94,15,11,141.0,0,0,0,0,0,0.2570488452911377,0.009910821914672852,0.00015020370483398438,0.001688241958618164,0.0007994174957275391,0.2362830638885498
165,,,81,94,4,1,151.0,0,0,0,0,0,0.2572340965270996,0.010013580322265625,0.00015115737915039062,0.0016903877258300781,0.0007994174957275391,0.23633384704589844
166,,,83,96,10,7,166.0,0,1,0,0,0,0.25762009620666504,0.010120391845703125,0.0001518726348876953,0.0017757415771484375,0.0008206367492675781,0.2363898754119873
167,,,85,98,10,6,167.0,0,0,2,0,0,0.2580220699310303,0.010234594345092773,0.0001518726348876953,0.0018656253814697266,0.0008416175842285156,0.23645305633544922
168,,,85,98,6,2,168.0,0,0,0,0,0,0.2582879066467285,0.01034855842590332,0.00015282630920410156,0.001867532730102539,0.0008566379547119141,0.23651123046875
169,,,86,100,5,4,169.0,0,0,1,0,0,0.2586350440979004,0.010457277297973633,0.0001537799835205078,0.0019466876983642578,0.000873565673828125,0.23656630516052246
170,,,86,100,7,4,146.8,0,0,0,0,0,0.2588469982147217,0.010566234588623047,0.00015473365783691406,0.0019485950469970703,0.000873565673828125,0.23662424087524414
171,,,86,100,6,4,150.2,0,0,0,0,0,0.2590489387512207,0.010673284530639648,0.00015592575073242188,0.0019516944885253906,0.000873565673828125,0.2366800308227539
172,,,86,100,4,1,151.0,0,0,0,0,0,0.25923895835876465,0.010783195495605469,0.0001571178436279297,0.0019528865814208984,0.000873565673828125,0.23673009872436523
173,,,87,101,6,1,173.0,0,0,0,1,0,0.25945091247558594,0.010892152786254883,0.0001583099365234375,0.0019540786743164062,0.000873565673828125,0.23678326606750488
174,,,87,101,5,3,167.0,0,0,0,0,0,0.25964975357055664,0.011005163192749023,0.0001595020294189453,0.001955747604370117,0.000873565673828125,0.23683428764343262
175,,,87,101,4,1,175.0,0,0,0,0,0,0.2599029541015625,0.011117219924926758,0.00016045570373535156,0.0019576549530029297,0.0008854866027832031,0.23688769340515137
176,,,87,101,12,5,151.6,0,0,0,0,0,0.26014089584350586,0.011236190795898438,0.0001614093780517578,0.001960277557373047,0.0008854866027832031,0.23695087432861328
177,,,87,101,10,7,165.875,0,0,0,0,0,0.26036906242370605,0.011354207992553711,0.00016236305236816406,0.0019643306732177734,0.0008854866027832031,0.23700809478759766
178,,,88,103,4,3,178.0,0,0,1,0,0,0.2606821060180664,0.011465072631835938,0.0001633167266845703,0.0020253658294677734,0.0009014606475830078,0.23705720901489258
179,,,90,105,7,3,179.0,0,1,1,0,0,0.26108884811401367,0.011581182479858398,0.00016427040100097656,0.0021190643310546875,0.0009176731109619141,0.23711419105529785
180,,,90,105,6,6,180.0,0,0,0,0,0,0.26140499114990234,0.011693954467773438,0.00016641616821289062,0.002122163772583008,0.0009386539459228516,0.23717188835144043
181,,,90,105,7,4,181.0,0,0,0,0,0,0.26168298721313477,0.011808156967163086,0.0001671314239501953,0.0021240711212158203,0.0009555816650390625,0.23723220825195312
182,,,90,105,10,7,159.0,0,0,0,0,0,0.2619180679321289,0.011928081512451172,0.0001678466796875,0.0021271705627441406,0.0009555816650390625,0.23729419708251953
183,,,90,105,3,2,178.0,0,0,0,0,0,0.2621121406555176,0.012044191360473633,0.00016880035400390625,0.0021288394927978516,0.0009555816650390625,0.23734426498413086
184,,,90,105,3,2,166.0,0,0,0,0,0,0.2623019218444824,0.012157201766967773,0.00016999244689941406,0.0021309852600097656,0.0009555816650390625,0.23739099502563477
185,,,90,105,5,2,185.0,0,0,0,0,0,0.2625870704650879,0.012278318405151367,0.0001709461212158203,0.002132892608642578,0.0009708404541015625,0.237440824508667
186,,,90,105,4,2,166.0,0,0,0,0,0,0.26283812522888184,0.01244211196899414,0.00017189979553222656,0.0021347999572753906,0.0009708404541015625,0.23749494552612305
187,,,90,105,1,1,185.0,0,0,0,0,0,0.2630159854888916,0.012552261352539062,0.00017309188842773438,0.0021359920501708984,0.0009708404541015625,0.23754072189331055
188,,,90,105,5,5,164.4,0,0,0,0,0,0.26321911811828613,0.012667655944824219,0.00017404556274414062,0.0021390914916992188,0.0009708404541015625,0.23759055137634277
189,,,90,105,6,3,173.25,0,0,0,0,0,0.2634241580963135,0.012784481048583984,0.00017499923706054688,0.002141237258911133,0.0009708404541015625,0.237640380859375
190,,,91,107,12,6,190.0,0,0,1,0,0,0.2638118267059326,0.012905597686767578,0.00017595291137695312,0.002222299575805664,0.0009918212890625,0.23769831657409668
191,,,92,109,5,2,191.0,0,0,1,0,0,0.2641589641571045,0.01302647590637207,0.00017714500427246094,0.002285480499267578,0.0010077953338623047,0.23775553703308105
192,,,92,109,5,4,192.0,0,0,0,0,0,0.26442790031433105,0.013139486312866211,0.0001780986785888672,0.002287626266479492,0.0010256767272949219,0.23781371116638184
193,,,92,109,10,6,169.85714285714286,0,0,0,0,0,0.2646658420562744,0.013260602951049805,0.00017905235290527344,0.0022902488708496094,0.0010256767272949219,0.23787856101989746
194,,,93,111,4,3,194.0,0,0,1,0,0,0.26497697830200195,0.013377666473388672,0.0001800060272216797,0.002341032028198242,0.0010418891906738281,0.2379295825958252
195,,,93,111,4,2,195.0,0,0,0,0,0,0.2652459144592285,0.013493776321411133,0.0001811981201171875,0.0023431777954101562,0.001058816909790039,0.23798561096191406
196,,,93,111,11,11,196.0,0,0,0,0,0,0.26556873321533203,0.013616800308227539,0.00018215179443359375,0.0023479461669921875,0.0010838508605957031,0.23804783821105957
197,,,93,111,7,5,187.0,0,0,0,0,0,0.2657909393310547,0.013736963272094727,0.00018310546875,0.002351045608520508,0.0010838508605957031,0.23810553550720215
198,,,95,113,9,4,198.0,0,1,1,0,0,0.2662019729614258,0.01385807991027832,0.00018405914306640625,0.00244903564453125,0.0011029243469238281,0.23816156387329102
199,0.65,0.5952569169960474,97,115,6,3,199.0,0,1,1,0,0,0.2666759490966797,0.01398015022277832,0.0001850128173828125,0.0025467872619628906,0.0011179447174072266,0.2382185459136963
200,,,99,117,5,1,200.0,0,0,2,0,0,0.26705098152160645,0.014109134674072266,0.0001862049102783203,0.0026407241821289062,0.0011298656463623047,0.2383437156677246
201,,,99,117,10,3,198.0,0,0,0,0,0,0.26729393005371094,0.014243364334106445,0.00018739700317382812,0.0026426315307617188,0.0011298656463623047,0.2384049892425537
202,,,99,117,5,2,202.0,0,0,0,0,0,0.26764917373657227,0.014368534088134766,0.00018835067749023438,0.0026445388793945312,0.0011458396911621094,0.23845720291137695
203,,,99,117,7,4,183.0,0,0,0,0,0,0.2678821086883545,0.014497518539428711,0.00018930435180664062,0.0026464462280273438,0.0011458396911621094,0.23851704597473145
204,,,100,118,3,1,204.0,0,0,0,1,0,0.2680950164794922,0.014620780944824219,0.00019049644470214844,0.0026483535766601562,0.0011458396911621094,0.23856711387634277
205,,,101,120,8,5,205.0,0,0,1,0,0,0.26848292350769043,0.014751911163330078,0.00019168853759765625,0.0027332305908203125,0.0011646747589111328,0.23862218856811523
206,,,101,120,5,5,196.0,0,0,0,0,0,0.2687058448791504,0.014879703521728516,0.0001926422119140625,0.002736330032348633,0.0011646747589111328,0.2386791706085205
207,,,101,120,5,4,188.0,0,0,0,0,0,0.2689218521118164,0.015006780624389648,0.00019359588623046875,0.002738475799560547,0.0011646747589111328,0.23873114585876465
208,,,103,122,10,4,208.0,0,1,1,0,0,0.2693769931793213,0.015137910842895508,0.000194549560546875,0.002842426300048828,0.0011837482452392578,0.23878836631774902
209,,,105,124,8,4,209.0,0,0,2,0,0,0.26979494094848633,0.015273809432983398,0.00019550323486328125,0.0029463768005371094,0.0012018680572509766,0.23884940147399902
210,,,106,126,8,4,210.0,0,0,1,0,0,0.27017879486083984,0.015411615371704102,0.0001964569091796875,0.003019571304321289,0.0012197494506835938,0.23891043663024902
211,,,107,127,4,1,211.0,0,0,0,1,0,0.2704129219055176,0.015546560287475586,0.00019741058349609375,0.0030214786529541016,0.0012197494506835938,0.23896551132202148
212,,,107,127,6,1,210.0,0,0,0,0,0,0.27063679695129395,0.015682458877563477,0.00019931793212890625,0.0030236244201660156,0.0012197494506835938,0.23901939392089844
213,,,107,127,7,5,202.0,0,0,0,0,0,0.2708740234375,0.015819549560546875,0.00019931793212890625,0.0030264854431152344,0.0012197494506835938,0.2390763759613037
214,,,107,127,11,7,206.5,0,0,0,0,0,0.271129846572876,0.015960693359375,0.0002002716064453125,0.003029346466064453,0.0012197494506835938,0.2391343116760254
215,,,107,127,12,6,215.0,0,0,0,0,0,0.27147698402404785,0.016101598739624023,0.00020122528076171875,0.0030319690704345703,0.0012407302856445312,0.23919343948364258
216,,,107,127,8,6,199.5,0,0,0,0,0,0.27171993255615234,0.01623845100402832,0.00020194053649902344,0.0030350685119628906,0.0012407302856445312,0.23925161361694336
217,,,107,127,8,8,192.8,0,0,0,0,0,0.2720458507537842,0.016460657119750977,0.0002028942108154297,0.003039121627807617,0.0012407302856445312,0.23930644989013672
218,,,107,127,2,1,204.0,0,0,0,0,0,0.2722451686859131,0.016588687896728516,0.00020384788513183594,0.003039836883544922,0.0012407302856445312,0.23935341835021973
219,,,108,129,9,5,219.0,0,0,1,0,0,0.27263903617858887,0.016725540161132812,0.0002048015594482422,0.003130674362182617,0.0012607574462890625,0.2394094467163086
220,,,110,131,4,3,220.0,0,1,1,0,0,0.2730429172515869,0.01685357093811035,0.00020599365234375,0.003228425979614258,0.0012760162353515625,0.23946332931518555
221,,,111,133,5,2,221.0,0,0,1,0,0,0.27343082427978516,0.016994714736938477,0.00020599365234375,0.0032994747161865234,0.0012917518615722656,0.23952150344848633
222,,,111,133,1,1,221.0,0,0,0,0,0,0.27364397048950195,0.017133712768554688,0.00020694732666015625,0.0033016204833984375,0.0012917518615722656,0.23957204818725586
223,,,112,135,10,2,223.0,0,0,1,0,0,0.27403998374938965,0.017273664474487305,0.0002079010009765625,0.0033822059631347656,0.001306772232055664,0.23963117599487305
224,,,112,135,11,9,201.22222222222223,0,0,0,0,0,0.27431297302246094,0.017423629760742188,0.00021004676818847656,0.0033860206604003906,0.001306772232055664,0.23969411849975586
225,,,112,135,3,1,215.0,0,0,0,0,0,0.2745249271392822,0.017558574676513672,0.0002110004425048828,0.0033881664276123047,0.001306772232055664,0.23974394798278809
226,,,112,135,15,7,226.0,0,0,0,0,0,0.2748739719390869,0.017708778381347656,0.00021219253540039062,0.0033922195434570312,0.0013287067413330078,0.2398068904876709
227,,,113,137,14,7,227.0,0,0,2,0,0,0.27534914016723633,0.01786184310913086,0.00021314620971679688,0.0035164356231689453,0.001348733901977539,0.23987269401550293
228,,,113,137,7,3,207.66666666666666,0,0,0,0,0,0.27559685707092285,0.018010854721069336,0.00021409988403320312,0.003518342971801758,0.001348733901977539,0.23993182182312012
229,,,113,137,6,3,207.66666666666666,0,0,0,0,0,0.2758338451385498,0.0181577205657959,0.00021529197692871094,0.0035202503204345703,0.001348733901977539,0.23998475074768066
230,,,114,139,2,1,230.0,0,0,1,0,0,0.2761728763580322,0.018295764923095703,0.00021648406982421875,0.0035920143127441406,0.001359701156616211,0.24003267288208008
231,,,114,139,3,1,220.0,0,0,0,0,0,0.27639007568359375,0.018433809280395508,0.00021719932556152344,0.003592967987060547,0.001359701156616211,0.24008464813232422
232,,,114,139,7,4,208.8,0,0,0,0,0,0.27663087844848633,0.01857757568359375,0.0002181529998779297,0.0035958290100097656,0.001359701156616211,0.24013853073120117
233,,,116,141,8,6,233.0,0,0,1,0,0,0.2770860195159912,0.01872563362121582,0.0002193450927734375,0.0037097930908203125,0.0013806819915771484,0.24019336700439453
234,,,117,143,6,3,234.0,0,0,1,0,0,0.2774848937988281,0.018868684768676758,0.00022029876708984375,0.0037925243377685547,0.0013957023620605469,0.2402503490447998
235,,,117,143,5,1,234.0,0,0,0,0,0,0.27771997451782227,0.019013404846191406,0.00022125244140625,0.0037946701049804688,0.0013957023620605469,0.24030709266662598
236,,,117,143,8,4,221.75,0,0,0,0,0,0.2779700756072998,0.019162416458129883,0.0002219676971435547,0.003797769546508789,0.0013957023620605469,0.24036312103271484
237,,,117,143,8,1,226.0,0,0,0,0,0,0.2782149314880371,0.019314050674438477,0.00022268295288085938,0.003798961639404297,0.0013957023620605469,0.2404184341430664
238,,,117,143,11,7,221.125,0,0,0,0,0,0.2784879207611084,0.019474029541015625,0.00022363662719726562,0.003802061080932617,0.0013957023620605469,0.24047613143920898
239,,,117,143,12,4,219.0,0,0,0,0,0,0.278810977935791,0.019683837890625,0.00022459030151367188,0.0038051605224609375,0.0013957023620605469,0.24053525924682617
240,,,117,143,13,7,216.5,0,0,0,0,0,0.2790868282318115,0.019837617874145508,0.00022554397583007812,0.0038077831268310547,0.0013957023620605469,0.24059534072875977
241,,,118,144,7,1,241.0,0,0,0,1,0,0.2793717384338379,0.01997971534729004,0.00022649765014648438,0.003808736801147461,0.0013957023620605469,0.24068951606750488
242,,,119,146,20,7,242.0,0,1,0,0,0,0.2798738479614258,0.020140647888183594,0.00022745132446289062,0.003909111022949219,0.0014176368713378906,0.24075913429260254
243,,,121,148,9,4,243.0,0,1,2,0,0,0.28034114837646484,0.02029275894165039,0.00022864341735839844,0.004029273986816406,0.0014355182647705078,0.24082183837890625
244,,,121,148,5,2,244.0,0,0,0,0,0,0.2806429862976074,0.02044677734375,0.0002295970916748047,0.004031181335449219,0.0014514923095703125,0.24087953567504883
245,,,123,150,8,5,245.0,0,0,2,0,0,0.2811238765716553,0.020602703094482422,0.00023055076599121094,0.0041484832763671875,0.0014705657958984375,0.2409365177154541
246,,,124,152,15,9,246.0,0,0,1,0,0,0.2815718650817871,0.02076268196105957,0.00023174285888671875,0.0042302608489990234,0.0014927387237548828,0.24100661277770996
247,,,124,152,2,2,235.0,0,0,0,0,0,0.28180599212646484,0.020914554595947266,0.000232696533203125,0.0042324066162109375,0.0014927387237548828,0.24106073379516602
248,,,124,152,5,4,248.0,0,0,0,0,0,0.2821059226989746,0.021061420440673828,0.00023365020751953125,0.00423431396484375,0.0015118122100830078,0.24111247062683105
249,,,125,154,7,4,249.0,0,0,1,0,0,0.2825160026550293,0.021219253540039062,0.00023365020751953125,0.0043184757232666016,0.001529693603515625,0.24117040634155273
250,,,125,154,4,1,248.0,0,0,0,0,0,0.2827589511871338,0.021377086639404297,0.0002346038818359375,0.004319667816162109,0.001529693603515625,0.2412264347076416
251,,,125,154,2,2,230.0,0,0,0,0,0,0.28298187255859375,0.021524906158447266,0.0002353191375732422,0.0043218135833740234,0.001529693603515625,0.24127435684204102
252,,,125,154,14,5,231.2,0,0,0,0,0,0.2832667827606201,0.02168583869934082,0.00023627281188964844,0.004324674606323242,0.001529693603515625,0.24133753776550293
253,,,127,156,3,1,253.0,0,0,2,0,0,0.28367018699645996,0.021832704544067383,0.0002372264862060547,0.004444599151611328,0.0015406608581542969,0.24138855934143066
254,,,127,156,11,5,254.0,0,0,0,0,0,0.28403496742248535,0.022002696990966797,0.0002384185791015625,0.0044476985931396484,0.0015599727630615234,0.24145150184631348
255,,,127,156,13,9,236.0909090909091,0,0,0,0,0,0.28433895111083984,0.02217268943786621,0.00023937225341796875,0.0044515132904052734,0.0015599727630615234,0.24152064323425293
256,,,127,156,13,12,235.06666666666666,0,0,0,0,0,0.28463292121887207,0.02233576774597168,0.000240325927734375,0.004456758499145508,0.0015599727630615234,0.24158263206481934
257,,,127,156,11,8,233.11111111111111,0,0,0,0,0,0.2849099636077881,0.022496938705444336,0.00024127960205078125,0.004460811614990234,0.0015599727630615234,0.24164152145385742
258,,,127,156,6,2,249.0,0,0,0,0,0,0.2851588726043701,0.022656917572021484,0.00024127960205078125,0.0044629573822021484,0.0015599727630615234,0.24169492721557617
259,,,128,158,5,1,259.0,0,0,1,0,0,0.28556394577026367,0.022815704345703125,0.0002422332763671875,0.0045680999755859375,0.0015709400177001953,0.2417447566986084
260,,,129,160,14,7,260.0,0,0,1,0,0,0.2860381603240967,0.022981643676757812,0.0002422332763671875,0.004684925079345703,0.0015919208526611328,0.24181056022644043
261,,,129,160,5,1,254.0,0,0,0,0,0,0.28629302978515625,0.0231473445892334,0.0002434253692626953,0.004685878753662109,0.0015919208526611328,0.2418684959411621
262,,,130,161,4,1,262.0,0,0,0,1,0,0.2865419387817383,0.02330160140991211,0.00024437904357910156,0.004686832427978516,0.0015919208526611328,0.24191951751708984
263,,,130,161,7,4,260.0,0,0,0,0,0,0.2868068218231201,0.02346658706665039,0.0002453327178955078,0.004689931869506836,0.0015919208526611328,0.2419734001159668
264,,,131,163,9,5,264.0,0,0,1,0,0,0.28727102279663086,0.023633480072021484,0.00024628639221191406,0.004795074462890625,0.001611948013305664,0.24202919006347656
265,,,131,163,9,5,249.0,0,0,0,0,0,0.2875490188598633,0.02380084991455078,0.0002472400665283203,0.004798173904418945,0.001611948013305664,0.24208998680114746
266,,,131,163,10,4,242.0,0,0,0,0,0,0.2878248691558838,0.02397012710571289,0.0002484321594238281,0.004801273345947266,0.001611948013305664,0.24214673042297363
267,,,133,165,11,6,267.0,0,1,0,0,0,0.288330078125,0.024142980575561523,0.0002493858337402344,0.0049283504486083984,0.0016329288482666016,0.24220561981201172
268,,,133,165,4,2,268.0,0,0,0,0,0,0.2886679172515869,0.024305105209350586,0.0002505779266357422,0.0049304962158203125,0.0016477108001708984,0.24226069450378418
269,,,134,166,7,1,269.0,0,0,0,1,0,0.2889440059661865,0.02446913719177246,0.00025153160095214844,0.004932403564453125,0.0016477108001708984,0.24232244491577148
270,,,135,168,19,14,270.0,0,0,1,0,0,0.28947901725769043,0.024648189544677734,0.00025272369384765625,0.005044698715209961,0.001687765121459961,0.24239134788513184
271,,,135,168,12,5,271.0,0,0,0,0,0,0.28986597061157227,0.0248262882232666,0.00025343894958496094,0.00504755973815918,0.0017058849334716797,0.24245619773864746
272,,,137,170,13,5,272.0,0,1,1,0,0,0.290416955947876,0.025005102157592773,0.00025463104248046875,0.0051953792572021484,0.0017237663269042969,0.2425222396850586
273,,,137,170,8,7,251.66666666666666,0,0,0,0,0,0.29069995880126953,0.025175094604492188,0.00025582313537597656,0.0051996707916259766,0.0017237663269042969,0.24258661270141602
274,,,138,172,16,5,274.0,0,0,2,0,0,0.29118895530700684,0.02535390853881836,0.0002567768096923828,0.005307674407958984,0.0017426013946533203,0.24265146255493164
275,,,138,172,12,6,260.2857142857143,0,0,0,0,0,0.29148292541503906,0.02552485466003418,0.00025773048400878906,0.005310535430908203,0.0017426013946533203,0.24271655082702637
276,,,138,172,6,3,268.1666666666667,0,0,0,0,0,0.2917499542236328,0.025697708129882812,0.0002586841583251953,0.005312442779541016,0.0017426013946533203,0.24276947975158691
277,,,139,174,10,4,277.0,0,0,1,0,0,0.29221105575561523,0.025873661041259766,0.0002593994140625,0.00540471076965332,0.0017616748809814453,0.2428267002105713
278,,,139,174,3,3,269.2,0,0,0,0,0,0.29245996475219727,0.026037931442260742,0.00026035308837890625,0.005406379699707031,0.0017616748809814453,0.24287962913513184
279,,,139,174,10,3,264.0,0,0,0,0,0,0.2927389144897461,0.026211023330688477,0.0002613067626953125,0.005408287048339844,0.0017616748809814453,0.24293851852416992
