Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
154,0.66,0,100,121,5,4,34.666666666666664,0,0,0,0,0,0.029369115829467773,0.012094259262084961,0.0001583099365234375,0.0017514228820800781,0.0008146762847900391,0.007013559341430664
155,0.66,0,100,121,3,2,49.333333333333336,0,0,0,0,0,0.029582977294921875,0.012234210968017578,0.00015926361083984375,0.0017514228820800781,0.0008146762847900391,0.007061481475830078
156,0.66,0,101,122,1,1,156.0,0,0,0,1,0,0.029793977737426758,0.012370109558105469,0.00016021728515625,0.0017514228820800781,0.0008146762847900391,0.0071027278900146484
157,0.68,0,101,122,4,1,150.0,0,0,0,0,0,0.03001093864440918,0.012515068054199219,0.0001614093780517578,0.0017514228820800781,0.0008146762847900391,0.007147789001464844
158,0.66,0,101,122,8,4,116.8,0,0,0,0,0,0.03024911880493164,0.012661457061767578,0.00016236305236816406,0.0017514228820800781,0.0008146762847900391,0.007195472717285156
159,0.68,0,101,122,7,2,33.333333333333336,0,0,0,0,0,0.030480146408081055,0.012807369232177734,0.00016355514526367188,0.0017514228820800781,0.0008146762847900391,0.007244586944580078
160,0.68,0,101,122,1,1,150.0,0,0,0,0,0,0.03067612648010254,0.012943506240844727,0.00016450881958007812,0.0017514228820800781,0.0008146762847900391,0.007284402847290039
161,0.7,0,101,122,9,6,89.16666666666667,0,0,0,0,0,0.030915021896362305,0.013086557388305664,0.00016570091247558594,0.0017514228820800781,0.0008146762847900391,0.007334232330322266
162,0.68,0,101,122,7,4,46.166666666666664,0,0,0,0,0,0.031216144561767578,0.013230323791503906,0.0001666545867919922,0.0017514228820800781,0.0008349418640136719,0.0073812007904052734
163,0.7,0,101,122,2,2,108.0,0,0,0,0,0,0.03142118453979492,0.013366460800170898,0.00016760826110839844,0.0017514228820800781,0.0008349418640136719,0.00742650032043457
164,0.7,0,101,122,3,2,108.0,0,0,0,0,0,0.031623125076293945,0.013499736785888672,0.00016832351684570312,0.0017514228820800781,0.0008349418640136719,0.0074694156646728516
165,0.7,0,103,124,4,2,27.333333333333332,0,1,1,0,0,0.03205609321594238,0.013643741607666016,0.00016927719116210938,0.0018475055694580078,0.0008511543273925781,0.0075147151947021484
166,0.68,0,104,125,5,1,166.0,0,0,0,1,0,0.03229808807373047,0.013784408569335938,0.00017023086547851562,0.0018475055694580078,0.0008511543273925781,0.007565736770629883
167,0.7,0,106,127,3,3,115.5,0,1,2,0,0,0.03272700309753418,0.013928413391113281,0.00017142295837402344,0.0019505023956298828,0.0008680820465087891,0.007612466812133789
168,0.7,0,106,127,3,1,120.0,0,0,0,0,0,0.03294825553894043,0.014073371887207031,0.00017261505126953125,0.0019505023956298828,0.0008680820465087891,0.007661581039428711
169,0.7,0,108,129,3,3,92.2,0,1,1,0,0,0.033376216888427734,0.014215230941772461,0.0001735687255859375,0.002050638198852539,0.0008842945098876953,0.007705211639404297
170,0.7,0,109,131,6,5,70.33333333333333,0,0,1,0,0,0.033782958984375,0.014361143112182617,0.00017452239990234375,0.0021326541900634766,0.0009033679962158203,0.007761240005493164
171,0.68,0,109,131,11,4,67.14285714285714,0,0,0,0,0,0.03422093391418457,0.014603376388549805,0.00017642974853515625,0.0021326541900634766,0.0009033679962158203,0.007875442504882812
172,0.66,0,110,132,5,1,172.0,0,0,0,1,0,0.034493207931518555,0.014760255813598633,0.00017714500427246094,0.0021326541900634766,0.0009033679962158203,0.007940530776977539
173,0.64,0,111,133,2,1,173.0,0,0,0,1,0,0.034728050231933594,0.01490926742553711,0.00017786026000976562,0.0021326541900634766,0.0009033679962158203,0.007987260818481445
174,0.66,0,113,135,11,5,48.5,0,0,2,0,0,0.035199880599975586,0.015076160430908203,0.0001785755157470703,0.002233743667602539,0.0009264945983886719,0.008043050765991211
175,0.64,0,114,136,4,1,175.0,0,0,0,1,0,0.035453081130981445,0.015233039855957031,0.00017952919006347656,0.002233743667602539,0.0009264945983886719,0.00809788703918457
176,0.66,0,116,138,4,3,121.75,0,1,0,0,0,0.03588390350341797,0.015390157699584961,0.0001804828643798828,0.0023355484008789062,0.0009436607360839844,0.008144855499267578
177,0.68,0,118,140,7,3,109.5,0,1,0,0,0,0.036347150802612305,0.015558958053588867,0.00018143653869628906,0.0024347305297851562,0.0009598731994628906,0.008199453353881836
178,0.68,0,118,140,9,5,143.0,0,0,0,0,0,0.03662300109863281,0.015722990036010742,0.0001823902130126953,0.0024347305297851562,0.0009598731994628906,0.008261442184448242
179,0.68,0,118,140,5,3,124.33333333333333,0,0,0,0,0,0.036865949630737305,0.01588296890258789,0.00018334388732910156,0.0024347305297851562,0.0009598731994628906,0.008311748504638672
180,0.68,0,118,140,5,4,111.2,0,0,0,0,0,0.03711414337158203,0.016048908233642578,0.00018453598022460938,0.0024347305297851562,0.0009598731994628906,0.008360147476196289
181,0.7,0,118,140,4,1,169.0,0,0,0,0,0,0.03735017776489258,0.01621079444885254,0.00018548965454101562,0.0024347305297851562,0.0009598731994628906,0.00840616226196289
182,0.7,0,118,140,7,7,126.625,0,0,0,0,0,0.03768587112426758,0.016373634338378906,0.00018644332885742188,0.0024347305297851562,0.0009829998016357422,0.008454084396362305
183,0.7,0,118,141,6,4,153.4,0,0,1,0,0,0.038069963455200195,0.01653575897216797,0.00018858909606933594,0.0024857521057128906,0.0010018348693847656,0.008505105972290039
184,0.72,0,118,141,10,6,131.625,0,0,0,0,0,0.038346052169799805,0.01670360565185547,0.0001895427703857422,0.0024857521057128906,0.0010018348693847656,0.008562088012695312
185,0.72,0,118,141,2,2,173.66666666666666,0,0,0,0,0,0.03856611251831055,0.016855716705322266,0.00019049644470214844,0.0024857521057128906,0.0010018348693847656,0.008605003356933594
186,0.72,0,118,141,7,4,141.2,0,0,0,0,0,0.038826942443847656,0.017027616500854492,0.00019168853759765625,0.0024857521057128906,0.0010018348693847656,0.008654117584228516
187,0.74,0,120,143,8,7,83.375,0,1,1,0,0,0.039337158203125,0.017195463180541992,0.0001926422119140625,0.0025997161865234375,0.0010237693786621094,0.008702993392944336
188,0.72,0,120,143,6,3,10.5,0,0,0,0,0,0.03959321975708008,0.01736140251159668,0.0001938343048095703,0.0025997161865234375,0.0010237693786621094,0.008756160736083984
189,0.7,0,121,145,3,1,29.0,0,0,1,0,0,0.039958953857421875,0.017525434494018555,0.00019478797912597656,0.0026667118072509766,0.0010356903076171875,0.008800268173217773
190,0.72,0,123,147,8,7,108.375,0,1,0,0,0,0.040435075759887695,0.017694473266601562,0.0001957416534423828,0.002775907516479492,0.0010578632354736328,0.008853912353515625
191,0.7,0,123,147,8,3,97.25,0,0,0,0,0,0.04070401191711426,0.01786661148071289,0.00019693374633789062,0.002775907516479492,0.0010578632354736328,0.008908748626708984
192,0.7,0,124,149,4,2,7.0,0,0,1,0,0,0.0410919189453125,0.018035411834716797,0.00019788742065429688,0.0028421878814697266,0.001074075698852539,0.00895547866821289
193,0.68,0,124,149,5,2,48.75,0,0,0,0,0,0.04141092300415039,0.01821136474609375,0.00019884109497070312,0.0028421878814697266,0.0010902881622314453,0.009005546569824219
194,0.66,0,125,150,4,1,194.0,0,0,0,1,0,0.041663169860839844,0.018374204635620117,0.00019979476928710938,0.0028421878814697266,0.0010902881622314453,0.009053468704223633
195,0.66,0,126,152,4,4,58.42857142857143,0,0,1,0,0,0.042083024978637695,0.01854729652404785,0.0002009868621826172,0.0029311180114746094,0.0011093616485595703,0.00910043716430664
196,0.64,0,126,152,4,1,6.0,0,0,0,0,0,0.042333126068115234,0.018718957901000977,0.00020170211791992188,0.0029311180114746094,0.0011093616485595703,0.009149551391601562
197,0.64,0,128,154,4,2,113.0,0,1,1,0,0,0.042794227600097656,0.018887996673583984,0.0002028942108154297,0.0030450820922851562,0.0011243820190429688,0.009196758270263672
198,0.66,0,128,154,3,2,73.0,0,0,0,0,0,0.04305005073547363,0.0190579891204834,0.0002040863037109375,0.0030450820922851562,0.0011243820190429688,0.009254693984985352
199,0.66,0,128,154,9,5,58.375,0,0,0,0,0,0.04333305358886719,0.019239187240600586,0.0002040863037109375,0.0030450820922851562,0.0011243820190429688,0.009308338165283203
200,0.64,0,128,154,6,2,26.5,0,0,0,0,0,0.04358696937561035,0.01941204071044922,0.00020503997802734375,0.0030450820922851562,0.0011243820190429688,0.009356498718261719
201,0.66,0,128,154,6,5,126.85714285714286,0,0,0,0,0,0.04384803771972656,0.019587039947509766,0.00020575523376464844,0.0030450820922851562,0.0011243820190429688,0.009403467178344727
202,0.66,0,128,154,4,4,58.714285714285715,0,0,0,0,0,0.044106245040893555,0.019767045974731445,0.0002067089080810547,0.0030450820922851562,0.0011243820190429688,0.009449243545532227
203,0.66,0,128,154,8,5,105.5,0,0,0,0,0,0.044373273849487305,0.019939899444580078,0.00020766258239746094,0.0030450820922851562,0.0011243820190429688,0.009499788284301758
204,0.64,0,128,154,9,2,88.66666666666667,0,0,0,0,0,0.04471993446350098,0.020123958587646484,0.0002086162567138672,0.0030450820922851562,0.0011415481567382812,0.009551286697387695
205,0.64,0,128,154,8,7,146.875,0,0,0,0,0,0.044999122619628906,0.020302295684814453,0.00020956993103027344,0.0030450820922851562,0.0011415481567382812,0.009605169296264648
206,0.64,0,129,156,7,6,143.75,0,0,1,0,0,0.045470237731933594,0.020484209060668945,0.0002105236053466797,0.00316619873046875,0.0011625289916992188,0.00965428352355957
207,0.64,0,129,156,10,5,68.375,0,0,0,0,0,0.04575920104980469,0.020661115646362305,0.00021147727966308594,0.00316619873046875,0.0011625289916992188,0.009716272354125977
208,0.64,0,129,156,5,3,126.8,0,0,0,0,0,0.04601693153381348,0.020837068557739258,0.0002124309539794922,0.00316619873046875,0.0011625289916992188,0.00976419448852539
209,0.64,0,129,156,8,5,60.0,0,0,0,0,0,0.046399831771850586,0.021020174026489258,0.000213623046875,0.00316619873046875,0.0011818408966064453,0.009813785552978516
210,0.64,0,129,156,4,2,82.33333333333333,0,0,0,0,0,0.046658992767333984,0.021197080612182617,0.00021457672119140625,0.00316619873046875,0.0011818408966064453,0.009864568710327148
211,0.64,0,131,158,9,6,98.625,0,1,0,0,0,0.04717826843261719,0.021373987197875977,0.00021648406982421875,0.003293275833129883,0.001203775405883789,0.00991678237915039
212,0.66,0,131,158,6,3,109.75,0,0,0,0,0,0.04744911193847656,0.02155280113220215,0.000217437744140625,0.003293275833129883,0.001203775405883789,0.00997161865234375
213,0.64,0,131,158,9,4,170.5,0,0,0,0,0,0.047734975814819336,0.02174067497253418,0.00021839141845703125,0.003293275833129883,0.001203775405883789,0.01002359390258789
214,0.64,0,131,158,9,6,78.66666666666667,0,0,0,0,0,0.04802107810974121,0.021927595138549805,0.0002193450927734375,0.003293275833129883,0.001203775405883789,0.010074615478515625
215,0.62,0,132,160,6,2,22.4,0,0,1,0,0,0.04842686653137207,0.022101879119873047,0.00022029876708984375,0.0033609867095947266,0.0012209415435791016,0.010120630264282227
216,0.62,0,132,160,4,2,5.0,0,0,0,0,0,0.04868292808532715,0.022278785705566406,0.00022125244140625,0.0033609867095947266,0.0012209415435791016,0.010170459747314453
217,0.62,0,132,160,9,6,127.71428571428571,0,0,0,0,0,0.04896712303161621,0.022462844848632812,0.00022220611572265625,0.0033609867095947266,0.0012209415435791016,0.010222673416137695
218,0.6,0,134,162,5,3,171.5,0,1,0,0,0,0.04946184158325195,0.022641658782958984,0.0002231597900390625,0.0034928321838378906,0.0012371540069580078,0.010269880294799805
219,0.6,0,134,162,7,3,94.33333333333333,0,0,0,0,0,0.049746036529541016,0.022830486297607422,0.0002238750457763672,0.0034928321838378906,0.0012371540069580078,0.010323762893676758
220,0.58,0,134,162,9,6,72.875,0,0,0,0,0,0.05004000663757324,0.023024559020996094,0.000225067138671875,0.0034928321838378906,0.0012371540069580078,0.010376691818237305
221,0.6,0,134,162,8,3,109.75,0,0,0,0,0,0.05037498474121094,0.023204565048217773,0.0002257823944091797,0.0034928321838378906,0.001253366470336914,0.010427713394165039
222,0.62,0,134,162,8,4,94.14285714285714,0,0,0,0,0,0.0506589412689209,0.0233917236328125,0.0002257823944091797,0.0034928321838378906,0.001253366470336914,0.010480880737304688
223,0.62,0,135,164,7,2,38.0,0,0,1,0,0,0.051074981689453125,0.02357172966003418,0.00022673606872558594,0.0035626888275146484,0.0012693405151367188,0.010529756546020508
224,0.62,0,135,164,10,7,139.9,0,0,0,0,0,0.051377058029174805,0.0237579345703125,0.0002276897430419922,0.0035626888275146484,0.0012693405151367188,0.01059103012084961
225,0.62,0,135,164,5,2,23.666666666666668,0,0,0,0,0,0.05164194107055664,0.023942947387695312,0.0002276897430419922,0.0035626888275146484,0.0012693405151367188,0.010639190673828125
226,0.62,0,135,164,12,6,59.666666666666664,0,0,0,0,0,0.05194902420043945,0.024133920669555664,0.00022864341735839844,0.0035626888275146484,0.0012693405151367188,0.010698080062866211
227,0.6,0,135,164,5,1,189.0,0,0,0,0,0,0.05221223831176758,0.024318695068359375,0.00022983551025390625,0.0035626888275146484,0.0012693405151367188,0.01074528694152832
228,0.6,0,135,164,3,1,6.0,0,0,0,0,0,0.052459001541137695,0.02449774742126465,0.0002307891845703125,0.0035626888275146484,0.0012693405151367188,0.010789155960083008
229,0.62,0,136,166,11,7,144.11111111111111,0,0,1,0,0,0.052938222885131836,0.024684667587280273,0.0002315044403076172,0.003667593002319336,0.0012912750244140625,0.010842323303222656
230,0.64,0,137,168,8,6,73.45454545454545,0,0,1,0,0,0.05338406562805176,0.02487969398498535,0.000232696533203125,0.0037376880645751953,0.001312255859375,0.010897159576416016
231,0.64,0,139,170,5,4,136.5,0,1,0,0,0,0.05390501022338867,0.025075912475585938,0.0002338886260986328,0.0038726329803466797,0.0013301372528076172,0.010947704315185547
232,0.62,0,139,170,6,1,172.0,0,0,0,0,0,0.05425095558166504,0.02527785301208496,0.00023484230041503906,0.0038726329803466797,0.0013420581817626953,0.011000871658325195
233,0.6,0,139,170,4,1,194.0,0,0,0,0,0,0.05457806587219238,0.0254669189453125,0.00023555755615234375,0.0038726329803466797,0.001352071762084961,0.011049985885620117
234,0.6,0,141,172,10,6,85.85714285714286,0,0,2,0,0,0.05507397651672363,0.02565789222717285,0.00023651123046875,0.004000425338745117,0.0013730525970458984,0.011106014251708984
235,0.58,0,141,172,15,9,101.72727272727273,0,0,0,0,0,0.05540609359741211,0.02585577964782715,0.0002377033233642578,0.004000425338745117,0.0013730525970458984,0.011169910430908203
236,0.58,0,142,173,3,1,236.0,0,0,0,1,0,0.055674076080322266,0.026038408279418945,0.00023865699768066406,0.004000425338745117,0.0013730525970458984,0.011215925216674805
237,0.58,0,142,173,5,2,5.666666666666667,0,0,0,0,0,0.056020259857177734,0.02623438835144043,0.0002396106719970703,0.004000425338745117,0.0013887882232666016,0.011265277862548828
238,0.6,0,142,173,9,5,60.0,0,0,0,0,0,0.056327104568481445,0.026438474655151367,0.00024080276489257812,0.004000425338745117,0.0013887882232666016,0.011320829391479492
239,0.62,0,142,173,13,6,97.14285714285714,0,0,0,0,0,0.05676722526550293,0.026647567749023438,0.00024175643920898438,0.004000425338745117,0.0014107227325439453,0.011378049850463867
240,0.6,0,143,175,6,3,167.75,0,0,1,0,0,0.0572659969329834,0.02684640884399414,0.00024271011352539062,0.00412750244140625,0.0014259815216064453,0.01143193244934082
241,0.62,0,144,177,7,6,170.0,0,0,1,0,0,0.057798147201538086,0.027045249938964844,0.00024390220642089844,0.004258632659912109,0.001447916030883789,0.011486053466796875
242,0.62,0,144,177,9,4,40.0,0,0,0,0,0,0.05819201469421387,0.027243375778198242,0.0002448558807373047,0.004258632659912109,0.0014672279357910156,0.01154327392578125
243,0.62,0,144,177,5,1,172.0,0,0,0,0,0,0.05847501754760742,0.027443647384643555,0.00024580955505371094,0.004258632659912109,0.0014672279357910156,0.011594533920288086
244,0.64,0,144,177,8,6,164.0,0,0,0,0,0,0.05877494812011719,0.02764749526977539,0.00024700164794921875,0.004258632659912109,0.0014672279357910156,0.011646509170532227
245,0.62,0,144,177,5,1,172.0,0,0,0,0,0,0.0590510368347168,0.027846336364746094,0.000247955322265625,0.004258632659912109,0.0014672279357910156,0.011693239212036133
246,0.62,0,145,179,10,4,65.33333333333333,0,0,1,0,0,0.05954408645629883,0.02804422378540039,0.0002498626708984375,0.0043604373931884766,0.0014874935150146484,0.011744976043701172
247,0.6,0,146,180,12,1,247.0,0,0,0,1,0,0.05986905097961426,0.028245210647583008,0.00025081634521484375,0.0043604373931884766,0.0014874935150146484,0.011806249618530273
248,0.6,0,146,180,4,2,119.0,0,0,0,0,0,0.06014704704284668,0.02844715118408203,0.00025177001953125,0.0043604373931884766,0.0014874935150146484,0.011853218078613281
249,0.6,0,146,180,6,4,76.16666666666667,0,0,0,0,0,0.060430049896240234,0.028645038604736328,0.00025272369384765625,0.0043604373931884766,0.0014874935150146484,0.011900901794433594
250,0.62,0.5545454545454549,146,180,16,6,66.28571428571429,0,0,0,0,0,0.06084704399108887,0.028850793838500977,0.0002536773681640625,0.0043604373931884766,0.0014874935150146484,0.011962413787841797
251,0.6,0.5545454545454549,146,180,5,3,77.25,0,0,0,0,0,0.06118893623352051,0.029043912887573242,0.00025463104248046875,0.0043604373931884766,0.0015034675598144531,0.012094497680664062
252,0.6,0.5545454545454549,147,182,9,7,117.1,0,0,1,0,0,0.061663150787353516,0.02924799919128418,0.000255584716796875,0.004449605941772461,0.0015232563018798828,0.012149572372436523
253,0.6,0.5545454545454549,147,182,7,7,178.85714285714286,0,0,0,0,0,0.06196022033691406,0.02944803237915039,0.0002567768096923828,0.004449605941772461,0.0015232563018798828,0.01220250129699707
254,0.6,0.5545454545454549,147,182,8,5,160.33333333333334,0,0,0,0,0,0.06226301193237305,0.029652118682861328,0.00025773048400878906,0.004449605941772461,0.0015232563018798828,0.012257575988769531
255,0.6,0.5545454545454549,149,184,7,3,109.75,0,0,2,0,0,0.06276297569274902,0.029856204986572266,0.0002589225769042969,0.004584550857543945,0.001538991928100586,0.012306451797485352
256,0.6,0.5545454545454549,151,186,9,6,94.0,0,1,0,0,0,0.06331515312194824,0.030065298080444336,0.0002608299255371094,0.004721403121948242,0.0015599727630615234,0.012364387512207031
257,0.6,0.5545454545454549,151,186,9,7,155.875,0,0,0,0,0,0.06363606452941895,0.030277252197265625,0.0002617835998535156,0.004721403121948242,0.0015599727630615234,0.012422561645507812
258,0.6,0.5545454545454549,151,186,15,5,57.111111111111114,0,0,0,0,0,0.06406307220458984,0.030504226684570312,0.0002627372741699219,0.004721403121948242,0.001580953598022461,0.012484550476074219
259,0.58,0.5545454545454549,151,186,8,3,47.6,0,0,0,0,0,0.0644371509552002,0.030718326568603516,0.0002636909484863281,0.004721403121948242,0.0015971660614013672,0.012539148330688477
260,0.58,0.5545454545454549,153,188,15,7,50.30769230769231,0,0,2,0,0,0.06500697135925293,0.030930280685424805,0.0002646446228027344,0.004866361618041992,0.001617431640625,0.012600898742675781
261,0.58,0.5545454545454549,153,188,11,9,141.88888888888889,0,0,0,0,0,0.06544089317321777,0.031139612197875977,0.00026535987854003906,0.004866361618041992,0.0016415119171142578,0.012660026550292969
262,0.58,0.5545454545454549,153,188,11,9,170.16666666666666,0,0,0,0,0,0.06576085090637207,0.031343698501586914,0.0002665519714355469,0.004866361618041992,0.0016415119171142578,0.012718915939331055
263,0.58,0.5545454545454549,155,190,6,2,108.5,0,1,1,0,0,0.06629395484924316,0.03155159950256348,0.0002677440643310547,0.005003213882446289,0.0016574859619140625,0.012767553329467773
264,0.58,0.5545454545454549,155,190,4,4,177.8,0,0,0,0,0,0.0665900707244873,0.03176259994506836,0.0002684593200683594,0.005003213882446289,0.0016574859619140625,0.012818574905395508
265,0.6,0.5545454545454549,157,192,5,4,161.5,0,1,2,0,0,0.06711697578430176,0.03196883201599121,0.0002694129943847656,0.0051441192626953125,0.0016756057739257812,0.012867450714111328
