Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
155,0.58,0,105,125,5,3,82.0,0,0,0,0,0,0.028378963470458984,0.01189422607421875,0.000133514404296875,0.0020084381103515625,0.0006270408630371094,0.0066645145416259766
156,0.58,0,105,125,6,4,104.2,0,0,0,0,0,0.02859187126159668,0.012029170989990234,0.00013446807861328125,0.0020084381103515625,0.0006270408630371094,0.006707429885864258
157,0.6,0,106,127,7,4,80.8,0,0,1,0,0,0.028957128524780273,0.012173175811767578,0.0001354217529296875,0.0020895004272460938,0.0006442070007324219,0.0067522525787353516
158,0.62,0,108,129,12,8,110.44444444444444,0,1,1,0,0,0.0294039249420166,0.012317180633544922,0.00013637542724609375,0.0021834373474121094,0.0006670951843261719,0.006806135177612305
159,0.62,0,110,131,8,6,63.25,0,1,2,0,0,0.029832124710083008,0.01245737075805664,0.0001373291015625,0.002277374267578125,0.0006871223449707031,0.006857633590698242
160,0.62,0,110,131,5,3,71.5,0,0,0,0,0,0.030062198638916016,0.012607574462890625,0.00013828277587890625,0.002277374267578125,0.0006871223449707031,0.006905317306518555
161,0.62,0,110,131,2,2,40.4,0,0,0,0,0,0.030485153198242188,0.012964487075805664,0.00013947486877441406,0.002277374267578125,0.0006871223449707031,0.006947040557861328
162,0.64,0,110,131,10,6,111.625,0,0,0,0,0,0.030816078186035156,0.013182640075683594,0.00013947486877441406,0.002277374267578125,0.0006871223449707031,0.0069980621337890625
163,0.64,0,110,131,7,3,145.5,0,0,0,0,0,0.031043052673339844,0.013327836990356445,0.0001404285430908203,0.002277374267578125,0.0006871223449707031,0.007043361663818359
164,0.62,0,111,133,5,2,61.0,0,0,1,0,0,0.0314030647277832,0.01346898078918457,0.00014138221740722656,0.002349376678466797,0.0007040500640869141,0.007088422775268555
165,0.62,0,113,135,10,6,61.9,0,0,1,0,0,0.03185009956359863,0.013617277145385742,0.0001423358917236328,0.002446413040161133,0.0007257461547851562,0.0071413516998291016
166,0.64,0,114,137,4,2,78.33333333333333,0,1,1,0,0,0.03225088119506836,0.013772249221801758,0.0001423358917236328,0.002520322799682617,0.0007407665252685547,0.007188558578491211
167,0.66,0,116,139,15,9,108.18181818181819,0,0,2,0,0,0.03274822235107422,0.013925313949584961,0.00014328956604003906,0.0026252269744873047,0.0007636547088623047,0.007246494293212891
168,0.68,0,116,139,4,2,141.66666666666666,0,0,0,0,0,0.0329742431640625,0.014076471328735352,0.0001442432403564453,0.0026252269744873047,0.0007636547088623047,0.007292509078979492
169,0.7,0,116,139,9,4,92.0,0,0,0,0,0,0.0332181453704834,0.014228582382202148,0.00014495849609375,0.0026252269744873047,0.0007636547088623047,0.0073413848876953125
170,0.68,0,116,139,3,1,164.0,0,0,0,0,0,0.0334322452545166,0.014377593994140625,0.00014591217041015625,0.0026252269744873047,0.0007636547088623047,0.007382869720458984
171,0.68,0,116,139,12,8,116.5,0,0,0,0,0,0.0336909294128418,0.014528512954711914,0.00014710426330566406,0.0026252269744873047,0.0007636547088623047,0.00743556022644043
172,0.7,0,116,139,4,4,84.8,0,0,0,0,0,0.03390908241271973,0.014676570892333984,0.00014710426330566406,0.0026252269744873047,0.0007636547088623047,0.007476329803466797
173,0.7,0,116,139,8,4,80.0,0,0,0,0,0,0.03414726257324219,0.014826536178588867,0.00014829635620117188,0.0026252269744873047,0.0007636547088623047,0.0075244903564453125
174,0.68,0,116,139,11,6,100.75,0,0,0,0,0,0.03439497947692871,0.014975547790527344,0.0001494884490966797,0.0026252269744873047,0.0007636547088623047,0.007573366165161133
175,0.68,0,117,141,11,9,115.72727272727273,0,1,0,0,0,0.03498101234436035,0.015134572982788086,0.00015020370483398438,0.00275421142578125,0.0008075237274169922,0.007623434066772461
176,0.68,0,117,141,11,4,122.16666666666667,0,0,0,0,0,0.035343170166015625,0.01535344123840332,0.0001513957977294922,0.00275421142578125,0.0008075237274169922,0.007680416107177734
177,0.68,0,117,141,10,6,124.0,0,0,0,0,0,0.03559398651123047,0.015505552291870117,0.0001513957977294922,0.00275421142578125,0.0008075237274169922,0.007730960845947266
178,0.68,0,117,141,5,4,97.6,0,0,0,0,0,0.035929203033447266,0.015704631805419922,0.000152587890625,0.00275421142578125,0.0008254051208496094,0.007773876190185547
179,0.7,0,117,141,9,4,69.625,0,0,0,0,0,0.03618216514587402,0.015862464904785156,0.000152587890625,0.00275421142578125,0.0008254051208496094,0.007825851440429688
180,0.7,0,117,141,6,4,65.5,0,0,0,0,0,0.036414146423339844,0.01601576805114746,0.0001537799835205078,0.00275421142578125,0.0008254051208496094,0.007869720458984375
181,0.7,0,117,141,3,1,164.0,0,0,0,0,0,0.03662705421447754,0.016164779663085938,0.00015473365783691406,0.00275421142578125,0.0008254051208496094,0.007910490036010742
182,0.7,0,117,141,6,4,92.0,0,0,0,0,0,0.03693222999572754,0.016313791275024414,0.0001556873321533203,0.00275421142578125,0.0008442401885986328,0.007952451705932617
183,0.7,0,119,143,8,4,103.42857142857143,0,1,0,0,0,0.03735995292663574,0.016469478607177734,0.00015687942504882812,0.002850055694580078,0.0008625984191894531,0.008003711700439453
184,0.7,0,119,143,5,3,153.33333333333334,0,0,0,0,0,0.03759908676147461,0.016628503799438477,0.00015783309936523438,0.002850055694580078,0.0008625984191894531,0.00805044174194336
185,0.7,0,119,143,7,6,84.66666666666667,0,0,0,0,0,0.0378420352935791,0.01678752899169922,0.00015783309936523438,0.002850055694580078,0.0008625984191894531,0.008094310760498047
186,0.68,0,120,145,13,7,94.83333333333333,0,0,1,0,0,0.0382840633392334,0.016944408416748047,0.00015878677368164062,0.0029401779174804688,0.0008835792541503906,0.008145332336425781
187,0.66,0,121,146,6,1,187.0,0,0,0,1,0,0.038535118103027344,0.017104387283325195,0.00015974044799804688,0.0029401779174804688,0.0008835792541503906,0.008194446563720703
188,0.66,0,121,146,6,4,52.857142857142854,0,0,0,0,0,0.03883719444274902,0.01725935935974121,0.00016069412231445312,0.0029401779174804688,0.0009014606475830078,0.008239269256591797
189,0.66,0,121,146,12,5,78.875,0,0,0,0,0,0.039109230041503906,0.017424583435058594,0.00016188621520996094,0.0029401779174804688,0.0009014606475830078,0.00829315185546875
190,0.66,0,123,148,6,2,149.5,0,1,0,0,0,0.039681196212768555,0.017626523971557617,0.00016307830810546875,0.0030481815338134766,0.0009496212005615234,0.008349895477294922
191,0.68,0,123,148,10,5,92.0,0,0,0,0,0,0.03994131088256836,0.017784595489501953,0.000164031982421875,0.0030481815338134766,0.0009496212005615234,0.008404254913330078
192,0.68,0,123,148,10,7,102.3,0,0,0,0,0,0.040207862854003906,0.01794886589050293,0.00016498565673828125,0.0030481815338134766,0.0009496212005615234,0.00845789909362793
193,0.7,0,123,148,10,5,117.42857142857143,0,0,0,0,0,0.040461063385009766,0.018106937408447266,0.00016570091247558594,0.0030481815338134766,0.0009496212005615234,0.008505821228027344
194,0.7,0,123,148,9,3,53.0,0,0,0,0,0,0.0407099723815918,0.018269062042236328,0.0001666545867919922,0.0030481815338134766,0.0009496212005615234,0.00855255126953125
195,0.68,0,123,148,10,6,103.625,0,0,0,0,0,0.0409700870513916,0.0184328556060791,0.0001678466796875,0.0030481815338134766,0.0009496212005615234,0.00860142707824707
196,0.66,0,123,148,13,5,131.85714285714286,0,0,0,0,0,0.0412449836730957,0.01860189437866211,0.00016880035400390625,0.0030481815338134766,0.0009496212005615234,0.008652448654174805
197,0.64,0,123,148,4,1,190.0,0,0,0,0,0,0.04146695137023926,0.018756866455078125,0.00016999244689941406,0.0030481815338134766,0.0009496212005615234,0.008693695068359375
198,0.64,0,124,150,4,1,52.0,0,0,1,0,0,0.04181814193725586,0.018906831741333008,0.0001709461212158203,0.0031201839447021484,0.0009605884552001953,0.008734464645385742
199,0.64,0,124,150,9,3,136.75,0,0,0,0,0,0.04207491874694824,0.019070863723754883,0.00017189979553222656,0.0031201839447021484,0.0009605884552001953,0.008784055709838867
200,0.62,0,124,150,9,5,86.77777777777777,0,0,0,0,0,0.042320966720581055,0.0192258358001709,0.00017309188842773438,0.0031201839447021484,0.0009605884552001953,0.008830785751342773
201,0.62,0,124,150,11,4,122.0,0,0,0,0,0,0.04257798194885254,0.019382715225219727,0.00017404556274414062,0.0031201839447021484,0.0009605884552001953,0.008881807327270508
202,0.62,0,126,152,10,5,109.33333333333333,0,1,0,0,0,0.04305219650268555,0.01955270767211914,0.00017499923706054688,0.0032312870025634766,0.0009794235229492188,0.00893092155456543
203,0.62,0,126,152,12,5,130.85714285714286,0,0,0,0,0,0.043328046798706055,0.01971888542175293,0.00017595291137695312,0.0032312870025634766,0.0009794235229492188,0.008988142013549805
204,0.62,0,126,152,12,7,87.9,0,0,0,0,0,0.043684959411621094,0.01989603042602539,0.0001766681671142578,0.0032312870025634766,0.0010004043579101562,0.009041070938110352
205,0.64,0,126,152,4,3,71.6,0,0,0,0,0,0.04392504692077637,0.020061969757080078,0.00017762184143066406,0.0032312870025634766,0.0010004043579101562,0.00908517837524414
206,0.62,0,128,154,14,6,101.0,0,1,2,0,0,0.04442310333251953,0.020233631134033203,0.00017881393432617188,0.003342151641845703,0.001020669937133789,0.009137392044067383
207,0.62,0,128,154,6,4,90.33333333333333,0,0,0,0,0,0.04466414451599121,0.020387649536132812,0.00017976760864257812,0.003342151641845703,0.001020669937133789,0.00918722152709961
208,0.6,0,128,154,11,8,92.75,0,0,0,0,0,0.04494023323059082,0.020555496215820312,0.00018072128295898438,0.003342151641845703,0.001020669937133789,0.009241819381713867
209,0.62,0,128,154,13,10,127.83333333333333,0,0,0,0,0,0.04523205757141113,0.02073383331298828,0.0001819133758544922,0.003342151641845703,0.001020669937133789,0.009293794631958008
210,0.62,0,129,156,11,5,164.28571428571428,0,0,1,0,0,0.045676231384277344,0.020909786224365234,0.00018286705017089844,0.003447294235229492,0.0010385513305664062,0.009342670440673828
211,0.62,0,129,156,8,4,169.75,0,0,0,0,0,0.04592609405517578,0.021068811416625977,0.00018405914306640625,0.003447294235229492,0.0010385513305664062,0.009392976760864258
212,0.6,0,129,156,8,2,77.25,0,0,0,0,0,0.04617714881896973,0.021234750747680664,0.00018477439880371094,0.003447294235229492,0.0010385513305664062,0.009439945220947266
213,0.6,0,129,156,6,4,68.375,0,0,0,0,0,0.04642009735107422,0.02139878273010254,0.0001857280731201172,0.003447294235229492,0.0010385513305664062,0.009485006332397461
214,0.62,0,129,156,8,4,169.75,0,0,0,0,0,0.04666614532470703,0.021558761596679688,0.000186920166015625,0.003447294235229492,0.0010385513305664062,0.009531021118164062
215,0.62,0,129,156,5,2,103.0,0,0,0,0,0,0.0469660758972168,0.021719932556152344,0.00018787384033203125,0.003447294235229492,0.0010533332824707031,0.009574174880981445
216,0.62,0,130,158,10,5,147.42857142857142,0,0,1,0,0,0.047410011291503906,0.021888017654418945,0.0001888275146484375,0.0035562515258789062,0.0010712146759033203,0.009626388549804688
217,0.6,0,130,158,9,4,103.875,0,0,0,0,0,0.04767107963562012,0.02205491065979004,0.0001895427703857422,0.0035562515258789062,0.0010712146759033203,0.009676694869995117
218,0.6,0,131,160,10,6,109.55555555555556,0,0,1,0,0,0.04811716079711914,0.02222585678100586,0.00019049644470214844,0.0036401748657226562,0.0010921955108642578,0.009725809097290039
219,0.58,0,131,160,15,8,107.61538461538461,0,0,0,0,0,0.04841303825378418,0.022397756576538086,0.0001914501190185547,0.0036401748657226562,0.0010921955108642578,0.00978398323059082
220,0.58,0,132,162,10,4,128.85714285714286,0,0,1,0,0,0.04885411262512207,0.022569656372070312,0.0001926422119140625,0.003737211227416992,0.001110076904296875,0.00983428955078125
221,0.56,0,132,162,12,6,130.11111111111111,0,0,0,0,0,0.04913687705993652,0.022742748260498047,0.00019359588623046875,0.003737211227416992,0.001110076904296875,0.009889364242553711
222,0.54,0,132,162,4,2,100.0,0,0,0,0,0,0.049436092376708984,0.02290964126586914,0.000194549560546875,0.003737211227416992,0.0011248588562011719,0.00993204116821289
223,0.56,0,134,164,13,7,112.55555555555556,0,0,2,0,0,0.04991412162780762,0.023087739944458008,0.0001957416534423828,0.0038542747497558594,0.0011448860168457031,0.009986639022827148
224,0.58,0,134,164,17,8,111.75,0,0,0,0,0,0.05022406578063965,0.023267745971679688,0.00019669532775878906,0.0038542747497558594,0.0011448860168457031,0.01004648208618164
225,0.56,0,134,164,8,3,122.6,0,0,0,0,0,0.05049014091491699,0.02344679832458496,0.0001976490020751953,0.0038542747497558594,0.0011448860168457031,0.010093450546264648
226,0.56,0,136,166,7,5,104.875,0,1,2,0,0,0.05096101760864258,0.023625612258911133,0.00019860267639160156,0.00397038459777832,0.0011630058288574219,0.010138273239135742
227,0.56,0,136,166,4,2,194.66666666666666,0,0,0,0,0,0.051203250885009766,0.023793458938598633,0.0001995563507080078,0.00397038459777832,0.0011630058288574219,0.010184049606323242
228,0.56,0,136,166,8,4,103.875,0,0,0,0,0,0.05146598815917969,0.02396869659423828,0.00020051002502441406,0.00397038459777832,0.0011630058288574219,0.010231733322143555
229,0.54,0,136,166,15,7,114.54545454545455,0,0,0,0,0,0.051837921142578125,0.024147987365722656,0.0002014636993408203,0.00397038459777832,0.0011849403381347656,0.010289907455444336
230,0.54,0,136,166,8,3,106.2,0,0,0,0,0,0.05210399627685547,0.02432084083557129,0.0002014636993408203,0.00397038459777832,0.0011849403381347656,0.010344266891479492
231,0.54,0,138,168,13,9,142.45454545454547,0,0,1,0,0,0.0526120662689209,0.024499893188476562,0.00020241737365722656,0.004084348678588867,0.0012080669403076172,0.010398149490356445
232,0.54,0,138,168,15,7,125.0909090909091,0,0,0,0,0,0.05291914939880371,0.024686098098754883,0.0002033710479736328,0.004084348678588867,0.0012080669403076172,0.01045680046081543
233,0.54,0,138,168,12,7,109.72727272727273,0,0,0,0,0,0.053205013275146484,0.02486586570739746,0.00020432472229003906,0.004084348678588867,0.0012080669403076172,0.01051020622253418
234,0.54,0,138,168,6,6,115.14285714285714,0,0,0,0,0,0.05352926254272461,0.0250399112701416,0.00020503997802734375,0.004084348678588867,0.0012290477752685547,0.010555267333984375
235,0.54,0,138,168,9,6,136.28571428571428,0,0,0,0,0,0.05379199981689453,0.025206804275512695,0.00020503997802734375,0.004084348678588867,0.0012290477752685547,0.01060628890991211
236,0.56,0,138,168,9,4,198.5,0,0,0,0,0,0.05406498908996582,0.025388717651367188,0.00020599365234375,0.004084348678588867,0.0012290477752685547,0.010654211044311523
237,0.56,0,138,168,15,9,152.4,0,0,0,0,0,0.05437016487121582,0.025574445724487305,0.00020694732666015625,0.004084348678588867,0.0012290477752685547,0.010710477828979492
238,0.56,0,139,170,10,6,134.0,0,0,1,0,0,0.054827213287353516,0.025753259658813477,0.0002079010009765625,0.004178285598754883,0.0012502670288085938,0.010758638381958008
239,0.56,0,140,171,4,1,239.0,0,0,0,1,0,0.05507993698120117,0.025919437408447266,0.0002090930938720703,0.004178285598754883,0.0012502670288085938,0.010803937911987305
240,0.58,0,140,171,21,16,152.38888888888889,0,0,0,0,0,0.05542707443237305,0.026114225387573242,0.00021028518676757812,0.004178285598754883,0.0012502670288085938,0.010864973068237305
241,0.56,0,140,171,12,5,211.6,0,0,0,0,0,0.05572199821472168,0.026308298110961914,0.00021028518676757812,0.004178285598754883,0.0012502670288085938,0.010915040969848633
242,0.54,0,140,171,12,6,139.0,0,0,0,0,0,0.05600595474243164,0.026490211486816406,0.00021123886108398438,0.004178285598754883,0.0012502670288085938,0.010964155197143555
243,0.52,0,142,173,4,2,49.4,0,1,1,0,0,0.05644392967224121,0.026664257049560547,0.00021219253540039062,0.004289150238037109,0.0012652873992919922,0.011004209518432617
244,0.52,0,143,175,14,9,117.28571428571429,0,0,1,0,0,0.05689811706542969,0.02684330940246582,0.00021219253540039062,0.004378318786621094,0.0012884140014648438,0.011060953140258789
245,0.54,0,143,175,11,6,153.42857142857142,0,0,0,0,0,0.05719304084777832,0.027033329010009766,0.00021338462829589844,0.004378318786621094,0.0012884140014648438,0.011115312576293945
246,0.56,0,143,175,13,9,150.7,0,0,0,0,0,0.05748891830444336,0.027218103408813477,0.00021457672119140625,0.004378318786621094,0.0012884140014648438,0.011168718338012695
247,0.58,0,143,175,19,13,147.06666666666666,0,0,0,0,0,0.05782198905944824,0.02741384506225586,0.0002155303955078125,0.004378318786621094,0.0012884140014648438,0.011226892471313477
248,0.58,0,143,175,14,6,137.5,0,0,0,0,0,0.058129072189331055,0.02761077880859375,0.00021648406982421875,0.004378318786621094,0.0012884140014648438,0.011279106140136719
249,0.6,0,144,177,9,4,111.0,0,0,1,0,0,0.05857706069946289,0.02779674530029297,0.000217437744140625,0.004464387893676758,0.0013072490692138672,0.011325836181640625
250,0.6,0.5880842321520291,144,177,17,8,136.53846153846155,0,0,0,0,0,0.05901598930358887,0.02799201011657715,0.000217437744140625,0.004464387893676758,0.0013072490692138672,0.011386632919311523
251,0.6,0.5880842321520291,145,179,9,7,93.08333333333333,0,0,1,0,0,0.059471845626831055,0.028200864791870117,0.00021839141845703125,0.004538297653198242,0.0013272762298583984,0.011548757553100586
252,0.6,0.5880842321520291,147,181,12,6,130.44444444444446,0,1,1,0,0,0.06000804901123047,0.028397798538208008,0.0002193450927734375,0.004662275314331055,0.0013473033905029297,0.01160573959350586
253,0.62,0.5880842321520291,147,181,8,3,148.0,0,0,0,0,0,0.06028389930725098,0.02858257293701172,0.00022029876708984375,0.004662275314331055,0.0013473033905029297,0.011658191680908203
254,0.62,0.5880842321520291,147,181,7,6,161.57142857142858,0,0,0,0,0,0.06055712699890137,0.028768539428710938,0.00022149085998535156,0.004662275314331055,0.0013473033905029297,0.01170492172241211
255,0.6,0.5880842321520291,147,181,9,2,158.0,0,0,0,0,0,0.060827016830444336,0.028949499130249023,0.0002224445343017578,0.004662275314331055,0.0013473033905029297,0.011753320693969727
256,0.62,0.5880842321520291,147,181,8,5,112.85714285714286,0,0,0,0,0,0.06110501289367676,0.029140472412109375,0.00022339820861816406,0.004662275314331055,0.0013473033905029297,0.011799097061157227
257,0.62,0.5880842321520291,147,181,6,5,179.4,0,0,0,0,0,0.06136918067932129,0.02932143211364746,0.00022459030151367188,0.004662275314331055,0.0013473033905029297,0.011845111846923828
258,0.62,0.5880842321520291,147,181,8,2,198.5,0,0,0,0,0,0.06169605255126953,0.029509305953979492,0.00022554397583007812,0.004662275314331055,0.0013630390167236328,0.011890888214111328
259,0.62,0.5880842321520291,147,181,19,11,159.11764705882354,0,0,0,0,0,0.06203913688659668,0.029714345932006836,0.00022649765014648438,0.004662275314331055,0.0013630390167236328,0.01195216178894043
260,0.64,0.5880842321520291,147,181,18,11,154.2,0,0,0,0,0,0.062371253967285156,0.02991318702697754,0.0002276897430419922,0.004662275314331055,0.0013630390167236328,0.012009143829345703
261,0.62,0.5880842321520291,147,181,9,4,114.625,0,0,0,0,0,0.06263995170593262,0.030094146728515625,0.00022864341735839844,0.004662275314331055,0.0013630390167236328,0.012054920196533203
262,0.62,0.5880842321520291,147,181,22,11,107.0,0,0,0,0,0,0.06307005882263184,0.030293941497802734,0.00022983551025390625,0.004662275314331055,0.0013890266418457031,0.012114763259887695
263,0.62,0.5880842321520291,147,181,4,3,160.0,0,0,0,0,0,0.06337428092956543,0.030470848083496094,0.0002307891845703125,0.004662275314331055,0.0014033317565917969,0.012161970138549805
264,0.62,0.5880842321520291,147,181,14,8,131.9,0,0,0,0,0,0.0636749267578125,0.0306549072265625,0.0002307891845703125,0.004662275314331055,0.0014033317565917969,0.012217521667480469
265,0.62,0.5880842321520291,147,181,10,4,92.0,0,0,0,0,0,0.0639500617980957,0.030835866928100586,0.00023174285888671875,0.004662275314331055,0.0014033317565917969,0.012266397476196289
266,0.6,0.5880842321520291,148,183,9,5,106.0,0,0,1,0,0,0.06441402435302734,0.031026840209960938,0.00023293495178222656,0.004765033721923828,0.001421213150024414,0.012313365936279297
267,0.6,0.5880842321520291,148,183,9,4,91.2,0,0,0,0,0,0.0647733211517334,0.03120708465576172,0.0002338886260986328,0.004765033721923828,0.001438140869140625,0.012365579605102539
