Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
161,,,95,113,3,1,149.0,0,0,0,0,0,0.3712308406829834,0.015797853469848633,0.0002567768096923828,0.002965211868286133,0.0010936260223388672,0.3399207592010498
162,,,96,115,3,1,162.0,0,0,1,0,0,0.3716738224029541,0.015936851501464844,0.00025773048400878906,0.0030820369720458984,0.0011119842529296875,0.33998560905456543
163,,,96,115,8,7,148.9,0,0,0,0,0,0.3722407817840576,0.016165733337402344,0.0002598762512207031,0.0030889511108398438,0.0011119842529296875,0.3401477336883545
164,,,96,115,3,2,158.0,0,0,0,0,0,0.3727118968963623,0.01643085479736328,0.0002617835998535156,0.0030927658081054688,0.0011119842529296875,0.3403034210205078
165,,,96,115,5,1,149.0,0,0,0,0,0,0.37319183349609375,0.016705036163330078,0.0002639293670654297,0.0030956268310546875,0.0011119842529296875,0.3404533863067627
166,,,96,115,11,4,147.16666666666666,0,0,0,0,0,0.3736739158630371,0.016918182373046875,0.0002655982971191406,0.003101825714111328,0.0011119842529296875,0.34055352210998535
167,,,96,115,4,2,149.0,0,0,0,0,0,0.3740968704223633,0.017104148864746094,0.0002675056457519531,0.0031049251556396484,0.0011119842529296875,0.34073352813720703
168,,,97,117,9,6,168.0,0,0,1,0,0,0.3746638298034668,0.017279863357543945,0.0002684593200683594,0.003206014633178711,0.0011529922485351562,0.34082460403442383
169,,,97,117,4,1,168.0,0,0,0,0,0,0.37494492530822754,0.017421960830688477,0.0002694129943847656,0.0032079219818115234,0.0011529922485351562,0.34092235565185547
170,,,97,117,8,4,170.0,0,0,0,0,0,0.3753788471221924,0.01759624481201172,0.0002703666687011719,0.0032110214233398438,0.0011789798736572266,0.34099531173706055
171,,,97,117,4,4,157.0,0,0,0,0,0,0.3756546974182129,0.017745256423950195,0.0002713203430175781,0.0032148361206054688,0.0011789798736572266,0.3410770893096924
172,,,97,117,8,4,172.0,0,0,0,0,0,0.3760256767272949,0.01790928840637207,0.00027251243591308594,0.0032188892364501953,0.0012028217315673828,0.34114933013916016
173,,,97,117,5,2,149.5,0,0,0,0,0,0.37637782096862793,0.018126487731933594,0.0002734661102294922,0.0032210350036621094,0.0012028217315673828,0.34123826026916504
174,,,99,119,4,4,174.0,0,0,1,0,0,0.37700486183166504,0.018317461013793945,0.00027561187744140625,0.003364086151123047,0.0012319087982177734,0.3413379192352295
175,,,100,120,6,1,175.0,0,0,0,1,0,0.37740373611450195,0.01853036880493164,0.0002777576446533203,0.003366231918334961,0.0012319087982177734,0.341458797454834
176,,,101,122,7,4,176.0,0,0,1,0,0,0.377957820892334,0.018723249435424805,0.00027871131896972656,0.0034711360931396484,0.0012638568878173828,0.3415558338165283
177,,,101,122,6,4,177.0,0,0,0,0,0,0.37833690643310547,0.018885374069213867,0.00028061866760253906,0.003475189208984375,0.0012879371643066406,0.34163904190063477
178,,,101,122,9,4,175.2,0,0,0,0,0,0.37863874435424805,0.019047260284423828,0.0002818107604980469,0.0034792423248291016,0.0012879371643066406,0.3417189121246338
179,,,103,124,7,5,179.0,0,0,1,0,0,0.37919187545776367,0.019216060638427734,0.0002830028533935547,0.0036144256591796875,0.0013120174407958984,0.34178996086120605
180,,,103,124,11,6,180.0,0,0,0,0,0,0.3796827793121338,0.01944732666015625,0.0002849102020263672,0.003618478775024414,0.0013401508331298828,0.34188389778137207
181,,,103,124,5,1,180.0,0,0,0,0,0,0.37996697425842285,0.019616127014160156,0.000286102294921875,0.0036194324493408203,0.0013401508331298828,0.34195780754089355
182,,,104,126,2,1,182.0,0,0,1,0,0,0.3805868625640869,0.019805908203125,0.0002872943878173828,0.0038604736328125,0.0013573169708251953,0.3420279026031494
183,,,104,126,3,1,179.0,0,0,0,0,0,0.38140368461608887,0.020218849182128906,0.0002903938293457031,0.0038652420043945312,0.0013573169708251953,0.3423337936401367
184,,,104,126,9,4,174.125,0,0,0,0,0,0.38208484649658203,0.02060389518737793,0.0002913475036621094,0.0038690567016601562,0.0013573169708251953,0.34254884719848633
185,,,106,128,5,2,185.0,0,0,2,0,0,0.38289785385131836,0.02086496353149414,0.00029349327087402344,0.004004001617431641,0.0013933181762695312,0.3427560329437256
186,,,107,130,11,8,186.0,0,0,1,0,0,0.38373875617980957,0.02114701271057129,0.0002942085266113281,0.004168272018432617,0.001459360122680664,0.34291720390319824
187,,,107,130,6,5,176.2,0,0,0,0,0,0.3840808868408203,0.021327972412109375,0.0002951622009277344,0.0041713714599609375,0.001459360122680664,0.3430192470550537
188,,,108,131,7,1,188.0,0,0,0,1,0,0.3844258785247803,0.0215151309967041,0.00029587745666503906,0.0041735172271728516,0.001459360122680664,0.3431074619293213
189,,,110,133,4,3,189.0,0,1,2,0,0,0.3851468563079834,0.021717309951782227,0.00029659271240234375,0.004368782043457031,0.0014872550964355469,0.34320950508117676
190,,,110,133,7,6,184.0,0,0,0,0,0,0.3855149745941162,0.021908283233642578,0.00029754638671875,0.004373788833618164,0.0014872550964355469,0.3433225154876709
191,,,110,133,4,2,191.0,0,0,0,0,0,0.38588881492614746,0.02208733558654785,0.00029850006103515625,0.004376888275146484,0.0015151500701904297,0.34339261054992676
192,,,110,133,11,9,180.66666666666666,0,0,0,0,0,0.3862478733062744,0.022286176681518555,0.0002994537353515625,0.004382133483886719,0.0015151500701904297,0.34348440170288086
193,,,110,133,8,7,171.42857142857142,0,0,0,0,0,0.38652992248535156,0.02245330810546875,0.0003006458282470703,0.004386186599731445,0.0015151500701904297,0.34354615211486816
194,,,110,133,3,2,191.0,0,0,0,0,0,0.386760950088501,0.0225982666015625,0.00030159950256347656,0.004388093948364258,0.0015151500701904297,0.3435990810394287
195,,,111,135,6,3,195.0,0,0,1,0,0,0.3872969150543213,0.022793054580688477,0.0003025531768798828,0.004508018493652344,0.0015408992767333984,0.34366297721862793
196,,,111,135,10,6,184.75,0,0,0,0,0,0.387988805770874,0.02309393882751465,0.00030350685119628906,0.0045130252838134766,0.0015408992767333984,0.34395384788513184
197,,,112,137,3,2,197.0,0,0,1,0,0,0.38862085342407227,0.02328181266784668,0.0003056526184082031,0.004652976989746094,0.0015728473663330078,0.3440859317779541
198,,,112,137,7,5,181.14285714285714,0,0,0,0,0,0.3891336917877197,0.02349686622619629,0.0003077983856201172,0.004673957824707031,0.0015728473663330078,0.3442659378051758
199,0.62,0.5644211903204712,114,139,11,9,199.0,0,1,0,0,0,0.3903689384460449,0.02383565902709961,0.0003094673156738281,0.004895687103271484,0.0016169548034667969,0.3444218635559082
200,,,114,139,9,6,200.0,0,0,0,0,0,0.3912167549133301,0.02412271499633789,0.00031113624572753906,0.004921436309814453,0.0016620159149169922,0.3448336124420166
201,,,114,139,5,1,182.0,0,0,0,0,0,0.3916127681732178,0.024351835250854492,0.00031304359436035156,0.004923105239868164,0.0016620159149169922,0.34494853019714355
202,,,114,139,7,6,202.0,0,0,0,0,0,0.39232778549194336,0.02456974983215332,0.0003161430358886719,0.004929304122924805,0.0017240047454833984,0.3450446128845215
203,,,116,141,12,7,203.0,0,0,2,0,0,0.39389491081237793,0.025060176849365234,0.00031828880310058594,0.0052411556243896484,0.0017669200897216797,0.3455188274383545
204,,,116,141,12,2,195.33333333333334,0,0,0,0,0,0.3945767879486084,0.02541947364807129,0.00032019615173339844,0.0052454471588134766,0.0017669200897216797,0.3457498550415039
205,,,116,141,9,7,193.7,0,0,0,0,0,0.3951396942138672,0.025740385055541992,0.00032138824462890625,0.005251407623291016,0.0017669200897216797,0.3459131717681885
206,,,117,143,9,4,206.0,0,0,1,0,0,0.39620280265808105,0.026029348373413086,0.0003235340118408203,0.005488157272338867,0.0018160343170166016,0.34615302085876465
207,,,119,145,5,1,207.0,0,0,2,0,0,0.3970608711242676,0.026311397552490234,0.000324249267578125,0.005665302276611328,0.0018451213836669922,0.34633564949035645
208,,,119,145,8,5,203.0,0,0,0,0,0,0.3977017402648926,0.02672553062438965,0.00032639503479003906,0.005669116973876953,0.0018451213836669922,0.3464815616607666
209,,,120,147,7,3,209.0,0,0,1,0,0,0.398681640625,0.0270993709564209,0.0003285408020019531,0.005864143371582031,0.0018801689147949219,0.3466782569885254
210,,,120,147,4,2,200.5,0,0,0,0,0,0.3991098403930664,0.027312278747558594,0.0003294944763183594,0.0058672428131103516,0.0018801689147949219,0.3468351364135742
211,,,121,148,3,1,211.0,0,0,0,1,0,0.39955568313598633,0.027599096298217773,0.0003304481506347656,0.005869388580322266,0.0018801689147949219,0.34693336486816406
212,,,121,148,8,5,190.14285714285714,0,0,0,0,0,0.3999757766723633,0.027854204177856445,0.0003314018249511719,0.005873441696166992,0.0018801689147949219,0.34702348709106445
213,,,121,148,5,3,205.0,0,0,0,0,0,0.400515079498291,0.028223037719726562,0.0003333091735839844,0.005877256393432617,0.0018801689147949219,0.3471343517303467
214,,,121,148,6,2,214.0,0,0,0,0,0,0.4011409282684326,0.028501033782958984,0.0003345012664794922,0.0058803558349609375,0.001989126205444336,0.3472602367401123
215,,,121,148,7,1,206.0,0,0,0,0,0,0.4016587734222412,0.02878093719482422,0.00033545494079589844,0.005883216857910156,0.001989126205444336,0.34737515449523926
216,,,121,148,11,9,195.92307692307693,0,0,0,0,0,0.4020416736602783,0.028992891311645508,0.00033736228942871094,0.005888223648071289,0.001989126205444336,0.34746599197387695
217,,,123,150,6,2,217.0,0,0,2,0,0,0.40273571014404297,0.029269933700561523,0.000339508056640625,0.0060269832611083984,0.0020172595977783203,0.3475761413574219
218,,,123,150,12,7,199.4,0,0,0,0,0,0.40314269065856934,0.02946186065673828,0.00034165382385253906,0.00603485107421875,0.0020172595977783203,0.3476879596710205
219,,,124,152,16,7,219.0,0,0,1,0,0,0.403911828994751,0.029694795608520508,0.0003428459167480469,0.006158590316772461,0.0020542144775390625,0.3477940559387207
220,,,126,154,7,5,220.0,0,1,2,0,0,0.40463995933532715,0.029951810836791992,0.0003440380096435547,0.006317615509033203,0.002083301544189453,0.34790921211242676
221,,,126,154,9,4,202.5,0,0,0,0,0,0.40528202056884766,0.03027176856994629,0.000347137451171875,0.006323575973510742,0.002083301544189453,0.34804630279541016
222,,,126,154,8,4,201.8,0,0,0,0,0,0.40578293800354004,0.030557870864868164,0.00034880638122558594,0.006327390670776367,0.002083301544189453,0.3481869697570801
223,,,127,156,5,1,223.0,0,0,1,0,0,0.4063396453857422,0.030768871307373047,0.00035071372985839844,0.006426095962524414,0.002108335494995117,0.34827446937561035
224,,,129,158,5,3,224.0,0,1,2,0,0,0.4072718620300293,0.031065940856933594,0.00035262107849121094,0.006719112396240234,0.0021402835845947266,0.34838247299194336
225,,,130,160,8,5,225.0,0,0,1,0,0,0.4080777168273926,0.031336069107055664,0.0003535747528076172,0.006838083267211914,0.0021753311157226562,0.3485405445098877
226,,,130,160,8,6,218.3,0,0,0,0,0,0.40857696533203125,0.031641244888305664,0.00035452842712402344,0.006842136383056641,0.0021753311157226562,0.3486649990081787
227,,,130,160,8,2,217.0,0,0,0,0,0,0.4090278148651123,0.0318603515625,0.00035643577575683594,0.006845235824584961,0.0021753311157226562,0.3488318920135498
228,,,130,160,9,5,203.66666666666666,0,0,0,0,0,0.4094839096069336,0.032134294509887695,0.0003573894500732422,0.00684809684753418,0.0021753311157226562,0.3489499092102051
229,,,131,162,12,5,229.0,0,0,2,0,0,0.4102640151977539,0.032393455505371094,0.0003592967987060547,0.007025957107543945,0.0022535324096679688,0.3490447998046875
230,,,131,162,9,4,224.5,0,0,0,0,0,0.4108297824859619,0.03266739845275879,0.00036144256591796875,0.007035017013549805,0.0022535324096679688,0.34920477867126465
231,,,131,162,5,3,224.0,0,0,0,0,0,0.41150569915771484,0.0331425666809082,0.0003635883331298828,0.007039070129394531,0.0022535324096679688,0.34934473037719727
232,,,133,164,9,8,232.0,0,1,2,0,0,0.4133718013763428,0.03389573097229004,0.0003657341003417969,0.0072972774505615234,0.0023415088653564453,0.34966564178466797
233,,,133,164,8,4,208.33333333333334,0,0,0,0,0,0.4139738082885742,0.03417372703552246,0.0003669261932373047,0.0073032379150390625,0.0023415088653564453,0.349867582321167
234,,,133,164,8,7,234.0,0,0,0,0,0,0.41464877128601074,0.03442883491516113,0.0003688335418701172,0.007310152053833008,0.0024194717407226562,0.34996557235717773
235,,,134,166,8,1,235.0,0,0,2,0,0,0.4156196117401123,0.03468775749206543,0.0003707408905029297,0.0074748992919921875,0.002444744110107422,0.3501465320587158
236,,,135,168,6,5,236.0,0,0,1,0,0,0.4164557456970215,0.03497576713562012,0.0003724098205566406,0.007651090621948242,0.0024976730346679688,0.3502786159515381
237,,,135,168,8,7,232.42857142857142,0,0,0,0,0,0.4170370101928711,0.03534054756164551,0.0003745555877685547,0.007657289505004883,0.0024976730346679688,0.350416898727417
238,,,137,170,12,10,238.0,0,1,0,0,0,0.4184908866882324,0.0356135368347168,0.000377655029296875,0.007980108261108398,0.0025987625122070312,0.35071897506713867
239,,,137,170,14,4,221.0,0,0,0,0,0,0.4195876121520996,0.03618335723876953,0.00038170814514160156,0.007988214492797852,0.0025987625122070312,0.35105061531066895
240,,,138,172,4,4,240.0,0,0,1,0,0,0.4212648868560791,0.03668045997619629,0.00038361549377441406,0.00821542739868164,0.0026667118072509766,0.35146570205688477
241,,,140,174,12,4,241.0,0,1,1,0,0,0.4227015972137451,0.03727531433105469,0.00038552284240722656,0.008412361145019531,0.002711772918701172,0.35178470611572266
242,,,140,174,14,13,223.73333333333332,0,0,0,0,0,0.4231858253479004,0.0375063419342041,0.00038623809814453125,0.008419513702392578,0.002711772918701172,0.3519315719604492
243,,,140,174,15,9,235.42857142857142,0,0,0,0,0,0.42375683784484863,0.0377802848815918,0.0003871917724609375,0.008426427841186523,0.002711772918701172,0.352095365524292
244,,,142,176,10,6,244.0,0,0,2,0,0,0.4251058101654053,0.03829526901245117,0.0003902912139892578,0.00873708724975586,0.0027589797973632812,0.35229921340942383
245,,,142,176,11,1,240.0,0,0,0,0,0,0.42618680000305176,0.03883934020996094,0.0003933906555175781,0.0087432861328125,0.0027589797973632812,0.3526785373687744
246,,,142,176,14,9,246.0,0,0,0,0,0,0.4276416301727295,0.03950858116149902,0.0003955364227294922,0.008756399154663086,0.002856016159057617,0.35302257537841797
247,,,144,178,13,8,247.0,0,1,0,0,0,0.4290926456451416,0.03997159004211426,0.0003974437713623047,0.009050369262695312,0.0029180049896240234,0.3532547950744629
248,,,144,178,11,3,235.83333333333334,0,0,0,0,0,0.4299178123474121,0.040398597717285156,0.00040030479431152344,0.00905752182006836,0.0029180049896240234,0.3535044193267822
249,,,144,178,5,2,230.33333333333334,0,0,0,0,0,0.4305388927459717,0.0407717227935791,0.00040221214294433594,0.009063482284545898,0.0029180049896240234,0.3536505699157715
250,,,144,178,8,4,242.0,0,0,0,0,0,0.431135892868042,0.041135549545288086,0.0004031658172607422,0.009068489074707031,0.0029180049896240234,0.3538079261779785
251,,,144,178,11,6,246.0,0,0,0,0,0,0.43195080757141113,0.04159951210021973,0.00042438507080078125,0.009099483489990234,0.0029180049896240234,0.3539764881134033
252,,,144,178,10,2,244.75,0,0,0,0,0,0.43251681327819824,0.04191255569458008,0.00042748451232910156,0.009104490280151367,0.0029180049896240234,0.3541145324707031
253,,,144,178,9,8,230.0,0,0,0,0,0,0.4335198402404785,0.04239678382873535,0.0004303455352783203,0.009114503860473633,0.0029180049896240234,0.35445427894592285
254,,,144,178,14,12,229.83333333333334,0,0,0,0,0,0.4345078468322754,0.04291081428527832,0.00043320655822753906,0.009126424789428711,0.0029180049896240234,0.3547172546386719
255,,,144,178,9,4,239.66666666666666,0,0,0,0,0,0.43533897399902344,0.043343544006347656,0.0004360675811767578,0.009131431579589844,0.0029180049896240234,0.3550121784210205
256,,,144,178,4,3,238.4,0,0,0,0,0,0.4363377094268799,0.04404044151306152,0.0004391670227050781,0.009137153625488281,0.0029180049896240234,0.3552119731903076
257,,,145,180,10,9,257.0,0,0,1,0,0,0.43734073638916016,0.04438328742980957,0.0004413127899169922,0.009344100952148438,0.002962827682495117,0.3553898334503174
258,,,147,182,14,3,258.0,0,0,1,0,0,0.43851184844970703,0.04482245445251465,0.0004432201385498047,0.009546995162963867,0.0029981136322021484,0.3556089401245117
259,,,147,182,9,8,249.5,0,0,0,0,0,0.4393947124481201,0.04532670974731445,0.00044608116149902344,0.009557008743286133,0.0029981136322021484,0.3558475971221924
260,,,147,182,8,6,250.0,0,0,0,0,0,0.44031691551208496,0.04582357406616211,0.0005080699920654297,0.009565114974975586,0.0029981136322021484,0.35607266426086426
261,,,148,183,6,1,261.0,0,0,0,1,0,0.44109582901000977,0.04627060890197754,0.00051116943359375,0.00957036018371582,0.0029981136322021484,0.3562650680541992
262,,,148,183,7,5,241.4,0,0,0,0,0,0.4421670436859131,0.046982526779174805,0.0005130767822265625,0.009577274322509766,0.0029981136322021484,0.35648512840270996
263,,,148,183,6,3,246.5,0,0,0,0,0,0.44307565689086914,0.04754948616027832,0.0005161762237548828,0.009583473205566406,0.0029981136322021484,0.3567321300506592
264,,,149,185,11,8,264.0,0,0,1,0,0,0.4449126720428467,0.04814553260803223,0.0005192756652832031,0.009955406188964844,0.003076314926147461,0.3571350574493408
265,,,149,185,17,15,241.10526315789474,0,0,0,0,0,0.44600701332092285,0.04865765571594238,0.0005221366882324219,0.009967327117919922,0.003076314926147461,0.3574090003967285
266,,,149,185,11,9,266.0,0,0,0,0,0,0.4476358890533447,0.04935455322265625,0.0005261898040771484,0.009975194931030273,0.0031502246856689453,0.35771608352661133
267,,,149,185,11,8,257.1666666666667,0,0,0,0,0,0.4488198757171631,0.04996037483215332,0.0005288124084472656,0.009986162185668945,0.0031502246856689453,0.3580620288848877
268,,,151,187,7,2,268.0,0,1,1,0,0,0.4501378536224365,0.05043935775756836,0.0005316734313964844,0.010275125503540039,0.003199338912963867,0.35829806327819824
269,,,151,187,3,1,269.0,0,0,0,0,0,0.4510939121246338,0.050971269607543945,0.0005335807800292969,0.01027822494506836,0.0032231807708740234,0.35852885246276855
270,,,152,189,11,5,270.0,0,1,1,0,0,0.4521207809448242,0.05123615264892578,0.0005354881286621094,0.010512351989746094,0.0033020973205566406,0.35865187644958496
271,,,152,189,9,2,267.0,0,0,0,0,0,0.4527716636657715,0.051621198654174805,0.0005366802215576172,0.01051640510559082,0.0033020973205566406,0.3587796688079834
272,,,154,191,10,5,272.0,0,1,2,0,0,0.4542667865753174,0.052078962326049805,0.0005388259887695312,0.010846376419067383,0.0033600330352783203,0.3589518070220947
273,,,155,193,8,4,273.0,0,0,1,0,0,0.45564794540405273,0.052603960037231445,0.0005419254302978516,0.011176347732543945,0.0034019947052001953,0.3591911792755127
274,,,157,195,11,7,274.0,0,0,2,0,0,0.4573488235473633,0.05319809913635254,0.0005435943603515625,0.011625289916992188,0.003480195999145508,0.35945606231689453
275,,,157,195,13,11,251.35714285714286,0,0,0,0,0,0.45829176902770996,0.053611040115356445,0.0005466938018798828,0.011638402938842773,0.003480195999145508,0.35979795455932617
276,,,158,197,12,6,276.0,0,0,1,0,0,0.4595167636871338,0.053993940353393555,0.0005486011505126953,0.011879205703735352,0.003548145294189453,0.35997676849365234
277,,,158,197,8,2,258.0,0,0,0,0,0,0.46013879776000977,0.05434298515319824,0.0005507469177246094,0.011883258819580078,0.003548145294189453,0.3601698875427246
278,,,158,197,9,2,258.0,0,0,0,0,0,0.4608650207519531,0.054785728454589844,0.0005538463592529297,0.011888980865478516,0.003548145294189453,0.36034202575683594
