Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
164,,,113,130,7,5,164.0,0,1,0,0,0,0.663952112197876,0.038091182708740234,0.0001609325408935547,0.00552678108215332,0.0052678585052490234,0.612318754196167
165,,,114,131,1,1,165.0,0,0,0,1,0,0.664478063583374,0.03852725028991699,0.0001621246337890625,0.005528688430786133,0.0052678585052490234,0.6123812198638916
166,,,114,131,8,4,150.0,0,0,0,0,0,0.6650390625,0.03896737098693848,0.0001633167266845703,0.0055315494537353516,0.0052678585052490234,0.6124460697174072
167,,,114,131,7,1,145.0,0,0,0,0,0,0.6655609607696533,0.03938436508178711,0.0001633167266845703,0.005533695220947266,0.0052678585052490234,0.6125073432922363
168,,,115,133,4,4,168.0,0,0,1,0,0,0.666435956954956,0.03981757164001465,0.00016427040100097656,0.005789518356323242,0.0054781436920166016,0.6125643253326416
169,,,115,133,3,2,152.0,0,0,0,0,0,0.6669769287109375,0.04023146629333496,0.00016546249389648438,0.005792140960693359,0.0054781436920166016,0.6126511096954346
170,,,116,134,3,1,170.0,0,0,0,1,0,0.6676230430603027,0.0407564640045166,0.00016617774963378906,0.005794048309326172,0.0054781436920166016,0.6127321720123291
171,,,117,135,3,1,171.0,0,0,0,1,0,0.6681859493255615,0.04120945930480957,0.0001671314239501953,0.005796194076538086,0.0054781436920166016,0.6128065586090088
172,,,118,137,1,1,172.0,0,0,1,0,0,0.6689450740814209,0.04163336753845215,0.00016832351684570312,0.006051301956176758,0.005593061447143555,0.6128654479980469
173,,,120,139,5,1,173.0,0,0,2,0,0,0.6696979999542236,0.04206418991088867,0.00016951560974121094,0.006295680999755859,0.005682229995727539,0.6129329204559326
174,,,120,139,6,4,160.5,0,0,0,0,0,0.6703240871429443,0.04254603385925293,0.00017142295837402344,0.00629878044128418,0.005682229995727539,0.6130201816558838
175,,,122,141,6,5,175.0,0,0,2,0,0,0.6712710857391357,0.043035030364990234,0.0001723766326904297,0.0066030025482177734,0.0058231353759765625,0.6131091117858887
176,,,122,141,7,3,154.0,0,0,0,0,0,0.6718840599060059,0.0435030460357666,0.00017333030700683594,0.006606101989746094,0.0058231353759765625,0.6131911277770996
177,,,122,141,4,3,168.0,0,0,0,0,0,0.672457218170166,0.043966054916381836,0.0001742839813232422,0.006609201431274414,0.0058231353759765625,0.6132590770721436
178,,,123,142,7,1,178.0,0,0,0,1,0,0.6730830669403076,0.04447817802429199,0.00017547607421875,0.00661015510559082,0.0058231353759765625,0.6133248805999756
179,,,123,142,6,4,175.0,0,0,0,0,0,0.6736569404602051,0.044939279556274414,0.00017642974853515625,0.006613016128540039,0.0058231353759765625,0.6133899688720703
180,,,124,143,5,1,180.0,0,0,0,1,0,0.674278974533081,0.04545736312866211,0.0001773834228515625,0.006615161895751953,0.0058231353759765625,0.6134529113769531
181,,,125,145,5,3,181.0,0,0,1,0,0,0.675062894821167,0.045920372009277344,0.00017833709716796875,0.006795167922973633,0.0059430599212646484,0.6135149002075195
182,,,125,145,6,2,182.0,0,0,0,0,0,0.6757879257202148,0.046387672424316406,0.000179290771484375,0.006797075271606445,0.006083011627197266,0.6135828495025635
183,,,125,145,4,3,164.66666666666666,0,0,0,0,0,0.6763730049133301,0.04686284065246582,0.00018024444580078125,0.006800174713134766,0.006083011627197266,0.613649845123291
184,,,125,145,4,2,184.0,0,0,0,0,0,0.6770651340484619,0.04733777046203613,0.00018143653869628906,0.00680232048034668,0.006190061569213867,0.6137187480926514
185,,,125,145,6,3,185.0,0,0,0,0,0,0.6777157783508301,0.0477907657623291,0.0001823902130126953,0.006805419921875,0.006272315979003906,0.6137847900390625
186,,,125,145,3,2,180.0,0,0,0,0,0,0.6782770156860352,0.04825568199157715,0.00018334388732910156,0.006807565689086914,0.006272315979003906,0.6138465404510498
187,,,126,147,6,5,187.0,0,0,1,0,0,0.6791021823883057,0.04871678352355957,0.0001842975616455078,0.007071495056152344,0.0063915252685546875,0.6139054298400879
188,,,128,149,8,5,188.0,0,0,2,0,0,0.6800501346588135,0.04920363426208496,0.00018525123596191406,0.007360696792602539,0.0065765380859375,0.613978385925293
189,,,130,151,4,2,189.0,0,0,2,0,0,0.6808879375457764,0.04967451095581055,0.0001862049102783203,0.007679462432861328,0.006676435470581055,0.6140434741973877
190,,,132,153,4,3,190.0,0,1,1,0,0,0.6817829608917236,0.050159454345703125,0.00018715858459472656,0.0079803466796875,0.006827116012573242,0.6141073703765869
191,,,133,155,7,3,191.0,0,0,1,0,0,0.6826410293579102,0.05064749717712402,0.00018715858459472656,0.008238554000854492,0.006945133209228516,0.61417555809021
192,,,133,155,2,1,170.0,0,0,0,0,0,0.6832330226898193,0.05114626884460449,0.00018835067749023438,0.008240699768066406,0.006945133209228516,0.61423659324646
193,,,134,156,6,1,193.0,0,0,0,1,0,0.6838440895080566,0.0516510009765625,0.00018930435180664062,0.008242607116699219,0.006945133209228516,0.6142978668212891
194,,,134,156,5,3,188.0,0,0,0,0,0,0.6844429969787598,0.05214810371398926,0.00019025802612304688,0.008245468139648438,0.006945133209228516,0.6143577098846436
195,,,135,157,5,1,195.0,0,0,0,1,0,0.6850910186767578,0.05268716812133789,0.0001914501190185547,0.00824737548828125,0.006945133209228516,0.6144254207611084
196,,,136,159,7,4,196.0,0,1,1,0,0,0.6860132217407227,0.053197383880615234,0.0001926422119140625,0.008517980575561523,0.00710296630859375,0.6144893169403076
197,,,138,161,6,5,197.0,0,0,1,0,0,0.6869699954986572,0.05372738838195801,0.00019359588623046875,0.00884389877319336,0.007242679595947266,0.6145579814910889
198,,,138,161,5,3,188.66666666666666,0,0,0,0,0,0.6876680850982666,0.05428433418273926,0.000194549560546875,0.008845806121826172,0.007242679595947266,0.6146571636199951
199,0.59,0.5437605872388483,138,161,3,2,189.0,0,0,0,0,0,0.6883711814880371,0.05478644371032715,0.000194549560546875,0.008847951889038086,0.007242679595947266,0.6147139072418213
200,,,139,163,10,5,200.0,0,0,2,0,0,0.6892409324645996,0.055309295654296875,0.00019550323486328125,0.009064197540283203,0.007344484329223633,0.6148929595947266
201,,,140,165,6,3,201.0,0,0,1,0,0,0.6901369094848633,0.055828094482421875,0.0001964569091796875,0.00934600830078125,0.007456302642822266,0.614962100982666
202,,,142,167,6,2,202.0,0,1,0,0,0,0.6911089420318604,0.05636405944824219,0.00019741058349609375,0.009667158126831055,0.007601499557495117,0.615032434463501
203,,,142,167,9,4,203.0,0,0,0,0,0,0.6918818950653076,0.05690288543701172,0.0001983642578125,0.009670257568359375,0.007695674896240234,0.6151044368743896
204,,,142,167,1,1,189.0,0,0,0,0,0,0.6924991607666016,0.05742692947387695,0.0001995563507080078,0.009672403335571289,0.007695674896240234,0.6151702404022217
205,,,142,167,5,3,194.0,0,0,0,0,0,0.6931319236755371,0.057953834533691406,0.00020051002502441406,0.009674072265625,0.007695674896240234,0.6152322292327881
206,,,143,169,3,2,206.0,0,0,1,0,0,0.6939880847930908,0.05849480628967285,0.0002014636993408203,0.009890317916870117,0.007805585861206055,0.6152892112731934
207,,,145,171,7,4,207.0,0,1,0,0,0,0.69492506980896,0.05902099609375,0.00020241737365722656,0.010221004486083984,0.007933616638183594,0.615354061126709
208,,,147,173,12,10,208.0,0,0,2,0,0,0.6958858966827393,0.05953097343444824,0.00020241737365722656,0.010594844818115234,0.008047819137573242,0.6154251098632812
209,,,147,173,2,1,207.0,0,0,0,0,0,0.6965150833129883,0.06006908416748047,0.0002033710479736328,0.01059579849243164,0.008047819137573242,0.6154849529266357
210,,,147,173,5,1,201.0,0,0,0,0,0,0.6971349716186523,0.0605931282043457,0.00020456314086914062,0.010596752166748047,0.008047819137573242,0.6155440807342529
211,,,147,173,10,3,196.25,0,0,0,0,0,0.6977980136871338,0.06113719940185547,0.0002052783966064453,0.01059865951538086,0.008047819137573242,0.6156072616577148
212,,,147,173,7,3,201.0,0,0,0,0,0,0.6984329223632812,0.06165909767150879,0.00020623207092285156,0.010601520538330078,0.008047819137573242,0.6156721115112305
213,,,147,173,6,4,193.66666666666666,0,0,0,0,0,0.699059009552002,0.06218218803405762,0.0002071857452392578,0.010604619979858398,0.008047819137573242,0.615729808807373
214,,,147,173,9,4,214.0,0,0,0,0,0,0.6998319625854492,0.06273412704467773,0.00020837783813476562,0.010607719421386719,0.008149862289428711,0.6157922744750977
215,,,149,175,5,2,215.0,0,0,2,0,0,0.7006938457489014,0.06324434280395508,0.00020837783813476562,0.01092076301574707,0.008242607116699219,0.6158530712127686
216,,,150,177,3,2,216.0,0,0,1,0,0,0.7016220092773438,0.06374549865722656,0.00020956993103027344,0.01122736930847168,0.008422613143920898,0.6159100532531738
217,,,150,177,17,10,205.94117647058823,0,0,0,0,0,0.7022790908813477,0.06424546241760254,0.0002105236053466797,0.011231660842895508,0.008422613143920898,0.6159818172454834
218,,,150,177,7,4,193.2,0,0,0,0,0,0.7029001712799072,0.06476449966430664,0.00021147727966308594,0.011234521865844727,0.008422613143920898,0.6160397529602051
219,,,152,179,12,5,219.0,0,1,2,0,0,0.7038300037384033,0.06526446342468262,0.0002124309539794922,0.011591434478759766,0.00855255126953125,0.6160988807678223
220,,,153,181,3,3,220.0,0,0,1,0,0,0.7047021389007568,0.06577920913696289,0.000213623046875,0.01193094253540039,0.008645772933959961,0.6161561012268066
221,,,153,181,5,1,206.0,0,0,0,0,0,0.7053329944610596,0.0663142204284668,0.00021457672119140625,0.011932849884033203,0.008645772933959961,0.6162149906158447
222,,,154,183,3,3,222.0,0,0,1,0,0,0.7062208652496338,0.06683039665222168,0.0002155303955078125,0.012251853942871094,0.008768558502197266,0.616267204284668
223,,,154,183,4,4,198.4,0,0,0,0,0,0.7068290710449219,0.06734156608581543,0.00021648406982421875,0.012254714965820312,0.008768558502197266,0.616326093673706
224,,,154,183,9,2,201.0,0,0,0,0,0,0.7074489593505859,0.0678553581237793,0.00021767616271972656,0.012256860733032227,0.008768558502197266,0.6163849830627441
225,,,156,185,11,2,225.0,0,1,2,0,0,0.7084121704101562,0.06839823722839355,0.0002186298370361328,0.012548208236694336,0.008922338485717773,0.6164436340332031
226,,,156,185,6,4,205.83333333333334,0,0,0,0,0,0.709108829498291,0.06896519660949707,0.00021958351135253906,0.012551307678222656,0.008922338485717773,0.6165249347686768
227,,,158,187,7,3,227.0,0,0,2,0,0,0.7100179195404053,0.06947612762451172,0.00022077560424804688,0.012878656387329102,0.00903940200805664,0.6165921688079834
228,,,160,189,7,2,228.0,0,1,0,0,0,0.7109401226043701,0.06999015808105469,0.0002219676971435547,0.013174057006835938,0.009189367294311523,0.6166553497314453
229,,,160,189,9,1,216.0,0,0,0,0,0,0.711604118347168,0.07053899765014648,0.00022292137145996094,0.013174772262573242,0.009189367294311523,0.616722583770752
230,,,160,189,2,2,206.0,0,0,0,0,0,0.7122149467468262,0.07106781005859375,0.0002238750457763672,0.013176918029785156,0.009189367294311523,0.6167757511138916
231,,,162,191,6,4,231.0,0,0,1,0,0,0.7131149768829346,0.07159662246704102,0.00022482872009277344,0.013477802276611328,0.009308576583862305,0.6168310642242432
232,,,163,193,12,4,232.0,0,0,1,0,0,0.7140059471130371,0.07214045524597168,0.00022602081298828125,0.013703346252441406,0.009412527084350586,0.6168968677520752
233,,,163,193,9,8,212.33333333333334,0,0,0,0,0,0.7146689891815186,0.07267928123474121,0.0002269744873046875,0.013707399368286133,0.009412527084350586,0.6169617176055908
234,,,165,195,8,5,234.0,0,1,0,0,0,0.7155811786651611,0.07320213317871094,0.00022792816162109375,0.014031410217285156,0.009528636932373047,0.6170182228088379
235,,,165,195,13,9,210.3,0,0,0,0,0,0.7162909507751465,0.07376718521118164,0.0002288818359375,0.014035463333129883,0.009528636932373047,0.617091178894043
236,,,166,197,2,1,236.0,0,0,1,0,0,0.717195987701416,0.07433032989501953,0.00022983551025390625,0.014309406280517578,0.009648799896240234,0.6171438694000244
237,,,168,199,17,9,237.0,0,1,0,0,0,0.7182471752166748,0.07488536834716797,0.0002307891845703125,0.014716148376464844,0.009783744812011719,0.6172149181365967
238,,,168,199,4,3,238.0,0,0,0,0,0,0.7190499305725098,0.07547521591186523,0.00023293495178222656,0.014718055725097656,0.009886741638183594,0.6172819137573242
239,,,169,200,5,1,239.0,0,0,0,1,0,0.7197320461273193,0.07605814933776855,0.00023293495178222656,0.014719009399414062,0.009886741638183594,0.6173429489135742
240,,,171,202,12,7,240.0,0,0,1,0,0,0.7207458019256592,0.07662010192871094,0.00023412704467773438,0.015059709548950195,0.010032892227172852,0.6174097061157227
241,,,171,202,17,11,218.5,0,0,0,0,0,0.7214779853820801,0.07718825340270996,0.00023508071899414062,0.01506495475769043,0.010032892227172852,0.6174867153167725
242,,,172,204,11,6,242.0,0,0,1,0,0,0.7224512100219727,0.07774639129638672,0.0002357959747314453,0.01540684700012207,0.010150909423828125,0.6175496578216553
243,,,172,204,9,6,224.85714285714286,0,0,0,0,0,0.7231378555297852,0.07831430435180664,0.00023674964904785156,0.01540994644165039,0.010150909423828125,0.617612361907959
244,,,172,204,9,9,244.0,0,0,0,0,0,0.7239370346069336,0.07887411117553711,0.0002377033233642578,0.015414953231811523,0.010270118713378906,0.6176705360412598
245,,,172,204,11,4,223.75,0,0,0,0,0,0.7246360778808594,0.0794527530670166,0.00023865699768066406,0.015416860580444336,0.010270118713378906,0.6177337169647217
246,,,174,206,9,5,246.0,0,1,0,0,0,0.7256519794464111,0.08003067970275879,0.0002396106719970703,0.015784740447998047,0.010409116744995117,0.6177921295166016
247,,,174,206,6,2,247.0,0,0,0,0,0,0.7264249324798584,0.08060455322265625,0.00024056434631347656,0.01578664779663086,0.010504961013793945,0.6178531646728516
248,,,175,208,2,1,248.0,0,0,1,0,0,0.7273581027984619,0.08121085166931152,0.0002415180206298828,0.016088247299194336,0.010592937469482422,0.6179084777832031
249,,,175,208,8,3,242.33333333333334,0,0,0,0,0,0.7280628681182861,0.08180689811706543,0.00024247169494628906,0.016091346740722656,0.010592937469482422,0.617969274520874
250,,,177,210,11,6,250.0,0,1,1,0,0,0.729097843170166,0.0823969841003418,0.00024366378784179688,0.016450166702270508,0.010736703872680664,0.618030309677124
251,,,177,210,6,6,251.0,0,0,0,0,0,0.7299139499664307,0.08300065994262695,0.0002448558807373047,0.016453981399536133,0.010831594467163086,0.618096113204956
252,,,177,210,17,8,247.0,0,0,0,0,0,0.7307219505310059,0.08363056182861328,0.00024580955505371094,0.01645827293395996,0.010831594467163086,0.6181850433349609
253,,,177,210,17,11,232.94444444444446,0,0,0,0,0,0.731550931930542,0.0842747688293457,0.0002467632293701172,0.016463518142700195,0.010831594467163086,0.6182761192321777
254,,,179,212,11,6,254.0,0,1,2,0,0,0.73262619972229,0.08486175537109375,0.000247955322265625,0.016861677169799805,0.010984420776367188,0.6183459758758545
255,,,179,212,9,3,255.0,0,0,0,0,0,0.7334492206573486,0.0854647159576416,0.0002491474151611328,0.016863584518432617,0.011081218719482422,0.6184148788452148
256,,,179,212,12,9,235.2,0,0,0,0,0,0.7341721057891846,0.08605170249938965,0.0002491474151611328,0.01686835289001465,0.011081218719482422,0.6184825897216797
257,,,181,214,12,8,257.0,0,1,0,0,0,0.7353219985961914,0.08670949935913086,0.00025010108947753906,0.017242908477783203,0.011223316192626953,0.6185684204101562
258,,,181,214,13,3,243.75,0,0,0,0,0,0.7360789775848389,0.0873265266418457,0.0002510547637939453,0.017244815826416016,0.011223316192626953,0.6186442375183105
259,,,183,216,14,9,259.0,0,1,1,0,0,0.7371811866760254,0.08792471885681152,0.00025200843811035156,0.0176541805267334,0.011376380920410156,0.61871337890625
260,,,183,218,7,4,260.0,0,0,1,0,0,0.7381191253662109,0.08853864669799805,0.00025272369384765625,0.017879724502563477,0.011469364166259766,0.618779182434082
261,,,184,219,9,1,261.0,0,0,0,1,0,0.738889217376709,0.08919477462768555,0.00025391578674316406,0.01788163185119629,0.011469364166259766,0.6188454627990723
262,,,185,221,8,5,262.0,0,0,1,0,0,0.7399790287017822,0.08985352516174316,0.0002548694610595703,0.018265962600708008,0.011586427688598633,0.6189103126525879
263,,,187,223,10,6,263.0,0,1,0,0,0,0.7410531044006348,0.09047055244445801,0.00025582313537597656,0.018658161163330078,0.011719226837158203,0.6189770698547363
264,,,188,225,7,7,264.0,0,0,1,0,0,0.7420330047607422,0.09109759330749512,0.0002570152282714844,0.01894521713256836,0.011811017990112305,0.6190412044525146
265,,,188,225,11,5,265.0,0,0,0,0,0,0.7428920269012451,0.09171557426452637,0.0002579689025878906,0.018949031829833984,0.011923789978027344,0.6191062927246094
266,,,188,225,14,5,244.6,0,0,0,0,0,0.743649959564209,0.09233832359313965,0.00025916099548339844,0.018951892852783203,0.011923789978027344,0.6191751956939697
267,,,188,225,10,6,260.0,0,0,0,0,0,0.7444021701812744,0.0929710865020752,0.0002598762512207031,0.018954992294311523,0.011923789978027344,0.6192362308502197
268,,,188,225,11,9,246.8,0,0,0,0,0,0.7451939582824707,0.09359025955200195,0.0002608299255371094,0.01895928382873535,0.011923789978027344,0.619340181350708
269,,,190,227,5,2,269.0,0,0,2,0,0,0.7462708950042725,0.09423303604125977,0.0002620220184326172,0.019362449645996094,0.012051820755004883,0.6194033622741699
270,,,190,227,10,9,270.0,0,0,0,0,0,0.7471349239349365,0.09487605094909668,0.0002627372741699219,0.019367694854736328,0.012143850326538086,0.6194672584533691
271,,,190,227,6,1,248.0,0,0,0,0,0,0.747866153717041,0.09550809860229492,0.00026345252990722656,0.019369840621948242,0.012143850326538086,0.6195261478424072
272,,,190,227,6,6,259.0,0,0,0,0,0,0.748586893081665,0.09612822532653809,0.0002644062042236328,0.019372940063476562,0.012143850326538086,0.6195800304412842
273,,,190,227,15,9,252.45454545454547,0,0,0,0,0,0.7493710517883301,0.096771240234375,0.00026535987854003906,0.019376754760742188,0.012143850326538086,0.6196439266204834
274,,,192,229,10,4,274.0,0,1,2,0,0,0.75046706199646,0.0973963737487793,0.0002663135528564453,0.019765138626098633,0.012296676635742188,0.6197025775909424
275,,,192,229,10,4,252.6,0,0,0,0,0,0.7512290477752686,0.0980374813079834,0.0002663135528564453,0.01976799964904785,0.012296676635742188,0.6197686195373535
276,,,194,231,11,6,276.0,0,1,1,0,0,0.7523329257965088,0.09868645668029785,0.0002663135528564453,0.020171165466308594,0.012424707412719727,0.6198325157165527
277,,,196,233,7,4,277.0,0,0,2,0,0,0.7534050941467285,0.09933042526245117,0.00026726722717285156,0.020557165145874023,0.012546777725219727,0.61989426612854
278,,,197,235,8,5,278.0,0,1,2,0,0,0.7544832229614258,0.09999465942382812,0.0002682209014892578,0.020899295806884766,0.01267099380493164,0.6199572086334229
279,,,197,235,7,5,254.42857142857142,0,0,0,0,0,0.7552502155303955,0.10065054893493652,0.0002689361572265625,0.020903348922729492,0.01267099380493164,0.6200182437896729
280,,,197,235,8,4,280.0,0,0,0,0,0,0.7560980319976807,0.10129261016845703,0.00026988983154296875,0.020906448364257812,0.01276707649230957,0.62007737159729
281,,,197,235,8,3,278.0,0,0,0,0,0,0.7568769454956055,0.1019594669342041,0.000270843505859375,0.02090930938720703,0.01276707649230957,0.6201403141021729
282,,,197,235,10,4,282.0,0,0,0,0,0,0.7577869892120361,0.10263943672180176,0.0002720355987548828,0.020911455154418945,0.012877225875854492,0.6202020645141602
283,,,197,235,11,8,283.0,0,0,0,0,0,0.758699893951416,0.10332345962524414,0.00027298927307128906,0.02091526985168457,0.012976884841918945,0.620265007019043
284,,,197,235,10,7,284.0,0,0,0,0,0,0.7595839500427246,0.10397934913635254,0.0002739429473876953,0.0209195613861084,0.013067007064819336,0.6203389167785645
