Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
163,,,113,140,3,1,140.0,0,0,0,0,0,0.703873872756958,0.037663936614990234,0.00016045570373535156,0.0053369998931884766,0.0068531036376953125,0.6514618396759033
164,,,114,141,3,1,164.0,0,0,0,1,0,0.7043740749359131,0.03808093070983887,0.0001614093780517578,0.005337953567504883,0.0068531036376953125,0.6515123844146729
165,,,114,141,6,4,165.0,0,0,0,0,0,0.7050929069519043,0.038498878479003906,0.00016236305236816406,0.0053408145904541016,0.00704193115234375,0.6515743732452393
166,,,114,141,4,4,160.8,0,0,0,0,0,0.705603837966919,0.038909196853637695,0.0001633167266845703,0.00534367561340332,0.00704193115234375,0.6516366004943848
167,,,115,143,5,1,167.0,0,0,1,0,0,0.706428050994873,0.039398193359375,0.00016427040100097656,0.005521297454833984,0.00716400146484375,0.6517126560211182
168,,,116,144,6,1,168.0,0,0,0,1,0,0.7069950103759766,0.03985428810119629,0.0001652240753173828,0.005522489547729492,0.00716400146484375,0.6517815589904785
169,,,116,144,6,3,169.0,0,0,0,0,0,0.7077012062072754,0.04026937484741211,0.00016641616821289062,0.005525112152099609,0.007343769073486328,0.6518440246582031
170,,,117,145,1,1,170.0,0,0,0,1,0,0.7082359790802002,0.040717363357543945,0.00016760826110839844,0.0055272579193115234,0.007343769073486328,0.651904821395874
171,,,117,145,2,1,153.0,0,0,0,0,0,0.708737850189209,0.041132211685180664,0.00016760826110839844,0.005527973175048828,0.007343769073486328,0.6519637107849121
172,,,117,145,1,1,172.0,0,0,0,0,0,0.7094528675079346,0.04155302047729492,0.00016880035400390625,0.005529880523681641,0.007555723190307617,0.6520135402679443
173,,,118,146,4,1,173.0,0,0,0,1,0,0.7100298404693604,0.04201221466064453,0.0001697540283203125,0.005531787872314453,0.007555723190307617,0.652092695236206
174,,,118,146,4,2,152.0,0,0,0,0,0,0.7105491161346436,0.04243302345275879,0.0001697540283203125,0.005534648895263672,0.007555723190307617,0.6521527767181396
175,,,118,146,1,1,156.0,0,0,0,0,0,0.7110390663146973,0.042845964431762695,0.0001697540283203125,0.005535602569580078,0.007555723190307617,0.6522049903869629
176,,,119,148,3,1,176.0,0,0,1,0,0,0.7118449211120605,0.04327392578125,0.00017070770263671875,0.0057163238525390625,0.0077550411224365234,0.6522572040557861
177,,,121,150,5,4,177.0,0,1,1,0,0,0.7127790451049805,0.04375505447387695,0.000171661376953125,0.005972623825073242,0.007951974868774414,0.6523342132568359
178,,,122,151,5,1,178.0,0,0,0,1,0,0.7133440971374512,0.04421186447143555,0.0001728534698486328,0.005974769592285156,0.007951974868774414,0.652402400970459
179,,,122,151,5,2,176.0,0,0,0,0,0,0.7139520645141602,0.044714927673339844,0.00017380714416503906,0.0059778690338134766,0.007951974868774414,0.6524665355682373
180,,,122,151,7,4,180.0,0,0,0,0,0,0.7146890163421631,0.04515886306762695,0.0001747608184814453,0.005980730056762695,0.008131980895996094,0.6525256633758545
181,,,123,153,5,3,181.0,0,0,1,0,0,0.7155101299285889,0.04561161994934082,0.00017547607421875,0.006192684173583984,0.008282899856567383,0.6525886058807373
182,,,123,153,5,1,165.0,0,0,0,0,0,0.7160611152648926,0.04606175422668457,0.0001766681671142578,0.006194591522216797,0.008282899856567383,0.6526496410369873
183,,,125,155,10,5,183.0,0,1,1,0,0,0.7170650959014893,0.04656672477722168,0.00017786026000976562,0.006468296051025391,0.008492708206176758,0.6527314186096191
184,,,125,155,5,1,180.0,0,0,0,0,0,0.7176270484924316,0.04701948165893555,0.00017905235290527344,0.006470441818237305,0.008492708206176758,0.6528012752532959
185,,,127,157,7,2,185.0,0,0,2,0,0,0.7184500694274902,0.04747366905212402,0.0001800060272216797,0.006697177886962891,0.008634805679321289,0.6528632640838623
186,,,128,159,6,2,186.0,0,0,1,0,0,0.7193629741668701,0.047969818115234375,0.00018095970153808594,0.006890058517456055,0.008842945098876953,0.652928352355957
187,,,128,159,3,1,177.0,0,0,0,0,0,0.7199230194091797,0.048424720764160156,0.00018286705017089844,0.006892204284667969,0.008842945098876953,0.6529970169067383
188,,,129,160,7,1,188.0,0,0,0,1,0,0.7205090522766113,0.0489048957824707,0.0001838207244873047,0.006894350051879883,0.008842945098876953,0.6530601978302002
189,,,130,162,9,6,189.0,0,0,1,0,0,0.721423864364624,0.049371957778930664,0.0001850128173828125,0.007151126861572266,0.009040117263793945,0.6531202793121338
190,,,130,162,2,2,190.0,0,0,0,0,0,0.722113847732544,0.04983711242675781,0.00018596649169921875,0.007153034210205078,0.009170293807983398,0.6531801223754883
191,,,130,162,5,1,173.0,0,0,0,0,0,0.7226951122283936,0.05031919479370117,0.00018715858459472656,0.007154941558837891,0.009170293807983398,0.6532409191131592
192,,,130,162,6,3,175.25,0,0,0,0,0,0.7232668399810791,0.05079221725463867,0.0001881122589111328,0.007157087326049805,0.009170293807983398,0.6532957553863525
193,,,130,162,3,1,172.0,0,0,0,0,0,0.72383713722229,0.05128002166748047,0.0001888275146484375,0.007159233093261719,0.009170293807983398,0.653348445892334
194,,,131,164,8,6,194.0,0,0,1,0,0,0.7247121334075928,0.051731109619140625,0.0001900196075439453,0.007463693618774414,0.00932765007019043,0.6534054279327393
195,,,132,166,4,1,195.0,0,0,1,0,0,0.7255420684814453,0.05220794677734375,0.00019097328186035156,0.007701873779296875,0.009459495544433594,0.653465747833252
196,,,132,166,5,5,196.0,0,0,0,0,0,0.726250171661377,0.05269789695739746,0.0001919269561767578,0.0077059268951416016,0.009567499160766602,0.653527021408081
197,,,132,166,6,3,176.66666666666666,0,0,0,0,0,0.7268271446228027,0.05316901206970215,0.00019311904907226562,0.007709026336669922,0.009567499160766602,0.6535868644714355
198,,,134,168,7,5,198.0,0,1,0,0,0,0.7277159690856934,0.05364108085632324,0.00019407272338867188,0.007988691329956055,0.009730339050292969,0.653648853302002
199,0.59,0.5259740259740262,134,168,6,3,195.5,0,0,0,0,0,0.7284209728240967,0.05413413047790527,0.00019502639770507812,0.007990837097167969,0.009730339050292969,0.6537110805511475
200,,,136,170,4,3,200.0,0,0,2,0,0,0.7293150424957275,0.054617881774902344,0.00019621849060058594,0.008260250091552734,0.009904146194458008,0.6538741588592529
201,,,137,171,3,1,201.0,0,0,0,1,0,0.7299091815948486,0.055117130279541016,0.00019741058349609375,0.00826120376586914,0.009904146194458008,0.6539368629455566
202,,,137,171,5,5,185.0,0,0,0,0,0,0.7305171489715576,0.05562329292297363,0.00019860267639160156,0.00826406478881836,0.009904146194458008,0.6539950370788574
203,,,137,171,2,2,196.0,0,0,0,0,0,0.7312579154968262,0.05616617202758789,0.00019979476928710938,0.008268117904663086,0.009904146194458008,0.654149055480957
204,,,138,173,3,1,204.0,0,0,1,0,0,0.7322189807891846,0.056661128997802734,0.00020074844360351562,0.008608579635620117,0.010074138641357422,0.6542282104492188
205,,,138,173,4,2,190.0,0,0,0,0,0,0.7328400611877441,0.057154178619384766,0.00020194053649902344,0.008610725402832031,0.010074138641357422,0.6543111801147461
206,,,140,175,6,4,206.0,0,1,1,0,0,0.733781099319458,0.05765223503112793,0.0002028942108154297,0.008877038955688477,0.010272026062011719,0.6543734073638916
207,,,141,177,14,5,207.0,0,0,1,0,0,0.7349131107330322,0.05828547477722168,0.0002048015594482422,0.009096145629882812,0.010461807250976562,0.654477596282959
208,,,141,177,8,6,199.14285714285714,0,0,0,0,0,0.735774040222168,0.05888867378234863,0.0002067089080810547,0.009099960327148438,0.010461807250976562,0.6546635627746582
209,,,141,177,11,3,194.0,0,0,0,0,0,0.7366831302642822,0.05957150459289551,0.0002079010009765625,0.009104251861572266,0.010461807250976562,0.6548097133636475
210,,,143,179,4,2,210.0,0,0,1,0,0,0.7381348609924316,0.060286521911621094,0.00020885467529296875,0.009673357009887695,0.010741949081420898,0.6549358367919922
211,,,143,179,2,1,207.0,0,0,0,0,0,0.7388119697570801,0.06086540222167969,0.000209808349609375,0.00967550277709961,0.010741949081420898,0.6550016403198242
212,,,143,179,8,4,204.25,0,0,0,0,0,0.7394430637359619,0.06138253211975098,0.0002110004425048828,0.00967860221862793,0.010741949081420898,0.655064582824707
213,,,143,179,7,4,213.0,0,0,0,0,0,0.7405421733856201,0.06207752227783203,0.00021219253540039062,0.009681463241577148,0.010950803756713867,0.6551609039306641
214,,,144,181,13,10,214.0,0,0,1,0,0,0.7417380809783936,0.0626993179321289,0.00021314620971679688,0.009959220886230469,0.01116490364074707,0.6552817821502686
215,,,145,183,6,3,215.0,0,0,1,0,0,0.7428069114685059,0.06333756446838379,0.00021409988403320312,0.010213375091552734,0.011314868927001953,0.6553759574890137
216,,,145,183,4,2,216.0,0,0,0,0,0,0.7435967922210693,0.06386852264404297,0.00021505355834960938,0.010215520858764648,0.011456966400146484,0.6554477214813232
217,,,147,185,9,6,217.0,0,1,0,0,0,0.7445509433746338,0.06440329551696777,0.00021600723266601562,0.010498285293579102,0.01160883903503418,0.6555154323577881
218,,,147,185,11,6,214.0,0,0,0,0,0,0.7452130317687988,0.06493425369262695,0.00021696090698242188,0.010500907897949219,0.01160883903503418,0.655583381652832
219,,,147,185,6,4,206.4,0,0,0,0,0,0.745833158493042,0.06545424461364746,0.00021791458129882812,0.010504007339477539,0.01160883903503418,0.6556394100189209
220,,,147,185,6,3,211.5,0,0,0,0,0,0.7464730739593506,0.06599831581115723,0.0002186298370361328,0.010506153106689453,0.01160883903503418,0.6556932926177979
221,,,149,187,8,3,221.0,0,0,2,0,0,0.7473900318145752,0.06651854515075684,0.00021982192993164062,0.010760068893432617,0.011735916137695312,0.655785322189331
222,,,151,189,6,3,222.0,0,1,0,0,0,0.7483210563659668,0.06704258918762207,0.00022101402282714844,0.01105809211730957,0.011885881423950195,0.655846118927002
223,,,153,191,8,3,223.0,0,1,2,0,0,0.749514102935791,0.06758975982666016,0.0002219676971435547,0.011713027954101562,0.012081623077392578,0.6559102535247803
224,,,155,193,11,4,224.0,0,1,0,0,0,0.750701904296875,0.06813859939575195,0.00022292137145996094,0.012202978134155273,0.012245655059814453,0.6560494899749756
225,,,155,193,5,3,215.0,0,0,0,0,0,0.7514121532440186,0.06872367858886719,0.0002238750457763672,0.012205123901367188,0.012245655059814453,0.6561291217803955
226,,,155,193,3,1,217.0,0,0,0,0,0,0.7521140575408936,0.06926560401916504,0.000225067138671875,0.012208223342895508,0.012245655059814453,0.6562480926513672
227,,,155,193,5,4,227.0,0,0,0,0,0,0.7530121803283691,0.06989145278930664,0.0002262592315673828,0.012211322784423828,0.01237797737121582,0.6563358306884766
228,,,155,193,4,2,215.0,0,0,0,0,0,0.7536778450012207,0.07044720649719238,0.00022721290588378906,0.012213468551635742,0.01237797737121582,0.6564068794250488
229,,,155,193,10,6,208.375,0,0,0,0,0,0.7544121742248535,0.07105207443237305,0.0002281665802001953,0.012217521667480469,0.01237797737121582,0.6564726829528809
230,,,156,195,9,7,230.0,0,0,1,0,0,0.7554810047149658,0.07165312767028809,0.00022935867309570312,0.012536764144897461,0.01256108283996582,0.6565346717834473
231,,,156,195,7,3,230.0,0,0,0,0,0,0.7562341690063477,0.07225394248962402,0.00023126602172851562,0.01256561279296875,0.01256108283996582,0.6565985679626465
232,,,156,195,4,1,213.0,0,0,0,0,0,0.7569749355316162,0.07287192344665527,0.00023221969604492188,0.012567520141601562,0.01256108283996582,0.6566886901855469
233,,,156,195,5,2,217.0,0,0,0,0,0,0.7575991153717041,0.07340598106384277,0.00023317337036132812,0.012569665908813477,0.01256108283996582,0.6567428112030029
234,,,157,196,4,1,234.0,0,0,0,1,0,0.7582559585571289,0.07397818565368652,0.00023412704467773438,0.012571573257446289,0.01256108283996582,0.6567938327789307
235,,,157,196,6,1,217.0,0,0,0,0,0,0.7588920593261719,0.0745244026184082,0.0002353191375732422,0.0125732421875,0.01256108283996582,0.6568472385406494
236,,,157,196,3,2,215.0,0,0,0,0,0,0.759523868560791,0.0750734806060791,0.0002353191375732422,0.012575149536132812,0.01256108283996582,0.6568970680236816
237,,,157,196,10,2,227.0,0,0,0,0,0,0.7602341175079346,0.07563948631286621,0.00023627281188964844,0.012577295303344727,0.01256108283996582,0.6569638252258301
238,,,159,198,5,3,238.0,0,1,0,0,0,0.7612271308898926,0.07619667053222656,0.00023698806762695312,0.012896060943603516,0.012738227844238281,0.6570219993591309
239,,,159,198,5,3,215.66666666666666,0,0,0,0,0,0.76190185546875,0.07676863670349121,0.00023794174194335938,0.012899160385131836,0.012738227844238281,0.6570830345153809
240,,,160,200,6,5,240.0,0,0,1,0,0,0.7628340721130371,0.07733559608459473,0.00023889541625976562,0.01310110092163086,0.012892484664916992,0.6571385860443115
241,,,161,202,10,5,241.0,0,1,2,0,0,0.7638471126556396,0.07790565490722656,0.00024008750915527344,0.01336526870727539,0.013076543807983398,0.6572036743164062
242,,,161,202,7,5,242.0,0,0,0,0,0,0.764847993850708,0.07857060432434082,0.00024127960205078125,0.013369321823120117,0.013274669647216797,0.6572825908660889
243,,,161,202,6,5,218.66666666666666,0,0,0,0,0,0.7655582427978516,0.07916069030761719,0.0002422332763671875,0.013372421264648438,0.013274669647216797,0.6573529243469238
244,,,163,204,15,7,244.0,0,1,0,0,0,0.7666809558868408,0.07977652549743652,0.00024318695068359375,0.013719558715820312,0.013454675674438477,0.6574249267578125
245,,,164,206,6,4,245.0,0,0,1,0,0,0.7677459716796875,0.08037352561950684,0.000244140625,0.013952255249023438,0.013617753982543945,0.6575498580932617
246,,,165,208,10,4,246.0,0,0,1,0,0,0.7688181400299072,0.08101129531860352,0.00024628639221191406,0.01416778564453125,0.01379084587097168,0.6576337814331055
247,,,165,208,6,4,240.2,0,0,0,0,0,0.7695839405059814,0.08165121078491211,0.0002474784851074219,0.01417088508605957,0.01379084587097168,0.6577088832855225
248,,,166,210,8,6,248.0,0,0,1,0,0,0.7706661224365234,0.08228826522827148,0.0002486705780029297,0.014514684677124023,0.013934612274169922,0.6577761173248291
249,,,168,212,6,3,249.0,0,1,1,0,0,0.7717750072479248,0.08293819427490234,0.00024962425231933594,0.014854907989501953,0.014102458953857422,0.6578450202941895
250,,,168,212,8,3,232.66666666666666,0,0,0,0,0,0.772514820098877,0.08355402946472168,0.0002505779266357422,0.014857769012451172,0.014102458953857422,0.6579160690307617
251,,,168,212,5,3,236.66666666666666,0,0,0,0,0,0.7732498645782471,0.0841829776763916,0.00025272369384765625,0.014860868453979492,0.014102458953857422,0.6579768657684326
252,,,170,214,9,8,252.0,0,1,1,0,0,0.7745051383972168,0.08486580848693848,0.00025391578674316406,0.015244722366333008,0.014319181442260742,0.6580650806427002
253,,,170,214,11,6,241.25,0,0,0,0,0,0.7753310203552246,0.0855405330657959,0.0002551078796386719,0.015248775482177734,0.014319181442260742,0.6581459045410156
254,,,170,214,10,3,245.66666666666666,0,0,0,0,0,0.7761249542236328,0.08620977401733398,0.0002560615539550781,0.015251874923706055,0.014319181442260742,0.6582136154174805
255,,,170,214,10,6,246.42857142857142,0,0,0,0,0,0.776907205581665,0.08685588836669922,0.0002567768096923828,0.015255928039550781,0.014319181442260742,0.6582884788513184
256,,,171,216,7,2,256.0,0,0,1,0,0,0.7779800891876221,0.08744597434997559,0.00025773048400878906,0.015464305877685547,0.014557361602783203,0.6583461761474609
257,,,172,218,10,7,257.0,0,0,1,0,0,0.7790801525115967,0.08803486824035645,0.0002586841583251953,0.015807151794433594,0.014756441116333008,0.6584181785583496
258,,,174,220,7,3,258.0,0,1,0,0,0,0.7800769805908203,0.08860516548156738,0.00025963783264160156,0.01613306999206543,0.01490330696105957,0.6584842205047607
259,,,175,222,7,2,259.0,0,0,1,0,0,0.781170129776001,0.08928990364074707,0.0002605915069580078,0.016420364379882812,0.01502847671508789,0.658560037612915
260,,,176,224,8,5,260.0,0,0,1,0,0,0.7821760177612305,0.08989167213439941,0.0002617835998535156,0.01673269271850586,0.015146493911743164,0.6586301326751709
261,,,177,225,2,1,261.0,0,0,0,1,0,0.7829079627990723,0.09053349494934082,0.0002627372741699219,0.016734838485717773,0.015146493911743164,0.65869140625
262,,,178,227,10,6,262.0,0,0,1,0,0,0.7840311527252197,0.09114861488342285,0.0002636909484863281,0.017158031463623047,0.015318632125854492,0.6587531566619873
263,,,178,227,8,5,263.0,0,0,0,0,0,0.7849130630493164,0.09177446365356445,0.0002646446228027344,0.017161130905151367,0.015451431274414062,0.6588191986083984
264,,,178,227,7,2,262.0,0,0,0,0,0,0.7856390476226807,0.09239459037780762,0.0002655982971191406,0.01716303825378418,0.015451431274414062,0.6588802337646484
265,,,178,227,6,4,248.25,0,0,0,0,0,0.7863531112670898,0.09300971031188965,0.0002665519714355469,0.0171658992767334,0.015451431274414062,0.6589362621307373
266,,,180,229,12,8,266.0,0,1,1,0,0,0.787520170211792,0.09362983703613281,0.0002675056457519531,0.017529010772705078,0.015689611434936523,0.658994197845459
267,,,180,229,10,4,259.8,0,0,0,0,0,0.7882800102233887,0.09425973892211914,0.0002684593200683594,0.017531156539916992,0.015689611434936523,0.6590688228607178
268,,,180,229,14,8,254.0,0,0,0,0,0,0.7890331745147705,0.09487676620483398,0.0002696514129638672,0.017534971237182617,0.015689611434936523,0.6591334342956543
269,,,180,229,8,5,255.2,0,0,0,0,0,0.7897717952728271,0.09550976753234863,0.00027060508728027344,0.017537832260131836,0.015689611434936523,0.6591894626617432
270,,,180,229,9,9,270.0,0,0,0,0,0,0.790679931640625,0.09612870216369629,0.00027179718017578125,0.01754164695739746,0.015860795974731445,0.6592464447021484
271,,,182,231,9,6,271.0,0,1,1,0,0,0.7918300628662109,0.09677672386169434,0.00027179718017578125,0.01791977882385254,0.016051769256591797,0.6593101024627686
272,,,182,231,3,3,269.0,0,0,0,0,0,0.7925629615783691,0.09741473197937012,0.0002727508544921875,0.017921924591064453,0.016051769256591797,0.6593701839447021
273,,,184,233,8,2,273.0,0,0,2,0,0,0.793781042098999,0.09804081916809082,0.00027370452880859375,0.018395185470581055,0.016175508499145508,0.6595408916473389
274,,,185,235,17,8,274.0,0,0,1,0,0,0.7949240207672119,0.09871101379394531,0.000274658203125,0.018605709075927734,0.016368627548217773,0.6596269607543945
275,,,186,237,14,5,275.0,0,0,1,0,0,0.7960000038146973,0.09935212135314941,0.0002758502960205078,0.018927812576293945,0.01649761199951172,0.659698486328125
276,,,186,237,10,6,263.8333333333333,0,0,0,0,0,0.796746015548706,0.09997105598449707,0.0002770423889160156,0.018931865692138672,0.01649761199951172,0.6597654819488525
277,,,186,237,9,5,259.0,0,0,0,0,0,0.797504186630249,0.10061311721801758,0.0002779960632324219,0.0189361572265625,0.01649761199951172,0.6598262786865234
278,,,186,237,15,7,254.72727272727272,0,0,0,0,0,0.7983059883117676,0.1012721061706543,0.0002789497375488281,0.018940210342407227,0.01649761199951172,0.6598913669586182
279,,,186,237,14,8,265.7,0,0,0,0,0,0.7992091178894043,0.10192728042602539,0.0002799034118652344,0.01894521713256836,0.01649761199951172,0.6600437164306641
280,,,187,239,17,11,280.0,0,0,1,0,0,0.8003499507904053,0.10258817672729492,0.0002810955047607422,0.019194841384887695,0.016674518585205078,0.6601297855377197
281,,,187,239,12,5,281.0,0,0,0,0,0,0.8012361526489258,0.10323309898376465,0.00028204917907714844,0.019197702407836914,0.016779422760009766,0.6602017879486084
282,,,188,240,9,1,282.0,0,0,0,1,0,0.8020141124725342,0.10389924049377441,0.0002830028533935547,0.019199848175048828,0.016779422760009766,0.6602647304534912
283,,,189,242,12,6,283.0,0,0,1,0,0,0.8031477928161621,0.10459136962890625,0.00028395652770996094,0.019544124603271484,0.016918420791625977,0.6603279113769531
