Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
157,0.68,0,91,106,9,6,62.25,0,0,0,0,0,0.03322315216064453,0.012908935546875,0.00016355514526367188,0.0014157295227050781,0.0008432865142822266,0.009385108947753906
158,0.68,0,91,106,4,3,53.5,0,0,0,0,0,0.03351593017578125,0.013046979904174805,0.0001647472381591797,0.0014157295227050781,0.0008602142333984375,0.009434223175048828
159,0.7,0,91,106,9,6,80.0,0,0,0,0,0,0.03377509117126465,0.013200759887695312,0.00016570091247558594,0.0014157295227050781,0.0008602142333984375,0.009489059448242188
160,0.72,0,91,106,4,3,62.333333333333336,0,0,0,0,0,0.0339810848236084,0.013329744338989258,0.00016641616821289062,0.0014157295227050781,0.0008602142333984375,0.00953531265258789
161,0.74,0,91,106,4,3,81.33333333333333,0,0,0,0,0,0.034188032150268555,0.013460874557495117,0.00016760826110839844,0.0014157295227050781,0.0008602142333984375,0.009580135345458984
162,0.74,0,91,106,10,6,100.16666666666667,0,0,0,0,0,0.03449606895446777,0.013595819473266602,0.0001685619354248047,0.0014157295227050781,0.0008821487426757812,0.009632349014282227
163,0.74,0,91,106,5,2,67.0,0,0,0,0,0,0.034703969955444336,0.013721704483032227,0.00016951560974121094,0.0014157295227050781,0.0008821487426757812,0.009681224822998047
164,0.74,0,91,106,7,4,98.5,0,0,0,0,0,0.03493499755859375,0.013855934143066406,0.00017070770263671875,0.0014157295227050781,0.0008821487426757812,0.009730100631713867
165,0.76,0,91,106,2,2,112.5,0,0,0,0,0,0.03513598442077637,0.01398777961730957,0.000171661376953125,0.0014157295227050781,0.0008821487426757812,0.009774446487426758
166,0.76,0,93,108,4,4,88.0,0,1,1,0,0,0.03553295135498047,0.014116764068603516,0.0001728534698486328,0.0015037059783935547,0.0009031295776367188,0.009819507598876953
167,0.76,0,94,110,6,3,86.8,0,0,1,0,0,0.03589797019958496,0.014242887496948242,0.00017380714416503906,0.0015854835510253906,0.0009191036224365234,0.009871482849121094
168,0.76,0,95,112,5,3,92.8,0,0,1,0,0,0.036263227462768555,0.014372825622558594,0.0001747608184814453,0.0016655921936035156,0.0009360313415527344,0.009921550750732422
169,0.76,0,96,114,7,1,103.0,0,0,1,0,0,0.03664207458496094,0.014511823654174805,0.00017595291137695312,0.0017435550689697266,0.0009477138519287109,0.009977340698242188
170,0.76,0,96,114,4,3,97.0,0,0,0,0,0,0.03685903549194336,0.014639854431152344,0.00017690658569335938,0.0017435550689697266,0.0009477138519287109,0.010032892227172852
171,0.76,0,98,116,8,8,82.88888888888889,0,0,2,0,0,0.037267208099365234,0.014778852462768555,0.0001780986785888672,0.0018305778503417969,0.0009729862213134766,0.010087728500366211
172,0.76,0,98,116,9,2,78.75,0,0,0,0,0,0.0375211238861084,0.014931917190551758,0.000179290771484375,0.0018305778503417969,0.0009729862213134766,0.010144710540771484
173,0.76,0,98,116,3,1,137.0,0,0,0,0,0,0.03772711753845215,0.015067100524902344,0.00018024444580078125,0.0018305778503417969,0.0009729862213134766,0.010190248489379883
174,0.78,0,98,116,2,1,167.0,0,0,0,0,0,0.03792905807495117,0.015202999114990234,0.00018024444580078125,0.0018305778503417969,0.0009729862213134766,0.010232925415039062
175,0.78,0,98,116,6,3,136.33333333333334,0,0,0,0,0,0.03814387321472168,0.015334129333496094,0.0001811981201171875,0.0018305778503417969,0.0009729862213134766,0.010279655456542969
176,0.8,0,98,116,7,4,99.33333333333333,0,0,0,0,0,0.038372039794921875,0.015473127365112305,0.0001823902130126953,0.0018305778503417969,0.0009729862213134766,0.010327339172363281
177,0.78,0,98,116,6,4,82.25,0,0,0,0,0,0.03868889808654785,0.015619277954101562,0.00018334388732910156,0.0018305778503417969,0.0009942054748535156,0.010379552841186523
178,0.8,0,100,118,5,3,64.5,0,1,1,0,0,0.03911900520324707,0.015757322311401367,0.00018453598022460938,0.0019276142120361328,0.0010101795196533203,0.010428428649902344
179,0.8,0,100,118,4,2,47.0,0,0,0,0,0,0.03934621810913086,0.01590251922607422,0.0001857280731201172,0.0019276142120361328,0.0010101795196533203,0.010479450225830078
180,0.8,0,102,120,3,3,113.0,0,1,1,0,0,0.03973817825317383,0.01604461669921875,0.00018668174743652344,0.0020177364349365234,0.0010263919830322266,0.01052403450012207
181,0.82,0,104,122,5,4,86.75,0,1,1,0,0,0.04018092155456543,0.016187667846679688,0.00018787384033203125,0.0021126270294189453,0.0010454654693603516,0.010574102401733398
182,0.84,0,104,122,10,8,115.22222222222223,0,0,0,0,0,0.040444135665893555,0.016336679458618164,0.0001888275146484375,0.0021126270294189453,0.0010454654693603516,0.01063084602355957
183,0.84,0,105,124,5,2,70.25,0,0,1,0,0,0.040827035903930664,0.016483545303344727,0.00018978118896484375,0.0021905899047851562,0.0010633468627929688,0.01067972183227539
184,0.82,0,105,124,15,3,54.75,0,0,0,0,0,0.04111194610595703,0.016643524169921875,0.00019073486328125,0.0021905899047851562,0.0010633468627929688,0.010742902755737305
185,0.84,0,105,124,9,7,99.25,0,0,0,0,0,0.041375160217285156,0.016803264617919922,0.00019168853759765625,0.0021905899047851562,0.0010633468627929688,0.010794878005981445
186,0.86,0,107,126,9,6,77.66666666666667,0,1,0,0,0,0.041857004165649414,0.01696014404296875,0.0001926422119140625,0.002298593521118164,0.001085519790649414,0.010846614837646484
187,0.86,0,107,126,11,8,106.66666666666667,0,0,0,0,0,0.04213404655456543,0.0171201229095459,0.00019359588623046875,0.002298593521118164,0.001085519790649414,0.010906696319580078
188,0.86,0,107,126,4,3,78.33333333333333,0,0,0,0,0,0.042366981506347656,0.017273902893066406,0.000194549560546875,0.002298593521118164,0.001085519790649414,0.010954856872558594
189,0.88,0,107,126,13,9,99.6,0,0,0,0,0,0.04264998435974121,0.01743602752685547,0.00019550323486328125,0.002298593521118164,0.001085519790649414,0.011011838912963867
190,0.86,0,108,128,7,1,109.0,0,0,1,0,0,0.043023109436035156,0.017589092254638672,0.0001964569091796875,0.0023725032806396484,0.0010983943939208984,0.011060953140258789
191,0.84,0,109,130,11,5,94.83333333333333,0,0,1,0,0,0.04346418380737305,0.017748117446899414,0.00019741058349609375,0.002449512481689453,0.0011186599731445312,0.01111912727355957
192,0.84,0,110,132,6,4,110.0,0,0,1,0,0,0.04390406608581543,0.017895936965942383,0.0001983642578125,0.0025675296783447266,0.0011396408081054688,0.011172294616699219
193,0.82,0,110,132,6,3,121.5,0,0,0,0,0,0.04414510726928711,0.018045902252197266,0.0001983642578125,0.0025675296783447266,0.0011396408081054688,0.011224985122680664
194,0.8,0,112,134,11,3,123.0,0,1,1,0,0,0.044708967208862305,0.018240928649902344,0.0001995563507080078,0.0026814937591552734,0.0011615753173828125,0.011308908462524414
195,0.78,0,112,134,5,3,151.0,0,0,0,0,0,0.04495716094970703,0.018390893936157227,0.00020051002502441406,0.0026814937591552734,0.0011615753173828125,0.011369943618774414
196,0.78,0,113,136,9,2,135.0,0,0,1,0,0,0.04538106918334961,0.018552064895629883,0.00020170211791992188,0.002771615982055664,0.001180410385131836,0.0114288330078125
197,0.76,0,113,136,11,6,110.0,0,0,0,0,0,0.04566693305969238,0.01871514320373535,0.00020265579223632812,0.002771615982055664,0.001180410385131836,0.011495113372802734
198,0.78,0,115,138,3,2,117.5,0,0,2,0,0,0.046111106872558594,0.01886725425720215,0.00020384788513183594,0.002882719039916992,0.0011970996856689453,0.01154327392578125
199,0.78,0,116,140,9,6,127.11111111111111,0,0,1,0,0,0.04654407501220703,0.01902604103088379,0.0002048015594482422,0.0029745101928710938,0.0012202262878417969,0.011603116989135742
200,0.78,0,116,140,5,3,143.8,0,0,0,0,0,0.04688906669616699,0.019191265106201172,0.00020551681518554688,0.0029745101928710938,0.0012364387512207031,0.011656045913696289
201,0.78,0,116,140,13,2,191.5,0,0,0,0,0,0.04717612266540527,0.01936030387878418,0.00020647048950195312,0.0029745101928710938,0.0012364387512207031,0.011718988418579102
202,0.78,0,116,140,8,5,148.8,0,0,0,0,0,0.04743385314941406,0.019519329071044922,0.00020766258239746094,0.0029745101928710938,0.0012364387512207031,0.011771917343139648
203,0.76,0,116,140,5,2,156.5,0,0,0,0,0,0.047679901123046875,0.019684314727783203,0.0002086162567138672,0.0029745101928710938,0.0012364387512207031,0.011818885803222656
204,0.74,0,116,140,10,6,116.375,0,0,0,0,0,0.04795527458190918,0.019854307174682617,0.00020933151245117188,0.0029745101928710938,0.0012364387512207031,0.011871337890625
205,0.76,0,117,142,6,6,143.11111111111111,0,0,1,0,0,0.04839801788330078,0.020015478134155273,0.00021028518676757812,0.0030732154846191406,0.0012593269348144531,0.011919260025024414
206,0.74,0,117,142,15,5,94.5,0,0,0,0,0,0.04870009422302246,0.0201876163482666,0.00021028518676757812,0.0030732154846191406,0.0012593269348144531,0.011984586715698242
207,0.74,0,117,142,15,11,100.23076923076923,0,0,0,0,0,0.04901695251464844,0.02036881446838379,0.00021123886108398438,0.0030732154846191406,0.0012593269348144531,0.012046575546264648
208,0.74,0,117,142,11,5,157.6,0,0,0,0,0,0.04929924011230469,0.020541906356811523,0.00021219253540039062,0.0030732154846191406,0.0012593269348144531,0.012102365493774414
209,0.72,0,117,142,11,3,109.33333333333333,0,0,0,0,0,0.04956626892089844,0.020702838897705078,0.00021314620971679688,0.0030732154846191406,0.0012593269348144531,0.01215505599975586
210,0.72,0,118,144,7,5,125.42857142857143,0,0,1,0,0,0.050022125244140625,0.020869731903076172,0.00021409988403320312,0.0031900405883789062,0.0012803077697753906,0.01220393180847168
211,0.7,0,118,144,13,9,97.2,0,0,0,0,0,0.05042290687561035,0.021045923233032227,0.00021505355834960938,0.0031900405883789062,0.0013053417205810547,0.012265920639038086
212,0.7,0,118,144,16,10,103.46153846153847,0,0,0,0,0,0.05074596405029297,0.021227121353149414,0.00021600723266601562,0.0031900405883789062,0.0013053417205810547,0.01233220100402832
213,0.7,0,118,144,4,2,178.5,0,0,0,0,0,0.05098605155944824,0.021390199661254883,0.00021600723266601562,0.0031900405883789062,0.0013053417205810547,0.012380123138427734
214,0.7,0,120,146,13,7,82.5,0,1,1,0,0,0.05151724815368652,0.02157115936279297,0.00021696090698242188,0.003297090530395508,0.0013272762298583984,0.012437820434570312
215,0.7,0,122,148,10,6,91.0,0,1,0,0,0,0.05203390121459961,0.021747112274169922,0.0002181529998779297,0.0034089088439941406,0.0013489723205566406,0.012497663497924805
216,0.68,0,122,148,3,1,144.0,0,0,0,0,0,0.05228114128112793,0.02191615104675293,0.0002193450927734375,0.0034089088439941406,0.0013489723205566406,0.012548446655273438
217,0.66,0,122,148,9,5,157.0,0,0,0,0,0,0.05255317687988281,0.02208709716796875,0.0002205371856689453,0.0034089088439941406,0.0013489723205566406,0.012602567672729492
218,0.66,0,122,148,12,8,118.0,0,0,0,0,0,0.052851200103759766,0.02226710319519043,0.00022149085998535156,0.0034089088439941406,0.0013489723205566406,0.012660503387451172
219,0.64,0,122,148,6,2,124.5,0,0,0,0,0,0.053108930587768555,0.02244281768798828,0.0002224445343017578,0.0034089088439941406,0.0013489723205566406,0.01270747184753418
220,0.64,0,122,148,8,4,131.5,0,0,0,0,0,0.05337214469909668,0.02261185646057129,0.00022363662719726562,0.0034089088439941406,0.0013489723205566406,0.012757301330566406
221,0.64,0,123,150,13,7,126.8,0,0,1,0,0,0.05382704734802246,0.022783756256103516,0.00022459030151367188,0.003493785858154297,0.0013706684112548828,0.012813091278076172
222,0.64,0,124,152,6,5,120.875,0,0,1,0,0,0.0542912483215332,0.02295207977294922,0.00022530555725097656,0.0036149024963378906,0.0013897418975830078,0.012865066528320312
223,0.64,0,124,152,7,4,147.33333333333334,0,0,0,0,0,0.0545499324798584,0.023116111755371094,0.0002262592315673828,0.0036149024963378906,0.0013897418975830078,0.01291799545288086
224,0.64,0,124,152,9,5,83.16666666666667,0,0,0,0,0,0.05482220649719238,0.023286104202270508,0.0002262592315673828,0.0036149024963378906,0.0013897418975830078,0.012971878051757812
225,0.64,0,126,154,7,3,132.66666666666666,0,0,2,0,0,0.05528903007507324,0.023457050323486328,0.00022721290588378906,0.0037240982055664062,0.0014066696166992188,0.013025760650634766
226,0.62,0,126,154,11,5,157.0,0,0,0,0,0,0.0555722713470459,0.023626089096069336,0.0002281665802001953,0.0037240982055664062,0.0014066696166992188,0.013085126876831055
227,0.64,0,126,154,4,3,163.66666666666666,0,0,0,0,0,0.0558929443359375,0.02380084991455078,0.00022912025451660156,0.0037240982055664062,0.0014235973358154297,0.013136863708496094
228,0.64,0,126,154,6,5,150.2,0,0,0,0,0,0.05614900588989258,0.02396678924560547,0.0002300739288330078,0.0037240982055664062,0.0014235973358154297,0.013187885284423828
229,0.66,0,127,156,10,7,129.3,0,0,1,0,0,0.05666017532348633,0.02413773536682129,0.00023102760314941406,0.0038111209869384766,0.0014455318450927734,0.013241767883300781
230,0.66,0,127,156,5,3,182.0,0,0,0,0,0,0.056919097900390625,0.024309873580932617,0.00023221969604492188,0.0038111209869384766,0.0014455318450927734,0.013295650482177734
231,0.64,0,128,157,4,1,231.0,0,0,0,1,0,0.057183265686035156,0.02448272705078125,0.0002334117889404297,0.0038111209869384766,0.0014455318450927734,0.013342618942260742
232,0.64,0,130,159,8,5,133.14285714285714,0,0,2,0,0,0.057639122009277344,0.024666786193847656,0.00023436546325683594,0.003918170928955078,0.0014643669128417969,0.013393163681030273
233,0.64,0,130,159,5,4,171.0,0,0,0,0,0,0.05790829658508301,0.024843692779541016,0.0002353191375732422,0.003918170928955078,0.0014643669128417969,0.013448238372802734
234,0.66,0,131,161,10,4,108.2,0,0,2,0,0,0.05837106704711914,0.02503061294555664,0.00023651123046875,0.004015207290649414,0.0014853477478027344,0.013503074645996094
235,0.66,0,131,161,15,9,116.41666666666667,0,0,0,0,0,0.05870509147644043,0.02523064613342285,0.00023746490478515625,0.004015207290649414,0.0014853477478027344,0.013567209243774414
236,0.64,0,132,163,9,4,144.42857142857142,0,0,1,0,0,0.05920600891113281,0.025427818298339844,0.0002384185791015625,0.004143238067626953,0.0015053749084472656,0.013620376586914062
237,0.64,0,134,165,11,7,140.75,0,0,2,0,0,0.05972409248352051,0.025620698928833008,0.00023937225341796875,0.004275083541870117,0.0015273094177246094,0.013679265975952148
238,0.64,0,134,165,8,7,137.71428571428572,0,0,0,0,0,0.06008315086364746,0.025806427001953125,0.000240325927734375,0.004275083541870117,0.0015492439270019531,0.013734102249145508
239,0.62,0,134,165,9,4,201.25,0,0,0,0,0,0.060369014739990234,0.025989532470703125,0.00024127960205078125,0.004275083541870117,0.0015492439270019531,0.013791084289550781
240,0.64,0,134,165,12,8,111.77777777777777,0,0,0,0,0,0.06068301200866699,0.02618551254272461,0.0002422332763671875,0.004275083541870117,0.0015492439270019531,0.013848066329956055
241,0.64,0,134,165,11,5,88.83333333333333,0,0,0,0,0,0.060996055603027344,0.026389598846435547,0.00024318695068359375,0.004275083541870117,0.0015492439270019531,0.013902902603149414
242,0.62,0,134,165,8,2,173.5,0,0,0,0,0,0.06126213073730469,0.026564598083496094,0.00024318695068359375,0.004275083541870117,0.0015492439270019531,0.013953208923339844
243,0.62,0,134,165,4,2,188.0,0,0,0,0,0,0.06158614158630371,0.026749610900878906,0.000244140625,0.004275083541870117,0.0015654563903808594,0.013998270034790039
244,0.64,0,134,165,7,3,156.66666666666666,0,0,0,0,0,0.06186318397521973,0.026933670043945312,0.00024509429931640625,0.004275083541870117,0.0015654563903808594,0.014050006866455078
245,0.64,0,136,167,15,5,167.42857142857142,0,1,0,0,0,0.062409162521362305,0.02712869644165039,0.0002460479736328125,0.004398345947265625,0.0015845298767089844,0.014111042022705078
246,0.62,0,136,167,2,1,71.0,0,0,0,0,0,0.0626668930053711,0.027313709259033203,0.00024700164794921875,0.004398345947265625,0.0015845298767089844,0.014158964157104492
247,0.62,0,136,167,10,6,121.57142857142857,0,0,0,0,0,0.06296491622924805,0.02750682830810547,0.00024819374084472656,0.004398345947265625,0.0015845298767089844,0.014211654663085938
248,0.62,0,136,169,12,5,107.375,0,0,1,0,0,0.06342601776123047,0.02770686149597168,0.0002491474151611328,0.0044744014739990234,0.0016045570373535156,0.014267444610595703
249,0.62,0,138,171,6,3,170.0,0,1,0,0,0,0.06392121315002441,0.02788996696472168,0.00025010108947753906,0.004592418670654297,0.0016207695007324219,0.014319896697998047
250,0.6,0.5741626794258374,138,171,10,5,185.14285714285714,0,0,0,0,0,0.06431007385253906,0.028084993362426758,0.0002510547637939453,0.004592418670654297,0.0016207695007324219,0.014380693435668945
251,0.6,0.5741626794258374,140,173,3,1,222.0,0,0,2,0,0,0.0648031234741211,0.028273820877075195,0.00025200843811035156,0.004734516143798828,0.0016329288482666016,0.014507532119750977
252,0.6,0.5741626794258374,140,173,1,1,144.0,0,0,0,0,0,0.06506586074829102,0.028464078903198242,0.0002529621124267578,0.004734516143798828,0.0016329288482666016,0.014557600021362305
253,0.62,0.5741626794258374,140,173,10,6,151.66666666666666,0,0,0,0,0,0.0653679370880127,0.028655052185058594,0.00025391578674316406,0.004734516143798828,0.0016329288482666016,0.014615297317504883
254,0.64,0.5741626794258374,140,173,8,4,158.5,0,0,0,0,0,0.06573104858398438,0.02885890007019043,0.0002548694610595703,0.004734516143798828,0.0016529560089111328,0.014667510986328125
255,0.62,0.5741626794258374,142,175,14,10,139.21428571428572,0,0,2,0,0,0.06627202033996582,0.029060840606689453,0.00025582313537597656,0.004862546920776367,0.001680135726928711,0.014729976654052734
256,0.64,0.5741626794258374,142,175,8,6,173.11111111111111,0,0,0,0,0,0.06658196449279785,0.029262781143188477,0.0002567768096923828,0.004862546920776367,0.001680135726928711,0.01478886604309082
257,0.64,0.5741626794258374,144,177,15,9,163.66666666666666,0,0,2,0,0,0.0671532154083252,0.02947688102722168,0.00025773048400878906,0.005002498626708984,0.0017042160034179688,0.014850378036499023
258,0.64,0.5741626794258374,146,179,8,5,150.8,0,1,0,0,0,0.06769919395446777,0.029675960540771484,0.0002586841583251953,0.0051424503326416016,0.0017232894897460938,0.014907598495483398
259,0.64,0.5741626794258374,147,181,6,2,184.5,0,0,1,0,0,0.06819510459899902,0.029870033264160156,0.00025963783264160156,0.005277395248413086,0.0017402172088623047,0.014960527420043945
260,0.62,0.5741626794258374,147,181,6,3,217.0,0,0,0,0,0,0.06848502159118652,0.03006911277770996,0.0002605915069580078,0.005277395248413086,0.0017402172088623047,0.015012502670288086
261,0.64,0.5741626794258374,147,181,9,7,170.1,0,0,0,0,0,0.06879806518554688,0.03027820587158203,0.0002613067626953125,0.005277395248413086,0.0017402172088623047,0.015065431594848633
262,0.64,0.5741626794258374,147,181,12,7,170.1,0,0,0,0,0,0.0691230297088623,0.030487060546875,0.00026226043701171875,0.005277395248413086,0.0017402172088623047,0.015122175216674805
263,0.64,0.5741626794258374,147,181,19,10,99.78571428571429,0,0,0,0,0,0.06949210166931152,0.030709266662597656,0.000263214111328125,0.005277395248413086,0.0017402172088623047,0.015187501907348633
264,0.62,0.5741626794258374,147,181,10,3,123.25,0,0,0,0,0,0.06978917121887207,0.030906200408935547,0.00026416778564453125,0.005277395248413086,0.0017402172088623047,0.015241384506225586
265,0.62,0.5741626794258374,149,183,19,14,137.1764705882353,0,1,1,0,0,0.07045698165893555,0.031141281127929688,0.00026488304138183594,0.005415201187133789,0.0017840862274169922,0.015306234359741211
266,0.62,0.5741626794258374,149,183,6,2,187.5,0,0,0,0,0,0.07076191902160645,0.03135251998901367,0.0002658367156982422,0.005415201187133789,0.0017840862274169922,0.015363454818725586
267,0.64,0.5741626794258374,150,185,10,5,73.4,0,0,1,0,0,0.07128310203552246,0.03156852722167969,0.00026679039001464844,0.005506277084350586,0.0018041133880615234,0.015418291091918945
268,0.62,0.5741626794258374,152,187,13,2,168.5,0,0,2,0,0,0.07183194160461426,0.031795501708984375,0.0002677440643310547,0.0056383609771728516,0.0018210411071777344,0.015484094619750977
