Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
154,0.64,0,80,96,9,5,30.25,0,0,0,0,0,0.026175975799560547,0.009669303894042969,0.0001583099365234375,0.0010688304901123047,0.0006716251373291016,0.007859230041503906
155,0.64,0,80,96,4,4,98.0,0,0,0,0,0,0.026355981826782227,0.009772300720214844,0.00015926361083984375,0.0010688304901123047,0.0006716251373291016,0.007904291152954102
156,0.62,0,81,98,3,1,59.0,0,0,1,0,0,0.026671171188354492,0.00988316535949707,0.00015997886657714844,0.0011336803436279297,0.0006856918334960938,0.007946491241455078
157,0.6,0,82,99,4,1,157.0,0,0,0,1,0,0.026873111724853516,0.009992122650146484,0.0001609325408935547,0.0011336803436279297,0.0006856918334960938,0.007994651794433594
158,0.62,0,82,99,4,3,106.25,0,0,0,0,0,0.02712392807006836,0.010101318359375,0.00016188621520996094,0.0011336803436279297,0.0007038116455078125,0.008040666580200195
159,0.64,0,83,101,9,6,45.4,0,0,1,0,0,0.027462244033813477,0.010210275650024414,0.0001628398895263672,0.0011856555938720703,0.0007257461547851562,0.008094549179077148
160,0.64,0,83,101,7,4,41.4,0,0,0,0,0,0.027734994888305664,0.010325431823730469,0.00016379356384277344,0.0011856555938720703,0.000743865966796875,0.008145570755004883
161,0.66,0,83,101,3,3,25.5,0,0,0,0,0,0.027917146682739258,0.010434627532958984,0.0001647472381591797,0.0011856555938720703,0.000743865966796875,0.008190631866455078
162,0.66,0,83,101,5,1,142.0,0,0,0,0,0,0.028100252151489258,0.010544538497924805,0.00016546249389648438,0.0011856555938720703,0.000743865966796875,0.008234739303588867
163,0.66,0,83,101,8,5,108.0,0,0,0,0,0,0.02830791473388672,0.010661602020263672,0.00016641616821289062,0.0011856555938720703,0.000743865966796875,0.008280754089355469
164,0.66,0,83,101,10,2,110.0,0,0,0,0,0,0.02851414680480957,0.010775566101074219,0.00016736984252929688,0.0011856555938720703,0.000743865966796875,0.008329629898071289
165,0.68,0,84,103,11,7,87.55555555555556,0,0,1,0,0,0.028881311416625977,0.01088571548461914,0.0001685619354248047,0.0012586116790771484,0.0007648468017578125,0.008379936218261719
166,0.68,0,84,103,5,3,86.33333333333333,0,0,0,0,0,0.0291750431060791,0.010998010635375977,0.00016951560974121094,0.0012586116790771484,0.0007810592651367188,0.008428573608398438
167,0.68,0,84,103,4,2,19.5,0,0,0,0,0,0.029365062713623047,0.011110067367553711,0.0001704692840576172,0.0012586116790771484,0.0007810592651367188,0.008475542068481445
168,0.68,0,84,103,7,3,107.5,0,0,0,0,0,0.02955913543701172,0.01121973991394043,0.00017261505126953125,0.0012586116790771484,0.0007810592651367188,0.008521795272827148
169,0.68,0,84,103,5,3,70.33333333333333,0,0,0,0,0,0.029758930206298828,0.011339426040649414,0.0001735687255859375,0.0012586116790771484,0.0007810592651367188,0.008569955825805664
170,0.68,0,84,103,6,2,31.5,0,0,0,0,0,0.0299530029296875,0.011454582214355469,0.0001747608184814453,0.0012586116790771484,0.0007810592651367188,0.008615732192993164
171,0.66,0,84,103,8,5,78.83333333333333,0,0,0,0,0,0.030164003372192383,0.011571645736694336,0.00017595291137695312,0.0012586116790771484,0.0007810592651367188,0.0086669921875
172,0.64,0,84,103,10,2,60.0,0,0,0,0,0,0.0303652286529541,0.01168060302734375,0.00017690658569335938,0.0012586116790771484,0.0007810592651367188,0.008715391159057617
173,0.62,0,86,105,6,2,17.0,0,1,1,0,0,0.030721187591552734,0.011791706085205078,0.0001780986785888672,0.0013294219970703125,0.0007979869842529297,0.008759737014770508
174,0.62,0,86,105,4,3,44.8,0,0,0,0,0,0.03091716766357422,0.011904478073120117,0.00017881393432617188,0.0013294219970703125,0.0007979869842529297,0.00880885124206543
175,0.64,0,86,105,11,7,50.0,0,0,0,0,0,0.031135082244873047,0.012016534805297852,0.00017976760864257812,0.0013294219970703125,0.0007979869842529297,0.008862972259521484
176,0.62,0,86,105,5,2,94.0,0,0,0,0,0,0.031324148178100586,0.012131452560424805,0.00018072128295898438,0.0013294219970703125,0.0007979869842529297,0.008905649185180664
177,0.62,0,86,105,6,5,56.5,0,0,0,0,0,0.031588077545166016,0.012250423431396484,0.00018167495727539062,0.0013294219970703125,0.0008180141448974609,0.00894927978515625
178,0.62,0,87,107,4,1,91.0,0,0,1,0,0,0.03191804885864258,0.012369632720947266,0.00018262863159179688,0.001405477523803711,0.0008296966552734375,0.008996248245239258
179,0.62,0,88,109,7,2,53.5,0,0,1,0,0,0.03228020668029785,0.01249074935913086,0.00018358230590820312,0.0014674663543701172,0.0008459091186523438,0.009047269821166992
180,0.62,0,88,109,6,3,25.0,0,0,0,0,0,0.032482147216796875,0.012605905532836914,0.00018453598022460938,0.0014674663543701172,0.0008459091186523438,0.00909733772277832
181,0.62,0,88,109,8,8,67.0909090909091,0,0,0,0,0,0.03269195556640625,0.012721061706542969,0.0001857280731201172,0.0014674663543701172,0.0008459091186523438,0.009145736694335938
182,0.64,0,88,109,5,2,112.66666666666667,0,0,0,0,0,0.03300619125366211,0.012927055358886719,0.00018668174743652344,0.0014674663543701172,0.0008459091186523438,0.009217500686645508
183,0.64,0,88,109,9,6,90.57142857142857,0,0,0,0,0,0.03322911262512207,0.013044118881225586,0.0001876354217529297,0.0014674663543701172,0.0008459091186523438,0.009272575378417969
184,0.64,0,88,109,6,3,107.5,0,0,0,0,0,0.03349924087524414,0.013163089752197266,0.0001895427703857422,0.0014674663543701172,0.0008668899536132812,0.009321928024291992
185,0.64,0,88,109,8,5,54.625,0,0,0,0,0,0.03371024131774902,0.013275861740112305,0.00019049644470214844,0.0014674663543701172,0.0008668899536132812,0.009377002716064453
186,0.64,0,88,109,2,2,81.0,0,0,0,0,0,0.033892154693603516,0.013391733169555664,0.0001914501190185547,0.0014674663543701172,0.0008668899536132812,0.00941920280456543
187,0.64,0,90,111,6,3,72.0,0,0,2,0,0,0.03424406051635742,0.013516902923583984,0.0001933574676513672,0.0015494823455810547,0.0008828639984130859,0.009464740753173828
188,0.64,0,90,111,4,4,47.42857142857143,0,0,0,0,0,0.034449100494384766,0.013642072677612305,0.00019407272338867188,0.0015494823455810547,0.0008828639984130859,0.009512662887573242
189,0.64,0,90,111,6,2,48.5,0,0,0,0,0,0.034696340560913086,0.013804197311401367,0.0001952648162841797,0.0015494823455810547,0.0008828639984130859,0.009561538696289062
190,0.62,0,91,112,5,1,190.0,0,0,0,1,0,0.034922122955322266,0.013939142227172852,0.00019621849060058594,0.0015494823455810547,0.0008828639984130859,0.009607553482055664
191,0.6,0,93,114,6,1,144.0,0,0,2,0,0,0.03530406951904297,0.014058351516723633,0.00019741058349609375,0.0016512870788574219,0.0008959770202636719,0.009659767150878906
192,0.58,0,95,116,4,2,88.0,0,1,0,0,0,0.03568911552429199,0.014177322387695312,0.0001995563507080078,0.0017442703247070312,0.0009119510650634766,0.009708881378173828
193,0.58,0,95,116,4,2,112.66666666666667,0,0,0,0,0,0.03589606285095215,0.014304161071777344,0.00020051002502441406,0.0017442703247070312,0.0009119510650634766,0.009758710861206055
194,0.58,0,97,118,9,6,92.28571428571429,0,1,2,0,0,0.0363011360168457,0.014432191848754883,0.0002014636993408203,0.0018253326416015625,0.0009331703186035156,0.009808778762817383
195,0.56,0,99,120,10,2,76.0,0,1,2,0,0,0.036724090576171875,0.014570236206054688,0.00020265579223632812,0.0019123554229736328,0.0009491443634033203,0.009865283966064453
196,0.56,0,101,122,8,4,91.6,0,1,0,0,0,0.03720712661743164,0.014712095260620117,0.00020384788513183594,0.0020084381103515625,0.0009670257568359375,0.009919404983520508
197,0.58,0,101,122,8,3,128.0,0,0,0,0,0,0.03744816780090332,0.014852046966552734,0.0002048015594482422,0.0020084381103515625,0.0009670257568359375,0.00997781753540039
198,0.58,0,102,124,6,3,38.75,0,0,2,0,0,0.03780722618103027,0.014980077743530273,0.00020575523376464844,0.002071380615234375,0.0009839534759521484,0.010024785995483398
199,0.56,0,104,126,15,7,118.5,0,1,1,0,0,0.03827524185180664,0.015126943588256836,0.00020694732666015625,0.002173185348510742,0.0010058879852294922,0.010085105895996094
200,0.56,0,104,126,6,2,99.0,0,0,0,0,0,0.03856801986694336,0.015266180038452148,0.00020813941955566406,0.002173185348510742,0.001020669937133789,0.010135173797607422
201,0.56,0,104,126,11,7,72.9,0,0,0,0,0,0.038822174072265625,0.01540827751159668,0.00020933151245117188,0.002173185348510742,0.001020669937133789,0.010193586349487305
202,0.54,0,104,126,8,5,44.625,0,0,0,0,0,0.0390472412109375,0.015541315078735352,0.0002105236053466797,0.002173185348510742,0.001020669937133789,0.010242462158203125
203,0.52,0,106,128,19,9,97.54545454545455,0,1,2,0,0,0.039541006088256836,0.01569819450378418,0.00021147727966308594,0.0022628307342529297,0.0010447502136230469,0.010302305221557617
204,0.52,0,106,128,10,5,95.0,0,0,0,0,0,0.03987002372741699,0.015841007232666016,0.0002124309539794922,0.0022628307342529297,0.0010635852813720703,0.010358095169067383
205,0.5,0,107,130,12,5,109.875,0,0,1,0,0,0.04028010368347168,0.015985965728759766,0.000213623046875,0.0023479461669921875,0.0010826587677001953,0.01041412353515625
206,0.5,0,107,130,10,5,167.8,0,0,0,0,0,0.04052400588989258,0.016124963760375977,0.00021457672119140625,0.0023479461669921875,0.0010826587677001953,0.010469675064086914
207,0.5,0,107,130,6,1,195.0,0,0,0,0,0,0.04074716567993164,0.01626896858215332,0.0002155303955078125,0.0023479461669921875,0.0010826587677001953,0.010515689849853516
208,0.5,0,108,132,9,6,41.1,0,0,1,0,0,0.04114508628845215,0.016403913497924805,0.0002167224884033203,0.0024209022521972656,0.001104593276977539,0.010563850402832031
209,0.48,0,108,132,5,2,195.0,0,0,0,0,0,0.04137706756591797,0.016553878784179688,0.00021767616271972656,0.0024209022521972656,0.001104593276977539,0.010612726211547852
210,0.48,0,110,134,3,3,61.0,0,1,1,0,0,0.04179215431213379,0.016691207885742188,0.0002186298370361328,0.002532958984375,0.0011208057403564453,0.010655879974365234
211,0.46,0,110,136,7,3,35.333333333333336,0,0,1,0,0,0.04215121269226074,0.016839027404785156,0.00022077560424804688,0.0025730133056640625,0.0011355876922607422,0.010707855224609375
212,0.48,0,111,138,5,5,49.125,0,0,1,0,0,0.04253101348876953,0.016984939575195312,0.00022172927856445312,0.002630949020385742,0.0011534690856933594,0.010757923126220703
213,0.48,0,111,138,13,9,121.23076923076923,0,0,0,0,0,0.042806148529052734,0.01713705062866211,0.00022363662719726562,0.002630949020385742,0.0011534690856933594,0.010816097259521484
214,0.48,0,112,140,6,1,63.0,0,0,1,0,0,0.04317593574523926,0.01727890968322754,0.00022459030151367188,0.0027120113372802734,0.0011653900146484375,0.010867118835449219
215,0.48,0,112,140,13,8,126.0,0,0,0,0,0,0.043450117111206055,0.01743292808532715,0.00022554397583007812,0.0027120113372802734,0.0011653900146484375,0.010924816131591797
216,0.48,0,112,140,5,3,56.2,0,0,0,0,0,0.04367208480834961,0.017578125,0.00022649765014648438,0.0027120113372802734,0.0011653900146484375,0.010968685150146484
217,0.48,0,112,140,8,3,95.25,0,0,0,0,0,0.043905019760131836,0.01772332191467285,0.00022745132446289062,0.0027120113372802734,0.0011653900146484375,0.011016845703125
218,0.46,0,113,142,7,4,125.6,0,0,1,0,0,0.04430699348449707,0.017881155014038086,0.00022864341735839844,0.0027680397033691406,0.0011851787567138672,0.011062860488891602
219,0.46,0,113,142,10,5,107.71428571428571,0,0,0,0,0,0.04456615447998047,0.018035888671875,0.0002295970916748047,0.0027680397033691406,0.0011851787567138672,0.011116981506347656
220,0.48,0,113,142,15,10,94.15384615384616,0,0,0,0,0,0.04484295845031738,0.018187522888183594,0.00023174285888671875,0.0027680397033691406,0.0011851787567138672,0.011174201965332031
221,0.5,0,113,142,3,3,113.25,0,0,0,0,0,0.04506230354309082,0.018337488174438477,0.000232696533203125,0.0027680397033691406,0.0011851787567138672,0.011214971542358398
222,0.52,0,113,142,13,7,110.5,0,0,0,0,0,0.04533100128173828,0.018494367599487305,0.00023365020751953125,0.0027680397033691406,0.0011851787567138672,0.011268854141235352
223,0.54,0,113,142,4,3,91.0,0,0,0,0,0,0.04560112953186035,0.01863718032836914,0.0002346038818359375,0.0027680397033691406,0.0011851787567138672,0.011352062225341797
224,0.54,0,114,143,6,1,224.0,0,0,0,1,0,0.04583907127380371,0.018784284591674805,0.00023555755615234375,0.0027680397033691406,0.0011851787567138672,0.0113983154296875
225,0.52,0,114,143,8,5,35.18181818181818,0,0,0,0,0,0.04608321189880371,0.018935441970825195,0.00023651123046875,0.0027680397033691406,0.0011851787567138672,0.011449337005615234
226,0.54,0,114,143,8,6,117.625,0,0,0,0,0,0.04632711410522461,0.019089698791503906,0.0002377033233642578,0.0027680397033691406,0.0011851787567138672,0.011497259140014648
227,0.54,0,115,145,10,6,150.0,0,0,1,0,0,0.046769142150878906,0.019237518310546875,0.0002396106719970703,0.0028803348541259766,0.0012083053588867188,0.011545896530151367
228,0.56,0,115,145,14,8,115.45454545454545,0,0,0,0,0,0.047118186950683594,0.019394397735595703,0.00024056434631347656,0.0028803348541259766,0.0012323856353759766,0.011605978012084961
229,0.56,0,117,147,10,6,120.71428571428571,0,0,2,0,0,0.04769301414489746,0.019548416137695312,0.0002415180206298828,0.0030901432037353516,0.001253366470336914,0.011661291122436523
230,0.58,0,119,149,13,6,129.0,0,1,0,0,0,0.048265933990478516,0.019758224487304688,0.00024271011352539062,0.003193378448486328,0.001283407211303711,0.011746406555175781
231,0.58,0,120,151,15,9,129.06666666666666,0,0,1,0,0,0.04874706268310547,0.019922256469726562,0.00024366378784179688,0.003294229507446289,0.0013093948364257812,0.011822223663330078
232,0.56,0,122,153,9,1,60.0,0,0,2,0,0,0.049181222915649414,0.020074129104614258,0.0002446174621582031,0.0034101009368896484,0.0013213157653808594,0.011879444122314453
233,0.58,0,122,153,11,7,178.0,0,0,0,0,0,0.04946112632751465,0.020238161087036133,0.0002465248107910156,0.0034101009368896484,0.0013213157653808594,0.011938333511352539
234,0.58,0,122,153,7,2,175.33333333333334,0,0,0,0,0,0.049836158752441406,0.02051687240600586,0.00024771690368652344,0.0034101009368896484,0.0013213157653808594,0.011995553970336914
235,0.58,0,122,153,11,8,150.54545454545453,0,0,0,0,0,0.05022692680358887,0.020676136016845703,0.0002486705780029297,0.0034101009368896484,0.0013213157653808594,0.012152910232543945
236,0.56,0,122,153,19,7,153.0,0,0,0,0,0,0.050681114196777344,0.02092909812927246,0.0002505779266357422,0.0034101009368896484,0.0013213157653808594,0.01222848892211914
237,0.54,0,122,153,10,3,58.0,0,0,0,0,0,0.050959110260009766,0.021102190017700195,0.00025153160095214844,0.0034101009368896484,0.0013213157653808594,0.01228785514831543
238,0.54,0,122,153,17,9,161.84615384615384,0,0,0,0,0,0.051261186599731445,0.021273136138916016,0.00025343894958496094,0.0034101009368896484,0.0013213157653808594,0.012346982955932617
239,0.56,0,124,155,7,4,117.25,0,1,1,0,0,0.05180525779724121,0.02143120765686035,0.0002543926239013672,0.0035352706909179688,0.0013453960418701172,0.012395620346069336
240,0.58,0,125,157,8,4,94.0,0,0,2,0,0,0.05234217643737793,0.02160024642944336,0.0002562999725341797,0.003637075424194336,0.0013654232025146484,0.012454509735107422
241,0.6,0,125,159,4,4,138.66666666666666,0,1,1,0,0,0.05276012420654297,0.021764039993286133,0.0002574920654296875,0.0037031173706054688,0.0013854503631591797,0.012509346008300781
242,0.6,0,125,159,5,1,203.0,0,0,0,0,0,0.053008079528808594,0.021929264068603516,0.0002586841583251953,0.0037031173706054688,0.0013854503631591797,0.012561321258544922
243,0.58,0,125,159,14,4,202.75,0,0,0,0,0,0.0532989501953125,0.022100448608398438,0.00025963783264160156,0.0037031173706054688,0.0013854503631591797,0.012623071670532227
244,0.56,0,127,161,10,6,68.0909090909091,0,1,0,0,0,0.053777217864990234,0.02226853370666504,0.0002605915069580078,0.003814220428466797,0.0014083385467529297,0.012674808502197266
245,0.56,0,127,161,13,3,195.25,0,0,0,0,0,0.05423712730407715,0.02244257926940918,0.00026154518127441406,0.003814220428466797,0.0014443397521972656,0.012781858444213867
246,0.54,0,127,161,7,3,36.0,0,0,0,0,0,0.05456113815307617,0.02261948585510254,0.0002636909484863281,0.003814220428466797,0.001459360122680664,0.012837886810302734
247,0.54,0,127,161,17,10,92.35714285714286,0,0,0,0,0,0.05486702919006348,0.022788524627685547,0.0002644062042236328,0.003814220428466797,0.001459360122680664,0.012900829315185547
248,0.54,0,129,163,10,5,142.85714285714286,0,1,0,0,0,0.0553431510925293,0.02295231819152832,0.00026535987854003906,0.003934383392333984,0.001478433609008789,0.012953996658325195
249,0.56,0,129,163,16,8,163.2,0,0,0,0,0,0.05564999580383301,0.023128509521484375,0.0002663135528564453,0.003934383392333984,0.001478433609008789,0.013018131256103516
250,0.54,0.62038567493113,131,165,5,2,149.66666666666666,0,1,1,0,0,0.05616617202758789,0.02328777313232422,0.0002675056457519531,0.0040552616119384766,0.0014944076538085938,0.013065099716186523
251,0.56,0.62038567493113,131,165,9,7,135.125,0,0,0,0,0,0.05651402473449707,0.02346181869506836,0.00026869773864746094,0.0040552616119384766,0.0015163421630859375,0.013190984725952148
252,0.56,0.62038567493113,133,167,32,13,138.33333333333334,0,1,1,0,0,0.057137250900268555,0.023656845092773438,0.0002696514129638672,0.004167079925537109,0.0015573501586914062,0.013270854949951172
253,0.56,0.62038567493113,133,167,9,3,226.0,0,0,0,0,0,0.0574803352355957,0.023834705352783203,0.00027060508728027344,0.004167079925537109,0.001573324203491211,0.013330698013305664
254,0.58,0.62038567493113,133,167,11,10,84.4,0,0,0,0,0,0.057769060134887695,0.024008750915527344,0.0002715587615966797,0.004167079925537109,0.001573324203491211,0.013387680053710938
255,0.58,0.62038567493113,133,167,15,4,194.8,0,0,0,0,0,0.05806326866149902,0.024185657501220703,0.00027251243591308594,0.004167079925537109,0.001573324203491211,0.013444662094116211
256,0.6,0.62038567493113,135,169,15,11,73.47058823529412,0,1,1,0,0,0.05858421325683594,0.024359703063964844,0.0002734661102294922,0.0042760372161865234,0.0016002655029296875,0.01349949836730957
257,0.62,0.62038567493113,135,169,8,4,211.6,0,0,0,0,0,0.05885791778564453,0.024536848068237305,0.00027441978454589844,0.0042760372161865234,0.0016002655029296875,0.013552427291870117
258,0.62,0.62038567493113,137,171,13,10,108.0909090909091,0,1,1,0,0,0.05939316749572754,0.024718761444091797,0.00027632713317871094,0.004409074783325195,0.0016262531280517578,0.013606786727905273
259,0.64,0.62038567493113,137,171,11,6,145.33333333333334,0,0,0,0,0,0.059741973876953125,0.02495265007019043,0.00027751922607421875,0.004409074783325195,0.0016262531280517578,0.013670206069946289
260,0.64,0.62038567493113,139,173,10,6,128.25,0,0,1,0,0,0.06023597717285156,0.0251314640045166,0.000278472900390625,0.0045239925384521484,0.0016493797302246094,0.01372218132019043
261,0.66,0.62038567493113,139,173,11,9,179.77777777777777,0,0,0,0,0,0.060616254806518555,0.025317668914794922,0.0002796649932861328,0.0045239925384521484,0.0016734600067138672,0.013778209686279297
262,0.64,0.62038567493113,139,173,9,3,66.4,0,0,0,0,0,0.06088709831237793,0.025491714477539062,0.00028061866760253906,0.0045239925384521484,0.0016734600067138672,0.013830900192260742
263,0.64,0.62038567493113,139,173,12,7,133.44444444444446,0,0,0,0,0,0.06117725372314453,0.025673389434814453,0.0002815723419189453,0.0045239925384521484,0.0016734600067138672,0.013883352279663086
264,0.66,0.62038567493113,139,173,6,5,165.0,0,0,0,0,0,0.06156015396118164,0.025862455368041992,0.00028252601623535156,0.0045239925384521484,0.0016734600067138672,0.014017343521118164
265,0.66,0.62038567493113,141,175,6,3,59.2,0,1,1,0,0,0.062043190002441406,0.02603769302368164,0.0002834796905517578,0.004645109176635742,0.0016944408416748047,0.014072418212890625
