Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
163,,,93,110,6,1,163.0,0,0,0,1,0,0.6923079490661621,0.0405275821685791,0.0002300739288330078,0.00493931770324707,0.009625673294067383,0.6322371959686279
164,,,95,112,9,6,164.0,0,0,2,0,0,0.6934590339660645,0.041010379791259766,0.0002307891845703125,0.0052013397216796875,0.009960412979125977,0.6323521137237549
165,,,95,112,7,3,149.66666666666666,0,0,0,0,0,0.6943330764770508,0.04162311553955078,0.00023365020751953125,0.0052073001861572266,0.009960412979125977,0.6325023174285889
166,,,95,112,2,2,158.0,0,0,0,0,0,0.6953120231628418,0.04228711128234863,0.0002357959747314453,0.0052111148834228516,0.009960412979125977,0.63275146484375
167,,,97,114,5,5,167.0,0,1,1,0,0,0.6964960098266602,0.04277515411376953,0.00023794174194335938,0.005509853363037109,0.010302543640136719,0.6328732967376709
168,,,97,114,2,1,167.0,0,0,0,0,0,0.6971349716186523,0.04322099685668945,0.00024056434631347656,0.005513906478881836,0.010302543640136719,0.6330041885375977
169,,,97,114,9,6,151.1,0,0,0,0,0,0.697728157043457,0.04362893104553223,0.0002415180206298828,0.00551915168762207,0.010302543640136719,0.6331031322479248
170,,,97,114,2,1,151.0,0,0,0,0,0,0.6982669830322266,0.044053077697753906,0.00024247169494628906,0.005521297454833984,0.010302543640136719,0.6331799030303955
171,,,98,116,6,2,171.0,0,0,1,0,0,0.6993639469146729,0.04446291923522949,0.0002446174621582031,0.005819559097290039,0.010628461837768555,0.6332592964172363
172,,,100,118,11,6,172.0,0,1,2,0,0,0.7007770538330078,0.0450739860534668,0.0002467632293701172,0.0061283111572265625,0.010993480682373047,0.6334090232849121
173,,,100,118,7,6,149.9,0,0,0,0,0,0.7015118598937988,0.04560422897338867,0.000247955322265625,0.006133079528808594,0.010993480682373047,0.6335368156433105
174,,,100,118,8,5,174.0,0,0,0,0,0,0.7028470039367676,0.04637336730957031,0.00025177001953125,0.006139993667602539,0.011274576187133789,0.6336925029754639
175,,,100,118,4,4,163.5,0,0,0,0,0,0.7037689685821533,0.04707837104797363,0.0002536773681640625,0.006144046783447266,0.011274576187133789,0.6338417530059814
176,,,100,118,6,3,172.33333333333334,0,0,0,0,0,0.7043530941009521,0.04751443862915039,0.00025463104248046875,0.006147861480712891,0.011274576187133789,0.6339304447174072
177,,,101,119,1,1,177.0,0,0,0,1,0,0.7049250602722168,0.04795050621032715,0.00025582313537597656,0.006150007247924805,0.011274576187133789,0.6340241432189941
178,,,101,119,7,3,156.25,0,0,0,0,0,0.7055151462554932,0.04837322235107422,0.0002570152282714844,0.0061528682708740234,0.011274576187133789,0.6341311931610107
179,,,101,119,8,4,179.0,0,0,0,0,0,0.7062389850616455,0.048779964447021484,0.0002579689025878906,0.00615692138671875,0.01144552230834961,0.6342122554779053
180,,,101,119,11,8,180.0,0,0,0,0,0,0.7070751190185547,0.0492100715637207,0.0002598762512207031,0.006161928176879883,0.01167154312133789,0.6342990398406982
181,,,101,119,4,4,159.8,0,0,0,0,0,0.7080440521240234,0.049928903579711914,0.00026297569274902344,0.006167173385620117,0.01167154312133789,0.6344718933105469
182,,,101,119,2,1,180.0,0,0,0,0,0,0.7088468074798584,0.050548553466796875,0.0002646446228027344,0.0061702728271484375,0.01167154312133789,0.6346030235290527
183,,,101,119,5,1,171.0,0,0,0,0,0,0.709522008895874,0.051024675369262695,0.0002675056457519531,0.006173133850097656,0.01167154312133789,0.6347267627716064
184,,,101,119,8,5,170.2,0,0,0,0,0,0.7108650207519531,0.051999568939208984,0.0002715587615966797,0.006180286407470703,0.01167154312133789,0.6349706649780273
185,,,102,121,11,6,185.0,0,0,1,0,0,0.7123048305511475,0.05275249481201172,0.00027370452880859375,0.006491899490356445,0.011898517608642578,0.6351315975189209
186,,,102,121,9,5,182.8,0,0,0,0,0,0.712986946105957,0.05324268341064453,0.0002758502960205078,0.0064966678619384766,0.011898517608642578,0.6352498531341553
187,,,102,121,6,3,171.5,0,0,0,0,0,0.7136619091033936,0.05373978614807129,0.0002779960632324219,0.006500720977783203,0.011898517608642578,0.6353609561920166
188,,,102,121,7,4,188.0,0,0,0,0,0,0.7149069309234619,0.05458569526672363,0.0002796649932861328,0.006504535675048828,0.012085437774658203,0.6354882717132568
189,,,102,121,2,1,179.0,0,0,0,0,0,0.715501070022583,0.05503988265991211,0.0002818107604980469,0.0065076351165771484,0.012085437774658203,0.6355860233306885
190,,,102,121,5,2,173.5,0,0,0,0,0,0.7160918712615967,0.05549311637878418,0.0002830028533935547,0.006510734558105469,0.012085437774658203,0.6356728076934814
191,,,102,121,7,6,191.0,0,0,0,0,0,0.7172141075134277,0.056075096130371094,0.00028586387634277344,0.006516456604003906,0.012427568435668945,0.6357851028442383
192,,,102,121,9,2,192.0,0,0,0,0,0,0.7183020114898682,0.05674314498901367,0.00028896331787109375,0.0065195560455322266,0.012595891952514648,0.6359360218048096
193,,,102,121,8,5,171.25,0,0,0,0,0,0.7189440727233887,0.057204246520996094,0.0002911090850830078,0.006524562835693359,0.012595891952514648,0.6360471248626709
194,,,102,121,1,1,180.0,0,0,0,0,0,0.71974778175354,0.05785417556762695,0.0002932548522949219,0.00652766227722168,0.012595891952514648,0.6361548900604248
195,,,102,121,11,6,175.0,0,0,0,0,0,0.7208530902862549,0.05869412422180176,0.00029587745666503906,0.006539583206176758,0.012595891952514648,0.6362776756286621
196,,,102,121,4,3,191.0,0,0,0,0,0,0.7219419479370117,0.05944108963012695,0.00029778480529785156,0.006544351577758789,0.012595891952514648,0.6365306377410889
197,,,102,121,7,2,184.25,0,0,0,0,0,0.7228617668151855,0.06016039848327637,0.0003008842468261719,0.00654911994934082,0.012595891952514648,0.6366584300994873
198,,,103,123,12,7,198.0,0,0,2,0,0,0.7243249416351318,0.060965538024902344,0.00030303001403808594,0.006829738616943359,0.012826919555664062,0.6367931365966797
199,0.62,0.5639320029563932,103,123,7,3,199.0,0,0,0,0,0,0.7253069877624512,0.06146550178527832,0.0003037452697753906,0.00683283805847168,0.013035058975219727,0.6369028091430664
200,,,104,124,2,1,200.0,0,0,0,1,0,0.7261159420013428,0.062073469161987305,0.0003056526184082031,0.0068359375,0.013035058975219727,0.6371378898620605
201,,,106,126,7,3,201.0,0,1,0,0,0,0.727773904800415,0.06293749809265137,0.0003218650817871094,0.007236957550048828,0.013321876525878906,0.6373217105865479
202,,,106,126,11,6,192.16666666666666,0,0,0,0,0,0.7286200523376465,0.06346559524536133,0.0003249645233154297,0.0072438716888427734,0.013321876525878906,0.6374826431274414
203,,,107,128,11,5,203.0,0,0,1,0,0,0.7295899391174316,0.06393146514892578,0.00032711029052734375,0.0074574947357177734,0.013502120971679688,0.6376118659973145
204,,,107,128,12,7,183.5,0,0,0,0,0,0.730288028717041,0.06440234184265137,0.00033020973205566406,0.00746464729309082,0.013502120971679688,0.6377277374267578
205,,,108,130,6,4,205.0,0,0,1,0,0,0.7313721179962158,0.06495165824890137,0.0003311634063720703,0.0077364444732666016,0.013697147369384766,0.6378495693206787
206,,,108,130,9,8,183.44444444444446,0,0,0,0,0,0.7320139408111572,0.06540346145629883,0.0003333091735839844,0.007741451263427734,0.013697147369384766,0.6379525661468506
207,,,108,130,5,3,201.33333333333334,0,0,0,0,0,0.7326741218566895,0.06586575508117676,0.0003352165222167969,0.007746458053588867,0.013697147369384766,0.6380712985992432
208,,,108,130,13,6,186.42857142857142,0,0,0,0,0,0.7334589958190918,0.06638073921203613,0.0003371238708496094,0.00775146484375,0.013697147369384766,0.6381924152374268
209,,,110,132,6,3,209.0,0,0,2,0,0,0.7348308563232422,0.0670626163482666,0.00033926963806152344,0.008086919784545898,0.01394796371459961,0.6383543014526367
210,,,110,132,7,4,199.57142857142858,0,0,0,0,0,0.7356109619140625,0.06763648986816406,0.0003409385681152344,0.00809168815612793,0.01394796371459961,0.6384861469268799
211,,,110,132,6,4,195.14285714285714,0,0,0,0,0,0.7362210750579834,0.06810474395751953,0.0003421306610107422,0.00809478759765625,0.01394796371459961,0.6385719776153564
212,,,110,132,11,5,199.125,0,0,0,0,0,0.7368299961090088,0.0685570240020752,0.00034308433532714844,0.008098840713500977,0.01394796371459961,0.6386587619781494
213,,,112,134,3,3,213.0,0,1,0,0,0,0.7378361225128174,0.06902289390563965,0.00034427642822265625,0.008399724960327148,0.014225006103515625,0.6387252807617188
214,,,113,136,15,8,214.0,0,0,1,0,0,0.7388930320739746,0.06946682929992676,0.00036525726318359375,0.008675336837768555,0.014467954635620117,0.6388306617736816
215,,,113,136,10,6,199.375,0,0,0,0,0,0.7395379543304443,0.06992173194885254,0.0003662109375,0.008679628372192383,0.014467954635620117,0.6389439105987549
216,,,115,138,5,4,216.0,0,0,2,0,0,0.7407817840576172,0.0703744888305664,0.00036835670471191406,0.00923299789428711,0.014841794967651367,0.6390213966369629
217,,,115,138,4,2,197.0,0,0,0,0,0,0.7416930198669434,0.07097148895263672,0.0003712177276611328,0.009238719940185547,0.014841794967651367,0.6392369270324707
218,,,115,138,8,3,200.66666666666666,0,0,0,0,0,0.742685079574585,0.07166242599487305,0.0003733634948730469,0.00924372673034668,0.014841794967651367,0.6394267082214355
219,,,115,138,6,4,219.0,0,0,0,0,0,0.743765115737915,0.07229232788085938,0.00037598609924316406,0.009247779846191406,0.015036821365356445,0.6395695209503174
220,,,117,140,8,7,220.0,0,0,2,0,0,0.744981050491333,0.07282042503356934,0.0003781318664550781,0.009565114974975586,0.015264749526977539,0.6397709846496582
221,,,117,140,10,7,211.0,0,0,0,0,0,0.7456989288330078,0.07333254814147949,0.0003802776336669922,0.009572982788085938,0.015264749526977539,0.6398861408233643
222,,,117,140,8,4,204.75,0,0,0,0,0,0.7464568614959717,0.07390141487121582,0.00038242340087890625,0.009576797485351562,0.015264749526977539,0.640002965927124
223,,,117,140,7,5,223.0,0,0,0,0,0,0.7473678588867188,0.0744025707244873,0.0003845691680908203,0.009580850601196289,0.015509843826293945,0.6400940418243408
224,,,117,140,7,4,200.6,0,0,0,0,0,0.7480299472808838,0.0749046802520752,0.0003864765167236328,0.009584903717041016,0.015509843826293945,0.6401891708374023
225,,,119,142,4,3,225.0,0,0,1,0,0,0.7493879795074463,0.0754995346069336,0.0003886222839355469,0.010120868682861328,0.015794038772583008,0.640303373336792
226,,,121,144,2,1,226.0,0,0,2,0,0,0.7506051063537598,0.07613348960876465,0.00039076805114746094,0.01045989990234375,0.01601123809814453,0.6404311656951904
227,,,121,144,11,4,216.75,0,0,0,0,0,0.7512950897216797,0.07663464546203613,0.000392913818359375,0.010464191436767578,0.01601123809814453,0.6405422687530518
228,,,121,144,12,4,216.75,0,0,0,0,0,0.7520670890808105,0.07712960243225098,0.0003960132598876953,0.010469198226928711,0.01601123809814453,0.6406292915344238
229,,,121,144,9,3,213.0,0,0,0,0,0,0.7530570030212402,0.0778355598449707,0.00039887428283691406,0.01047515869140625,0.01601123809814453,0.640801191329956
230,,,121,144,12,8,213.3846153846154,0,0,0,0,0,0.7538371086120605,0.07835555076599121,0.0004010200500488281,0.010480880737304688,0.01601123809814453,0.6409640312194824
231,,,121,144,7,5,209.25,0,0,0,0,0,0.7546708583831787,0.07887554168701172,0.00040221214294433594,0.010486125946044922,0.01601123809814453,0.6411800384521484
232,,,121,144,6,5,210.66666666666666,0,0,0,0,0,0.7554969787597656,0.07950735092163086,0.00040340423583984375,0.010490179061889648,0.01601123809814453,0.6413052082061768
233,,,123,146,8,5,233.0,0,1,1,0,0,0.756662130355835,0.0800924301147461,0.00040459632873535156,0.010812997817993164,0.01624917984008789,0.6414096355438232
234,,,123,146,3,2,219.0,0,0,0,0,0,0.7575209140777588,0.08075141906738281,0.0004067420959472656,0.010817289352416992,0.01624917984008789,0.6415514945983887
235,,,125,148,5,2,235.0,0,0,2,0,0,0.758915901184082,0.0812983512878418,0.0004093647003173828,0.011389017105102539,0.016595125198364258,0.6416487693786621
236,,,125,148,15,9,215.54545454545453,0,0,0,0,0,0.7599470615386963,0.0819234848022461,0.0004112720489501953,0.01139521598815918,0.016595125198364258,0.6419014930725098
237,,,127,150,14,9,237.0,0,0,2,0,0,0.7613699436187744,0.08251667022705078,0.0004134178161621094,0.011878490447998047,0.016843080520629883,0.6421113014221191
238,,,127,150,21,10,219.30769230769232,0,0,0,0,0,0.7623748779296875,0.0832357406616211,0.00041556358337402344,0.011885643005371094,0.016843080520629883,0.6422650814056396
239,,,128,152,7,1,239.0,0,0,1,0,0,0.7637569904327393,0.08405661582946777,0.00041747093200683594,0.012106895446777344,0.01708221435546875,0.6423983573913574
240,,,128,152,9,4,219.2,0,0,0,0,0,0.7645699977874756,0.0846257209777832,0.00041961669921875,0.012112140655517578,0.01708221435546875,0.6425313949584961
241,,,128,152,9,6,220.0,0,0,0,0,0,0.7655980587005615,0.08541369438171387,0.00042247772216796875,0.01211690902709961,0.01708221435546875,0.6426820755004883
242,,,128,152,11,4,218.14285714285714,0,0,0,0,0,0.7663428783416748,0.08598446846008301,0.000423431396484375,0.012120962142944336,0.01708221435546875,0.6427812576293945
243,,,129,154,11,5,243.0,0,0,1,0,0,0.7674989700317383,0.0865473747253418,0.00042557716369628906,0.012454986572265625,0.017333030700683594,0.642864465713501
244,,,129,154,7,6,234.125,0,0,0,0,0,0.7682919502258301,0.08714437484741211,0.0004277229309082031,0.012459993362426758,0.017333030700683594,0.642986536026001
245,,,131,156,14,9,245.0,0,1,2,0,0,0.7697091102600098,0.08785510063171387,0.0004298686981201172,0.012804269790649414,0.017628192901611328,0.643113374710083
246,,,131,156,7,4,223.75,0,0,0,0,0,0.7706949710845947,0.08864116668701172,0.0004315376281738281,0.012809991836547852,0.017628192901611328,0.6432361602783203
247,,,131,156,11,6,227.75,0,0,0,0,0,0.7716491222381592,0.08925127983093262,0.0004336833953857422,0.012814044952392578,0.017628192901611328,0.6434838771820068
248,,,131,156,11,8,224.5,0,0,0,0,0,0.7725918292999268,0.08995604515075684,0.00043463706970214844,0.012819051742553711,0.017628192901611328,0.6435978412628174
249,,,133,158,12,6,249.0,0,0,1,0,0,0.7738289833068848,0.09055519104003906,0.0004367828369140625,0.013148069381713867,0.017822265625,0.643768310546875
250,,,133,158,14,11,235.3125,0,0,0,0,0,0.7745931148529053,0.09112191200256348,0.00043892860412597656,0.013154268264770508,0.017822265625,0.643867015838623
251,,,133,158,8,2,228.5,0,0,0,0,0,0.7757129669189453,0.09194397926330566,0.0004420280456542969,0.013159513473510742,0.017822265625,0.6440260410308838
252,,,134,159,2,1,252.0,0,0,0,1,0,0.7767269611358643,0.09277915954589844,0.0004439353942871094,0.013162374496459961,0.017822265625,0.6441550254821777
253,,,134,159,15,8,229.0,0,0,0,0,0,0.7776889801025391,0.09345006942749023,0.0004467964172363281,0.013195276260375977,0.017822265625,0.6442890167236328
254,,,134,159,13,6,235.66666666666666,0,0,0,0,0,0.7787818908691406,0.09425592422485352,0.0004487037658691406,0.013201236724853516,0.017822265625,0.6444499492645264
255,,,135,161,4,1,255.0,0,0,1,0,0,0.7804980278015137,0.09500670433044434,0.0004506111145019531,0.013484716415405273,0.018413543701171875,0.6445941925048828
256,,,135,161,13,5,256.0,0,0,0,0,0,0.7821798324584961,0.09591150283813477,0.00045371055603027344,0.013493537902832031,0.01879262924194336,0.6448051929473877
257,,,137,163,6,2,257.0,0,0,2,0,0,0.7847540378570557,0.09730243682861328,0.0004565715789794922,0.014190912246704102,0.01932239532470703,0.644989013671875
258,,,137,163,4,3,258.0,0,0,0,0,0,0.7864861488342285,0.09839844703674316,0.00046062469482421875,0.014195919036865234,0.019542455673217773,0.6452600955963135
259,,,138,165,19,10,259.0,0,1,0,0,0,0.7884979248046875,0.09958457946777344,0.0004627704620361328,0.014694690704345703,0.01979851722717285,0.6454410552978516
260,,,138,165,6,6,260.0,0,0,0,0,0,0.790114164352417,0.10053443908691406,0.0004646778106689453,0.014699935913085938,0.02012944221496582,0.6456339359283447
261,,,138,165,9,4,252.125,0,0,0,0,0,0.7913060188293457,0.10143613815307617,0.00046563148498535156,0.014704227447509766,0.02012944221496582,0.6458349227905273
262,,,139,167,10,5,262.0,0,0,1,0,0,0.7928340435028076,0.10202741622924805,0.0004687309265136719,0.015242576599121094,0.020612239837646484,0.6459248065948486
263,,,139,167,8,5,240.0,0,0,0,0,0,0.7940309047698975,0.10289835929870605,0.0004715919494628906,0.01524972915649414,0.020612239837646484,0.6461219787597656
264,,,139,167,7,5,253.0,0,0,0,0,0,0.7949090003967285,0.10355949401855469,0.0004725456237792969,0.015253782272338867,0.020612239837646484,0.6462619304656982
265,,,139,167,17,12,265.0,0,0,0,0,0,0.7958500385284424,0.10411667823791504,0.0004737377166748047,0.015260696411132812,0.020789384841918945,0.6463568210601807
266,,,139,167,12,9,248.76923076923077,0,0,0,0,0,0.7967648506164551,0.10482549667358398,0.0004749298095703125,0.015266656875610352,0.020789384841918945,0.6464707851409912
267,,,139,167,9,5,253.625,0,0,0,0,0,0.7975528240203857,0.10541725158691406,0.0004761219024658203,0.015270709991455078,0.020789384841918945,0.6465981006622314
268,,,139,167,8,5,251.0,0,0,0,0,0,0.7982730865478516,0.10598921775817871,0.0004761219024658203,0.015273571014404297,0.020789384841918945,0.6466872692108154
269,,,141,169,9,3,269.0,0,1,1,0,0,0.7993738651275635,0.1065821647644043,0.00047707557678222656,0.015603780746459961,0.02098226547241211,0.6467714309692383
270,,,143,171,10,5,270.0,0,1,2,0,0,0.8007569313049316,0.10716104507446289,0.0004799365997314453,0.015947580337524414,0.02138209342956543,0.6468653678894043
271,,,145,173,17,10,271.0,0,0,1,0,0,0.8025169372558594,0.10786008834838867,0.0004818439483642578,0.016870498657226562,0.021664857864379883,0.6470375061035156
272,,,145,173,14,10,248.08333333333334,0,0,0,0,0,0.8036391735076904,0.1086721420288086,0.0004837512969970703,0.016876220703125,0.021664857864379883,0.6472315788269043
273,,,145,173,11,4,265.25,0,0,0,0,0,0.8044259548187256,0.10928106307983398,0.0004849433898925781,0.016880035400390625,0.021664857864379883,0.6473343372344971
274,,,145,173,14,7,261.1111111111111,0,0,0,0,0,0.8051447868347168,0.10983705520629883,0.0004856586456298828,0.016885042190551758,0.021664857864379883,0.6474165916442871
275,,,145,173,10,6,253.16666666666666,0,0,0,0,0,0.8058991432189941,0.11044096946716309,0.0004868507385253906,0.016887664794921875,0.021664857864379883,0.6475002765655518
276,,,145,173,7,5,267.0,0,0,0,0,0,0.8065509796142578,0.11096596717834473,0.0004875659942626953,0.0168917179107666,0.021664857864379883,0.6475739479064941
277,,,145,173,11,5,259.0,0,0,0,0,0,0.8072719573974609,0.11154508590698242,0.0004885196685791016,0.01689600944519043,0.021664857864379883,0.647648811340332
278,,,145,173,8,6,257.22222222222223,0,0,0,0,0,0.8079800605773926,0.11212301254272461,0.0004894733428955078,0.016899824142456055,0.021664857864379883,0.6477181911468506
279,,,145,173,2,1,271.0,0,0,0,0,0,0.8086180686950684,0.1126701831817627,0.0004894733428955078,0.016901731491088867,0.021664857864379883,0.6477782726287842
280,,,145,173,12,7,263.0,0,0,0,0,0,0.8096458911895752,0.11334109306335449,0.0004916191101074219,0.016907691955566406,0.021664857864379883,0.6479523181915283
281,,,147,175,14,9,281.0,0,1,0,0,0,0.8110189437866211,0.11404776573181152,0.0004947185516357422,0.01726698875427246,0.02191781997680664,0.6480813026428223
282,,,147,175,7,6,272.77777777777777,0,0,0,0,0,0.8117649555206299,0.11463570594787598,0.0004956722259521484,0.017271041870117188,0.02191781997680664,0.6481742858886719
