Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
223,,,121,146,8,5,214.4,0,0,0,0,0,0.07177186,0.051461697,0.000208139,0.007157803,0.008475542,0.000850201
224,,,122,148,10,4,224,0,0,1,0,0,0.072520018,0.051885605,0.000209332,0.007339954,0.008641481,0.0008564
225,,,123,150,7,6,225,0,0,1,0,0,0.073225975,0.052287579,0.000210285,0.007590055,0.008763552,0.000861645
226,,,123,150,7,5,202.75,0,0,0,0,0,0.073712826,0.0527215,0.000211239,0.007592916,0.008763552,0.000865459
227,,,123,150,7,2,204,0,0,0,0,0,0.074167967,0.053133726,0.000211239,0.00759387,0.008763552,0.000868559
228,,,123,150,6,2,220,0,0,0,0,0,0.074633121,0.053560734,0.000211239,0.007596016,0.008763552,0.00087142
229,,,123,150,9,8,229,0,0,0,0,0,0.075251102,0.053983927,0.000212431,0.007598877,0.008898258,0.000874519
230,,,123,150,7,1,220,0,0,0,0,0,0.075717926,0.054408789,0.000213385,0.007599831,0.008898258,0.000878572
231,,,125,152,9,5,231,0,1,1,0,0,0.076461792,0.054842949,0.000214577,0.007825613,0.009041309,0.000882864
232,,,126,154,6,5,232,0,1,1,0,0,0.07722497,0.055279016,0.000215769,0.008040667,0.009211302,0.000885963
233,,,128,156,10,8,233,0,1,2,0,0,0.078049898,0.055727005,0.000216722,0.008320093,0.009384394,0.000890017
234,,,128,156,6,1,233,0,0,0,0,0,0.078515053,0.056152105,0.000217676,0.008321047,0.009384394,0.000893831
235,,,130,158,12,4,235,0,1,0,0,0,0.079338074,0.056576014,0.00021863,0.008588552,0.009559393,0.000897884
236,,,131,159,9,1,236,0,0,0,1,0,0.079872131,0.057052135,0.000219822,0.00859046,0.009559393,0.000903845
237,,,131,159,7,5,228.5555556,0,0,0,0,0,0.080373049,0.05750227,0.000221014,0.008593559,0.009559393,0.00090766
238,,,131,159,7,5,221,0,0,0,0,0,0.080872059,0.057954311,0.000221968,0.008595705,0.009559393,0.000910759
239,,,131,159,9,5,226.5,0,0,0,0,0,0.081365824,0.058398485,0.000222921,0.008597612,0.009559393,0.000913858
240,,,133,161,8,3,240,0,1,2,0,0,0.08223176,0.058866739,0.000223875,0.008839369,0.009781599,0.000917912
241,,,134,163,13,9,241,0,0,1,0,0,0.08306098,0.059333563,0.000224829,0.009113312,0.009931564,0.000921726
242,,,134,163,19,9,242,0,0,0,0,0,0.083797693,0.059826612,0.000225782,0.00911808,0.01008153,0.000926733
243,,,134,163,3,3,231,0,0,0,0,0,0.084296942,0.060289383,0.000226736,0.009120226,0.01008153,0.000930548
244,,,135,165,14,7,244,0,0,1,0,0,0.085083008,0.060741425,0.00022769,0.009374857,0.010214329,0.000934601
245,,,135,165,7,5,236.5714286,0,0,0,0,0,0.085594893,0.06120348,0.000228643,0.009376526,0.010214329,0.000938654
246,,,135,165,15,7,233.9166667,0,0,0,0,0,0.086108923,0.061647654,0.000229597,0.009379387,0.010214329,0.000942707
247,,,135,165,11,9,225.5714286,0,0,0,0,0,0.08662796,0.062103748,0.000230551,0.009384394,0.010214329,0.00094676
248,,,135,165,8,3,238.5,0,0,0,0,0,0.087119818,0.062545776,0.000231504,0.009387493,0.010214329,0.000950813
249,,,135,165,24,13,228.1,0,0,0,0,0,0.087690115,0.063011885,0.000232458,0.009392738,0.010214329,0.000953913
250,,,135,165,13,5,229.5,0,0,0,0,0,0.08821106,0.06347084,0.000233412,0.009395838,0.010214329,0.000956774
251,,,135,165,15,8,230,0,0,0,0,0,0.088738918,0.063927889,0.000234365,0.009399891,0.010214329,0.000959873
252,,,135,165,20,14,252,0,0,0,0,0,0.089550972,0.064392805,0.000235319,0.009405851,0.010456085,0.000963926
253,,,136,167,7,2,253,0,0,1,0,0,0.090343952,0.064875841,0.000237465,0.009671211,0.010570288,0.000967979
254,,,136,167,6,2,244,0,0,0,0,0,0.090861797,0.065348864,0.000238419,0.009673119,0.010570288,0.000974178
255,,,137,169,9,9,255,0,0,1,0,0,0.091675997,0.065818548,0.000239611,0.009914398,0.010728598,0.000979185
256,,,137,169,17,9,244.3846154,0,0,0,0,0,0.092337847,0.066389561,0.000240564,0.009918451,0.010728598,0.000983238
257,,,137,169,13,6,255,0,0,0,0,0,0.092885733,0.066868544,0.000241518,0.009921551,0.010728598,0.000988245
258,,,139,171,13,6,258,0,1,1,0,0,0.093739748,0.067341328,0.000242472,0.010187864,0.010902643,0.00099206
259,,,139,171,14,8,237.25,0,0,0,0,0,0.094286919,0.067813158,0.000243425,0.010190964,0.010902643,0.000997066
260,,,140,173,4,1,260,0,0,1,0,0,0.095019817,0.068279266,0.000244379,0.010400057,0.011026621,0.00100112
261,,,141,175,9,3,261,0,0,1,0,0,0.095809937,0.068772316,0.000245571,0.010653973,0.011142731,0.001003981
262,,,142,177,11,8,262,0,0,1,0,0,0.096657038,0.06926322,0.000246763,0.01092267,0.011294842,0.001007795
263,,,142,177,15,9,252.0909091,0,0,0,0,0,0.097217798,0.06974721,0.000247955,0.010926723,0.011294842,0.001010895
264,,,142,177,11,8,260,0,0,0,0,0,0.097779989,0.070247173,0.000248671,0.010930777,0.011294842,0.001014709
265,,,143,179,9,2,265,0,0,1,0,0,0.098562956,0.070715189,0.000249863,0.011117458,0.011463642,0.001017809
266,,,143,179,15,8,245.6,0,0,0,0,0,0.099133015,0.0712111,0.000251055,0.011121273,0.011463642,0.001021862
267,,,145,181,17,8,267,0,1,2,0,0,0.100029945,0.071698189,0.000252008,0.011404276,0.011650562,0.001024723
268,,,145,181,10,5,256,0,0,0,0,0,0.100582838,0.072195292,0.000253201,0.011407375,0.011650562,0.001028776
269,,,145,181,5,3,256.3333333,0,0,0,0,0,0.101094007,0.072668552,0.000254393,0.011410475,0.011650562,0.001032829
270,,,145,181,7,4,248.2,0,0,0,0,0,0.101695061,0.073215723,0.000255346,0.011413574,0.011650562,0.001035929
271,,,145,181,8,6,259.25,0,0,0,0,0,0.102269888,0.073734522,0.0002563,0.011417627,0.011650562,0.001040697
272,,,145,181,7,2,258,0,0,0,0,0,0.10283494,0.074254513,0.000257969,0.011419773,0.011650562,0.00104475
273,,,146,183,15,5,273,0,0,1,0,0,0.104069948,0.074833632,0.000259876,0.011668444,0.012060404,0.001048803
274,,,147,185,17,6,274,0,0,1,0,0,0.105159044,0.075498581,0.000262022,0.011942387,0.01223731,0.00105691
275,,,149,187,22,17,275,0,0,2,0,0,0.106343031,0.076072693,0.000263929,0.012309074,0.012491226,0.001064301
276,,,149,187,8,5,264.8888889,0,0,0,0,0,0.106944799,0.076608419,0.000264883,0.012313128,0.012491226,0.001072407
277,,,150,188,2,1,277,0,0,0,1,0,0.107523918,0.077155113,0.000264883,0.01231432,0.012491226,0.001077175
278,,,152,190,18,7,278,0,0,2,0,0,0.108479977,0.077686071,0.000265837,0.012619734,0.012677908,0.001080275
279,,,152,190,10,6,268.3333333,0,0,0,0,0,0.109081984,0.078227043,0.00026679,0.012623787,0.012677908,0.001084089
280,,,154,192,13,9,280,0,0,2,0,0,0.110087872,0.078769207,0.000267744,0.012959003,0.012900829,0.001088142
281,,,154,192,9,3,269.8,0,0,0,0,0,0.110669851,0.079298973,0.000268698,0.012961864,0.012900829,0.001092196
282,,,154,192,10,6,267.875,0,0,0,0,0,0.11123991,0.079811096,0.000269651,0.012964725,0.012900829,0.001096487
283,,,154,192,16,9,262.8181818,0,0,0,0,0,0.111832857,0.080328226,0.000270605,0.012969971,0.012900829,0.001099586
284,,,154,192,8,2,267,0,0,0,0,0,0.112493753,0.08093214,0.000271559,0.01297307,0.012900829,0.001103878
285,,,154,192,9,6,266.375,0,0,0,0,0,0.113103867,0.081481218,0.000272751,0.012976885,0.012900829,0.0011096
286,,,154,192,12,5,278.75,0,0,0,0,0,0.11381197,0.08207655,0.000273705,0.012981892,0.012900829,0.001113653
287,,,154,192,20,7,287,0,0,0,0,0,0.114584923,0.082600594,0.000274658,0.012984991,0.013050795,0.001119614
288,,,154,192,10,5,270.4,0,0,0,0,0,0.115162849,0.083118916,0.000275612,0.012989044,0.013050795,0.001124859
289,,,156,194,6,2,289,0,1,2,0,0,0.116040945,0.08364892,0.000276327,0.013282299,0.013206959,0.001128912
290,,,158,196,10,4,290,0,0,2,0,0,0.117110729,0.08428669,0.000277042,0.013575554,0.013423681,0.001133204
291,,,159,198,13,8,291,0,0,1,0,0,0.117998838,0.084811449,0.000277996,0.01386714,0.013564587,0.001137972
292,,,161,200,11,7,292,0,0,2,0,0,0.118915796,0.085365295,0.00027895,0.014167309,0.013710499,0.001142025
293,,,161,200,7,5,289.5,0,0,0,0,0,0.119518042,0.085918427,0.000279665,0.014169455,0.013710499,0.001146078
294,,,161,200,5,4,276.4,0,0,0,0,0,0.120109797,0.086471319,0.000280619,0.014172316,0.013710499,0.001149178
295,,,163,202,9,5,295,0,0,1,0,0,0.121216059,0.087150335,0.000281811,0.014504194,0.013903618,0.001153231
296,,,163,202,15,5,286.6666667,0,0,0,0,0,0.121834993,0.087692261,0.000283003,0.014507294,0.013903618,0.001159191
297,,,163,202,14,5,297,0,0,0,0,0,0.122635841,0.088255167,0.000283957,0.014510393,0.014070749,0.001163006
298,,,163,202,10,6,277.4285714,0,0,0,0,0,0.12328577,0.088835239,0.000285149,0.014514685,0.014070749,0.001168966
299,,,163,202,14,7,284.7,0,0,0,0,0,0.123928785,0.08940506,0.000286102,0.014517784,0.014070749,0.001173735
300,,,165,204,12,5,300,0,1,0,0,0,0.124907732,0.089981079,0.000287294,0.014825583,0.014253855,0.001177788
301,,,165,204,18,11,282.4375,0,0,0,0,0,0.12557292,0.090550184,0.000287294,0.014830589,0.014253855,0.001182556
302,,,165,204,13,5,290,0,0,0,0,0,0.126195908,0.091108322,0.00028801,0.014834881,0.014253855,0.001186848
303,,,165,204,13,4,298,0,0,0,0,0,0.126832962,0.091682434,0.000288963,0.014837742,0.014253855,0.001189947
304,,,166,206,6,4,304,0,0,1,0,0,0.127659798,0.092223644,0.000289917,0.015070438,0.01437664,0.001194
305,,,166,206,13,8,288.2222222,0,0,0,0,0,0.128301859,0.09279561,0.000290871,0.015074492,0.01437664,0.001197815
306,,,166,208,20,11,306,0,0,1,0,0,0.12924695,0.093341351,0.000291824,0.015385151,0.014521599,0.001202106
307,,,168,210,19,15,307,0,0,2,0,0,0.130314112,0.09391427,0.000291824,0.015755892,0.014723539,0.001208067
308,,,168,210,16,12,296,0,0,0,0,0,0.131026983,0.094536304,0.000293016,0.015762091,0.014723539,0.001211882
309,,,170,212,14,11,309,0,0,1,0,0,0.132040024,0.095132113,0.00029397,0.016077757,0.014901638,0.001217127
310,,,171,214,17,9,310,0,0,1,0,0,0.133030891,0.095741272,0.00029397,0.016331434,0.015070677,0.00122118
311,,,171,214,14,7,311,0,0,0,0,0,0.133882999,0.09636426,0.000294924,0.016335487,0.015221834,0.001225233
312,,,171,214,13,5,312,0,0,0,0,0,0.134650946,0.096960306,0.000296116,0.016338587,0.015324831,0.001230478
313,,,171,214,13,7,293.5555556,0,0,0,0,0,0.135308743,0.097549438,0.000296116,0.01634264,0.015324831,0.001234531
314,,,171,214,13,5,314,0,0,0,0,0,0.13615799,0.098145485,0.00029707,0.016345739,0.015510798,0.001238346
315,,,171,214,14,4,311.875,0,0,0,0,0,0.136823893,0.098746538,0.000298262,0.016348839,0.015510798,0.001242638
316,,,171,214,17,11,310.5882353,0,0,0,0,0,0.137493134,0.099333525,0.000299454,0.016353607,0.015510798,0.001245499
317,,,171,214,12,10,307.2,0,0,0,0,0,0.138153076,0.09992528,0.000300407,0.016357422,0.015510798,0.001249313
318,,,171,214,8,6,296,0,0,0,0,0,0.138783932,0.100507498,0.000301361,0.016360283,0.015510798,0.001252413
319,,,171,214,16,8,298.9230769,0,0,0,0,0,0.139410973,0.10106039,0.000302553,0.016364098,0.015510798,0.001256227
320,,,173,216,18,9,320,0,0,1,0,0,0.140598059,0.10175848,0.000304461,0.016712666,0.015726566,0.001259327
321,,,173,218,8,4,321,0,0,1,0,0,0.141465902,0.102352619,0.000305414,0.016894341,0.01584959,0.001265287
322,,,173,218,10,3,303.75,0,0,0,0,0,0.142122984,0.102954865,0.000306368,0.016896486,0.01584959,0.001270533
323,,,173,218,11,3,303.75,0,0,0,0,0,0.142750025,0.103526831,0.000307322,0.016898394,0.01584959,0.001274347
324,,,173,218,10,5,310.2857143,0,0,0,0,0,0.143395901,0.104118824,0.000307322,0.016901255,0.01584959,0.001277447
325,,,173,218,13,11,306.3333333,0,0,0,0,0,0.144042015,0.104686499,0.000308275,0.016913414,0.01584959,0.001280546
326,,,173,218,13,7,311,0,0,0,0,0,0.14471674,0.105284452,0.000308275,0.016917467,0.01584959,0.001286507
327,,,174,220,13,6,327,0,0,1,0,0,0.145690918,0.105882406,0.000309229,0.017205715,0.016014814,0.001289368
328,,,174,220,10,6,309,0,0,0,0,0,0.146394014,0.106521368,0.000310183,0.017209768,0.016014814,0.001293659
329,,,174,220,15,8,309.1111111,0,0,0,0,0,0.147041798,0.107091665,0.000311136,0.017213821,0.016014814,0.001298666
330,,,174,220,14,7,330,0,0,0,0,0,0.147830725,0.107684612,0.00031209,0.017216921,0.016139984,0.001302481
331,,,174,220,12,9,325.3636364,0,0,0,0,0,0.148498058,0.108283281,0.000313044,0.017220736,0.016139984,0.001306295
332,,,174,220,16,13,332,0,0,0,0,0,0.149323702,0.108863354,0.000313997,0.017225981,0.016299963,0.001310349
333,,,174,220,17,7,324,0,0,0,0,0,0.14999795,0.109460354,0.000314951,0.01722908,0.016299963,0.001314163
334,,,174,220,10,7,325.1,0,0,0,0,0,0.150657892,0.110062122,0.000315905,0.017231941,0.016299963,0.001317263
335,,,174,220,4,3,321.75,0,0,0,0,0,0.151353836,0.110717773,0.000316858,0.017234802,0.016299963,0.001321077
336,,,174,220,9,5,317.2,0,0,0,0,0,0.152066946,0.111361742,0.000319004,0.017237663,0.016299963,0.00132513
337,,,174,220,16,7,326.6666667,0,0,0,0,0,0.152731895,0.111945629,0.000320196,0.017240524,0.016299963,0.001331091
338,,,174,220,15,9,318.1818182,0,0,0,0,0,0.153410912,0.11254859,0.00032115,0.017244577,0.016299963,0.001335144
339,,,174,220,12,5,326.5,0,0,0,0,0,0.154074907,0.11315155,0.000322342,0.017247438,0.016299963,0.001339197
340,,,174,220,15,8,328.3333333,0,0,0,0,0,0.154752016,0.113756657,0.000323057,0.017251492,0.016299963,0.001342297
341,,,174,220,16,8,321.4,0,0,0,0,0,0.155403137,0.114334583,0.000324011,0.017255545,0.016299963,0.001346111
342,,,176,222,13,4,342,0,0,1,0,0,0.156411886,0.114918709,0.000324965,0.017590284,0.016483068,0.001354218
343,,,176,222,20,8,343,0,0,0,0,0,0.157205105,0.115500689,0.000325918,0.017594099,0.016600132,0.001359463
344,,,176,222,26,12,326.3529412,0,0,0,0,0,0.15790081,0.116084576,0.000326872,0.017598867,0.016600132,0.001363277
345,,,176,222,10,4,328.5,0,0,0,0,0,0.158626795,0.116749525,0.000328064,0.017602921,0.016600132,0.001367092
346,,,177,224,16,9,346,0,0,1,0,0,0.159646034,0.117341757,0.000329256,0.017948627,0.016769171,0.001372099
347,,,178,226,12,5,347,0,0,1,0,0,0.16056776,0.117917776,0.00033021,0.018175602,0.01693511,0.001376152
348,,,180,228,14,5,348,0,1,1,0,0,0.161566973,0.118510723,0.000331163,0.01850915,0.017103195,0.001379967
349,,,180,228,16,8,332.5,0,0,0,0,0,0.162250042,0.119114637,0.000331163,0.018513918,0.017103195,0.001383781
350,,,180,228,13,5,330.25,0,0,0,0,0,0.163167953,0.119927645,0.000332117,0.018518925,0.017103195,0.001387596
351,,,180,228,7,6,351,0,0,0,0,0,0.164021969,0.120579481,0.000332832,0.018522978,0.017239094,0.00139451
352,,,181,230,8,5,352,0,0,1,0,0,0.164978027,0.121203423,0.000333786,0.01879859,0.017375231,0.001398325
353,,,181,230,16,10,330.3076923,0,0,0,0,0,0.165654898,0.121797323,0.00033474,0.018802404,0.017375231,0.001403332
354,,,181,230,11,6,331.4444444,0,0,0,0,0,0.166352987,0.122430563,0.000335932,0.018805265,0.017375231,0.001412392
355,,,181,230,14,7,355,0,0,0,0,0,0.167173862,0.123066664,0.000336885,0.018809319,0.017488241,0.001416445
356,,,183,232,18,10,356,0,1,0,0,0,0.168210983,0.123684645,0.000337839,0.019153595,0.017647266,0.001420736
357,,,185,234,15,6,357,0,1,0,0,0,0.169255018,0.12432456,0.000338793,0.019505024,0.017798185,0.001423836
358,,,185,234,10,5,340.25,0,0,0,0,0,0.169959068,0.124970675,0.000338793,0.019509077,0.017798185,0.001427889
359,,,186,236,16,6,359,0,0,1,0,0,0.171037912,0.125612497,0.000339985,0.019881964,0.017972946,0.001431942
360,,,188,238,18,8,360,0,0,2,0,0,0.172116995,0.126276731,0.000340939,0.020226955,0.018131018,0.001435995
361,,,189,240,15,7,361,0,0,1,0,0,0.173198938,0.126934767,0.000341892,0.020619392,0.018281221,0.00143981
362,,,189,240,19,9,342.5,0,0,0,0,0,0.173936844,0.127583027,0.000343084,0.020624399,0.018281221,0.001443863
363,,,191,242,15,10,363,0,0,2,0,0,0.17499876,0.128221273,0.0003438,0.020998955,0.018439054,0.001446962
364,,,191,242,19,8,356.6,0,0,0,0,0,0.175729036,0.128865242,0.000344753,0.021002769,0.018439054,0.001450777
365,,,191,242,11,8,365,0,0,0,0,0,0.176615,0.129562378,0.000345707,0.021006823,0.018560171,0.00145483
366,,,191,242,10,5,348,0,0,0,0,0,0.17731595,0.130207539,0.000346899,0.021009684,0.018560171,0.001458883
367,,,193,244,14,10,367,0,0,2,0,0,0.178392887,0.130854368,0.000348091,0.021380663,0.018730164,0.001462936
368,,,193,244,9,5,354,0,0,0,0,0,0.179097891,0.131503582,0.000349283,0.021383524,0.018730164,0.001467228
369,,,193,244,12,9,366.1538462,0,0,0,0,0,0.179830074,0.132169485,0.000349998,0.021388292,0.018730164,0.001470327
370,,,193,244,25,12,370,0,0,0,0,0,0.18073082,0.132816315,0.000350952,0.021394491,0.018872976,0.001473188
371,,,193,244,15,10,349.9285714,0,0,0,0,0,0.181453943,0.133461475,0.000351906,0.021399736,0.018872976,0.001477242
372,,,193,244,8,4,372,0,0,0,0,0,0.182238102,0.13408947,0.000352621,0.021401882,0.018978834,0.001481295
373,,,193,244,18,6,366.125,0,0,0,0,0,0.182966709,0.134740353,0.000352621,0.021404982,0.018978834,0.001485348
374,,,193,244,18,11,374,0,0,0,0,0,0.183894873,0.135407209,0.000353575,0.021409035,0.019150019,0.001488209
375,,,193,244,11,9,360.6,0,0,0,0,0,0.184708834,0.136146069,0.000354528,0.021413803,0.019150019,0.00149107
376,,,194,246,18,10,376,0,0,1,0,0,0.185811043,0.136805058,0.000355721,0.021755934,0.019329786,0.001496315
377,,,194,246,20,10,369.6,0,0,0,0,0,0.186676025,0.137567997,0.000356913,0.021762133,0.019329786,0.001500368
378,,,195,248,20,7,378,0,0,1,0,0,0.187756777,0.138221741,0.000357866,0.022079706,0.019505739,0.00150466
379,,,195,248,15,8,355.5,0,0,0,0,0,0.18847394,0.138860703,0.00035882,0.022083759,0.019505739,0.001508474
380,,,196,250,15,5,380,0,0,1,0,0,0.189630985,0.139598608,0.000359774,0.022430658,0.019665718,0.001512527
381,,,197,251,4,1,381,0,0,0,1,0,0.190357685,0.140287399,0.000360727,0.022432566,0.019665718,0.001517534
382,,,197,251,5,3,375.2,0,0,0,0,0,0.191047907,0.140934467,0.000361443,0.022435665,0.019665718,0.001523495
383,,,197,251,14,8,363.0833333,0,0,0,0,0,0.191785097,0.141601563,0.000362158,0.022439718,0.019665718,0.001526594
384,,,197,251,6,1,374,0,0,0,0,0,0.192480803,0.142259359,0.000363111,0.022440672,0.019665718,0.001530647
385,,,198,253,8,3,385,0,1,2,0,0,0.193480015,0.142898321,0.000364304,0.022765875,0.019813776,0.00153327
386,,,200,255,19,15,386,0,1,0,0,0,0.19460988,0.143556356,0.000365496,0.023154497,0.019990683,0.001537323
387,,,200,255,16,10,369.2142857,0,0,0,0,0,0.195374966,0.144239187,0.000366449,0.023159742,0.019990683,0.001541376
388,,,200,255,13,6,367,0,0,0,0,0,0.196108818,0.144907951,0.000367403,0.023163795,0.019990683,0.001545429
389,,,200,255,27,6,371.4166667,0,0,0,0,0,0.196896076,0.145594835,0.000368595,0.023167849,0.019990683,0.001548052
390,,,201,256,9,5,390,0,1,0,0,0,0.197855949,0.146273613,0.000369787,0.023354769,0.020124435,0.001550913
391,,,203,258,24,11,391,0,0,2,0,0,0.199048042,0.146952629,0.000370741,0.02374506,0.020337582,0.001554728
392,,,203,258,10,9,380.6666667,0,0,0,0,0,0.19987011,0.147703648,0.000371695,0.023750305,0.020337582,0.001558781
393,,,205,260,9,4,393,0,1,1,0,0,0.20101881,0.148407698,0.000372648,0.024137974,0.020530462,0.001563787
394,,,205,260,17,13,369.4375,0,0,0,0,0,0.201798916,0.149097919,0.000372648,0.024144173,0.020530462,0.001567841
395,,,207,262,18,9,395,0,0,1,0,0,0.202915907,0.14976716,0.00037384,0.024539709,0.020695448,0.001571894
396,,,207,262,17,10,383.4,0,0,0,0,0,0.203690052,0.150458097,0.000374556,0.024544477,0.020695448,0.001575947
397,,,207,262,12,5,372.5,0,0,0,0,0,0.204456091,0.151164055,0.000375271,0.024547577,0.020695448,0.001578569
398,,,207,262,13,8,383.4166667,0,0,0,0,0,0.205232859,0.151874065,0.000376463,0.024551392,0.020695448,0.001582623
399,,,209,264,10,9,399,0,1,1,0,0,0.20655179,0.152706146,0.000378609,0.02495265,0.020903587,0.001585722
400,,,209,264,15,7,386.2,0,0,0,0,0,0.207426786,0.15349412,0.000379562,0.024956703,0.020903587,0.001592636
401,,,209,264,16,7,381.4545455,0,0,0,0,0,0.208244085,0.154231071,0.000380516,0.024960518,0.020903587,0.001597643
402,,,210,266,14,12,402,0,0,1,0,0,0.209522009,0.154957056,0.000381708,0.025528669,0.021087646,0.001601696
403,,,210,266,27,17,387.5217391,0,0,0,0,0,0.210431099,0.155731916,0.000383854,0.025536537,0.021087646,0.001605749
404,,,212,268,15,4,404,0,1,1,0,0,0.211638927,0.156446934,0.000384808,0.025911093,0.021318674,0.001609564
405,,,213,270,21,15,405,0,1,2,0,0,0.212854862,0.157147884,0.000385761,0.026319027,0.021521807,0.001613379
406,,,213,270,14,8,399,0,0,0,0,0,0.21368289,0.15790081,0.000386715,0.026322842,0.021521807,0.001617193
407,,,214,272,14,4,407,0,0,1,0,0,0.214792013,0.158633709,0.000387907,0.026689053,0.021645784,0.001621246
408,,,214,272,18,4,389.125,0,0,0,0,0,0.215611935,0.159376621,0.000388861,0.026692152,0.021645784,0.001625299
409,,,214,272,28,15,394.1363636,0,0,0,0,0,0.216451883,0.160096645,0.000390053,0.026699066,0.021645784,0.001629591
410,,,215,274,10,8,410,0,0,1,0,0,0.21765995,0.160856485,0.000390053,0.027126789,0.021809578,0.001633883
411,,,216,276,25,10,411,0,1,1,0,0,0.218834877,0.161571503,0.000391006,0.027389765,0.022027731,0.001638174
412,,,216,276,22,9,390.5,0,0,0,0,0,0.219684839,0.162325621,0.000391006,0.027393818,0.022027731,0.001642227
413,,,216,276,29,19,413,0,0,0,0,0,0.220752001,0.163093567,0.000391722,0.027401686,0.022185564,0.001645327
414,,,216,276,18,8,402.8,0,0,0,0,0,0.22157383,0.163828373,0.000392914,0.027406931,0.022185564,0.001650572
415,,,216,276,21,14,398.3157895,0,0,0,0,0,0.222412825,0.164568663,0.000393867,0.027412891,0.022185564,0.001653671
416,,,216,276,13,10,412.7692308,0,0,0,0,0,0.223231077,0.165313721,0.000394821,0.027417898,0.022185564,0.001657486
417,,,218,278,13,7,417,0,1,0,0,0,0.224432945,0.166053772,0.000395775,0.027827024,0.022367477,0.001661301
418,,,218,278,10,4,418,0,0,0,0,0,0.22533989,0.166780949,0.000396729,0.027830124,0.022486687,0.001665592
419,,,218,280,16,10,419,0,0,1,0,0,0.226405859,0.167505026,0.000397682,0.02812171,0.02259779,0.001669645
420,,,218,280,9,2,412.6666667,0,0,0,0,0,0.227185011,0.168235064,0.000398636,0.028123856,0.02259779,0.001673698
421,,,218,280,10,9,408.6923077,0,0,0,0,0,0.227968693,0.168957233,0.00039959,0.028128147,0.02259779,0.001677752
422,,,218,280,16,12,400,0,0,0,0,0,0.228800058,0.169706345,0.000400782,0.028132915,0.02259779,0.001680613
423,,,219,282,14,10,423,0,0,1,0,0,0.22988987,0.170462132,0.000401735,0.02837944,0.022733688,0.001683474
424,,,219,282,17,8,424,0,0,0,0,0,0.230889082,0.171209097,0.000402689,0.028383255,0.022901773,0.001687288
425,,,219,282,21,7,412.0769231,0,0,0,0,0,0.231720924,0.171952963,0.000403404,0.028387308,0.022901773,0.001691341
426,,,220,284,19,14,426,0,0,1,0,0,0.232985973,0.172708988,0.000404358,0.028836727,0.023091078,0.001695395
427,,,222,286,9,4,427,0,0,1,0,0,0.234166861,0.173453093,0.00040555,0.029255629,0.023263216,0.001699448
428,,,222,286,21,7,409.3333333,0,0,0,0,0,0.234990835,0.174187183,0.000406742,0.029260874,0.023263216,0.001703262
429,,,222,286,19,12,413.9545455,0,0,0,0,0,0.235800982,0.174908161,0.000407934,0.029265881,0.023263216,0.001707315
430,,,222,286,14,4,414.4,0,0,0,0,0,0.236580849,0.175625801,0.000408888,0.029268026,0.023263216,0.001711369
431,,,222,286,23,7,409.5,0,0,0,0,0,0.237390995,0.176345587,0.000409842,0.029271126,0.023263216,0.001715422
