Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
161,,,36,45,8,4,139.0,0,0,0,0,0,0.04529285430908203,0.014547348022460938,0.00018334388732910156,0.001470804214477539,0.004250526428222656,0.020067691802978516
162,,,36,45,11,5,140.0,0,0,0,0,0,0.04553794860839844,0.014671087265014648,0.00018453598022460938,0.0014739036560058594,0.004250526428222656,0.0201265811920166
163,,,36,45,6,3,139.2,0,0,0,0,0,0.0457608699798584,0.01479792594909668,0.00018548965454101562,0.0014760494232177734,0.004250526428222656,0.020183563232421875
164,,,36,45,3,2,145.66666666666666,0,0,0,0,0,0.04596590995788574,0.01492166519165039,0.00018668174743652344,0.0014770030975341797,0.004250526428222656,0.020234346389770508
165,,,36,45,5,3,144.0,0,0,0,0,0,0.04619002342224121,0.015055418014526367,0.00018787384033203125,0.0014786720275878906,0.004250526428222656,0.020287275314331055
166,,,36,45,4,1,154.0,0,0,0,0,0,0.046398162841796875,0.015181303024291992,0.0001888275146484375,0.0014808177947998047,0.004250526428222656,0.02033829689025879
167,,,37,47,6,6,167.0,0,0,2,0,0,0.04684305191040039,0.015311241149902344,0.00018978118896484375,0.0015850067138671875,0.004410505294799805,0.02039027214050293
168,,,37,47,6,3,168.0,0,0,0,0,0,0.0472109317779541,0.015443563461303711,0.0001919269561767578,0.0015866756439208984,0.00454258918762207,0.020450353622436523
169,,,37,47,4,1,154.0,0,0,0,0,0,0.04743480682373047,0.015575408935546875,0.00019311904907226562,0.001588582992553711,0.00454258918762207,0.020510196685791016
170,,,37,47,3,1,154.0,0,0,0,0,0,0.04764890670776367,0.01570749282836914,0.00019407272338867188,0.0015902519226074219,0.00454258918762207,0.020563125610351562
171,,,37,47,3,2,171.0,0,0,0,0,0,0.04800701141357422,0.015851497650146484,0.0001957416534423828,0.001592397689819336,0.0046575069427490234,0.020627737045288086
172,,,37,47,4,3,161.25,0,0,0,0,0,0.0482330322265625,0.015981674194335938,0.0001964569091796875,0.00159454345703125,0.0046575069427490234,0.020685911178588867
173,,,37,47,6,2,149.4,0,0,0,0,0,0.048464059829711914,0.016112804412841797,0.00019741058349609375,0.0015964508056640625,0.0046575069427490234,0.020746946334838867
174,,,37,47,7,3,167.75,0,0,0,0,0,0.04869794845581055,0.01624774932861328,0.0001983642578125,0.0015985965728759766,0.0046575069427490234,0.020804166793823242
175,,,37,47,3,1,155.0,0,0,0,0,0,0.048906803131103516,0.01637578010559082,0.0001995563507080078,0.0015997886657714844,0.0046575069427490234,0.02085733413696289
176,,,37,47,6,2,164.66666666666666,0,0,0,0,0,0.04921889305114746,0.016565561294555664,0.00020170211791992188,0.0016016960144042969,0.0046575069427490234,0.020934104919433594
177,,,37,47,7,3,167.75,0,0,0,0,0,0.04946589469909668,0.01670074462890625,0.00020360946655273438,0.001603841781616211,0.0046575069427490234,0.021001577377319336
178,,,37,47,4,1,155.0,0,0,0,0,0,0.0496821403503418,0.016826868057250977,0.00020456314086914062,0.0016050338745117188,0.0046575069427490234,0.021057844161987305
179,,,38,49,1,1,179.0,0,0,1,0,0,0.05006980895996094,0.01696491241455078,0.00020551681518554688,0.0016987323760986328,0.004780292510986328,0.02110910415649414
180,,,38,49,6,4,180.0,0,0,0,0,0,0.05042600631713867,0.01710677146911621,0.00020647048950195312,0.00170135498046875,0.0048830509185791016,0.021171092987060547
181,,,38,49,4,3,180.0,0,0,0,0,0,0.05066204071044922,0.017247676849365234,0.00020766258239746094,0.0017032623291015625,0.0048830509185791016,0.021229028701782227
182,,,38,49,5,1,182.0,0,0,0,0,0,0.05096006393432617,0.017377614974975586,0.0002086162567138672,0.0017042160034179688,0.0049591064453125,0.02128314971923828
183,,,40,51,9,9,183.0,0,1,0,0,0,0.05145096778869629,0.017516374588012695,0.00020956993103027344,0.0018296241760253906,0.005125999450683594,0.021344423294067383
184,,,40,51,6,5,181.0,0,0,0,0,0,0.05171012878417969,0.017659664154052734,0.0002105236053466797,0.001832723617553711,0.005125999450683594,0.021407365798950195
185,,,40,51,3,1,182.0,0,0,0,0,0,0.051939964294433594,0.017803668975830078,0.00021147727966308594,0.0018336772918701172,0.005125999450683594,0.021462440490722656
186,,,40,51,9,4,169.0,0,0,0,0,0,0.052186012268066406,0.017940521240234375,0.00021266937255859375,0.0018355846405029297,0.005125999450683594,0.021520376205444336
187,,,40,51,3,2,180.33333333333334,0,0,0,0,0,0.05241584777832031,0.01808762550354004,0.000213623046875,0.0018377304077148438,0.005125999450683594,0.021572351455688477
188,,,40,51,4,1,182.0,0,0,0,0,0,0.05263400077819824,0.01822066307067871,0.0002155303955078125,0.00183868408203125,0.005125999450683594,0.02162456512451172
189,,,42,53,6,4,189.0,0,0,2,0,0,0.053060054779052734,0.018361568450927734,0.00021648406982421875,0.0019376277923583984,0.005260944366455078,0.02167797088623047
190,,,42,53,5,3,169.2,0,0,0,0,0,0.05330610275268555,0.018509387969970703,0.00021767616271972656,0.0019407272338867188,0.005260944366455078,0.021735668182373047
191,,,43,55,7,5,191.0,0,0,1,0,0,0.053752899169921875,0.018659353256225586,0.00021982192993164062,0.0020265579223632812,0.005407810211181641,0.02179265022277832
192,,,44,57,11,5,192.0,0,0,1,0,0,0.054212093353271484,0.018812179565429688,0.0002219676971435547,0.0021359920501708984,0.005529642105102539,0.021858930587768555
193,,,44,57,5,2,185.4,0,0,0,0,0,0.05446481704711914,0.01896810531616211,0.00022292137145996094,0.0021381378173828125,0.005529642105102539,0.02191901206970215
194,,,44,57,6,4,182.6,0,0,0,0,0,0.05471992492675781,0.019123077392578125,0.00022411346435546875,0.002141237258911133,0.005529642105102539,0.021976947784423828
195,,,44,57,3,1,189.0,0,0,0,0,0,0.05498313903808594,0.019273042678833008,0.00022530555725097656,0.0021440982818603516,0.005529642105102539,0.022045135498046875
196,,,44,57,3,2,189.0,0,0,0,0,0,0.055242061614990234,0.01943683624267578,0.00022649765014648438,0.002146005630493164,0.005529642105102539,0.02211141586303711
197,,,44,57,5,3,180.25,0,0,0,0,0,0.05549311637878418,0.019591808319091797,0.0002276897430419922,0.0021491050720214844,0.005529642105102539,0.022167205810546875
198,,,44,57,3,2,191.0,0,0,0,0,0,0.055745840072631836,0.01976180076599121,0.00022864341735839844,0.0021507740020751953,0.005529642105102539,0.02221846580505371
199,0.69,0.47953216374269014,44,57,5,4,182.25,0,0,0,0,0,0.05603909492492676,0.019917726516723633,0.0002295970916748047,0.002153635025024414,0.005529642105102539,0.022272348403930664
200,,,46,59,10,5,200.0,0,1,0,0,0,0.0565338134765625,0.020076751708984375,0.00023055076599121094,0.002281665802001953,0.005681753158569336,0.022377490997314453
201,,,46,59,3,2,191.0,0,0,0,0,0,0.056806087493896484,0.020249605178833008,0.00023174285888671875,0.0022835731506347656,0.005681753158569336,0.022443294525146484
202,,,46,59,6,5,183.16666666666666,0,0,0,0,0,0.05708599090576172,0.02042555809020996,0.00023245811462402344,0.0022864341735839844,0.005681753158569336,0.022501468658447266
203,,,47,61,6,4,203.0,0,0,1,0,0,0.0575258731842041,0.02058553695678711,0.00023365020751953125,0.002419710159301758,0.00579380989074707,0.022557735443115234
204,,,47,61,4,1,189.0,0,0,0,0,0,0.05778384208679199,0.020745515823364258,0.0002357959747314453,0.0024216175079345703,0.00579380989074707,0.022620439529418945
205,,,48,63,11,8,205.0,0,1,0,0,0,0.05828690528869629,0.020923614501953125,0.00023794174194335938,0.0025260448455810547,0.005936622619628906,0.022683382034301758
206,,,48,63,6,6,183.0,0,0,0,0,0,0.058571815490722656,0.021097660064697266,0.00023889541625976562,0.002529144287109375,0.005936622619628906,0.022745609283447266
207,,,48,63,11,7,205.0,0,0,0,0,0,0.05887603759765625,0.02127861976623535,0.00023984909057617188,0.002531766891479492,0.005936622619628906,0.022806167602539062
208,,,48,63,9,6,195.0,0,0,0,0,0,0.05917191505432129,0.021460533142089844,0.0002410411834716797,0.0025348663330078125,0.005936622619628906,0.02286553382873535
209,,,48,63,11,7,203.25,0,0,0,0,0,0.05947399139404297,0.021642446517944336,0.0002422332763671875,0.0025377273559570312,0.005936622619628906,0.02292656898498535
210,,,49,65,3,2,210.0,0,0,1,0,0,0.05992412567138672,0.02182745933532715,0.0002434253692626953,0.0026540756225585938,0.006056785583496094,0.022978544235229492
211,,,49,65,5,4,199.8,0,0,0,0,0,0.06019902229309082,0.02200150489807129,0.00024437904357910156,0.002657175064086914,0.006056785583496094,0.023038387298583984
212,,,49,65,7,6,197.25,0,0,0,0,0,0.06047821044921875,0.022174596786499023,0.00024509429931640625,0.0026602745056152344,0.006056785583496094,0.02309441566467285
213,,,49,65,4,4,213.0,0,0,0,0,0,0.06101202964782715,0.02235555648803711,0.0002460479736328125,0.0026633739471435547,0.0062007904052734375,0.023252487182617188
214,,,49,65,14,7,198.875,0,0,0,0,0,0.061347007751464844,0.02253270149230957,0.00024700164794921875,0.0026674270629882812,0.0062007904052734375,0.023336172103881836
215,,,49,65,12,6,200.33333333333334,0,0,0,0,0,0.06166481971740723,0.022722482681274414,0.000247955322265625,0.002671480178833008,0.0062007904052734375,0.02340412139892578
216,,,51,67,8,3,216.0,0,1,0,0,0,0.062148094177246094,0.02289557456970215,0.00024890899658203125,0.002807140350341797,0.006331920623779297,0.023463964462280273
217,,,51,67,4,3,210.5,0,0,0,0,0,0.06242799758911133,0.023076534271240234,0.00025081634521484375,0.0028090476989746094,0.006331920623779297,0.02352619171142578
218,,,52,69,7,1,218.0,0,0,1,0,0,0.0628671646118164,0.023259639739990234,0.00025200843811035156,0.002893686294555664,0.006443023681640625,0.02358412742614746
219,,,54,71,5,2,219.0,0,0,2,0,0,0.06331205368041992,0.023442506790161133,0.0002532005310058594,0.0030066967010498047,0.006546974182128906,0.023645401000976562
220,,,54,71,8,4,207.33333333333334,0,0,0,0,0,0.0636141300201416,0.023633718490600586,0.0002541542053222656,0.003009796142578125,0.006546974182128906,0.023706674575805664
221,,,54,71,9,6,206.85714285714286,0,0,0,0,0,0.06392312049865723,0.023830890655517578,0.0002551078796386719,0.0030138492584228516,0.006546974182128906,0.023764610290527344
222,,,54,71,9,6,212.75,0,0,0,0,0,0.06421709060668945,0.024013996124267578,0.0002560615539550781,0.0030176639556884766,0.006546974182128906,0.023822784423828125
223,,,54,71,6,3,212.0,0,0,0,0,0,0.06450390815734863,0.024205923080444336,0.0002570152282714844,0.0030205249786376953,0.006546974182128906,0.023877859115600586
224,,,54,71,6,4,219.0,0,0,0,0,0,0.0647890567779541,0.024394750595092773,0.0002579689025878906,0.0030226707458496094,0.006546974182128906,0.02393174171447754
225,,,54,71,14,8,203.7,0,0,0,0,0,0.0651092529296875,0.024582624435424805,0.0002589225769042969,0.0030269622802734375,0.006546974182128906,0.023993968963623047
226,,,54,71,16,7,204.25,0,0,0,0,0,0.06543087959289551,0.024767637252807617,0.0002601146697998047,0.0030312538146972656,0.006546974182128906,0.02405691146850586
227,,,54,71,13,8,202.08333333333334,0,0,0,0,0,0.06574702262878418,0.024956464767456055,0.0002613067626953125,0.0030350685119628906,0.006546974182128906,0.024116992950439453
228,,,54,71,7,6,228.0,0,0,0,0,0,0.0661778450012207,0.025144577026367188,0.0002624988555908203,0.0030379295349121094,0.006684064865112305,0.024171829223632812
229,,,55,73,11,7,229.0,0,0,1,0,0,0.06671714782714844,0.025341510772705078,0.00026345252990722656,0.0031824111938476562,0.006823062896728516,0.024237871170043945
230,,,55,73,5,2,221.66666666666666,0,0,0,0,0,0.06700992584228516,0.025537729263305664,0.0002644062042236328,0.0031843185424804688,0.006823062896728516,0.02429795265197754
231,,,57,75,9,9,231.0,0,0,1,0,0,0.0676119327545166,0.025740623474121094,0.00026535987854003906,0.003348112106323242,0.007018089294433594,0.02435779571533203
232,,,57,75,10,4,232.0,0,0,0,0,0,0.06806421279907227,0.02594280242919922,0.00026726722717285156,0.0033512115478515625,0.00714421272277832,0.024422883987426758
233,,,57,75,7,3,211.0,0,0,0,0,0,0.06837797164916992,0.026148557662963867,0.0002682209014892578,0.003353118896484375,0.00714421272277832,0.02448582649230957
234,,,57,75,5,3,211.0,0,0,0,0,0,0.06867504119873047,0.0263521671295166,0.0002694129943847656,0.003354787826538086,0.00714421272277832,0.024541616439819336
235,,,57,75,5,4,228.8,0,0,0,0,0,0.06896400451660156,0.026546955108642578,0.0002703666687011719,0.003356456756591797,0.00714421272277832,0.02459573745727539
236,,,57,75,7,6,226.375,0,0,0,0,0,0.06926918029785156,0.0267488956451416,0.0002713203430175781,0.0033605098724365234,0.00714421272277832,0.02465081214904785
237,,,57,75,9,4,216.42857142857142,0,0,0,0,0,0.06964111328125,0.02694988250732422,0.0002732276916503906,0.003366708755493164,0.00714421272277832,0.02471017837524414
238,,,57,75,15,6,231.22222222222223,0,0,0,0,0,0.07001519203186035,0.02715587615966797,0.0002739429473876953,0.0033707618713378906,0.00714421272277832,0.024804353713989258
239,,,57,75,4,2,219.0,0,0,0,0,0,0.07030892372131348,0.027353763580322266,0.00027489662170410156,0.003373861312866211,0.00714421272277832,0.024865150451660156
240,,,57,75,13,7,222.88888888888889,0,0,0,0,0,0.07064414024353027,0.0275576114654541,0.00027561187744140625,0.003377676010131836,0.00714421272277832,0.024930238723754883
241,,,57,75,12,4,231.83333333333334,0,0,0,0,0,0.07097005844116211,0.02776169776916504,0.00027680397033691406,0.0033805370330810547,0.00714421272277832,0.0249941349029541
242,,,57,75,4,1,219.0,0,0,0,0,0,0.07125306129455566,0.027957677841186523,0.0002779960632324219,0.003381490707397461,0.00714421272277832,0.02505040168762207
243,,,57,75,2,1,243.0,0,0,0,0,0,0.0716559886932373,0.0281674861907959,0.0002796649932861328,0.003383159637451172,0.007254362106323242,0.02510237693786621
244,,,57,75,7,5,244.0,0,0,0,0,0,0.07210803031921387,0.028377532958984375,0.0002808570861816406,0.003386259078979492,0.0073833465576171875,0.025163650512695312
245,,,57,75,5,4,244.0,0,0,0,0,0,0.0724189281463623,0.02858757972717285,0.0002818107604980469,0.0033893585205078125,0.0073833465576171875,0.025223731994628906
246,,,57,75,6,1,246.0,0,0,0,0,0,0.07278704643249512,0.028781652450561523,0.0002827644348144531,0.003391265869140625,0.007459402084350586,0.025281667709350586
247,,,57,75,13,13,247.0,0,0,0,0,0,0.07337617874145508,0.029021739959716797,0.0002837181091308594,0.003396272659301758,0.007654666900634766,0.025353670120239258
248,,,57,75,10,8,241.7,0,0,0,0,0,0.07370519638061523,0.029219627380371094,0.0002849102020263672,0.003400087356567383,0.007654666900634766,0.02542257308959961
249,,,57,75,6,3,240.2,0,0,0,0,0,0.0740058422088623,0.02942180633544922,0.00028586387634277344,0.003402233123779297,0.007654666900634766,0.02548074722290039
250,,,57,75,15,7,231.2,0,0,0,0,0,0.07433605194091797,0.029616832733154297,0.00028705596923828125,0.0034062862396240234,0.007654666900634766,0.025545597076416016
251,,,57,75,3,2,244.0,0,0,0,0,0,0.07462692260742188,0.029824018478393555,0.0002880096435546875,0.0034084320068359375,0.007654666900634766,0.02559828758239746
252,,,57,75,6,2,239.25,0,0,0,0,0,0.07491588592529297,0.030019760131835938,0.00028896331787109375,0.00341033935546875,0.007654666900634766,0.025653362274169922
253,,,59,77,12,7,253.0,0,1,0,0,0,0.07545995712280273,0.030222654342651367,0.0002899169921875,0.0035529136657714844,0.007799625396728516,0.02571415901184082
254,,,59,77,8,5,230.5,0,0,0,0,0,0.07578396797180176,0.030429840087890625,0.0002906322479248047,0.0035560131072998047,0.007799625396728516,0.025779247283935547
255,,,59,77,11,9,233.1818181818182,0,0,0,0,0,0.07611799240112305,0.03063797950744629,0.0002918243408203125,0.003560781478881836,0.007799625396728516,0.02584218978881836
256,,,59,77,16,6,256.0,0,0,0,0,0,0.07659792900085449,0.030839920043945312,0.00029277801513671875,0.0035648345947265625,0.007933855056762695,0.025907516479492188
257,,,59,77,8,5,250.75,0,0,0,0,0,0.0769188404083252,0.031045913696289062,0.000293731689453125,0.003568887710571289,0.007933855056762695,0.025971651077270508
258,,,59,77,9,5,239.85714285714286,0,0,0,0,0,0.07723784446716309,0.031250953674316406,0.00029468536376953125,0.0035719871520996094,0.007933855056762695,0.026032447814941406
259,,,59,77,6,3,253.0,0,0,0,0,0,0.07753682136535645,0.03145289421081543,0.0002956390380859375,0.0035741329193115234,0.007933855056762695,0.026090145111083984
260,,,59,77,7,5,253.0,0,0,0,0,0,0.07784700393676758,0.0316617488861084,0.00029659271240234375,0.0035772323608398438,0.007933855056762695,0.026144981384277344
261,,,59,77,7,3,242.6,0,0,0,0,0,0.07814788818359375,0.03186488151550293,0.00029754638671875,0.0035800933837890625,0.007933855056762695,0.02620100975036621
262,,,59,77,5,4,247.6,0,0,0,0,0,0.07845497131347656,0.032080650329589844,0.00029850006103515625,0.0035827159881591797,0.007933855056762695,0.026253223419189453
263,,,59,77,6,4,244.5,0,0,0,0,0,0.07875490188598633,0.03228569030761719,0.0002994537353515625,0.003585338592529297,0.007933855056762695,0.026307106018066406
264,,,59,77,13,7,264.0,0,0,0,0,0,0.07929301261901855,0.03249239921569824,0.00030040740966796875,0.0035893917083740234,0.008135795593261719,0.026366233825683594
265,,,59,77,7,6,242.28571428571428,0,0,0,0,0,0.07961702346801758,0.03270268440246582,0.000301361083984375,0.0035924911499023438,0.008135795593261719,0.026429176330566406
266,,,59,77,8,6,242.0,0,0,0,0,0,0.07994794845581055,0.032921552658081055,0.0003025531768798828,0.003595590591430664,0.008135795593261719,0.02648782730102539
267,,,60,79,11,8,267.0,0,0,1,0,0,0.08049607276916504,0.03312253952026367,0.0003037452697753906,0.0037393569946289062,0.008285760879516602,0.02654886245727539
268,,,60,79,6,3,253.0,0,0,0,0,0,0.08080601692199707,0.03332638740539551,0.0003046989440917969,0.0037424564361572266,0.008285760879516602,0.026613712310791016
269,,,60,79,13,10,269.0,0,0,0,0,0,0.08129096031188965,0.03354048728942871,0.0003056526184082031,0.0037474632263183594,0.008418798446655273,0.026676654815673828
270,,,60,79,6,6,247.0,0,0,0,0,0,0.08161497116088867,0.03375744819641113,0.0003066062927246094,0.003750324249267578,0.008418798446655273,0.026737689971923828
271,,,60,79,12,8,269.0,0,0,0,0,0,0.08196401596069336,0.03397941589355469,0.0003077983856201172,0.0037543773651123047,0.008418798446655273,0.026799440383911133
272,,,62,81,9,6,272.0,0,1,0,0,0,0.08258700370788574,0.03424429893493652,0.00030875205993652344,0.003917217254638672,0.008574962615966797,0.02686309814453125
273,,,62,81,11,7,270.125,0,0,0,0,0,0.08294892311096191,0.03447556495666504,0.00030994415283203125,0.0039212703704833984,0.008574962615966797,0.026932239532470703
274,,,62,81,5,3,274.0,0,0,0,0,0,0.08341693878173828,0.034706830978393555,0.0003120899200439453,0.003922939300537109,0.008712053298950195,0.026989459991455078
275,,,62,81,8,5,264.3333333333333,0,0,0,0,0,0.08374309539794922,0.03491973876953125,0.00031280517578125,0.00392603874206543,0.008712053298950195,0.027051448822021484
276,,,62,81,9,8,262.4,0,0,0,0,0,0.08406996726989746,0.03513050079345703,0.0003139972686767578,0.003930091857910156,0.008712053298950195,0.027109384536743164
277,,,62,81,5,5,277.0,0,0,0,0,0,0.08454322814941406,0.03534865379333496,0.0003147125244140625,0.003932952880859375,0.008867263793945312,0.02716231346130371
