Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
162,,,111,127,3,2,162.0,0,0,1,0,0,0.7596311569213867,0.042549848556518555,0.00016641616821289062,0.005288124084472656,0.007874488830566406,0.7005529403686523
163,,,112,128,3,1,163.0,0,0,0,1,0,0.7603399753570557,0.043123722076416016,0.00016736984252929688,0.00529026985168457,0.007874488830566406,0.7006449699401855
164,,,112,128,5,3,159.0,0,0,0,0,0,0.7610490322113037,0.04367661476135254,0.00016927719116210938,0.005294084548950195,0.007874488830566406,0.7007458209991455
165,,,113,130,11,1,165.0,0,0,2,0,0,0.7620968818664551,0.04419445991516113,0.00017023086547851562,0.005595207214355469,0.008087396621704102,0.7008411884307861
166,,,113,130,3,2,150.5,0,0,0,0,0,0.7626838684082031,0.04465818405151367,0.00017118453979492188,0.005597352981567383,0.008087396621704102,0.7009215354919434
167,,,113,130,4,3,147.0,0,0,0,0,0,0.7634580135345459,0.045182228088378906,0.00017309188842773438,0.005601406097412109,0.008087396621704102,0.7011044025421143
168,,,114,132,6,4,168.0,0,0,1,0,0,0.7645008563995361,0.04567909240722656,0.00017523765563964844,0.005860090255737305,0.008320331573486328,0.7012186050415039
169,,,116,134,8,4,169.0,0,0,2,0,0,0.7655200958251953,0.04619407653808594,0.00017642974853515625,0.00612950325012207,0.008504390716552734,0.7013306617736816
170,,,116,134,6,4,167.25,0,0,0,0,0,0.7665159702301025,0.04695630073547363,0.0001785755157470703,0.006134748458862305,0.008504390716552734,0.701469898223877
171,,,117,136,3,3,171.0,0,0,1,0,0,0.7683918476104736,0.04795432090759277,0.0001804828643798828,0.006489276885986328,0.00885462760925293,0.7017028331756592
172,,,117,136,7,1,151.0,0,0,0,0,0,0.7694988250732422,0.048746347427368164,0.00018358230590820312,0.006493330001831055,0.00885462760925293,0.7018816471099854
173,,,117,136,6,1,173.0,0,0,0,0,0,0.7706208229064941,0.049451351165771484,0.00018453598022460938,0.006495475769042969,0.009044408798217773,0.7020213603973389
174,,,117,136,3,1,156.0,0,0,0,0,0,0.7718541622161865,0.05040431022644043,0.00018668174743652344,0.0064983367919921875,0.009044408798217773,0.702221155166626
175,,,119,138,6,4,175.0,0,0,1,0,0,0.7733030319213867,0.051203250885009766,0.0001876354217529297,0.006825923919677734,0.009319305419921875,0.7023599147796631
176,,,121,140,9,2,176.0,0,1,1,0,0,0.774587869644165,0.05179429054260254,0.00018978118896484375,0.007193803787231445,0.009627342224121094,0.7024798393249512
177,,,121,140,3,1,158.0,0,0,0,0,0,0.7753610610961914,0.05239605903625488,0.00019693374633789062,0.007195711135864258,0.009627342224121094,0.7026047706604004
178,,,123,142,7,3,178.0,0,1,1,0,0,0.7764489650726318,0.05293107032775879,0.0001990795135498047,0.0074977874755859375,0.009839296340942383,0.702716588973999
179,,,123,142,5,3,159.33333333333334,0,0,0,0,0,0.777094841003418,0.053434133529663086,0.00020003318786621094,0.007500886917114258,0.009839296340942383,0.702810525894165
180,,,124,143,3,1,180.0,0,0,0,1,0,0.7779431343078613,0.05406022071838379,0.000202178955078125,0.0075037479400634766,0.009839296340942383,0.7029352188110352
181,,,124,143,3,1,175.0,0,0,0,0,0,0.7789690494537354,0.054900407791137695,0.0002040863037109375,0.007505655288696289,0.009839296340942383,0.7030661106109619
182,,,124,143,6,3,162.0,0,0,0,0,0,0.779742956161499,0.05550360679626465,0.00020503997802734375,0.007509708404541016,0.009839296340942383,0.7031741142272949
183,,,124,143,5,3,183.0,0,0,0,0,0,0.7805929183959961,0.05605268478393555,0.00020599365234375,0.007512807846069336,0.01000356674194336,0.7032570838928223
184,,,125,145,2,1,184.0,0,0,1,0,0,0.7816078662872314,0.05661273002624512,0.00020694732666015625,0.007819652557373047,0.01017141342163086,0.7033441066741943
185,,,126,147,4,3,185.0,0,0,1,0,0,0.7825570106506348,0.05715155601501465,0.00020813941955566406,0.008087873458862305,0.010316133499145508,0.7034249305725098
186,,,126,147,9,5,168.0,0,0,0,0,0,0.7832109928131104,0.057657480239868164,0.0002090930938720703,0.008091926574707031,0.010316133499145508,0.7035067081451416
187,,,127,149,7,3,187.0,0,0,1,0,0,0.784937858581543,0.05863547325134277,0.00021076202392578125,0.008418560028076172,0.010582923889160156,0.7036335468292236
188,,,127,149,10,4,165.8,0,0,0,0,0,0.7856900691986084,0.05916571617126465,0.0002129077911376953,0.008423805236816406,0.010582923889160156,0.7037515640258789
189,,,128,150,3,1,189.0,0,0,0,1,0,0.7867279052734375,0.06004071235656738,0.0002148151397705078,0.008426904678344727,0.010582923889160156,0.7038640975952148
190,,,128,150,10,6,166.0,0,0,0,0,0,0.7875289916992188,0.060614585876464844,0.00021600723266601562,0.00843191146850586,0.010582923889160156,0.7039921283721924
191,,,129,152,4,1,191.0,0,0,1,0,0,0.7886660099029541,0.061281442642211914,0.00021696090698242188,0.008702516555786133,0.010774850845336914,0.7040815353393555
192,,,129,152,6,4,192.0,0,0,0,0,0,0.7895419597625732,0.06183934211730957,0.00021767616271972656,0.008705377578735352,0.010941028594970703,0.7041716575622559
193,,,130,154,5,3,193.0,0,0,1,0,0,0.7904801368713379,0.0623621940612793,0.00021886825561523438,0.009026765823364258,0.011061906814575195,0.7042496204376221
194,,,130,154,10,8,194.0,0,0,0,0,0,0.791471004486084,0.06292247772216797,0.00021982192993164062,0.009032011032104492,0.011305809020996094,0.7043554782867432
195,,,132,156,8,5,195.0,0,1,2,0,0,0.7925920486450195,0.06351065635681152,0.00022077560424804688,0.009343147277832031,0.011513948440551758,0.7044534683227539
196,,,133,158,11,2,196.0,0,0,1,0,0,0.793726921081543,0.06415271759033203,0.00022172927856445312,0.009569168090820312,0.011708736419677734,0.7045602798461914
197,,,135,160,4,3,197.0,0,0,1,0,0,0.7949569225311279,0.06478285789489746,0.0002238750457763672,0.00995326042175293,0.011941671371459961,0.7046792507171631
198,,,135,160,5,3,198.0,0,0,0,0,0,0.7961888313293457,0.06557083129882812,0.0002269744873046875,0.00995635986328125,0.012179851531982422,0.7048132419586182
199,0.48,0.5285149632975724,136,161,2,1,199.0,0,0,0,1,0,0.797447919845581,0.06640291213989258,0.00022864341735839844,0.009958505630493164,0.012179851531982422,0.7050192356109619
200,,,136,161,2,1,200.0,0,0,0,0,0,0.7984409332275391,0.067047119140625,0.0002295970916748047,0.009960412979125977,0.012350797653198242,0.7052891254425049
201,,,136,161,2,2,201.0,0,0,0,0,0,0.7993137836456299,0.06761598587036133,0.00023055076599121094,0.009962320327758789,0.012531757354736328,0.7053725719451904
202,,,136,161,7,7,185.7,0,0,0,0,0,0.8000268936157227,0.0681920051574707,0.00023174285888671875,0.009966135025024414,0.012531757354736328,0.7054486274719238
203,,,136,161,3,1,203.0,0,0,0,0,0,0.8010129928588867,0.0687408447265625,0.0002338886260986328,0.009969234466552734,0.012759923934936523,0.7055795192718506
204,,,136,161,9,5,198.42857142857142,0,0,0,0,0,0.8020210266113281,0.06951475143432617,0.00023603439331054688,0.009974479675292969,0.012759923934936523,0.7057106494903564
205,,,136,161,4,2,194.25,0,0,0,0,0,0.8027489185333252,0.07010793685913086,0.00023698806762695312,0.009976625442504883,0.012759923934936523,0.705796480178833
206,,,138,163,3,1,206.0,0,0,2,0,0,0.8040969371795654,0.07085800170898438,0.00023818016052246094,0.010321855545043945,0.013037919998168945,0.705890417098999
207,,,140,165,8,5,207.0,0,1,0,0,0,0.8053438663482666,0.07149577140808105,0.00023937225341796875,0.010640621185302734,0.013296842575073242,0.7060074806213379
208,,,140,165,6,2,197.0,0,0,0,0,0,0.806178092956543,0.0721588134765625,0.00024127960205078125,0.010642290115356445,0.013296842575073242,0.7061238288879395
209,,,140,165,12,7,195.0,0,0,0,0,0,0.8070440292358398,0.07282662391662598,0.0002434253692626953,0.01064753532409668,0.013296842575073242,0.7062346935272217
210,,,140,165,7,5,195.0,0,0,0,0,0,0.8077549934387207,0.07339668273925781,0.00024437904357910156,0.010651588439941406,0.013296842575073242,0.7063179016113281
211,,,140,165,6,4,211.0,0,0,0,0,0,0.8087749481201172,0.07397580146789551,0.00024628639221191406,0.010655403137207031,0.013463735580444336,0.7065219879150391
212,,,141,167,8,5,212.0,0,0,1,0,0,0.8098921775817871,0.07459902763366699,0.0002472400665283203,0.010975360870361328,0.013621807098388672,0.7066266536712646
213,,,143,169,10,8,213.0,0,1,1,0,0,0.8111128807067871,0.07518219947814941,0.0002493858337402344,0.011345863342285156,0.013886690139770508,0.7067136764526367
214,,,143,169,2,2,189.75,0,0,0,0,0,0.8119490146636963,0.07585811614990234,0.0002503395080566406,0.011347532272338867,0.013886690139770508,0.7068288326263428
215,,,143,169,7,1,212.0,0,0,0,0,0,0.8129768371582031,0.07667922973632812,0.0002524852752685547,0.011350154876708984,0.013886690139770508,0.7069649696350098
216,,,143,169,6,4,216.0,0,0,0,0,0,0.8141849040985107,0.07746720314025879,0.0002541542053222656,0.011354207992553711,0.014102697372436523,0.7070920467376709
217,,,144,171,7,2,217.0,0,0,1,0,0,0.8158779144287109,0.07812094688415527,0.0002582073211669922,0.01222681999206543,0.01446843147277832,0.7071981430053711
218,,,144,171,10,4,205.33333333333334,0,0,0,0,0,0.8167409896850586,0.07876086235046387,0.0002601146697998047,0.012230873107910156,0.01446843147277832,0.7073383331298828
219,,,144,171,2,2,206.33333333333334,0,0,0,0,0,0.8176150321960449,0.07947087287902832,0.00026106834411621094,0.012233972549438477,0.01446843147277832,0.7074530124664307
220,,,144,171,10,3,206.4,0,0,0,0,0,0.8187057971954346,0.08031082153320312,0.0002639293670654297,0.012237787246704102,0.01446843147277832,0.7076132297515869
221,,,144,171,10,5,201.625,0,0,0,0,0,0.8198590278625488,0.08121585845947266,0.00026607513427734375,0.012243032455444336,0.01446843147277832,0.7077639102935791
222,,,145,173,8,6,222.0,0,0,1,0,0,0.8210628032684326,0.08185791969299316,0.00026726722717285156,0.012552261352539062,0.014699459075927734,0.7078647613525391
223,,,147,175,8,4,223.0,0,0,1,0,0,0.8224141597747803,0.08258390426635742,0.0002694129943847656,0.012906074523925781,0.01496744155883789,0.7079718112945557
224,,,147,175,4,2,224.0,0,0,0,0,0,0.8235340118408203,0.08334898948669434,0.0002703666687011719,0.012909173965454102,0.015158414840698242,0.7080800533294678
225,,,149,177,11,5,225.0,0,0,1,0,0,0.8249220848083496,0.08409810066223145,0.0002715587615966797,0.013305902481079102,0.015390396118164062,0.708200216293335
226,,,149,177,19,15,226.0,0,0,0,0,0,0.8262288570404053,0.08477902412414551,0.000274658203125,0.013314247131347656,0.01574254035949707,0.7083141803741455
227,,,151,179,3,2,227.0,0,0,2,0,0,0.8275258541107178,0.08544731140136719,0.00027751922607421875,0.01383829116821289,0.01592850685119629,0.7084324359893799
228,,,152,180,3,1,228.0,0,0,0,1,0,0.8284621238708496,0.08619856834411621,0.0002796649932861328,0.013841390609741211,0.01592850685119629,0.708564281463623
229,,,152,180,6,1,225.0,0,0,0,0,0,0.829463005065918,0.08700251579284668,0.0002818107604980469,0.013844490051269531,0.01592850685119629,0.7086963653564453
230,,,152,180,6,5,207.66666666666666,0,0,0,0,0,0.8304219245910645,0.08773326873779297,0.0002837181091308594,0.013849496841430664,0.01592850685119629,0.7088525295257568
231,,,153,182,10,5,231.0,0,0,1,0,0,0.8316631317138672,0.08843207359313965,0.0002846717834472656,0.014173507690429688,0.016135454177856445,0.708946943283081
232,,,153,182,6,4,211.2,0,0,0,0,0,0.8324520587921143,0.08908390998840332,0.00028634071350097656,0.014177560806274414,0.016135454177856445,0.7090296745300293
233,,,154,184,8,2,233.0,0,0,1,0,0,0.833549976348877,0.08974981307983398,0.00028824806213378906,0.014418363571166992,0.016306400299072266,0.7091042995452881
234,,,154,184,9,5,234.0,0,0,0,0,0,0.8345332145690918,0.09040594100952148,0.0002892017364501953,0.014422178268432617,0.01647329330444336,0.7091903686523438
235,,,154,184,3,1,235.0,0,0,0,0,0,0.8360388278961182,0.0914762020111084,0.0002913475036621094,0.014426231384277344,0.016707420349121094,0.7093231678009033
236,,,154,184,9,4,226.0,0,0,0,0,0,0.8369309902191162,0.09218716621398926,0.0002932548522949219,0.014430046081542969,0.016707420349121094,0.709435224533081
237,,,154,184,10,5,237.0,0,0,0,0,0,0.8379449844360352,0.0928652286529541,0.0002942085266113281,0.014433860778808594,0.016881227493286133,0.709522008895874
238,,,155,186,10,5,238.0,0,0,1,0,0,0.8390741348266602,0.0935211181640625,0.0002951622009277344,0.014719009399414062,0.017057418823242188,0.7096042633056641
239,,,155,186,11,10,226.58333333333334,0,0,0,0,0,0.8401260375976562,0.09437799453735352,0.0002970695495605469,0.014724969863891602,0.017057418823242188,0.7097103595733643
240,,,155,186,17,10,220.07692307692307,0,0,0,0,0,0.8409960269927979,0.09503889083862305,0.0002980232238769531,0.014731168746948242,0.017057418823242188,0.709815502166748
241,,,157,188,7,4,241.0,0,1,2,0,0,0.8424351215362549,0.095794677734375,0.0002989768981933594,0.015271902084350586,0.017296552658081055,0.7099184989929199
242,,,158,189,5,1,242.0,0,0,0,1,0,0.8435490131378174,0.0966653823852539,0.0003001689910888672,0.015275001525878906,0.017296552658081055,0.710106372833252
243,,,159,191,10,8,243.0,0,0,1,0,0,0.8451418876647949,0.09737348556518555,0.0003020763397216797,0.015675783157348633,0.01773357391357422,0.7102084159851074
244,,,159,193,8,2,244.0,0,0,1,0,0,0.846688985824585,0.0982668399810791,0.00030422210693359375,0.015949010848999023,0.017960548400878906,0.710390567779541
245,,,159,193,13,4,221.0,0,0,0,0,0,0.8477609157562256,0.09912800788879395,0.00030612945556640625,0.01595282554626465,0.017960548400878906,0.7105154991149902
246,,,159,193,15,6,227.71428571428572,0,0,0,0,0,0.8486490249633789,0.09984087944030762,0.00030732154846191406,0.015955686569213867,0.017960548400878906,0.7106063365936279
247,,,160,194,3,1,247.0,0,0,0,1,0,0.8494410514831543,0.10053229331970215,0.0003082752227783203,0.01595759391784668,0.017960548400878906,0.7106714248657227
248,,,162,196,12,5,248.0,0,1,1,0,0,0.850628137588501,0.10118412971496582,0.0003094673156738281,0.01630687713623047,0.018172502517700195,0.7107455730438232
249,,,162,196,7,6,249.0,0,0,0,0,0,0.8516578674316406,0.10183095932006836,0.0003116130828857422,0.0163118839263916,0.018373489379882812,0.7108213901519775
250,,,162,196,8,1,238.0,0,0,0,0,0,0.8526132106781006,0.10259509086608887,0.0003135204315185547,0.016314983367919922,0.018373489379882812,0.7109456062316895
251,,,162,196,11,5,245.11111111111111,0,0,0,0,0,0.8534331321716309,0.10325312614440918,0.00031447410583496094,0.01631903648376465,0.018373489379882812,0.7110357284545898
252,,,163,198,6,1,252.0,0,0,1,0,0,0.8545269966125488,0.10392618179321289,0.000316619873046875,0.01658940315246582,0.0185394287109375,0.7111077308654785
253,,,163,198,9,5,253.0,0,0,0,0,0,0.8555209636688232,0.10459303855895996,0.0003185272216796875,0.01659369468688965,0.01871943473815918,0.711188793182373
254,,,164,200,6,2,254.0,0,0,1,0,0,0.8569531440734863,0.10538625717163086,0.00032138824462890625,0.016957521438598633,0.01891350746154785,0.7113721370697021
255,,,164,200,2,1,233.0,0,0,0,0,0,0.8579409122467041,0.10619616508483887,0.00032329559326171875,0.01696038246154785,0.01891350746154785,0.7115011215209961
256,,,164,200,5,4,247.0,0,0,0,0,0,0.8588988780975342,0.10698628425598145,0.00032448768615722656,0.016964435577392578,0.01891350746154785,0.7116062641143799
257,,,166,202,8,6,257.0,0,1,1,0,0,0.8604960441589355,0.10785031318664551,0.0003254413604736328,0.0173952579498291,0.019192218780517578,0.7117633819580078
258,,,166,202,7,3,242.0,0,0,0,0,0,0.8615639209747314,0.10871529579162598,0.0003266334533691406,0.017399311065673828,0.019192218780517578,0.7119014263153076
259,,,166,202,7,2,259.0,0,0,0,0,0,0.8628149032592773,0.10952425003051758,0.0003287792205810547,0.017404556274414062,0.01940631866455078,0.7120232582092285
260,,,166,202,8,4,253.25,0,0,0,0,0,0.8637270927429199,0.11025500297546387,0.00033092498779296875,0.017408370971679688,0.01940631866455078,0.7121355533599854
261,,,167,203,3,1,261.0,0,0,0,1,0,0.8646678924560547,0.11106395721435547,0.000331878662109375,0.0174105167388916,0.01940631866455078,0.7122235298156738
262,,,167,203,17,10,243.13333333333333,0,0,0,0,0,0.8655509948730469,0.11175012588500977,0.00033402442932128906,0.01741766929626465,0.01940631866455078,0.7123184204101562
263,,,168,205,14,6,263.0,0,0,1,0,0,0.8673138618469238,0.11270833015441895,0.0003361701965332031,0.017743825912475586,0.01977252960205078,0.7124595642089844
264,,,168,205,8,3,263.0,0,0,0,0,0,0.8684179782867432,0.11359310150146484,0.0003380775451660156,0.017746925354003906,0.01977252960205078,0.7126004695892334
265,,,168,205,6,4,249.0,0,0,0,0,0,0.8696718215942383,0.11463809013366699,0.0003402233123779297,0.017750978469848633,0.01977252960205078,0.7127323150634766
266,,,168,205,8,4,241.33333333333334,0,0,0,0,0,0.8714220523834229,0.11607909202575684,0.0003428459167480469,0.017755985260009766,0.01977252960205078,0.712954044342041
267,,,170,207,11,3,267.0,0,0,2,0,0,0.8727858066558838,0.11683011054992676,0.0003447532653808594,0.018218994140625,0.019950389862060547,0.713062047958374
268,,,171,209,14,7,268.0,0,0,1,0,0,0.8741340637207031,0.11756110191345215,0.0003457069396972656,0.018607616424560547,0.020137548446655273,0.7131810188293457
269,,,171,209,11,5,253.66666666666666,0,0,0,0,0,0.8750519752502441,0.11829304695129395,0.0003478527069091797,0.018611431121826172,0.020137548446655273,0.713294267654419
270,,,171,209,17,10,270.0,0,0,0,0,0,0.8761999607086182,0.118988037109375,0.00034999847412109375,0.018616437911987305,0.02039051055908203,0.7133822441101074
271,,,173,211,7,2,271.0,0,0,2,0,0,0.8778297901153564,0.1197500228881836,0.0003521442413330078,0.019261598587036133,0.020731449127197266,0.7134981155395508
272,,,173,211,5,1,272.0,0,0,0,0,0,0.8790578842163086,0.12064313888549805,0.0003540515899658203,0.019264698028564453,0.020883560180664062,0.713618278503418
273,,,173,211,11,8,273.0,0,0,0,0,0,0.8805360794067383,0.12170243263244629,0.0003559589385986328,0.019269704818725586,0.02106952667236328,0.7137525081634521
274,,,173,211,8,4,259.7142857142857,0,0,0,0,0,0.8814539909362793,0.12245321273803711,0.00035691261291503906,0.01927351951599121,0.02106952667236328,0.7138557434082031
275,,,175,213,7,4,275.0,0,1,0,0,0,0.8831338882446289,0.12354207038879395,0.0003578662872314453,0.019688844680786133,0.021272659301757812,0.7139630317687988
276,,,175,213,9,3,268.0,0,0,0,0,0,0.8840229511260986,0.12427806854248047,0.0003590583801269531,0.01969170570373535,0.021272659301757812,0.7140548229217529
277,,,175,213,5,2,272.0,0,0,0,0,0,0.8850970268249512,0.12518620491027832,0.0003612041473388672,0.019694805145263672,0.021272659301757812,0.7141659259796143
278,,,175,213,4,3,278.0,0,0,0,0,0,0.8861269950866699,0.12592124938964844,0.00036334991455078125,0.019697904586791992,0.021428585052490234,0.7142519950866699
279,,,176,215,22,16,279.0,0,0,1,0,0,0.8876199722290039,0.12670540809631348,0.0003643035888671875,0.02014899253845215,0.021657705307006836,0.7143681049346924
280,,,177,217,6,3,280.0,0,0,1,0,0,0.8889338970184326,0.12753939628601074,0.0003662109375,0.020531654357910156,0.021785736083984375,0.714468240737915
281,,,177,217,13,9,263.27272727272725,0,0,0,0,0,0.8898749351501465,0.1282963752746582,0.0003669261932373047,0.02053666114807129,0.021785736083984375,0.7145652770996094
282,,,177,217,14,6,264.25,0,0,0,0,0,0.8907899856567383,0.1290433406829834,0.0003681182861328125,0.020540475845336914,0.021785736083984375,0.714651346206665
283,,,178,219,9,4,283.0,0,0,1,0,0,0.8919880390167236,0.12976932525634766,0.0003693103790283203,0.02081441879272461,0.021983623504638672,0.7147223949432373
