Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
162,,,96,110,11,8,141.875,0,0,0,0,0,0.8414649963378906,0.03615069389343262,0.00017762184143066406,0.004462718963623047,0.008147478103637695,0.7887532711029053
163,,,96,110,5,4,156.0,0,0,0,0,0,0.8421530723571777,0.0366816520690918,0.00017976760864257812,0.004465579986572266,0.008147478103637695,0.7888553142547607
164,,,96,110,5,1,164.0,0,0,0,0,0,0.8428521156311035,0.03709268569946289,0.00018072128295898438,0.00446772575378418,0.00831151008605957,0.7889301776885986
165,,,96,110,2,1,143.0,0,0,0,0,0,0.8433871269226074,0.03751969337463379,0.0001819133758544922,0.004469633102416992,0.00831151008605957,0.789003849029541
166,,,96,110,6,1,166.0,0,0,0,0,0,0.8441431522369385,0.03798556327819824,0.00018286705017089844,0.004471540451049805,0.008461475372314453,0.7890915870666504
167,,,96,110,8,2,151.0,0,0,0,0,0,0.8446671962738037,0.03837275505065918,0.0001838207244873047,0.004473686218261719,0.008461475372314453,0.7891736030578613
168,,,96,110,4,2,155.0,0,0,0,0,0,0.8452239036560059,0.03880190849304199,0.0001850128173828125,0.004475831985473633,0.008461475372314453,0.789259672164917
169,,,96,110,2,1,169.0,0,0,0,0,0,0.8458681106567383,0.039192914962768555,0.00018596649169921875,0.004477739334106445,0.008608341217041016,0.7893288135528564
170,,,98,112,4,2,170.0,0,1,1,0,0,0.8466660976409912,0.03956484794616699,0.000186920166015625,0.004701137542724609,0.008810281753540039,0.7893979549407959
171,,,100,114,10,6,171.0,0,0,2,0,0,0.8475170135498047,0.03998565673828125,0.0001881122589111328,0.004930734634399414,0.008976221084594727,0.7894783020019531
172,,,102,116,5,3,172.0,0,0,2,0,0,0.8483178615570068,0.04040360450744629,0.00018906593322753906,0.005164623260498047,0.009125232696533203,0.7895469665527344
173,,,103,118,6,4,173.0,0,0,1,0,0,0.8491530418395996,0.04083371162414551,0.0001900196075439453,0.005362749099731445,0.009309530258178711,0.7896149158477783
174,,,103,118,8,2,157.33333333333334,0,0,0,0,0,0.850059986114502,0.04144167900085449,0.0001919269561767578,0.005366802215576172,0.009309530258178711,0.789808988571167
175,,,103,118,6,4,175.0,0,0,0,0,0,0.8509759902954102,0.04197072982788086,0.00019288063049316406,0.005369901657104492,0.009518861770629883,0.7899212837219238
176,,,103,118,6,4,166.5,0,0,0,0,0,0.8515350818634033,0.042398691177368164,0.00019407272338867188,0.0053730010986328125,0.009518861770629883,0.790001392364502
177,,,103,118,11,4,158.75,0,0,0,0,0,0.852196216583252,0.042897701263427734,0.0001952648162841797,0.005375862121582031,0.009518861770629883,0.790093183517456
178,,,103,118,6,3,178.0,0,0,0,0,0,0.8528890609741211,0.04331207275390625,0.0001964569091796875,0.005377769470214844,0.009673595428466797,0.7901668548583984
179,,,103,118,2,1,173.0,0,0,0,0,0,0.8534140586853027,0.043740272521972656,0.00019741058349609375,0.00537872314453125,0.009673595428466797,0.7902324199676514
180,,,103,118,2,2,161.0,0,0,0,0,0,0.853924036026001,0.044158220291137695,0.0001983642578125,0.005380868911743164,0.009673595428466797,0.7902922630310059
181,,,105,120,6,3,181.0,0,1,2,0,0,0.8547639846801758,0.044579267501831055,0.00020051002502441406,0.0056116580963134766,0.009863615036010742,0.7903544902801514
182,,,106,122,13,5,182.0,0,0,1,0,0,0.8556249141693115,0.04500532150268555,0.0002014636993408203,0.005774497985839844,0.01006460189819336,0.7904314994812012
183,,,106,122,9,5,169.0,0,0,0,0,0,0.8562099933624268,0.04546046257019043,0.00020241737365722656,0.005777597427368164,0.01006460189819336,0.7905013561248779
184,,,106,122,7,2,184.0,0,0,0,0,0,0.8568730354309082,0.045856475830078125,0.00020360946655273438,0.005779743194580078,0.010214567184448242,0.7905700206756592
185,,,106,122,5,1,185.0,0,0,0,0,0,0.8576250076293945,0.046274662017822266,0.0002048015594482422,0.005781650543212891,0.010436534881591797,0.7906360626220703
186,,,108,124,7,4,186.0,0,0,2,0,0,0.8587980270385742,0.04697275161743164,0.00020575523376464844,0.006026744842529297,0.01062154769897461,0.7907397747039795
187,,,109,125,3,1,187.0,0,0,0,1,0,0.8594391345977783,0.047493696212768555,0.0002067089080810547,0.006028652191162109,0.01062154769897461,0.7908222675323486
188,,,111,127,5,4,188.0,0,0,2,0,0,0.8602781295776367,0.047940731048583984,0.0002079010009765625,0.0062601566314697266,0.010779380798339844,0.7908921241760254
189,,,111,127,5,2,168.0,0,0,0,0,0,0.8608429431915283,0.048381805419921875,0.00020885467529296875,0.006263256072998047,0.010779380798339844,0.7909624576568604
190,,,111,127,5,4,177.8,0,0,0,0,0,0.8613948822021484,0.04881095886230469,0.000209808349609375,0.006266117095947266,0.010779380798339844,0.7910397052764893
191,,,111,127,8,1,181.0,0,0,0,0,0,0.861990213394165,0.04929184913635254,0.0002110004425048828,0.006267070770263672,0.010779380798339844,0.7911059856414795
192,,,111,127,8,4,192.0,0,0,0,0,0,0.8627278804779053,0.04977083206176758,0.00021219253540039062,0.006270170211791992,0.010916709899902344,0.7911720275878906
193,,,111,127,7,3,181.25,0,0,0,0,0,0.8632760047912598,0.0502009391784668,0.00021314620971679688,0.006273031234741211,0.010916709899902344,0.791240930557251
194,,,111,129,4,2,194.0,0,0,1,0,0,0.8640608787536621,0.05061602592468262,0.00021409988403320312,0.006476163864135742,0.011079549789428711,0.7913031578063965
195,,,112,131,7,3,195.0,0,0,1,0,0,0.864976167678833,0.05105781555175781,0.00021505355834960938,0.006730079650878906,0.011296749114990234,0.7913708686828613
196,,,112,131,8,1,184.0,0,0,0,0,0,0.8655259609222412,0.05148768424987793,0.0002162456512451172,0.006731986999511719,0.011296749114990234,0.7914438247680664
197,,,112,131,6,5,197.0,0,0,0,0,0,0.8666198253631592,0.05212283134460449,0.0002181529998779297,0.006736278533935547,0.011502981185913086,0.7916097640991211
198,,,112,131,1,1,194.0,0,0,0,0,0,0.8671760559082031,0.052568674087524414,0.0002193450927734375,0.006737947463989258,0.011502981185913086,0.7916886806488037
199,0.64,0.5468424705065927,112,131,5,5,182.6,0,0,0,0,0,0.8678510189056396,0.05302858352661133,0.0002193450927734375,0.006742000579833984,0.011502981185913086,0.7917587757110596
200,,,114,133,7,4,200.0,0,1,0,0,0,0.868772029876709,0.0534975528717041,0.0002205371856689453,0.0070040225982666016,0.011699914932250977,0.7919237613677979
201,,,114,133,8,2,177.5,0,0,0,0,0,0.8694260120391846,0.054007530212402344,0.00022149085998535156,0.007006168365478516,0.011699914932250977,0.7920126914978027
202,,,116,135,18,11,202.0,0,0,1,0,0,0.8704040050506592,0.05446648597717285,0.00022268295288085938,0.007281780242919922,0.011896610260009766,0.792097806930542
203,,,116,135,8,1,195.0,0,0,0,0,0,0.8709859848022461,0.054926395416259766,0.00022363662719726562,0.007283926010131836,0.011896610260009766,0.7921693325042725
204,,,116,135,6,4,200.5,0,0,0,0,0,0.8715510368347168,0.055382728576660156,0.00022482872009277344,0.007287025451660156,0.011896610260009766,0.7922334671020508
205,,,117,136,5,1,205.0,0,0,0,1,0,0.8721342086791992,0.05586743354797363,0.00022602081298828125,0.00728917121887207,0.011896610260009766,0.7922947406768799
206,,,117,136,6,4,194.75,0,0,0,0,0,0.8726820945739746,0.056310176849365234,0.0002269744873046875,0.007292032241821289,0.011896610260009766,0.7923545837402344
207,,,118,137,1,1,207.0,0,0,0,1,0,0.8733761310577393,0.05689191818237305,0.00022792816162109375,0.0072939395904541016,0.011896610260009766,0.7924337387084961
208,,,118,137,4,4,208.0,0,0,0,0,0,0.874366044998169,0.05746889114379883,0.00024509429931640625,0.007297992706298828,0.012093544006347656,0.7925426959991455
209,,,118,137,6,2,186.5,0,0,0,0,0,0.8750360012054443,0.05797886848449707,0.0002460479736328125,0.0073010921478271484,0.012093544006347656,0.7926485538482666
210,,,118,137,9,5,189.85714285714286,0,0,0,0,0,0.8756589889526367,0.058466196060180664,0.0002472400665283203,0.007304191589355469,0.012093544006347656,0.792722225189209
211,,,119,139,8,5,211.0,0,1,1,0,0,0.876582145690918,0.058939456939697266,0.00024819374084472656,0.007528543472290039,0.012306451797485352,0.7927911281585693
212,,,120,141,8,5,212.0,0,0,1,0,0,0.8774242401123047,0.059386253356933594,0.0002493858337402344,0.007724761962890625,0.012472152709960938,0.7928638458251953
213,,,120,141,8,8,195.33333333333334,0,0,0,0,0,0.8780322074890137,0.0598602294921875,0.0002503395080566406,0.007729768753051758,0.012472152709960938,0.7929368019104004
214,,,120,141,10,6,199.75,0,0,0,0,0,0.8786530494689941,0.060352325439453125,0.0002512931823730469,0.007732868194580078,0.012472152709960938,0.7930047512054443
215,,,120,141,10,5,203.83333333333334,0,0,0,0,0,0.8792572021484375,0.06083226203918457,0.00025200843811035156,0.0077359676361083984,0.012472152709960938,0.7930705547332764
216,,,122,143,8,4,216.0,0,1,0,0,0,0.8802440166473389,0.061339616775512695,0.0002529621124267578,0.007993459701538086,0.012702226638793945,0.7931365966796875
217,,,122,143,10,2,198.5,0,0,0,0,0,0.8808820247650146,0.06184673309326172,0.0002541542053222656,0.007995367050170898,0.012702226638793945,0.7932124137878418
218,,,124,145,3,2,218.0,0,0,2,0,0,0.8818490505218506,0.06232857704162598,0.0002551078796386719,0.008339881896972656,0.012889385223388672,0.7932722568511963
219,,,126,147,4,2,219.0,0,1,1,0,0,0.883094072341919,0.06304454803466797,0.0002560615539550781,0.008609533309936523,0.013100385665893555,0.7934005260467529
220,,,126,147,18,13,202.4,0,0,0,0,0,0.8837900161743164,0.06354665756225586,0.00025725364685058594,0.008615255355834961,0.013100385665893555,0.7934937477111816
221,,,126,147,11,8,221.0,0,0,0,0,0,0.884598970413208,0.06403756141662598,0.0002582073211669922,0.008620262145996094,0.013275146484375,0.7935669422149658
222,,,126,147,5,4,202.0,0,0,0,0,0,0.8852338790893555,0.06455159187316895,0.0002593994140625,0.008623361587524414,0.013275146484375,0.7936406135559082
223,,,126,147,6,6,210.125,0,0,0,0,0,0.8858470916748047,0.06505060195922852,0.00026035308837890625,0.008627176284790039,0.013275146484375,0.7937054634094238
224,,,126,147,5,5,205.14285714285714,0,0,0,0,0,0.8864881992340088,0.06557965278625488,0.0002613067626953125,0.008630990982055664,0.013275146484375,0.793771505355835
225,,,126,147,11,9,204.6,0,0,0,0,0,0.8871951103210449,0.06612062454223633,0.0002624988555908203,0.008635997772216797,0.013275146484375,0.7938616275787354
226,,,126,147,12,4,213.25,0,0,0,0,0,0.8878359794616699,0.066619873046875,0.0002636909484863281,0.008639097213745117,0.013275146484375,0.7939398288726807
227,,,127,149,5,3,227.0,0,0,1,0,0,0.8887171745300293,0.06709790229797363,0.0002646446228027344,0.008889913558959961,0.013441085815429688,0.7940037250518799
228,,,128,150,3,1,228.0,0,0,0,1,0,0.8893210887908936,0.0675969123840332,0.0002658367156982422,0.008897781372070312,0.013441085815429688,0.7940690517425537
229,,,128,150,9,3,207.0,0,0,0,0,0,0.8901760578155518,0.06812667846679688,0.00026679039001464844,0.008901596069335938,0.013441085815429688,0.7942008972167969
230,,,128,150,5,2,221.0,0,0,0,0,0,0.890883207321167,0.06868863105773926,0.0002677440643310547,0.008904695510864258,0.013441085815429688,0.794313907623291
231,,,128,150,1,1,208.0,0,0,0,0,0,0.891463041305542,0.06917572021484375,0.0002689361572265625,0.008906364440917969,0.013441085815429688,0.7943778038024902
232,,,130,152,11,8,232.0,0,1,1,0,0,0.8924510478973389,0.06966042518615723,0.0002701282501220703,0.009199142456054688,0.013641119003295898,0.7944607734680176
233,,,132,154,8,4,233.0,0,1,1,0,0,0.8934950828552246,0.07016229629516602,0.00027108192443847656,0.009466409683227539,0.013909101486206055,0.7945330142974854
234,,,133,156,5,2,234.0,0,0,1,0,0,0.8943140506744385,0.07062840461730957,0.0002722740173339844,0.009643793106079102,0.01405024528503418,0.7946121692657471
235,,,135,158,5,3,235.0,0,1,1,0,0,0.8952980041503906,0.07117915153503418,0.0002734661102294922,0.009907960891723633,0.014226198196411133,0.7946901321411133
236,,,135,158,15,13,222.5,0,0,0,0,0,0.89597487449646,0.07169198989868164,0.0002734661102294922,0.009913921356201172,0.014226198196411133,0.7947702407836914
237,,,135,158,6,6,225.85714285714286,0,0,0,0,0,0.8965592384338379,0.07216477394104004,0.00027441978454589844,0.009917020797729492,0.014226198196411133,0.7948331832885742
238,,,137,160,5,5,238.0,0,0,1,0,0,0.8974800109863281,0.07265591621398926,0.00027441978454589844,0.010184764862060547,0.014420270919799805,0.7948911190032959
239,,,138,161,11,1,239.0,0,0,0,1,0,0.8981461524963379,0.0731959342956543,0.00027561187744140625,0.010186910629272461,0.014420270919799805,0.7949621677398682
240,,,138,161,3,2,240.0,0,0,0,0,0,0.8993909358978271,0.0738987922668457,0.00027751922607421875,0.010190010070800781,0.014692306518554688,0.7951571941375732
241,,,139,163,11,5,241.0,0,0,1,0,0,0.9004380702972412,0.07445001602172852,0.000278472900390625,0.010459661483764648,0.014879226684570312,0.7952609062194824
242,,,139,163,11,2,242.0,0,0,0,0,0,0.9012570381164551,0.07497882843017578,0.00027942657470703125,0.010461807250976562,0.015033960342407227,0.7953381538391113
243,,,139,163,16,3,232.0,0,0,0,0,0,0.9019060134887695,0.07548356056213379,0.00028061866760253906,0.010464906692504883,0.015033960342407227,0.7954120635986328
244,,,139,163,9,7,221.55555555555554,0,0,0,0,0,0.9025442600250244,0.0760045051574707,0.00028061866760253906,0.010469913482666016,0.015033960342407227,0.7954747676849365
245,,,139,163,9,9,235.33333333333334,0,0,0,0,0,0.9031760692596436,0.07651758193969727,0.0002818107604980469,0.010473966598510742,0.015033960342407227,0.7955338954925537
246,,,139,163,6,3,233.0,0,0,0,0,0,0.9038510322570801,0.07706856727600098,0.0002830028533935547,0.010475873947143555,0.015033960342407227,0.7956106662750244
247,,,139,163,4,1,241.0,0,0,0,0,0,0.9044930934906006,0.07760834693908691,0.00028395652770996094,0.010478019714355469,0.015033960342407227,0.7956771850585938
248,,,140,165,6,4,248.0,0,0,1,0,0,0.9054489135742188,0.07812643051147461,0.00028514862060546875,0.010764598846435547,0.01521921157836914,0.7957372665405273
249,,,141,166,1,1,249.0,0,0,0,1,0,0.9064419269561768,0.07873749732971191,0.000286102294921875,0.010769367218017578,0.01521921157836914,0.7960362434387207
250,,,143,168,6,2,250.0,0,1,1,0,0,0.9076130390167236,0.07938051223754883,0.00028824806213378906,0.011056184768676758,0.015450239181518555,0.7961347103118896
251,,,143,168,11,9,228.6,0,0,0,0,0,0.9082958698272705,0.07991147041320801,0.0002892017364501953,0.011060953140258789,0.015450239181518555,0.7962145805358887
252,,,143,168,11,6,233.0,0,0,0,0,0,0.9089431762695312,0.0804283618927002,0.00029015541076660156,0.01106405258178711,0.015450239181518555,0.7962822914123535
253,,,143,168,9,8,253.0,0,0,0,0,0,0.9097609519958496,0.08097028732299805,0.0002913475036621094,0.011067867279052734,0.015603065490722656,0.796344518661499
254,,,145,170,8,2,254.0,0,1,0,0,0,0.9107551574707031,0.08152127265930176,0.0002923011779785156,0.011359453201293945,0.015787124633789062,0.7964096069335938
255,,,146,172,10,7,255.0,0,0,1,0,0,0.9116711616516113,0.08203840255737305,0.00029349327087402344,0.011636972427368164,0.015914201736450195,0.7964789867401123
256,,,148,174,9,8,256.0,0,0,1,0,0,0.9127769470214844,0.08263039588928223,0.00029468536376953125,0.011947154998779297,0.016124963760375977,0.7965607643127441
257,,,148,174,5,3,257.0,0,0,0,0,0,0.9135422706604004,0.08317852020263672,0.0002956390380859375,0.011950016021728516,0.016227006912231445,0.7966318130493164
258,,,148,174,3,1,258.0,0,0,0,0,0,0.9146790504455566,0.08380436897277832,0.00029659271240234375,0.011953115463256836,0.016479015350341797,0.7968316078186035
259,,,148,174,15,5,259.0,0,0,0,0,0,0.9155759811401367,0.08436822891235352,0.00029754638671875,0.011956930160522461,0.016633987426757812,0.7969295978546143
260,,,149,176,12,7,260.0,0,0,1,0,0,0.9165630340576172,0.08494019508361816,0.00029850006103515625,0.012180566787719727,0.01677680015563965,0.7970163822174072
261,,,149,176,12,5,259.5,0,0,0,0,0,0.9172601699829102,0.0854952335357666,0.0002994537353515625,0.012183427810668945,0.01677680015563965,0.7970943450927734
262,,,149,176,11,3,250.75,0,0,0,0,0,0.91792893409729,0.0860433578491211,0.00030040740966796875,0.012186288833618164,0.01677680015563965,0.797161340713501
263,,,150,177,10,1,263.0,0,0,0,1,0,0.9186029434204102,0.08660435676574707,0.000301361083984375,0.012188196182250977,0.01677680015563965,0.7972249984741211
264,,,150,177,11,3,253.75,0,0,0,0,0,0.9192471504211426,0.08713150024414062,0.00030231475830078125,0.012191057205200195,0.01677680015563965,0.797288179397583
265,,,151,179,9,3,265.0,0,0,1,0,0,0.9202430248260498,0.08768868446350098,0.0003032684326171875,0.012490987777709961,0.016952991485595703,0.7973473072052002
266,,,151,179,13,8,260.0,0,0,0,0,0,0.9209070205688477,0.08821344375610352,0.0003032684326171875,0.012495040893554688,0.016952991485595703,0.7974183559417725
267,,,151,179,12,7,250.5,0,0,0,0,0,0.9215900897979736,0.08876776695251465,0.0003044605255126953,0.012498855590820312,0.016952991485595703,0.7974836826324463
268,,,153,181,9,5,268.0,0,1,0,0,0,0.922888994216919,0.08940386772155762,0.00030517578125,0.012810230255126953,0.017177820205688477,0.7976686954498291
269,,,153,181,15,8,251.6,0,0,0,0,0,0.9236469268798828,0.0899817943572998,0.00030612945556640625,0.012815237045288086,0.017177820205688477,0.7977664470672607
270,,,154,183,9,6,270.0,0,0,1,0,0,0.9245600700378418,0.09051108360290527,0.0003070831298828125,0.013060331344604492,0.017307519912719727,0.7978336811065674
271,,,156,185,20,17,271.0,0,1,1,0,0,0.925678014755249,0.09107279777526855,0.00030803680419921875,0.013411521911621094,0.01750349998474121,0.7979114055633545
272,,,156,185,14,11,255.42857142857142,0,0,0,0,0,0.926516056060791,0.09174060821533203,0.00030922889709472656,0.013416528701782227,0.01750349998474121,0.7979984283447266
273,,,157,187,7,2,273.0,0,0,1,0,0,0.9274260997772217,0.09230875968933105,0.0003101825714111328,0.013579130172729492,0.017645597457885742,0.798067569732666
274,,,157,187,8,5,268.7142857142857,0,0,0,0,0,0.9281210899353027,0.09288573265075684,0.00031113624572753906,0.013582229614257812,0.017645597457885742,0.7981345653533936
275,,,158,189,3,2,275.0,0,0,1,0,0,0.9291009902954102,0.09344077110290527,0.0003120899200439453,0.013918161392211914,0.017804622650146484,0.7981927394866943
276,,,160,191,10,3,276.0,0,0,1,0,0,0.9302351474761963,0.09404683113098145,0.0003142356872558594,0.014272928237915039,0.018002748489379883,0.7982823848724365
277,,,161,193,12,1,277.0,0,0,1,0,0,0.9314901828765869,0.09485268592834473,0.0003151893615722656,0.014478445053100586,0.018163681030273438,0.7983980178833008
278,,,161,193,9,7,262.375,0,0,0,0,0,0.9321811199188232,0.09540843963623047,0.0003161430358886719,0.014482498168945312,0.018163681030273438,0.7984738349914551
279,,,161,193,8,8,259.4,0,0,0,0,0,0.9329020977020264,0.09601163864135742,0.00031685829162597656,0.014486551284790039,0.018163681030273438,0.7985358238220215
280,,,161,193,4,1,275.0,0,0,0,0,0,0.9336488246917725,0.09664487838745117,0.0003178119659423828,0.014487504959106445,0.018163681030273438,0.7986118793487549
281,,,161,193,12,6,269.85714285714283,0,0,0,0,0,0.9343500137329102,0.09720802307128906,0.00031876564025878906,0.014490604400634766,0.018163681030273438,0.7986845970153809
282,,,162,195,11,5,282.0,0,0,1,0,0,0.9354400634765625,0.09779810905456543,0.00031948089599609375,0.014816999435424805,0.018372774124145508,0.7987494468688965
