Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
163,,,129,147,6,1,163.0,0,0,0,1,0,0.7587878704071045,0.041916847229003906,0.00013756752014160156,0.006104946136474609,0.006827831268310547,0.7017831802368164
164,,,130,149,6,2,164.0,0,0,1,0,0,0.759606122970581,0.04236793518066406,0.00013875961303710938,0.006310224533081055,0.006983757019042969,0.7018492221832275
165,,,132,151,7,3,165.0,0,1,1,0,0,0.7605090141296387,0.042825937271118164,0.00013971328735351562,0.006591320037841797,0.007170915603637695,0.7019133567810059
166,,,134,153,5,2,166.0,0,1,0,0,0,0.7613470554351807,0.043287038803100586,0.00014066696166992188,0.006837129592895508,0.0073239803314208984,0.701974630355835
167,,,136,155,4,3,167.0,0,1,2,0,0,0.7621970176696777,0.04374814033508301,0.00014162063598632812,0.007100820541381836,0.00747990608215332,0.7020342350006104
168,,,137,157,6,4,168.0,0,0,1,0,0,0.7630150318145752,0.044207096099853516,0.00014257431030273438,0.0073130130767822266,0.00762486457824707,0.7020950317382812
169,,,138,158,6,1,169.0,0,0,0,1,0,0.763603925704956,0.04469919204711914,0.0001437664031982422,0.007315158843994141,0.00762486457824707,0.7021543979644775
170,,,138,158,7,7,149.14285714285714,0,0,0,0,0,0.7641720771789551,0.04516124725341797,0.00014472007751464844,0.007318258285522461,0.00762486457824707,0.7022113800048828
171,,,138,158,3,3,154.0,0,0,0,0,0,0.7647240161895752,0.045625925064086914,0.0001456737518310547,0.007320404052734375,0.00762486457824707,0.7022664546966553
172,,,139,159,6,1,172.0,0,0,0,1,0,0.7656331062316895,0.04635167121887207,0.00016355514526367188,0.007322072982788086,0.00762486457824707,0.7023556232452393
173,,,141,161,4,2,173.0,0,0,1,0,0,0.7668209075927734,0.04699993133544922,0.00016546249389648438,0.007685422897338867,0.007860898971557617,0.7024314403533936
174,,,142,162,1,1,174.0,0,0,0,1,0,0.7676041126251221,0.0476689338684082,0.00016617774963378906,0.00768733024597168,0.007860898971557617,0.7025172710418701
175,,,142,162,4,2,175.0,0,0,0,0,0,0.7685670852661133,0.04833412170410156,0.00016689300537109375,0.007689237594604492,0.008057832717895508,0.7025763988494873
176,,,144,164,4,3,176.0,0,0,2,0,0,0.7695040702819824,0.048827171325683594,0.00016808509826660156,0.007990360260009766,0.008228778839111328,0.7026543617248535
177,,,144,164,3,2,177.0,0,0,0,0,0,0.7702300548553467,0.049317359924316406,0.00016880035400390625,0.007991313934326172,0.008365869522094727,0.702716588973999
178,,,146,166,9,5,178.0,0,1,1,0,0,0.7711482048034668,0.04982352256774902,0.0001697540283203125,0.008247852325439453,0.008526802062988281,0.7027826309204102
179,,,146,166,5,4,161.75,0,0,0,0,0,0.7717339992523193,0.05030965805053711,0.0001704692840576172,0.008250951766967773,0.008526802062988281,0.7028427124023438
180,,,146,166,6,4,158.0,0,0,0,0,0,0.7723290920257568,0.05080676078796387,0.000171661376953125,0.008254051208496094,0.008526802062988281,0.702899694442749
181,,,148,168,5,1,181.0,0,0,2,0,0,0.7733099460601807,0.05140376091003418,0.000171661376953125,0.008506298065185547,0.008682012557983398,0.7029619216918945
182,,,150,170,7,4,182.0,0,1,2,0,0,0.774259090423584,0.051902055740356445,0.00017261505126953125,0.008823871612548828,0.008861780166625977,0.7030239105224609
183,,,152,172,3,1,183.0,0,0,2,0,0,0.7751510143280029,0.05240201950073242,0.00017380714416503906,0.009124040603637695,0.009010553359985352,0.7030839920043945
184,,,152,172,5,2,167.0,0,0,0,0,0,0.775770902633667,0.05292201042175293,0.0001747608184814453,0.009125947952270508,0.009010553359985352,0.7031469345092773
185,,,153,174,7,4,185.0,0,0,1,0,0,0.7768399715423584,0.053534746170043945,0.00017595291137695312,0.00933384895324707,0.00924539566040039,0.7032127380371094
186,,,154,176,11,7,186.0,0,0,1,0,0,0.7779769897460938,0.054169654846191406,0.00017762184143066406,0.009639739990234375,0.00942540168762207,0.7033088207244873
187,,,155,178,4,3,187.0,0,0,1,0,0,0.7792930603027344,0.05500054359436035,0.0001785755157470703,0.009897947311401367,0.009633541107177734,0.7034060955047607
188,,,155,178,8,4,180.5,0,0,0,0,0,0.7801470756530762,0.055692434310913086,0.00017952919006347656,0.009900569915771484,0.009633541107177734,0.703495979309082
189,,,155,178,11,8,164.75,0,0,0,0,0,0.7808818817138672,0.05629134178161621,0.00018072128295898438,0.009904861450195312,0.009633541107177734,0.7035670280456543
190,,,155,178,10,4,178.0,0,0,0,0,0,0.7815670967102051,0.05685544013977051,0.00018167495727539062,0.009907960891723633,0.009633541107177734,0.7036330699920654
191,,,155,178,5,2,173.0,0,0,0,0,0,0.7822079658508301,0.05740666389465332,0.00018286705017089844,0.009910106658935547,0.009633541107177734,0.7036871910095215
192,,,155,178,6,3,192.0,0,0,0,0,0,0.7829840183258057,0.05795478820800781,0.0001838207244873047,0.009912967681884766,0.00976252555847168,0.703740119934082
193,,,155,178,7,4,193.0,0,0,0,0,0,0.7843341827392578,0.05885577201843262,0.00018596649169921875,0.00991678237915039,0.010028362274169922,0.7038633823394775
194,,,155,178,7,1,186.0,0,0,0,0,0,0.7850179672241211,0.05942273139953613,0.000186920166015625,0.009917974472045898,0.010028362274169922,0.7039353847503662
195,,,155,178,1,1,195.0,0,0,0,0,0,0.785804033279419,0.05998659133911133,0.00018787384033203125,0.009920120239257812,0.010165214538574219,0.7039923667907715
196,,,155,178,8,3,184.66666666666666,0,0,0,0,0,0.7865171432495117,0.060579538345336914,0.0001888275146484375,0.009922266006469727,0.010165214538574219,0.7040605545043945
197,,,156,180,3,1,197.0,0,0,1,0,0,0.7874839305877686,0.06117081642150879,0.00018978118896484375,0.010207176208496094,0.010302066802978516,0.7041196823120117
198,,,158,182,11,3,198.0,0,0,2,0,0,0.7886111736297607,0.06178092956542969,0.0001919269561767578,0.01067209243774414,0.010444879531860352,0.7041919231414795
199,0.57,0.5239760239760245,158,182,10,5,181.66666666666666,0,0,0,0,0,0.789600133895874,0.06243896484375,0.0001938343048095703,0.010675907135009766,0.010444879531860352,0.7043111324310303
200,,,158,182,5,1,178.0,0,0,0,0,0,0.7903501987457275,0.06305909156799316,0.00019478797912597656,0.010676860809326172,0.010444879531860352,0.704535961151123
201,,,159,184,7,6,201.0,0,0,1,0,0,0.791532039642334,0.06371498107910156,0.0001957416534423828,0.011032342910766602,0.01064300537109375,0.704622745513916
202,,,160,185,2,1,202.0,0,0,0,1,0,0.7922530174255371,0.0643312931060791,0.00019669532775878906,0.011034250259399414,0.01064300537109375,0.7046945095062256
203,,,162,187,10,4,203.0,0,1,2,0,0,0.7933449745178223,0.06494140625,0.0001976490020751953,0.011350631713867188,0.010833024978637695,0.7047638893127441
204,,,162,187,5,1,186.0,0,0,0,0,0,0.7940680980682373,0.06555318832397461,0.00019884109497070312,0.011351585388183594,0.010833024978637695,0.7048337459564209
205,,,162,187,2,2,205.0,0,0,0,0,0,0.7950520515441895,0.06624817848205566,0.00019979476928710938,0.011354684829711914,0.010995149612426758,0.7049188613891602
206,,,162,187,11,3,206.0,0,0,0,0,0,0.7959921360015869,0.06689238548278809,0.00020051002502441406,0.011356830596923828,0.011137247085571289,0.7050039768218994
207,,,164,189,7,3,207.0,0,0,1,0,0,0.797076940536499,0.06752324104309082,0.0002014636993408203,0.011673688888549805,0.011310338973999023,0.7050738334655762
208,,,164,189,4,1,205.0,0,0,0,0,0,0.7978360652923584,0.0681753158569336,0.00020241737365722656,0.011675834655761719,0.011310338973999023,0.7051429748535156
209,,,164,189,7,3,209.0,0,0,0,0,0,0.7988722324371338,0.06889033317565918,0.00020432472229003906,0.011678934097290039,0.011484384536743164,0.7052321434020996
210,,,165,191,6,3,210.0,0,0,1,0,0,0.7999670505523682,0.06954646110534668,0.0002052783966064453,0.01197052001953125,0.011647462844848633,0.7053096294403076
211,,,166,193,10,3,211.0,0,0,1,0,0,0.8010308742523193,0.07020425796508789,0.0002052783966064453,0.01219630241394043,0.011803388595581055,0.7053840160369873
212,,,166,193,7,2,209.0,0,0,0,0,0,0.8017749786376953,0.07082843780517578,0.00020647048950195312,0.012198209762573242,0.011803388595581055,0.7054579257965088
213,,,166,195,8,7,213.0,0,0,1,0,0,0.8028569221496582,0.07144737243652344,0.00020766258239746094,0.01241302490234375,0.012033224105834961,0.7055237293243408
214,,,167,197,15,13,214.0,0,0,1,0,0,0.804063081741333,0.07208418846130371,0.00020885467529296875,0.012856245040893555,0.012211084365844727,0.7056009769439697
215,,,167,197,7,2,192.0,0,0,0,0,0,0.8048141002655029,0.07272005081176758,0.000209808349609375,0.012858390808105469,0.012211084365844727,0.7056691646575928
216,,,168,198,6,1,216.0,0,0,0,1,0,0.805588960647583,0.0733940601348877,0.00021076202392578125,0.012859344482421875,0.012211084365844727,0.7057297229766846
217,,,169,199,5,1,217.0,0,0,0,1,0,0.8063769340515137,0.0740821361541748,0.00021195411682128906,0.012861251831054688,0.012211084365844727,0.7057929039001465
218,,,169,199,14,6,207.0,0,0,0,0,0,0.8071539402008057,0.07471704483032227,0.00021314620971679688,0.012865304946899414,0.012211084365844727,0.7058608531951904
219,,,171,201,11,9,219.0,0,1,2,0,0,0.8082818984985352,0.0753488540649414,0.00021386146545410156,0.013191938400268555,0.012408018112182617,0.7059247493743896
220,,,171,201,2,1,220.0,0,0,0,0,0,0.809197187423706,0.07600164413452148,0.00021505355834960938,0.013193845748901367,0.012555837631225586,0.706000566482544
221,,,171,201,6,3,221.0,0,0,0,0,0,0.8100879192352295,0.07664346694946289,0.00021600723266601562,0.01319575309753418,0.01267385482788086,0.706080436706543
222,,,173,203,2,2,222.0,0,1,1,0,0,0.8112771511077881,0.07734060287475586,0.00021696090698242188,0.013554096221923828,0.012864828109741211,0.7061614990234375
223,,,173,203,13,8,206.6,0,0,0,0,0,0.8120920658111572,0.07799458503723145,0.0002181529998779297,0.013559103012084961,0.012864828109741211,0.7062463760375977
224,,,175,205,10,8,224.0,0,1,1,0,0,0.8134658336639404,0.0788276195526123,0.00021910667419433594,0.013921260833740234,0.013054847717285156,0.7063403129577637
225,,,177,207,5,2,225.0,0,1,2,0,0,0.8146078586578369,0.07948637008666992,0.0002200603485107422,0.014288187026977539,0.013231039047241211,0.7064142227172852
226,,,178,209,10,5,226.0,0,0,1,0,0,0.8157989978790283,0.08016562461853027,0.00022125244140625,0.014658927917480469,0.013409852981567383,0.7064878940582275
227,,,178,209,3,1,227.0,0,0,0,0,0,0.8167359828948975,0.08084368705749512,0.0002219676971435547,0.014660835266113281,0.013542890548706055,0.7065730094909668
228,,,180,211,5,3,228.0,0,1,2,0,0,0.8179211616516113,0.0815286636352539,0.0002219676971435547,0.015071630477905273,0.01372385025024414,0.7066395282745361
229,,,181,213,12,4,229.0,0,0,1,0,0,0.8191051483154297,0.08227062225341797,0.00022292137145996094,0.015280485153198242,0.013893842697143555,0.7067286968231201
230,,,181,213,6,2,225.0,0,0,0,0,0,0.8198740482330322,0.08292269706726074,0.0002238750457763672,0.015283584594726562,0.013893842697143555,0.7068016529083252
231,,,181,213,12,9,216.3,0,0,0,0,0,0.8206741809844971,0.08358383178710938,0.00022482872009277344,0.015287399291992188,0.013893842697143555,0.7068686485290527
232,,,181,213,10,4,226.0,0,0,0,0,0,0.8214437961578369,0.08423376083374023,0.0002257823944091797,0.015290498733520508,0.013893842697143555,0.706932783126831
233,,,181,213,3,1,233.0,0,0,0,0,0,0.8223049640655518,0.08489370346069336,0.00022673606872558594,0.01529240608215332,0.014005899429321289,0.7069869041442871
234,,,181,213,15,10,210.27272727272728,0,0,0,0,0,0.8231329917907715,0.08556866645812988,0.0002276897430419922,0.015297651290893555,0.014005899429321289,0.7070579528808594
235,,,183,215,14,3,235.0,0,1,1,0,0,0.8242571353912354,0.08624076843261719,0.00022840499877929688,0.015644073486328125,0.014153003692626953,0.7071232795715332
236,,,183,215,6,1,224.0,0,0,0,0,0,0.8249869346618652,0.08687162399291992,0.00022935867309570312,0.015645980834960938,0.014153003692626953,0.7071843147277832
237,,,185,217,12,9,237.0,0,1,1,0,0,0.8260970115661621,0.08751177787780762,0.00022935867309570312,0.015953540802001953,0.014340877532958984,0.7072434425354004
238,,,185,217,8,7,215.33333333333334,0,0,0,0,0,0.8269650936126709,0.08824372291564941,0.00023031234741210938,0.015957355499267578,0.014340877532958984,0.7073235511779785
239,,,185,217,4,1,229.0,0,0,0,0,0,0.8276739120483398,0.08885550498962402,0.00023126602172851562,0.01595902442932129,0.014340877532958984,0.7073864936828613
240,,,187,219,18,6,240.0,0,1,0,0,0,0.8288259506225586,0.0895073413848877,0.00023221969604492188,0.016336441040039062,0.014495849609375,0.7074623107910156
241,,,188,221,8,5,241.0,0,0,1,0,0,0.8299129009246826,0.09015631675720215,0.0002334117889404297,0.01669907569885254,0.014623641967773438,0.7075364589691162
242,,,188,221,3,3,229.5,0,0,0,0,0,0.8306388854980469,0.0907890796661377,0.00023436546325683594,0.016701221466064453,0.014623641967773438,0.7075965404510498
243,,,188,221,9,3,226.0,0,0,0,0,0,0.8314251899719238,0.0914621353149414,0.0002353191375732422,0.016704320907592773,0.014623641967773438,0.7076549530029297
244,,,188,221,7,1,237.0,0,0,0,0,0,0.8321988582611084,0.09214019775390625,0.0002353191375732422,0.016706466674804688,0.014623641967773438,0.7077105045318604
245,,,188,221,12,7,230.22222222222223,0,0,0,0,0,0.8329720497131348,0.09279227256774902,0.0002353191375732422,0.016709566116333008,0.014623641967773438,0.7077703475952148
246,,,190,223,8,4,246.0,0,1,1,0,0,0.8340890407562256,0.09342646598815918,0.00023627281188964844,0.017079830169677734,0.014817476272583008,0.7078242301940918
247,,,190,223,6,2,238.66666666666666,0,0,0,0,0,0.834846019744873,0.09408354759216309,0.0002372264862060547,0.01708197593688965,0.014817476272583008,0.7078852653503418
248,,,190,223,9,3,248.0,0,0,0,0,0,0.8357341289520264,0.0947265625,0.00023818016052246094,0.017084121704101562,0.014953374862670898,0.7079434394836426
249,,,190,223,15,10,231.45454545454547,0,0,0,0,0,0.8365478515625,0.0953974723815918,0.00023818016052246094,0.01708817481994629,0.014953374862670898,0.7080116271972656
250,,,191,225,15,8,250.0,0,0,1,0,0,0.8377249240875244,0.09610247611999512,0.0002391338348388672,0.017483949661254883,0.015087127685546875,0.7080755233764648
251,,,192,226,9,1,251.0,0,0,0,1,0,0.8384950160980225,0.09676527976989746,0.00023984909057617188,0.017485857009887695,0.015087127685546875,0.7081375122070312
252,,,193,228,8,2,252.0,0,0,1,0,0,0.8397471904754639,0.0975944995880127,0.00024080276489257812,0.017856836318969727,0.015192270278930664,0.7082157135009766
253,,,195,230,7,2,253.0,0,0,1,0,0,0.8409569263458252,0.09835457801818848,0.00024175643920898438,0.018215656280517578,0.015339136123657227,0.708289623260498
254,,,195,230,10,4,254.0,0,0,0,0,0,0.8418929576873779,0.09901571273803711,0.00024271011352539062,0.018217802047729492,0.015485286712646484,0.7083578109741211
255,,,195,230,16,13,255.0,0,0,0,0,0,0.8428947925567627,0.09968352317810059,0.0002434253692626953,0.018222808837890625,0.01565837860107422,0.7084298133850098
256,,,197,232,18,4,256.0,0,1,0,0,0,0.844080924987793,0.10040855407714844,0.00024437904357910156,0.018552303314208984,0.015806198120117188,0.7085025310516357
257,,,198,233,1,1,257.0,0,0,0,1,0,0.8448750972747803,0.10111641883850098,0.0002453327178955078,0.0185544490814209,0.015806198120117188,0.7085635662078857
258,,,198,233,12,9,258.0,0,0,0,0,0,0.8458290100097656,0.10179662704467773,0.00024628639221191406,0.018558502197265625,0.015949487686157227,0.7086257934570312
259,,,198,233,8,1,241.0,0,0,0,0,0,0.8465969562530518,0.10246133804321289,0.0002472400665283203,0.01855945587158203,0.015949487686157227,0.7086858749389648
260,,,198,233,14,9,249.9090909090909,0,0,0,0,0,0.8474161624908447,0.10314631462097168,0.0002472400665283203,0.018563270568847656,0.015949487686157227,0.7087488174438477
261,,,198,233,9,2,244.66666666666666,0,0,0,0,0,0.8481810092926025,0.10380935668945312,0.000247955322265625,0.01856541633605957,0.015949487686157227,0.7088048458099365
262,,,198,233,17,8,242.3,0,0,0,0,0,0.8489968776702881,0.10448431968688965,0.0002491474151611328,0.0185697078704834,0.015949487686157227,0.7088687419891357
263,,,199,235,13,9,263.0,0,0,1,0,0,0.8500528335571289,0.10515022277832031,0.00025010108947753906,0.018805265426635742,0.016092777252197266,0.7089285850524902
264,,,199,235,9,2,257.0,0,0,0,0,0,0.850944995880127,0.10590934753417969,0.0002512931823730469,0.018807172775268555,0.016092777252197266,0.7090113162994385
265,,,199,235,8,7,249.625,0,0,0,0,0,0.8517289161682129,0.1065821647644043,0.0002522468566894531,0.018810272216796875,0.016092777252197266,0.7090704441070557
266,,,199,235,12,6,249.77777777777777,0,0,0,0,0,0.8525400161743164,0.10727214813232422,0.0002532005310058594,0.018813133239746094,0.016092777252197266,0.7091302871704102
267,,,199,235,14,9,267.0,0,0,0,0,0,0.8535139560699463,0.10795307159423828,0.0002541542053222656,0.01881718635559082,0.0162506103515625,0.7091901302337646
268,,,200,237,8,4,268.0,0,0,1,0,0,0.8545968532562256,0.10863232612609863,0.0002551078796386719,0.01906728744506836,0.016411781311035156,0.7092561721801758
269,,,200,237,8,3,251.0,0,0,0,0,0,0.8554069995880127,0.1093301773071289,0.0002562999725341797,0.019069194793701172,0.016411781311035156,0.7093207836151123
270,,,202,239,14,5,270.0,0,1,1,0,0,0.8565828800201416,0.11000919342041016,0.00025725364685058594,0.01945352554321289,0.0165865421295166,0.7093856334686279
271,,,202,239,9,3,248.75,0,0,0,0,0,0.8574070930480957,0.11070513725280762,0.00025725364685058594,0.019455671310424805,0.0165865421295166,0.7094626426696777
272,,,202,239,6,3,247.4,0,0,0,0,0,0.8582100868225098,0.11141014099121094,0.0002582073211669922,0.01945781707763672,0.0165865421295166,0.7095198631286621
273,,,202,239,12,8,261.72727272727275,0,0,0,0,0,0.8590688705444336,0.11214232444763184,0.00025916099548339844,0.01946091651916504,0.0165865421295166,0.7095811367034912
274,,,203,241,6,4,274.0,0,0,1,0,0,0.8601810932159424,0.1128690242767334,0.00026035308837890625,0.019760847091674805,0.016719579696655273,0.7096359729766846
275,,,205,243,5,2,275.0,0,1,1,0,0,0.8613619804382324,0.11358094215393066,0.00026154518127441406,0.02018141746520996,0.0168764591217041,0.7096972465515137
276,,,205,243,8,4,252.66666666666666,0,0,0,0,0,0.8621871471405029,0.11429071426391602,0.0002624988555908203,0.02018451690673828,0.0168764591217041,0.7097601890563965
277,,,206,245,18,8,277.0,0,0,1,0,0,0.8633749485015869,0.11502575874328613,0.00026345252990722656,0.020442485809326172,0.01704549789428711,0.709829568862915
278,,,206,245,10,3,278.0,0,0,0,0,0,0.864365816116333,0.11574268341064453,0.0002644062042236328,0.020444631576538086,0.017197608947753906,0.7098956108093262
279,,,207,247,6,5,279.0,0,0,1,0,0,0.8654470443725586,0.11642885208129883,0.00026535987854003906,0.02078866958618164,0.017310619354248047,0.7099564075469971
280,,,209,249,6,3,280.0,0,1,1,0,0,0.8666388988494873,0.11716055870056152,0.0002665519714355469,0.02116847038269043,0.017473459243774414,0.7100174427032471
281,,,209,249,17,7,260.625,0,0,0,0,0,0.8675379753112793,0.11790657043457031,0.0002675056457519531,0.02117156982421875,0.017473459243774414,0.7100911140441895
282,,,211,251,8,4,282.0,0,0,2,0,0,0.8687989711761475,0.11864328384399414,0.00026869773864746094,0.02160191535949707,0.0176694393157959,0.7101514339447021
283,,,211,251,7,1,274.0,0,0,0,0,0,0.8696520328521729,0.11938714981079102,0.0002696514129638672,0.021604061126708984,0.0176694393157959,0.7102184295654297
