Training Accuracy,Instance Coverage
0.728125,1.0

N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,M0P0,M0P1,Class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,#,#,1.0,#,"-34.2684035315,39.22077584749999","-44.971578160499995,58.5131846385",1.0,#,#,#,2.0,"68.84648751050003,142.3356668895",1.0,0.0,#,#,1.0,#,"41.21880610922163,57.191400097",1.0,0.1,1.0,1,1657,0.55
0.0,#,#,1.0,"48.2633699435,154.7618371530171",#,"63.4638024135,127.9543067665",1.0,"-3.1415159219999964,92.844351022",#,#,2.0,#,#,#,#,#,#,#,#,1.0,0.007415771484375,0.375,1,1666,0.35
#,1.0,#,#,"-12.984735811499988,96.4991436715","24.921859022500005,62.416338297500005","72.29463260200001,126.28668275799998",#,"54.85756232800001,150.843429272",#,#,#,"90.11953119450001,151.61047720550002",#,#,#,#,1.0,#,#,0.0,1.0,1.0,1,1675,0.35
#,#,#,#,#,#,#,2.0,"13.141294693999999,61.134228166",#,#,0.0,"11.875258673000005,77.1289469505",#,#,"-6.779287437999997,87.596172247",1.0,1.0,#,#,1.0,0.001903968584518355,0.2857142857142857,1,1694,0.35
#,#,0.0,1.0,#,#,#,1.0,"53.167733126,91.799105045",1.0,"20.962496136000002,62.956312924",#,#,#,2.0,#,0.0,0.0,#,"100.70064517999998,160.69181202",0.0,1.0,1.0,2,1713,0.5
1.0,#,#,0.0,#,#,#,#,"7.4432615285000026,86.9315575915",#,#,#,#,2.0,2.0,#,0.0,#,#,"36.100738094,114.08925498599999",0.0,1.0,1.0,1,1721,0.35
#,#,#,0.0,"-24.556131102,35.435035737999996","72.79682791050001,116.29042386949999",#,#,"-20.754458192999998,30.238033621",0.0,#,#,#,#,0.0,#,#,#,#,"3.3273843399999983,63.31855118",0.0,0.0,0.0,1,1723,0.35
#,0.0,#,#,"32.01798889500001,137.002530865","-51.123080272937734,89.654202244","-46.440384901499996,77.512371156",#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.7706849921363815,0.949238578680203,2,1737,0.3
1.0,#,0.0,0.0,#,"5.179264304499998,66.6702103155","-48.9497672355,54.5349955635",0.0,"6.537380208000002,72.527663732",0.0,#,#,"85.20385056999999,175.19060083",1.0,0.0,#,0.0,#,#,#,0.0,1.0,1.0,1,1750,0.6
#,#,#,#,#,"-12.891569764499998,45.5998179045",#,2.0,#,#,#,0.0,#,#,1.0,"4.510852442000001,88.498486018",#,0.0,"-22.113462155499995,69.3730672755",#,0.0,0.07307706433667734,0.5925925925925926,1,1769,0.35
#,0.0,0.0,#,#,"7.961032163500008,72.4515365165",#,2.0,#,1.0,#,#,#,#,#,"74.47721240599999,116.471029194",#,#,#,"-6.4292380679999965,47.562812087999994",0.0,0.2373046875,0.75,2,1790,0.35
#,#,0.0,1.0,"30.854222832500003,68.3487021075","-35.99023575499999,41.998281137",#,#,"-35.622360158999996,45.365715075",#,#,2.0,#,#,#,"-19.373153526499998,45.117350826499994",#,0.0,#,"-1.796144907499997,65.6939177875",0.0,0.3276800000000001,0.8,1,1793,0.45
0.0,0.0,#,#,"114.53286562049999,137.002530865","66.469244953,117.461736767",#,#,#,#,"69.7552336925,107.2497129675",1.0,#,0.0,#,"35.24697278,125.23372304",0.0,0.0,#,"27.35429584850001,101.6438354025",1.0,1.0,1.0,1,1808,0.55
#,0.0,0.0,#,#,"-2.4380294074999966,35.0564498675",#,#,#,1.0,#,#,"127.3974577175,129.3138948688939",0.0,#,#,#,#,"-35.08372369005531,83.784403465","27.35429584850001,129.80604751549998",1.0,0.1,1.0,1,1813,0.4
#,0.0,#,#,#,#,"-46.440384901499996,77.512371156",2.0,#,#,#,#,#,#,0.0,#,#,#,"40.446727226,135.2729308035",#,1.0,0.051983837228233604,0.5535714285714286,1,1849,0.25
#,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,1.0,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-15.6636581455,45.8272878655",1.0,0.14854939011853155,0.6829268292682927,1,1855,0.3
#,0.0,#,#,#,#,#,2.0,#,#,#,#,#,1.0,0.0,#,#,#,"35.070724783500005,135.2729308035",#,1.0,0.0713372140882071,0.5897435897435898,1,1863,0.25
1.0,#,#,#,#,"-7.801849248499995,62.6877717885","7.708576882000003,91.696210458",1.0,#,#,#,0.0,#,1.0,1.0,"-5.065586341999996,60.924697181999996",#,2.0,"-41.3993626595,79.591586334",#,0.0,1.0,1.0,1,1872,0.5
0.0,#,1.0,2.0,"-47.269160901999996,84.69382160699999","-12.447037813999994,59.542362393999994",#,#,#,1.0,#,#,"84.688143828,180.674010772",#,1.0,#,#,#,#,#,1.0,0.07775999999999998,0.6,1,1888,0.4
#,#,#,#,#,"-29.774991933,69.210433353",#,#,#,#,#,1.0,#,1.0,#,#,#,#,#,"43.29904418350001,137.7851319565",1.0,0.04228131889993326,0.5311653116531165,1,1903,0.2
#,0.0,0.0,#,#,"-29.440703094499987,59.04626799449999",#,0.0,"-45.979688497,47.006620104999996",1.0,#,1.0,#,#,1.0,#,1.0,#,#,#,0.0,0.10979242280002384,0.6428571428571429,1,1912,0.45
#,#,#,#,#,#,#,#,#,#,#,#,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035","43.29904418350001,129.80604751549998",1.0,0.42138260219222906,0.8412698412698413,2,1913,0.15
#,0.0,0.0,#,#,#,"-17.744835706999996,63.243239527",1.0,#,#,#,#,#,#,#,#,1.0,#,#,#,0.0,0.050917757039328236,0.5512820512820513,1,1931,0.25
#,#,0.0,#,#,#,#,0.0,"13.342088319500004,59.8352426205",#,#,2.0,#,0.0,#,#,#,#,#,#,0.0,0.06504222973314074,0.5789473684210527,1,1941,0.25
#,0.0,#,#,"40.3939444395,157.173164372",#,"-36.367005743499995,122.332620521",#,"43.697250614999994,148.68179258499998",1.0,#,#,#,#,#,"12.875147570500005,86.3643269495",#,#,#,#,0.0,0.06966740954451933,0.5869565217391305,1,1997,0.3
#,1.0,1.0,#,"-0.5728191939999974,41.420997594",#,#,1.0,#,#,#,0.0,#,#,#,#,#,#,"-3.129101823500001,82.3583109235","-27.597038905999995,98.57402613699999",0.0,0.3276800000000001,0.8,1,2011,0.35
#,0.0,0.0,#,#,"-53.955584700796166,70.4748611835","-22.732467408499996,63.243239527",1.0,#,#,#,1.0,#,#,2.0,"-12.186193628999991,53.763291837500006",1.0,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,2079,0.45
#,#,0.0,#,#,"58.540078225,103.533453355",#,#,"64.5375667645,126.0285127755",#,"30.933939769,123.92024837099999",2.0,#,#,1.0,"49.75686135050001,93.2504573095",0.0,#,"-17.076326712999997,21.917931733","63.5650551915,134.0546762285",0.0,1.0,1.0,1,2097,0.5
#,#,#,#,#,#,"-46.440384901499996,51.0452612135",1.0,#,#,#,#,#,#,#,#,#,0.0,"49.785518056499996,135.2729308035","68.31510150449999,115.29027825099999",1.0,0.8337362106376808,0.9642857142857143,1,2119,0.25
#,1.0,#,#,#,#,#,#,"-13.4725808245,72.258741925",#,#,#,#,#,#,#,0.0,0.0,"39.014977247,135.2729308035","-24.326347603,74.65907768299999",0.0,0.07665860137311713,0.5982905982905983,1,2159,0.3
#,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.6537919717285783,0.9185185185185185,1,2169,0.15
#,1.0,#,#,#,"20.610866040999998,77.602474539",#,2.0,"-24.175776565499994,43.3142861295",0.0,#,#,"22.539122320500006,126.0238851195",1.0,1.0,"-2.2199743039999973,99.765009324",#,1.0,#,"11.795899175000002,86.784857725",1.0,1.0,1.0,1,2177,0.55
#,#,0.0,#,#,#,#,#,#,#,#,#,"-28.25370770758795,99.0262222755",#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.8694719025404182,0.9724137931034482,2,2181,0.2
#,#,#,#,#,#,"-46.440384901499996,51.0452612135",1.0,#,#,"-13.343348057999997,70.644285518",#,#,#,#,"-25.90828364599999,82.075816666",1.0,0.0,"49.785518056499996,135.2729308035",#,1.0,0.06304231481502914,0.5753424657534246,1,2255,0.35
1.0,#,#,#,#,#,#,1.0,#,0.0,#,#,"24.020250964999995,100.02503799299998",#,#,#,#,#,"-36.36305873699999,110.3332384915",#,1.0,0.06391305182160717,0.5769230769230769,1,2274,0.25
#,#,1.0,#,#,#,#,1.0,#,#,#,#,"24.020250964999995,100.02503799299998",1.0,#,"10.682495245000005,85.67145379499999",#,#,"-36.36305873699999,110.3332384915","7.837083437,46.83134188299999",1.0,0.03597678110311178,0.5142857142857142,1,2296,0.35
#,#,#,#,#,"1.1338383920000048,55.12588854799999","-37.0219342675,77.512371156",#,"9.218092220500004,52.711688179499994",0.0,#,#,#,#,#,#,#,#,"-36.36305873699999,57.610305802499994","-12.681951315999996,71.22770516249999",1.0,0.04509666509250053,0.5380577427821522,1,2303,0.3
0.0,#,#,#,#,#,#,#,#,#,#,#,#,0.0,2.0,"15.778168933500005,80.26867328649999",1.0,0.0,#,"32.253638135,77.24701326499999",1.0,0.13168724279835387,0.6666666666666666,1,2348,0.35
#,#,#,1.0,#,#,"-1.4526237959999975,90.33184958999999",#,#,#,#,#,#,1.0,0.0,#,0.0,#,"-41.3993626595,62.085400139499995","-1.2399769465000006,65.57478260549999",0.0,0.10255278437793762,0.6341463414634146,1,2361,0.35
2.0,1.0,1.0,2.0,"-39.756761014999995,65.227780955",#,#,#,#,#,"57.844538819,120.83526400099998",#,#,#,#,"15.551038729500004,154.67786406384454",#,2.0,#,"-24.12440169899999,65.306565576",0.0,1.0,1.0,1,2369,0.45
0.0,0.0,0.0,#,"65.451222715,110.444597845","-46.163896487295176,82.583270723",#,1.0,"-6.614443286999993,104.36921536699998",0.0,#,#,"117.6334256945,179.1243717055",2.0,2.0,#,#,#,#,#,1.0,1.0,1.0,1,2426,0.55
#,0.0,0.0,1.0,#,#,#,1.0,"-33.525819713,51.6653110305",1.0,#,#,#,#,#,#,0.0,#,"-24.877548602499996,45.626189237","-15.6636581455,45.8272878655",1.0,0.07775999999999998,0.6,1,2435,0.45
#,#,0.0,#,#,#,"-46.440384901499996,51.0452612135",0.0,"15.429458476500002,70.9212878035",#,#,#,#,1.0,#,#,#,#,#,#,1.0,0.05292214940134466,0.5555555555555556,1,2441,0.25
0.0,#,#,2.0,#,#,#,#,"-6.826944213499996,48.66488511349999",0.0,#,1.0,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.06235046117101463,0.5740740740740741,1,2522,0.35
#,#,0.0,#,#,#,"-46.440384901499996,92.3483602095",0.0,"6.0749196475,70.9212878035",1.0,#,#,#,1.0,#,#,#,#,"-1.5747727054999956,59.9161733055",#,1.0,0.09091180653955425,0.6190476190476191,1,2526,0.35
#,#,#,#,#,"10.980130014500006,102.4666594455",#,0.0,"6.236876289500003,52.7300305905",#,"101.97102106999998,191.95777132999999",#,"40.417928515499995,98.9093161845",#,1.0,#,#,#,#,"11.650371406000001,53.644188193999994",0.0,0.03125,0.5,1,2530,0.35
#,#,#,1.0,#,#,#,#,#,0.0,#,#,#,#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.050601367648657115,0.5505952380952381,1,2571,0.25
#,1.0,0.0,#,#,#,#,#,#,1.0,#,#,#,#,#,"12.875147570500005,86.3643269495",#,#,#,"53.60495225750001,136.0928066625",0.0,0.07243604141988043,0.5915492957746479,1,2590,0.25
#,#,#,#,#,"-51.123080272937734,89.654202244","-46.440384901499996,51.0452612135",#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",1.0,0.6584059579398782,0.9198113207547169,2,2596,0.2
#,#,0.0,#,#,#,#,0.0,#,1.0,#,#,"25.73911045900001,118.725419061",#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994",#,1.0,0.08049776132214705,0.6041666666666666,1,2622,0.3
#,#,#,1.0,"40.3939444395,157.173164372",#,#,#,#,0.0,#,#,"11.875258673000005,106.945522087",1.0,#,#,0.0,#,#,"-1.2399769465000006,65.57478260549999",0.0,0.09358157525624025,0.6226415094339622,1,2631,0.35
#,#,#,#,#,#,#,#,#,1.0,#,#,"-87.59712715426465,31.99483932613785",#,#,#,#,#,"-41.3993626595,50.544723975",#,0.0,0.04939530325231752,0.547945205479452,1,2649,0.15
0.0,#,#,#,"48.2633699435,154.7618371530171","-12.330781383999998,63.117465536","63.4638024135,127.9543067665",#,"-3.1415159219999964,92.844351022",0.0,#,1.0,#,#,#,#,#,0.0,"49.785518056499996,123.17240034299999",#,1.0,0.3276800000000001,0.8,1,2650,0.45
1.0,#,0.0,#,"40.3939444395,225.9929173830355",#,#,#,#,#,#,#,#,#,#,"12.875147570500005,86.3643269495",0.0,#,"-18.079165922499996,64.4086884825",#,0.0,0.0858114558416252,0.6119402985074627,1,2680,0.3
#,0.0,0.0,0.0,#,"-24.401638567999996,70.4748611835","-37.0219342675,77.512371156",#,"9.218092220500004,52.711688179499994",#,"-9.80411625,50.18705059",#,#,2.0,#,#,#,#,#,#,0.0,0.48894551440329226,0.8666666666666667,1,2689,0.4
0.0,#,#,#,"11.151551373,62.144043186999994","1.1338383920000048,55.12588854799999",#,#,#,0.0,"18.297628473,69.290120287",#,"11.875258673000005,167.957586771235",#,#,"-15.61048237699999,95.373176277",#,#,"49.114685758500016,158.5985652415","-12.681951315999996,65.306565576",0.0,0.3276800000000001,0.8,1,2715,0.45
#,#,0.0,#,"3.7057463730000038,84.69382160699999","-10.362153825499995,81.1243756055",#,0.0,#,1.0,#,1.0,#,#,0.0,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994",#,0.0,0.03125,0.5,1,2748,0.45
0.0,#,#,#,#,"-5.7605238955,55.7304221155",#,#,"-24.866995881499992,84.61688360149999",#,"2.7007963974999996,55.1930673825",#,#,2.0,#,#,#,#,"-24.877548602499996,50.99889592679856","-15.6636581455,45.8272878655",1.0,0.18905406764403293,0.7166666666666667,2,2752,0.35
#,1.0,#,#,"-2.829960896499994,61.660543456499994",#,#,#,#,2.0,#,2.0,"11.875258673000005,140.2181460765",#,#,#,1.0,#,"-43.246317979,61.738223991","-19.420042403999997,82.564941224",0.0,0.03125,0.5,1,2762,0.4
#,1.0,#,#,"-2.829960896499994,61.660543456499994",#,#,#,#,2.0,#,#,"11.875258673000005,140.2181460765",#,#,#,1.0,0.0,"-43.246317979,61.738223991","2.326755575500002,60.8181432445",0.0,1.0,1.0,1,2762,0.4
0.0,1.0,2.0,#,"-39.073462561499994,170.6389130426016","-35.061686963499994,38.4274924155","-37.0219342675,77.512371156",#,"9.218092220500004,52.711688179499994",#,#,#,#,#,#,#,#,#,#,"-12.681951315999996,65.306565576",0.0,1.0,1.0,1,2769,0.4
#,#,0.0,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,1.0,#,#,#,#,#,#,#,0.0,"-24.877548602499996,57.610305802499994","-15.6636581455,45.8272878655",1.0,0.15298408547835318,0.6869565217391305,1,2801,0.35
#,#,#,1.0,#,#,"29.62553756025632,90.33184958999999",#,#,#,#,#,#,1.0,0.0,#,0.0,#,"-41.3993626595,62.085400139499995","-1.2399769465000006,65.57478260549999",1.0,0.013233719653374115,0.42105263157894735,1,2841,0.35
1.0,#,#,#,#,"-12.891569764499998,45.5998179045",#,#,"-11.808790137999996,42.183260018",#,#,#,"24.020250964999995,99.0262222755",0.0,1.0,"30.46873799200001,88.498486018",#,#,#,"15.751110136000001,87.740510344",1.0,0.04526613752481193,0.5384615384615384,1,2842,0.4
1.0,#,#,#,"54.215888930999995,111.207497429","-12.891569764499998,45.5998179045",#,#,"-11.808790137999996,42.183260018",#,"-8.851702098499999,31.642335518499998",#,"24.020250964999995,99.0262222755",0.0,1.0,"30.46873799200001,88.498486018",#,#,#,"15.751110136000001,87.740510344",1.0,1.0,1.0,1,2842,0.5
#,#,#,#,#,#,#,#,#,1.0,#,#,"-87.59712715426465,31.99483932613785",0.0,#,#,#,#,"-41.3993626595,50.544723975",#,0.0,0.09161328319999999,0.62,1,2844,0.2
#,1.0,0.0,#,#,#,#,#,"-10.127768599999996,79.85898166",#,#,#,#,#,#,"17.04030038098602,69.3862813085",#,0.0,#,#,0.0,0.06775087940572656,0.5836909871244635,1,2844,0.25
#,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155","6.785785527000002,75.775627393",#,"-15.690337142999997,53.299504723",1.0,#,#,#,#,1.0,#,#,#,"-24.877548602499996,57.610305802499994","9.291687021179692,45.8272878655",1.0,0.15514789954105912,0.6888888888888889,1,2848,0.4
#,#,#,#,#,#,#,#,#,0.0,#,#,"-76.17046644790577,99.0262222755",#,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.802666782343748,0.956989247311828,1,2864,0.25
#,1.0,0.0,#,#,#,#,#,"-8.788372076999998,78.774465405",0.0,#,#,"24.020250964999995,75.76851469249999",#,#,#,#,1.0,"-36.90562952599999,71.078470786",#,1.0,0.010240000000000003,0.4,1,2892,0.35
#,0.0,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,#,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,0.16291487262254356,0.6956521739130435,1,2896,0.3
#,0.0,#,#,#,#,#,#,"-33.84010945599999,74.14399085599999",#,#,1.0,#,#,0.0,#,2.0,0.0,#,"19.184258615248794,45.420972437",0.0,1.0,1.0,1,2928,0.35
#,#,0.0,#,#,#,#,#,"99.44289372649999,184.9303064735",#,#,#,"-28.25370770758795,99.0262222755",#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,1.0,1.0,1,2929,0.25
#,0.0,0.0,#,#,"-51.123080272937734,89.654202244",#,#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.744406771311363,0.9426751592356688,1,2934,0.25
#,#,#,#,"32.01798889500001,137.002530865","-21.45239475599999,86.53170555599999","-46.440384901499996,77.512371156",#,#,#,"5.250891663000004,86.238966897",0.0,#,#,#,"-17.318404611,75.667903991",#,#,"49.785518056499996,135.2729308035",#,1.0,0.06178753183972413,0.5730337078651685,1,2934,0.35
#,1.0,#,#,"-2.829960896499994,61.660543456499994","-37.541638123999995,64.44334550399999",#,#,#,2.0,#,#,"11.875258673000005,140.2181460765",#,#,"-26.001469962999998,42.988371902999994",1.0,0.0,"-43.246317979,61.738223991",#,0.0,1.0,1.0,1,2960,0.45
#,1.0,#,#,"-2.829960896499994,61.660543456499994",#,#,#,#,#,#,#,"11.875258673000005,140.2181460765",#,#,#,1.0,#,"-43.246317979,106.18829960926806",#,0.0,0.07075935391735491,0.5887850467289719,1,2960,0.25
#,0.0,0.0,1.0,"-42.105205307,59.879778320999996",#,"75.92475036835789,114.83354929499998",#,#,1.0,#,#,#,1.0,#,#,#,#,#,"-15.6636581455,45.8272878655",1.0,1.0,1.0,1,3003,0.4
0.0,#,0.0,#,"49.083373816,225.9929173830355",#,"-36.367005743499995,122.332620521",#,#,#,"-18.84676432449999,69.6402067645",#,#,0.0,1.0,"-20.1885448175,86.3643269495",1.0,#,"-3.129101823500001,135.2729308035","-22.400486674999996,52.588471874999996",0.0,0.13168724279835387,0.6666666666666666,1,3035,0.55
0.0,1.0,#,#,#,#,#,#,#,#,"-8.243450982499994,53.33419567599999",#,#,1.0,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,98.18873441849999",0.0,1.0,1.0,2,3043,0.35
#,0.0,#,#,#,"-18.727921058999993,68.25927085899998","49.85864853900001,112.849373721",#,#,1.0,"83.6013893365,139.0932186635",#,#,#,1.0,#,0.0,#,"-26.175234035999992,81.80886627599999",#,0.0,0.20346349914002398,0.7272727272727273,1,3053,0.4
#,0.0,0.0,1.0,#,#,#,1.0,"-33.525819713,51.6653110305",1.0,#,#,#,#,#,#,0.0,1.0,"-18.079165922499996,45.626189237",#,1.0,1.0,1.0,1,3061,0.45
0.0,#,0.0,0.0,#,"-5.7605238955,105.5094187620987",#,#,#,#,#,#,#,#,#,#,1.0,#,#,#,1.0,0.06959019007800021,0.5868263473053892,1,3069,0.25
0.0,#,0.0,#,#,"-5.7605238955,105.5094187620987",#,#,#,#,#,#,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.06636789926366925,0.5812883435582822,1,3070,0.25
#,#,#,#,#,"-51.123080272937734,105.5094187620987","-46.440384901499996,51.0452612135",#,#,#,#,0.0,#,0.0,2.0,"-16.2670404235,33.2256722195",#,#,"13.644930893500003,78.1354352465","-41.967491292999995,42.020142283",1.0,0.18593443208187066,0.7142857142857143,1,3096,0.4
#,#,0.0,#,"34.457425347000004,225.9929173830355",#,"58.317555245,133.306513795",#,#,#,#,#,#,#,#,#,0.0,#,"-55.817620265419116,64.4086884825","53.60495225750001,136.0928066625",0.0,0.49717673529828965,0.8695652173913043,1,3097,0.3
1.0,#,0.0,0.0,#,#,#,#,#,#,"-10.946646365499994,80.53988306549999",#,"-28.25370770758795,99.0262222755",0.0,#,"12.875147570500005,86.3643269495",#,#,#,#,0.0,0.03125,0.5,1,3097,0.35
#,#,#,1.0,#,"42.498673423000014,153.482332077",#,#,#,#,#,1.0,#,#,#,"22.568681397500008,105.05653580250001",#,#,"-4.895883859499996,50.544723975",#,0.0,0.07307706433667734,0.5925925925925926,1,3113,0.25
0.0,0.0,0.0,#,"18.026405824000005,66.019339296",#,#,#,#,0.0,#,#,"104.46712689149999,144.9611645085",#,#,"-15.182174360999998,77.804134241",#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.18593443208187066,0.7142857142857143,2,3150,0.45
0.0,#,0.0,#,#,"-5.7605238955,55.7304221155",#,2.0,"9.218092220500004,52.711688179499994",1.0,#,1.0,#,#,#,#,#,#,#,#,1.0,0.08176741702836612,0.6060606060606061,1,3152,0.35
0.0,#,#,1.0,#,#,"-46.440384901499996,90.33184958999999",#,#,#,#,#,"12.037308934500004,103.5238383655",1.0,0.0,#,2.0,#,"-24.538936202,28.487391049306787",#,1.0,1.0,1.0,2,3162,0.4
#,0.0,#,#,#,"-51.123080272937734,105.5094187620987",#,#,#,#,#,#,"56.3805655885,118.971150839",#,#,#,#,#,"-24.877548602499996,135.2729308035",#,1.0,0.05063537077882887,0.5506692160611855,1,3168,0.2
#,1.0,0.0,#,#,#,#,0.0,#,1.0,#,0.0,"19.560324564500004,118.725419061",#,0.0,#,#,#,#,#,0.0,0.03125,0.5,2,3175,0.35
0.0,#,1.0,#,#,"1.1338383920000048,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.13168724279835387,0.6666666666666666,3,3183,0.4
#,0.0,0.0,#,#,#,"-17.744835706999996,63.243239527",0.0,#,0.0,#,1.0,#,#,#,#,#,#,#,"19.184258615248794,45.420972437",0.0,0.19649623617673456,0.7222222222222222,1,3191,0.35
0.0,1.0,1.0,1.0,"11.625360806199467,89.312890829","0.29737898700000187,69.287220853","-1.8921987015826107,46.540309676",1.0,#,1.0,"-4.252395194999998,70.73656335499999",#,"11.980219562500004,104.3100047045",#,#,#,#,0.0,"-4.895883859499996,84.28160026949999",#,0.0,0.03125,0.5,1,3201,0.65
0.0,#,#,1.0,#,#,#,#,"-49.9534406963371,57.161480407999996",1.0,#,#,"45.8186170355,129.07747683099998",#,2.0,"17.04030038098602,69.3862813085",1.0,#,"4.794170918500001,38.597712099499994","-38.1879093185,98.18873441849999",0.0,0.03125,0.5,1,3201,0.5
#,#,0.0,#,#,"-5.7605238955,55.7304221155",#,1.0,#,1.0,#,#,"10.292121195500009,98.7790922845",#,#,#,#,#,"-24.877548602499996,57.610305802499994","-15.6636581455,45.8272878655",1.0,0.12228499065348118,0.6568627450980392,2,3211,0.35
0.0,#,1.0,#,"32.01798889500001,117.337612052","43.630416446000005,115.619816654",#,#,"11.758428788000003,77.748712312",#,#,0.0,"44.833721920500004,148.3184847195",#,#,#,#,0.0,"-24.877548602499996,135.2729308035",#,1.0,0.28462802079628785,0.7777777777777778,1,3226,0.45
0.0,#,1.0,#,#,"1.1338383920000048,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,1.0,#,"-16.2670404235,138.70846808095305",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.06754356352880661,0.5833333333333334,1,3236,0.45
#,#,0.0,#,#,"1.3288561228208096,89.654202244",#,#,"-3.7683262334999945,51.7235030935",#,#,#,"-13.696051304499989,74.79091978449999",#,#,"-7.105095039999998,52.886071799999996",#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.6903615309097401,0.9285714285714286,1,3247,0.35
#,#,#,#,"49.82152875650001,105.31335808349999","20.298601493000007,101.286676727","-11.996463871999996,53.993819652",#,#,#,"-31.4732184055,60.013311025499995",0.0,#,#,#,#,0.0,#,"29.824327031,86.815935529",#,0.0,0.01734152991583261,0.4444444444444444,1,3249,0.35
